x,y,rho,ux,uy
3,19,0.999998,1.91696e-05,-3.29276e-07
4,0,0.999998,1.00614e-05,1.35309e-16
4,1,0.999998,1.00791e-05,3.80595e-07
4,2,0.999999,1.01304e-05,7.23977e-07
4,3,1,1.02103e-05,9.96593e-07
4,4,1,1.03111e-05,1.17171e-06
4,5,1,1.04228e-05,1.23222e-06
4,6,1,1.05345e-05,1.17208e-06
4,7,1.00001,1.06353e-05,9.9718e-07
4,8,1.00001,1.07153e-05,7.24564e-07
4,9,1.00001,1.07667e-05,3.80958e-07
4,10,1.00001,1.07844e-05,1.66532e-16
4,11,1.00001,1.07667e-05,-3.80958e-07
4,12,1.00001,1.07153e-05,-7.24564e-07
4,13,1.00001,1.06353e-05,-9.9718e-07
4,14,1,1.05345e-05,-1.17208e-06
4,15,1,1.04228e-05,-1.23222e-06
4,16,1,1.03111e-05,-1.17171e-06
4,17,1,1.02103e-05,-9.96593e-07
4,18,0.999999,1.01304e-05,-7.23977e-07
4,19,0.999998,1.00791e-05,-3.80595e-07
5,0,0.999998,-4.85724e-17,3.46945e-18
5,1,0.999998,-3.46945e-17,3.9828e-07
5,2,0.999999,-3.12251e-17,7.57618e-07
5,3,1,3.46945e-18,1.0429e-06
5,4,1,4.51027e-17,1.22616e-06
5,5,1,1.38777e-17,1.28948e-06
5,6,1.00001,1.04083e-17,1.22655e-06
5,7,1.00001,2.4286e-17,1.04352e-06
5,8,1.00001,-3.46942e-17,7.58239e-07
5,9,1.00001,-4.85718e-17,3.98664e-07
5,10,1.00001,-1.73471e-17,1.66532e-16
5,11,1.00001,-9.71437e-17,-3.98664e-07
5,12,1.00001,-1.73471e-17,-7.58239e-07
5,13,1.00001,-5.89802e-17,-1.04352e-06
5,14,1.00001,-5.20414e-17,-1.22655e-06
5,15,1,-4.16332e-17,-1.28948e-06
5,16,1,-2.77555e-17,-1.22616e-06
5,17,1,-8.67362e-17,-1.0429e-06
5,18,0.999999,0,-7.57618e-07
5,19,0.999998,2.77556e-17,-3.9828e-07
6,0,0.999998,-1.00614e-05,-7.97974e-17
6,1,0.999998,-1.00791e-05,3.80595e-07
6,2,0.999999,-1.01304e-05,7.23977e-07
6,3,1,-1.02103e-05,9.96593e-07
6,4,1,-1.03111e-05,1.17171e-06
6,5,1,-1.04228e-05,1.23222e-06
6,6,1,-1.05345e-05,1.17208e-06
6,7,1.00001,-1.06353e-05,9.9718e-07
6,8,1.00001,-1.07153e-05,7.24564e-07
6,9,1.00001,-1.07667e-05,3.80958e-07
6,10,1.00001,-1.07844e-05,2.18573e-16
6,11,1.00001,-1.07667e-05,-3.80958e-07
6,12,1.00001,-1.07153e-05,-7.24564e-07
6,13,1.00001,-1.06353e-05,-9.9718e-07
6,14,1,-1.05345e-05,-1.17208e-06
6,15,1,-1.04228e-05,-1.23222e-06
6,16,1,-1.03111e-05,-1.17171e-06
6,17,1,-1.02103e-05,-9.96593e-07
6,18,0.999999,-1.01304e-05,-7.23977e-07
6,19,0.999998,-1.00791e-05,-3.80595e-07
7,0,0.999998,-1.91359e-05,-5.55113e-17
7,1,0.999998,-1.91696e-05,3.29276e-07
7,2,0.999999,-1.92672e-05,6.26355e-07
7,3,1,-1.94192e-05,8.62207e-07
7,4,1,-1.96109e-05,1.01371e-06
7,5,1,-1.98233e-05,1.06605e-06
7,6,1,-2.00358e-05,1.01401e-06
7,7,1.00001,-2.02276e-05,8.62692e-07
7,8,1.00001,-2.03797e-05,6.2684e-07
7,9,1.00001,-2.04775e-05,3.29576e-07
7,10,1.00001,-2.05111e-05,1.31838e-16
7,11,1.00001,-2.04775e-05,-3.29576e-07
7,12,1.00001,-2.03797e-05,-6.2684e-07
7,13,1.00001,-2.02276e-05,-8.62692e-07
7,14,1,-2.00358e-05,-1.01401e-06
7,15,1,-1.98233e-05,-1.06605e-06
7,16,1,-1.96109e-05,-1.01371e-06
7,17,1,-1.94192e-05,-8.62207e-07
7,18,0.999999,-1.92672e-05,-6.26355e-07
7,19,0.999998,-1.91696e-05,-3.29276e-07
8,0,0.999999,-2.63344e-05,-1.17961e-16
8,1,0.999999,-2.63807e-05,2.49354e-07
8,2,0.999999,-2.6515e-05,4.7432e-07
8,3,1,-2.67243e-05,6.52918e-07
8,4,1,-2.6988e-05,7.6763e-07
8,5,1,-2.72804e-05,8.07253e-07
8,6,1,-2.75728e-05,7.67831e-07
8,7,1,-2.78367e-05,6.53244e-07
8,8,1,-2.80461e-05,4.74647e-07
8,9,1.00001,-2.81806e-05,2.49556e-07
8,10,1.00001,-2.8227e-05,1.04083e-17
8,11,1.00001,-2.81806e-05,-2.49556e-07
8,12,1,-2.80461e-05,-4.74647e-07
8,13,1,-2.78367e-05,-6.53244e-07
8,14,1,-2.75728e-05,-7.67831e-07
8,15,1,-2.72804e-05,-8.07253e-07
8,16,1,-2.6988e-05,-7.6763e-07
8,17,1,-2.67243e-05,-6.52918e-07
8,18,0.999999,-2.6515e-05,-4.7432e-07
8,19,0.999999,-2.63807e-05,-2.49354e-07
9,0,0.999999,-3.09518e-05,-6.9389e-17
9,1,0.999999,-3.10062e-05,1.4866e-07
9,2,0.999999,-3.11641e-05,2.82774e-07
9,3,1,-3.14101e-05,3.89237e-07
9,4,1,-3.17201e-05,4.57601e-07
9,5,1,-3.20637e-05,4.81201e-07
9,6,1,-3.24075e-05,4.57678e-07
9,7,1,-3.27176e-05,3.89363e-07
9,8,1,-3.29638e-05,2.829e-07
9,9,1,-3.31219e-05,1.48738e-07
9,10,1,-3.31763e-05,-1.11022e-16
9,11,1,-3.31219e-05,-1.48738e-07
9,12,1,-3.29638e-05,-2.829e-07
9,13,1,-3.27176e-05,-3.89363e-07
9,14,1,-3.24075e-05,-4.57678e-07
9,15,1,-3.20637e-05,-4.81201e-07
9,16,1,-3.17201e-05,-4.57601e-07
9,17,1,-3.14101e-05,-3.89237e-07
9,18,0.999999,-3.11641e-05,-2.82774e-07
9,19,0.999999,-3.10062e-05,-1.4866e-07
10,0,1,-3.25378e-05,-1.17961e-16
10,1,1,-3.2595e-05,3.70601e-08
10,2,1,-3.2761e-05,7.04797e-08
10,3,1,-3.30196e-05,9.69945e-08
10,4,1,-3.33454e-05,1.1399e-07
10,5,1,-3.37067e-05,1.19831e-07
10,6,1,-3.40681e-05,1.1393e-07
10,7,1,-3.43942e-05,9.68969e-08
10,8,1,-3.4653e-05,7.03822e-08
10,9,1,-3.48191e-05,3.69998e-08
10,10,1,-3.48764e-05,-1.63064e-16
10,11,1,-3.48191e-05,-3.69998e-08
10,12,1,-3.4653e-05,-7.03822e-08
10,13,1,-3.43942e-05,-9.68969e-08
10,14,1,-3.40681e-05,-1.1393e-07
10,15,1,-3.37067e-05,-1.19831e-07
10,16,1,-3.33454e-05,-1.1399e-07
10,17,1,-3.30196e-05,-9.69945e-08
10,18,1,-3.2761e-05,-7.04797e-08
10,19,1,-3.2595e-05,-3.70601e-08
11,0,1,-3.09386e-05,-1.14492e-16
11,1,1,-3.09929e-05,-7.452e-08
11,2,1,-3.11508e-05,-1.41776e-07
11,3,1,-3.13966e-05,-1.95195e-07
11,4,0.999999,-3.17065e-05,-2.29559e-07
11,5,0.999999,-3.20501e-05,-2.41473e-07
11,6,0.999999,-3.23937e-05,-2.29758e-07
11,7,0.999998,-3.27037e-05,-1.95517e-07
11,8,0.999998,-3.29498e-05,-1.42098e-07
11,9,0.999998,-3.31078e-05,-7.47188e-08
11,10,0.999998,-3.31623e-05,-9.36753e-17
11,11,0.999998,-3.31078e-05,7.47188e-08
11,12,0.999998,-3.29498e-05,1.42098e-07
11,13,0.999998,-3.27037e-05,1.95517e-07
11,14,0.999999,-3.23937e-05,2.29758e-07
11,15,0.999999,-3.20501e-05,2.41473e-07
11,16,0.999999,-3.17065e-05,2.29559e-07
11,17,1,-3.13966e-05,1.95195e-07
11,18,1,-3.11508e-05,1.41776e-07
11,19,1,-3.09929e-05,7.452e-08
12,0,1,-2.63129e-05,-5.89806e-17
12,1,1,-2.63592e-05,-1.7516e-07
12,2,1,-2.64934e-05,-3.33222e-07
12,3,1,-2.67025e-05,-4.58738e-07
12,4,0.999999,-2.69661e-05,-5.39427e-07
12,5,0.999998,-2.72583e-05,-5.67356e-07
12,6,0.999997,-2.75505e-05,-5.39751e-07
12,7,0.999996,-2.78142e-05,-4.59263e-07
12,8,0.999996,-2.80235e-05,-3.33747e-07
12,9,0.999995,-2.81579e-05,-1.75485e-07
12,10,0.999995,-2.82042e-05,-1.35309e-16
12,11,0.999995,-2.81579e-05,1.75485e-07
12,12,0.999996,-2.80235e-05,3.33747e-07
12,13,0.999996,-2.78142e-05,4.59263e-07
12,14,0.999997,-2.75505e-05,5.39751e-07
12,15,0.999998,-2.72583e-05,5.67356e-07
12,16,0.999999,-2.69661e-05,5.39427e-07
12,17,1,-2.67025e-05,4.58738e-07
12,18,1,-2.64934e-05,3.33222e-07
12,19,1,-2.63592e-05,1.7516e-07
13,0,1,-1.91144e-05,-3.1225e-17
13,1,1,-1.9148e-05,-2.55017e-07
13,2,1,-1.92456e-05,-4.85132e-07
13,3,1,-1.93975e-05,-6.67856e-07
13,4,0.999999,-1.95889e-05,-7.85303e-07
13,5,0.999997,-1.98012e-05,-8.2594e-07
13,6,0.999996,-2.00135e-05,-7.85727e-07
13,7,0.999995,-2.02051e-05,-6.68543e-07
13,8,0.999994,-2.03571e-05,-4.85818e-07
13,9,0.999994,-2.04548e-05,-2.55442e-07
13,10,0.999993,-2.04884e-05,-1.83882e-16
13,11,0.999994,-2.04548e-05,2.55442e-07
13,12,0.999994,-2.03571e-05,4.85818e-07
13,13,0.999995,-2.02051e-05,6.68543e-07
13,14,0.999996,-2.00135e-05,7.85727e-07
13,15,0.999997,-1.98012e-05,8.2594e-07
13,16,0.999999,-1.95889e-05,7.85303e-07
13,17,1,-1.93975e-05,6.67856e-07
13,18,1,-1.92456e-05,4.85132e-07
13,19,1,-1.9148e-05,2.55017e-07
14,0,1,-1.00481e-05,-2.32453e-16
14,1,1,-1.00658e-05,-3.06283e-07
14,2,1,-1.0117e-05,-5.82654e-07
14,3,1,-1.01969e-05,-8.02104e-07
14,4,0.999998,-1.02975e-05,-9.43149e-07
14,5,0.999997,-1.04091e-05,-9.91944e-07
14,6,0.999995,-1.05207e-05,-9.43637e-07
14,7,0.999994,-1.06214e-05,-8.02895e-07
14,8,0.999993,-1.07014e-05,-5.83444e-07
14,9,0.999992,-1.07527e-05,-3.06772e-07
14,10,0.999992,-1.07704e-05,-1.63065e-16
14,11,0.999992,-1.07527e-05,3.06772e-07
14,12,0.999993,-1.07014e-05,5.83444e-07
14,13,0.999994,-1.06214e-05,8.02895e-07
14,14,0.999995,-1.05207e-05,9.43637e-07
14,15,0.999997,-1.04091e-05,9.91944e-07
14,16,0.999998,-1.02975e-05,9.43149e-07
14,17,1,-1.01969e-05,8.02104e-07
14,18,1,-1.0117e-05,5.82654e-07
14,19,1,-1.00658e-05,3.06283e-07
15,0,1,3.46944e-18,-1.04083e-16
15,1,1,6.93888e-17,-3.23947e-07
15,2,1,1.38778e-17,-6.16255e-07
15,3,1,3.1225e-17,-8.4836e-07
15,4,0.999998,1.73473e-17,-9.97535e-07
15,5,0.999997,1.73473e-17,-1.04914e-06
15,6,0.999995,6.93893e-18,-9.98046e-07
15,7,0.999994,-6.93894e-17,-8.49187e-07
15,8,0.999993,-9.71452e-17,-6.17082e-07
15,9,0.999992,-3.81642e-17,-3.24458e-07
15,10,0.999992,-7.2859e-17,-1.42248e-16
15,11,0.999992,-7.97979e-17,3.24458e-07
15,12,0.999993,-1.04084e-16,6.17082e-07
15,13,0.999994,-3.81642e-17,8.49187e-07
15,14,0.999995,8.32671e-17,9.98046e-07
15,15,0.999997,1.73473e-17,1.04914e-06
15,16,0.999998,7.28585e-17,9.97535e-07
15,17,1,-2.08167e-17,8.4836e-07
15,18,1,7.97972e-17,6.16255e-07
15,19,1,-9.02055e-17,3.23947e-07
16,0,1,1.00481e-05,-1.31839e-16
16,1,1,1.00658e-05,-3.06283e-07
16,2,1,1.0117e-05,-5.82654e-07
16,3,1,1.01969e-05,-8.02104e-07
16,4,0.999998,1.02975e-05,-9.43149e-07
16,5,0.999997,1.04091e-05,-9.91944e-07
16,6,0.999995,1.05207e-05,-9.43637e-07
16,7,0.999994,1.06214e-05,-8.02895e-07
16,8,0.999993,1.07014e-05,-5.83444e-07
16,9,0.999992,1.07527e-05,-3.06772e-07
16,10,0.999992,1.07704e-05,-1.14493e-16
16,11,0.999992,1.07527e-05,3.06772e-07
16,12,0.999993,1.07014e-05,5.83444e-07
16,13,0.999994,1.06214e-05,8.02895e-07
16,14,0.999995,1.05207e-05,9.43637e-07
16,15,0.999997,1.04091e-05,9.91944e-07
16,16,0.999998,1.02975e-05,9.43149e-07
16,17,1,1.01969e-05,8.02104e-07
16,18,1,1.0117e-05,5.82654e-07
16,19,1,1.00658e-05,3.06283e-07
17,0,1,1.91144e-05,-9.02055e-17
17,1,1,1.9148e-05,-2.55017e-07
17,2,1,1.92456e-05,-4.85132e-07
17,3,1,1.93975e-05,-6.67856e-07
17,4,0.999999,1.95889e-05,-7.85303e-07
17,5,0.999997,1.98012e-05,-8.2594e-07
17,6,0.999996,2.00135e-05,-7.85727e-07
17,7,0.999995,2.02051e-05,-6.68543e-07
17,8,0.999994,2.03571e-05,-4.85818e-07
17,9,0.999994,2.04548e-05,-2.55442e-07
17,10,0.999993,2.04884e-05,-8.32673e-17
17,11,0.999994,2.04548e-05,2.55442e-07
17,12,0.999994,2.03571e-05,4.85818e-07
17,13,0.999995,2.02051e-05,6.68543e-07
17,14,0.999996,2.00135e-05,7.85727e-07
17,15,0.999997,1.98012e-05,8.2594e-07
17,16,0.999999,1.95889e-05,7.85303e-07
17,17,1,1.93975e-05,6.67856e-07
17,18,1,1.92456e-05,4.85132e-07
17,19,1,1.9148e-05,2.55017e-07
18,0,1,2.63129e-05,-3.81639e-17
18,1,1,2.63592e-05,-1.7516e-07
18,2,1,2.64934e-05,-3.33222e-07
18,3,1,2.67025e-05,-4.58738e-07
18,4,0.999999,2.69661e-05,-5.39427e-07
18,5,0.999998,2.72583e-05,-5.67356e-07
18,6,0.999997,2.75505e-05,-5.39751e-07
18,7,0.999996,2.78142e-05,-4.59263e-07
18,8,0.999996,2.80235e-05,-3.33747e-07
18,9,0.999995,2.81579e-05,-1.75485e-07
18,10,0.999995,2.82042e-05,1.04084e-17
18,11,0.999995,2.81579e-05,1.75485e-07
18,12,0.999996,2.80235e-05,3.33747e-07
18,13,0.999996,2.78142e-05,4.59263e-07
18,14,0.999997,2.75505e-05,5.39751e-07
18,15,0.999998,2.72583e-05,5.67356e-07
18,16,0.999999,2.69661e-05,5.39427e-07
18,17,1,2.67025e-05,4.58738e-07
18,18,1,2.64934e-05,3.33222e-07
18,19,1,2.63592e-05,1.7516e-07
19,0,1,3.09386e-05,-9.3675e-17
19,1,1,3.09929e-05,-7.452e-08
19,2,1,3.11508e-05,-1.41776e-07
19,3,1,3.13966e-05,-1.95195e-07
19,4,0.999999,3.17065e-05,-2.29559e-07
19,5,0.999999,3.20501e-05,-2.41473e-07
19,6,0.999999,3.23937e-05,-2.29758e-07
19,7,0.999998,3.27037e-05,-1.95517e-07
19,8,0.999998,3.29498e-05,-1.42098e-07
19,9,0.999998,3.31078e-05,-7.47188e-08
19,10,0.999998,3.31623e-05,0
19,11,0.999998,3.31078e-05,7.47188e-08
19,12,0.999998,3.29498e-05,1.42098e-07
19,13,0.999998,3.27037e-05,1.95517e-07
19,14,0.999999,3.23937e-05,2.29758e-07
19,15,0.999999,3.20501e-05,2.41473e-07
19,16,0.999999,3.17065e-05,2.29559e-07
19,17,1,3.13966e-05,1.95195e-07
19,18,1,3.11508e-05,1.41776e-07
19,19,1,3.09929e-05,7.452e-08
