x,y,rho,ux,uy
6,3,1,-7.22735e-08,2.1585e-08
6,4,1,-6.52787e-08,-2.15449e-08
6,5,1,-5.63304e-08,2.1503e-08
6,6,1,-4.56829e-08,-2.15153e-08
6,7,1,-3.36474e-08,2.14413e-08
6,8,1,-2.05862e-08,-2.15031e-08
6,9,1,-6.89468e-09,2.14097e-08
6,10,1,7.01075e-09,-2.15086e-08
6,11,1,2.07075e-08,2.14089e-08
6,12,1,3.37797e-08,-2.15328e-08
6,13,1,4.58293e-08,2.14369e-08
6,14,1,5.64845e-08,-2.15773e-08
6,15,1,6.54118e-08,2.14975e-08
6,16,1,7.2325e-08,-2.16362e-08
6,17,1,7.69781e-08,2.15845e-08
6,18,1,7.91166e-08,-2.16835e-08
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,1,7.90086e-08,1.59644e-08
7,2,1,7.68972e-08,-1.59205e-08
7,3,1,7.22586e-08,1.59008e-08
7,4,1,6.53578e-08,-1.58849e-08
7,5,1,5.64404e-08,1.58342e-08
7,6,1,4.57956e-08,-1.58626e-08
7,7,1,3.37563e-08,1.57866e-08
7,8,1,2.06954e-08,-1.58556e-08
7,9,1,7.01056e-09,1.5763e-08
7,10,1,-6.88252e-09,-1.58599e-08
7,11,1,-2.05616e-08,1.57632e-08
7,12,1,-3.3611e-08,-1.58765e-08
7,13,1,-4.56348e-08,1.57862e-08
7,14,1,-5.62726e-08,-1.59062e-08
7,15,1,-6.5213e-08,1.58308e-08
7,16,1,-7.22022e-08,-1.59438e-08
7,17,1,-7.70372e-08,1.59153e-08
7,18,1,-7.97133e-08,-1.60209e-08
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,1,-7.96913e-08,9.80132e-09
8,2,1,-7.70003e-08,-9.76302e-09
8,3,1,-7.21615e-08,9.72795e-09
8,4,1,-6.51728e-08,-9.73685e-09
8,5,1,-5.62358e-08,9.68359e-09
8,6,1,-4.56038e-08,-9.72947e-09
8,7,1,-3.3587e-08,9.65126e-09
8,8,1,-2.0545e-08,-9.72763e-09
8,9,1,-6.87345e-09,9.63547e-09
8,10,1,7.01221e-09,-9.73094e-09
8,11,1,2.069e-08,9.63649e-09
8,12,1,3.37443e-08,-9.73953e-09
8,13,1,4.57774e-08,9.65329e-09
8,14,1,5.64166e-08,-9.75433e-09
8,15,1,6.53274e-08,9.68686e-09
8,16,1,7.22192e-08,-9.77364e-09
8,17,1,7.68453e-08,9.73434e-09
8,18,1,7.89335e-08,-9.78789e-09
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,1,7.88972e-08,3.28777e-09
9,2,1,7.68185e-08,-3.29161e-09
9,3,1,7.21973e-08,3.26186e-09
9,4,1,6.53095e-08,-3.29664e-09
9,5,1,5.64021e-08,3.23758e-09
9,6,1,4.57661e-08,-3.3016e-09
9,7,1,3.37365e-08,3.22079e-09
9,8,1,2.06859e-08,-3.306e-09
9,9,1,7.01211e-09,3.2131e-09
9,10,1,-6.86944e-09,-3.30842e-09
9,11,1,-2.05369e-08,3.2148e-09
9,12,1,-3.35748e-08,-3.30891e-09
9,13,1,-4.55878e-08,3.2255e-09
9,14,1,-5.62164e-08,-3.30793e-09
9,15,1,-6.51506e-08,3.2443e-09
9,16,1,-7.21374e-08,-3.30517e-09
9,17,1,-7.69766e-08,3.27375e-09
9,18,1,-7.9676e-08,-3.30802e-09
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,1,-7.96761e-08,-3.30802e-09
10,2,1,-7.69767e-08,3.27375e-09
10,3,1,-7.21374e-08,-3.30518e-09
10,4,1,-6.51506e-08,3.2443e-09
10,5,1,-5.62164e-08,-3.30793e-09
10,6,1,-4.55878e-08,3.22551e-09
10,7,1,-3.35748e-08,-3.30891e-09
10,8,1,-2.05368e-08,3.2148e-09
10,9,1,-6.86935e-09,-3.30843e-09
10,10,1,7.0122e-09,3.2131e-09
10,11,1,2.0686e-08,-3.306e-09
10,12,1,3.37366e-08,3.22079e-09
10,13,1,4.57661e-08,-3.30161e-09
10,14,1,5.64021e-08,3.23758e-09
10,15,1,6.53095e-08,-3.29664e-09
10,16,1,7.21973e-08,3.26186e-09
10,17,1,7.68184e-08,-3.29161e-09
10,18,1,7.88972e-08,3.28777e-09
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,1,7.89336e-08,-9.78789e-09
11,2,1,7.68454e-08,9.73435e-09
11,3,1,7.22193e-08,-9.77364e-09
11,4,1,6.53275e-08,9.68686e-09
11,5,1,5.64166e-08,-9.75433e-09
11,6,1,4.57773e-08,9.65329e-09
11,7,1,3.37442e-08,-9.73953e-09
11,8,1,2.06899e-08,9.63649e-09
11,9,1,7.01212e-09,-9.73094e-09
11,10,1,-6.87354e-09,9.63547e-09
11,11,1,-2.05451e-08,-9.72763e-09
11,12,1,-3.3587e-08,9.65126e-09
11,13,1,-4.56038e-08,-9.72947e-09
11,14,1,-5.62358e-08,9.68359e-09
11,15,1,-6.51728e-08,-9.73685e-09
11,16,1,-7.21614e-08,9.72795e-09
11,17,1,-7.70003e-08,-9.76302e-09
11,18,1,-7.96912e-08,9.80132e-09
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,1,-7.97134e-08,-1.60209e-08
12,2,1,-7.70373e-08,1.59153e-08
12,3,1,-7.22022e-08,-1.59438e-08
12,4,1,-6.5213e-08,1.58308e-08
12,5,1,-5.62726e-08,-1.59062e-08
12,6,1,-4.56347e-08,1.57862e-08
12,7,1,-3.36109e-08,-1.58765e-08
12,8,1,-2.05615e-08,1.57632e-08
12,9,1,-6.88243e-09,-1.58599e-08
12,10,1,7.01065e-09,1.5763e-08
12,11,1,2.06955e-08,-1.58556e-08
12,12,1,3.37563e-08,1.57866e-08
12,13,1,4.57956e-08,-1.58626e-08
12,14,1,5.64404e-08,1.58342e-08
12,15,1,6.53578e-08,-1.58849e-08
12,16,1,7.22585e-08,1.59008e-08
12,17,1,7.68971e-08,-1.59205e-08
12,18,1,7.90085e-08,1.59644e-08
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,1,7.91167e-08,-2.16835e-08
13,2,1,7.69782e-08,2.15845e-08
13,3,1,7.23251e-08,-2.16362e-08
13,4,1,6.54118e-08,2.14975e-08
13,5,1,5.64845e-08,-2.15773e-08
13,6,1,4.58292e-08,2.14369e-08
13,7,1,3.37797e-08,-2.15328e-08
13,8,1,2.07074e-08,2.14089e-08
13,9,1,7.01066e-09,-2.15086e-08
13,10,1,-6.89477e-09,2.14097e-08
13,11,1,-2.05862e-08,-2.15031e-08
13,12,1,-3.36474e-08,2.14413e-08
13,13,1,-4.5683e-08,-2.15153e-08
13,14,1,-5.63304e-08,2.1503e-08
13,15,1,-6.52787e-08,-2.15449e-08
13,16,1,-7.22735e-08,2.1585e-08
13,17,1,-7.71086e-08,-2.1623e-08
13,18,1,-7.97614e-08,2.17289e-08
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,1,-7.98087e-08,-2.68096e-08
14,2,1,-7.71822e-08,2.66379e-08
14,3,1,-7.23527e-08,-2.66677e-08
14,4,1,-6.53583e-08,2.65004e-08
14,5,1,-5.64033e-08,-2.65949e-08
14,6,1,-4.57441e-08,2.64334e-08
14,7,1,-3.36947e-08,-2.65381e-08
14,8,1,-2.06187e-08,2.64001e-08
14,9,1,-6.9123e-09,-2.65066e-08
14,10,1,7.00773e-09,2.64021e-08
14,11,1,2.07185e-08,-2.64997e-08
14,12,1,3.38036e-08,2.64409e-08
14,13,1,4.58651e-08,-2.6515e-08
14,14,1,5.6532e-08,2.65176e-08
14,15,1,6.54704e-08,-2.65596e-08
14,16,1,7.2403e-08,2.66205e-08
14,17,1,7.70822e-08,-2.66269e-08
14,18,1,7.92679e-08,2.67092e-08
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,1,7.94458e-08,-3.09678e-08
15,2,1,7.72212e-08,3.08268e-08
15,3,1,7.25125e-08,-3.08984e-08
15,4,1,6.55648e-08,3.07069e-08
15,5,1,5.66054e-08,-3.08075e-08
15,6,1,4.59232e-08,3.06237e-08
15,7,1,3.38428e-08,-3.07379e-08
15,8,1,2.07396e-08,3.05866e-08
15,9,1,7.0082e-09,-3.07012e-08
15,10,1,-6.93276e-09,3.05899e-08
15,11,1,-2.06594e-08,-3.06938e-08
15,12,1,-3.37568e-08,3.0636e-08
15,13,1,-4.5823e-08,-3.07127e-08
15,14,1,-5.65019e-08,3.0723e-08
15,15,1,-6.54642e-08,-3.07564e-08
15,16,1,-7.24703e-08,3.0839e-08
15,17,1,-7.73019e-08,-3.08794e-08
15,18,1,-7.99007e-08,3.10394e-08
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,1,-7.99814e-08,-3.4383e-08
16,2,1,-7.74105e-08,3.41456e-08
16,3,1,-7.25843e-08,-3.41859e-08
16,4,1,-6.55878e-08,3.39633e-08
16,5,1,-5.66079e-08,-3.40851e-08
16,6,1,-4.59149e-08,3.38767e-08
16,7,1,-3.38248e-08,-3.40114e-08
16,8,1,-2.07072e-08,3.38333e-08
16,9,1,-6.95728e-09,-3.39725e-08
16,10,1,7.00558e-09,3.38363e-08
16,11,1,2.07568e-08,-3.39667e-08
16,12,1,3.38812e-08,3.38887e-08
16,13,1,4.59756e-08,-3.39905e-08
16,14,1,5.66779e-08,3.3992e-08
16,15,1,6.56502e-08,-3.40474e-08
16,16,1,7.2621e-08,3.41228e-08
16,17,1,7.73758e-08,-3.41189e-08
16,18,1,7.96853e-08,3.42126e-08
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,1,7.99398e-08,-3.65265e-08
17,2,1,7.75349e-08,3.63276e-08
17,3,1,7.27682e-08,-3.64546e-08
17,4,1,6.57622e-08,3.61611e-08
17,5,1,5.67788e-08,-3.63672e-08
17,6,1,4.60473e-08,3.60399e-08
17,7,1,3.39367e-08,-3.63054e-08
17,8,1,2.07843e-08,3.59776e-08
17,9,1,7.0088e-09,-3.6276e-08
17,10,1,-6.9802e-09,3.59752e-08
17,11,1,-2.07595e-08,-3.62735e-08
17,12,1,-3.38979e-08,3.60365e-08
17,13,1,-4.60196e-08,-3.6296e-08
17,14,1,-5.67229e-08,3.61626e-08
17,15,1,-6.57345e-08,-3.63453e-08
17,16,1,-7.27107e-08,3.63443e-08
17,17,1,-7.75753e-08,-3.64649e-08
17,18,1,-8.01475e-08,3.6617e-08
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,1,-8.03396e-08,-3.77832e-08
18,2,1,-7.77988e-08,3.73573e-08
18,3,1,-7.30197e-08,-3.78203e-08
18,4,1,-6.59541e-08,3.696e-08
18,5,1,-5.69638e-08,-3.7903e-08
18,6,1,-4.61768e-08,3.668e-08
18,7,1,-3.40421e-08,-3.79696e-08
18,8,1,-2.08358e-08,3.65184e-08
18,9,1,-7.01785e-09,-3.80014e-08
18,10,1,7.019e-09,3.64906e-08
18,11,1,2.08531e-08,-3.79891e-08
18,12,1,3.40272e-08,3.66016e-08
18,13,1,4.62109e-08,-3.79356e-08
18,14,1,5.69308e-08,3.6848e-08
18,15,1,6.6003e-08,-3.78605e-08
18,16,1,7.29552e-08,3.72214e-08
18,17,1,7.78549e-08,-3.78088e-08
18,18,1,8.03087e-08,3.76969e-08
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
