x,y,rho,ux,uy
5,18,1.00001,7.70352e-08,-2.30765e-06
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,3.35947e-07,1.77102e-06
6,2,1,8.00394e-06,-4.17073e-07
6,3,1,1.09244e-05,1.68002e-06
6,4,1,1.14539e-05,-1.25587e-06
6,5,1,1.14228e-05,7.47212e-07
6,6,1,1.15875e-05,-2.01226e-06
6,7,1,1.20352e-05,1.78002e-07
6,8,1,1.26222e-05,-2.42484e-06
6,9,1,1.32083e-05,-1.11828e-07
6,10,1,1.37259e-05,-2.58928e-06
6,11,1,1.41833e-05,-1.48394e-07
6,12,1,1.46637e-05,-2.5068e-06
6,13,1,1.53162e-05,1.40668e-08
6,14,1.00001,1.62753e-05,-2.35659e-06
6,15,1.00001,1.74097e-05,5.18834e-08
6,16,1.00001,1.78866e-05,-2.48809e-06
6,17,1.00001,1.58424e-05,-2.98054e-08
6,18,1.00001,9.10384e-06,-1.85762e-06
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,1,1.11756e-05,1.26476e-06
7,2,1,1.92704e-05,-3.28759e-07
7,3,1,2.16933e-05,1.18604e-06
7,4,1,2.11062e-05,-9.98337e-07
7,5,1,1.96039e-05,4.59369e-07
7,6,1,1.81065e-05,-1.59036e-06
7,7,1,1.67971e-05,5.60408e-09
7,8,1,1.55993e-05,-1.9219e-06
7,9,1,1.44337e-05,-2.26978e-07
7,10,1,1.32913e-05,-2.05185e-06
7,11,1,1.22351e-05,-2.53632e-07
7,12,1,1.13966e-05,-1.98151e-06
7,13,1,1.0965e-05,-1.16868e-07
7,14,1,1.10959e-05,-1.84582e-06
7,15,1.00001,1.16337e-05,-5.85497e-08
7,16,1.00001,1.16325e-05,-1.90046e-06
7,17,1.00001,9.00599e-06,-5.97261e-08
7,18,1.00001,1.35552e-06,-1.40581e-06
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,0.999999,1.45863e-06,7.88217e-07
8,2,0.999999,1.0518e-05,-2.49714e-07
8,3,0.999999,1.39023e-05,6.65126e-07
8,4,0.999999,1.44087e-05,-6.84493e-07
8,5,0.999999,1.42113e-05,1.8987e-07
8,6,0.999999,1.42197e-05,-1.07821e-06
8,7,1,1.45504e-05,-1.15715e-07
8,8,1,1.50428e-05,-1.30448e-06
8,9,1,1.55382e-05,-2.76423e-07
8,10,1,1.59641e-05,-1.39413e-06
8,11,1,1.63392e-05,-2.95722e-07
8,12,1,1.67715e-05,-1.34537e-06
8,13,1,1.74451e-05,-1.99804e-07
8,14,1,1.8519e-05,-1.24225e-06
8,15,1,1.98255e-05,-1.35363e-07
8,16,1.00001,2.03564e-05,-1.24048e-06
8,17,1.00001,1.7895e-05,-9.91734e-08
8,18,1.00001,9.90194e-06,-8.52273e-07
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,0.999997,1.17038e-05,2.18539e-07
9,2,0.999997,2.06529e-05,-1.38812e-07
9,3,0.999997,2.33676e-05,1.34227e-07
9,4,0.999998,2.27822e-05,-3.40719e-07
9,5,0.999998,2.12008e-05,-6.22251e-08
9,6,0.999998,1.96334e-05,-5.01884e-07
9,7,0.999999,1.82782e-05,-1.94047e-07
9,8,0.999999,1.70482e-05,-6.02036e-07
9,9,1,1.58527e-05,-2.67374e-07
9,10,1,1.46797e-05,-6.42529e-07
9,11,1,1.35984e-05,-2.76904e-07
9,12,1,1.27552e-05,-6.18831e-07
9,13,1,1.23599e-05,-2.29921e-07
9,14,1,1.25819e-05,-5.60462e-07
9,15,1,1.32416e-05,-1.80102e-07
9,16,1,1.32837e-05,-5.19705e-07
9,17,1,1.04053e-05,-1.06385e-07
9,18,1,1.9845e-06,-3.32089e-07
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,0.999995,1.76304e-06,-2.89517e-07
10,2,0.999995,1.10818e-05,-4.59035e-08
10,3,0.999996,1.45369e-05,-3.99322e-07
10,4,0.999996,1.50289e-05,2.61131e-08
10,5,0.999997,1.4797e-05,-2.9896e-07
10,6,0.999997,1.47757e-05,1.07105e-07
10,7,0.999998,1.50839e-05,-2.43942e-07
10,8,0.999999,1.5557e-05,1.43412e-07
10,9,0.999999,1.60329e-05,-2.22998e-07
10,10,1,1.64388e-05,1.56159e-07
10,11,1,1.67964e-05,-2.21606e-07
10,12,1,1.72193e-05,1.53218e-07
10,13,1,1.78987e-05,-2.28494e-07
10,14,1,1.89976e-05,1.58905e-07
10,15,1,2.03381e-05,-1.99161e-07
10,16,1,2.08705e-05,2.23733e-07
10,17,1,1.82979e-05,-1.26631e-07
10,18,1,1.00102e-05,2.59419e-07
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,0.999994,1.13855e-05,-8.53871e-07
11,2,0.999994,2.00097e-05,7.13021e-08
11,3,0.999994,2.26031e-05,-9.13471e-07
11,4,0.999995,2.20234e-05,3.92826e-07
11,5,0.999995,2.04964e-05,-5.20807e-07
11,6,0.999996,1.89898e-05,7.16585e-07
11,7,0.999997,1.76896e-05,-2.84325e-07
11,8,0.999998,1.651e-05,8.84372e-07
11,9,0.999998,1.5364e-05,-1.72859e-07
11,10,0.999999,1.42405e-05,9.47335e-07
11,11,1,1.32069e-05,-1.62723e-07
11,12,1,1.24047e-05,9.16212e-07
11,13,1,1.20368e-05,-2.23843e-07
11,14,1,1.2266e-05,8.69476e-07
11,15,1,1.29144e-05,-2.19411e-07
11,16,1,1.29517e-05,9.60193e-07
11,17,1,1.01356e-05,-1.24457e-07
11,18,1,1.91918e-06,7.82251e-07
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,0.999992,1.19799e-06,-1.33127e-06
12,2,0.999992,9.591e-06,1.67355e-07
12,3,0.999993,1.27059e-05,-1.40033e-06
12,4,0.999994,1.31923e-05,7.50616e-07
12,5,0.999994,1.30648e-05,-7.3275e-07
12,6,0.999995,1.31498e-05,1.29095e-06
12,7,0.999996,1.35407e-05,-3.35131e-07
12,8,0.999997,1.4081e-05,1.57301e-06
12,9,0.999998,1.46202e-05,-1.4633e-07
12,10,0.999998,1.50893e-05,1.67818e-06
12,11,0.999999,1.55045e-05,-1.30574e-07
12,12,1,1.59656e-05,1.62019e-06
12,13,1,1.66435e-05,-2.41449e-07
12,14,1,1.76852e-05,1.52796e-06
12,15,1,1.89285e-05,-2.48777e-07
12,16,1,1.94156e-05,1.65188e-06
12,17,1,1.70452e-05,-1.43502e-07
12,18,1,9.43338e-06,1.33732e-06
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,0.99999,1.02465e-05,-1.82165e-06
13,2,0.999991,1.73927e-05,2.73427e-07
13,3,0.999992,1.94705e-05,-1.85185e-06
13,4,0.999992,1.89099e-05,1.06078e-06
13,5,0.999993,1.75737e-05,-9.56449e-07
13,6,0.999994,1.62564e-05,1.77824e-06
13,7,0.999995,1.51061e-05,-4.34256e-07
13,8,0.999996,1.40524e-05,2.14788e-06
13,9,0.999997,1.30274e-05,-1.84177e-07
13,10,0.999998,1.20263e-05,2.28906e-06
13,11,0.999998,1.11068e-05,-1.59747e-07
13,12,0.999999,1.03866e-05,2.21513e-06
13,13,0.999999,1.00339e-05,-3.02593e-07
13,14,1,1.01854e-05,2.09939e-06
13,15,1,1.06915e-05,-3.02491e-07
13,16,1,1.06779e-05,2.27949e-06
13,17,1,8.23084e-06,-1.47419e-07
13,18,1,1.16765e-06,1.7973e-06
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,0.999989,-1.74233e-07,-2.21392e-06
14,2,0.99999,6.22935e-06,3.34135e-07
14,3,0.99999,8.6512e-06,-2.29977e-06
14,4,0.999991,9.16021e-06,1.26162e-06
14,5,0.999992,9.27272e-06,-1.256e-06
14,6,0.999993,9.58495e-06,2.08679e-06
14,7,0.999994,1.01431e-05,-6.56557e-07
14,8,0.999995,1.08145e-05,2.5156e-06
14,9,0.999996,1.14774e-05,-3.56062e-07
14,10,0.999997,1.2072e-05,2.69868e-06
14,11,0.999998,1.26024e-05,-3.01912e-07
14,12,0.999998,1.31359e-05,2.64279e-06
14,13,0.999999,1.37967e-05,-4.33607e-07
14,14,0.999999,1.46972e-05,2.55138e-06
14,15,0.999999,1.57185e-05,-3.75051e-07
14,16,0.999999,1.61223e-05,2.8248e-06
14,17,0.999999,1.42593e-05,-1.63903e-07
14,18,0.999999,8.22748e-06,2.24847e-06
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,0.999988,8.45437e-06,-2.58629e-06
15,2,0.999988,1.32146e-05,3.26393e-07
15,3,0.999989,1.44608e-05,-2.80761e-06
15,4,0.99999,1.39378e-05,1.23723e-06
15,5,0.999991,1.28957e-05,-1.74107e-06
15,6,0.999993,1.18497e-05,2.0829e-06
15,7,0.999994,1.08942e-05,-1.12037e-06
15,8,0.999995,9.99246e-06,2.54433e-06
15,9,0.999996,9.11333e-06,-7.69917e-07
15,10,0.999996,8.26421e-06,2.79292e-06
15,11,0.999997,7.48813e-06,-6.3989e-07
15,12,0.999998,6.86181e-06,2.82108e-06
15,13,0.999998,6.49534e-06,-6.78522e-07
15,14,0.999999,6.48203e-06,2.84426e-06
15,15,0.999999,6.7309e-06,-4.75924e-07
15,16,0.999999,6.64975e-06,3.28633e-06
15,17,0.999998,4.89115e-06,-1.44657e-07
15,18,0.999998,-1.9068e-07,2.59849e-06
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,0.999987,-2.0448e-06,-2.89051e-06
16,2,0.999987,1.68038e-06,1.73056e-07
16,3,0.999989,3.1297e-06,-3.4333e-06
16,4,0.99999,3.64703e-06,9.18088e-07
16,5,0.999991,4.05554e-06,-2.47744e-06
16,6,0.999992,4.62907e-06,1.67993e-06
16,7,0.999993,5.35758e-06,-1.90146e-06
16,8,0.999994,6.15018e-06,2.14189e-06
16,9,0.999995,6.92815e-06,-1.50448e-06
16,10,0.999996,7.6469e-06,2.48026e-06
16,11,0.999997,8.29443e-06,-1.24643e-06
16,12,0.999998,8.89335e-06,2.67065e-06
16,13,0.999998,9.50078e-06,-1.09518e-06
16,14,0.999998,1.01803e-05,2.91325e-06
16,15,0.999998,1.08877e-05,-6.38824e-07
16,16,0.999998,1.12418e-05,3.63665e-06
16,17,0.999998,1.02571e-05,-9.16679e-08
16,18,0.999997,6.58328e-06,2.92166e-06
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,0.999986,6.60476e-06,-3.12523e-06
17,2,0.999987,8.43493e-06,4.43283e-08
17,3,0.999988,8.59802e-06,-3.94345e-06
17,4,0.999989,8.04196e-06,5.33541e-07
17,5,0.99999,7.26834e-06,-3.2184e-06
17,6,0.999992,6.44814e-06,1.10853e-06
17,7,0.999993,5.62225e-06,-2.77232e-06
17,8,0.999994,4.80133e-06,1.50135e-06
17,9,0.999995,4.00052e-06,-2.38482e-06
17,10,0.999996,3.24421e-06,1.88882e-06
17,11,0.999997,2.559e-06,-2.02127e-06
17,12,0.999997,1.97892e-06,2.23694e-06
17,13,0.999998,1.53997e-06,-1.6731e-06
17,14,0.999998,1.282e-06,2.70472e-06
17,15,0.999998,1.19233e-06,-9.71489e-07
17,16,0.999998,1.09633e-06,3.70174e-06
17,17,0.999997,4.21688e-07,-1.47089e-07
17,18,0.999997,-1.82261e-06,3.13148e-06
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,0.999985,-3.91792e-06,-2.93475e-06
18,2,0.999986,-3.22906e-06,7.98742e-07
18,3,0.999988,-2.79697e-06,-3.28955e-06
18,4,0.999989,-2.2914e-06,1.11342e-06
18,5,0.99999,-1.66384e-06,-2.97344e-06
18,6,0.999991,-9.26533e-07,1.32299e-06
18,7,0.999993,-1.25889e-07,-2.80266e-06
18,8,0.999994,6.95856e-07,1.49523e-06
18,9,0.999995,1.50031e-06,-2.60763e-06
18,10,0.999996,2.25404e-06,1.71556e-06
18,11,0.999997,2.93863e-06,-2.37995e-06
18,12,0.999997,3.53519e-06,1.95977e-06
18,13,0.999998,4.04784e-06,-2.12842e-06
18,14,0.999998,4.47244e-06,2.2808e-06
18,15,0.999998,4.82903e-06,-1.69319e-06
18,16,0.999998,5.091e-06,2.93854e-06
18,17,0.999997,5.16836e-06,-9.61223e-07
18,18,0.999996,4.68031e-06,2.94956e-06
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
