x,y,rho,ux,uy
6,8,1,1.42553e-06,-2.93922e-08
6,9,1,1.42642e-06,-1.54524e-08
6,10,1,1.42673e-06,-1.07552e-16
6,11,1,1.42642e-06,1.54524e-08
6,12,1,1.42553e-06,2.93922e-08
6,13,1,1.42413e-06,4.04549e-08
6,14,1,1.42236e-06,4.75576e-08
6,15,1,1.42041e-06,5.00051e-08
6,16,1,1.41845e-06,4.75576e-08
6,17,1,1.41669e-06,4.0455e-08
6,18,1,1.41529e-06,2.93923e-08
6,19,1,1.41439e-06,1.54524e-08
7,0,1,2.68975e-06,4.51027e-17
7,1,1,2.69034e-06,-1.45537e-08
7,2,1,2.69205e-06,-2.76829e-08
7,3,1,2.69471e-06,-3.81022e-08
7,4,1,2.69807e-06,-4.47918e-08
7,5,1,2.70179e-06,-4.70969e-08
7,6,1,2.7055e-06,-4.47918e-08
7,7,1,2.70886e-06,-3.81021e-08
7,8,1,2.71152e-06,-2.76828e-08
7,9,1,2.71323e-06,-1.45537e-08
7,10,1,2.71382e-06,-1.49186e-16
7,11,1,2.71323e-06,1.45537e-08
7,12,1,2.71152e-06,2.76828e-08
7,13,1,2.70886e-06,3.81021e-08
7,14,1,2.7055e-06,4.47918e-08
7,15,1,2.70179e-06,4.70969e-08
7,16,1,2.69807e-06,4.47918e-08
7,17,1,2.69471e-06,3.81022e-08
7,18,1,2.69205e-06,2.76829e-08
7,19,1,2.69034e-06,1.45537e-08
8,0,1,3.70215e-06,-1.38778e-17
8,1,1,3.70296e-06,-1.31541e-08
8,2,1,3.70531e-06,-2.50205e-08
8,3,1,3.70898e-06,-3.44377e-08
8,4,1,3.71359e-06,-4.0484e-08
8,5,1,3.71871e-06,-4.25674e-08
8,6,1,3.72383e-06,-4.04839e-08
8,7,1,3.72845e-06,-3.44377e-08
8,8,1,3.73211e-06,-2.50204e-08
8,9,1,3.73447e-06,-1.3154e-08
8,10,1,3.73528e-06,6.93888e-18
8,11,1,3.73447e-06,1.3154e-08
8,12,1,3.73211e-06,2.50204e-08
8,13,1,3.72845e-06,3.44377e-08
8,14,1,3.72383e-06,4.04839e-08
8,15,1,3.71871e-06,4.25674e-08
8,16,1,3.71359e-06,4.0484e-08
8,17,1,3.70898e-06,3.44377e-08
8,18,1,3.70531e-06,2.50205e-08
8,19,1,3.70296e-06,1.31541e-08
9,0,1,4.35217e-06,1.11022e-16
9,1,1,4.35313e-06,-1.13904e-08
9,2,1,4.35589e-06,-2.16658e-08
9,3,1,4.3602e-06,-2.98204e-08
9,4,1,4.36563e-06,-3.5056e-08
9,5,1,4.37164e-06,-3.686e-08
9,6,1,4.37766e-06,-3.50559e-08
9,7,1,4.38309e-06,-2.98203e-08
9,8,1,4.3874e-06,-2.16657e-08
9,9,1,4.39016e-06,-1.13903e-08
9,10,1,4.39112e-06,-2.08167e-17
9,11,1,4.39016e-06,1.13903e-08
9,12,1,4.3874e-06,2.16657e-08
9,13,1,4.38309e-06,2.98203e-08
9,14,1,4.37766e-06,3.50559e-08
9,15,1,4.37164e-06,3.686e-08
9,16,1,4.36563e-06,3.5056e-08
9,17,1,4.3602e-06,2.98204e-08
9,18,1,4.35589e-06,2.16658e-08
9,19,1,4.35313e-06,1.13904e-08
10,0,1,4.57619e-06,4.16334e-17
10,1,1,4.57719e-06,-9.43541e-09
10,2,1,4.5801e-06,-1.79472e-08
10,3,1,4.58462e-06,-2.47022e-08
10,4,1,4.59033e-06,-2.90391e-08
10,5,1,4.59666e-06,-3.05335e-08
10,6,1,4.60298e-06,-2.90391e-08
10,7,1,4.60869e-06,-2.47021e-08
10,8,1,4.61322e-06,-1.79471e-08
10,9,1,4.61613e-06,-9.43535e-09
10,10,1,4.61713e-06,-2.42861e-17
10,11,1,4.61613e-06,9.43535e-09
10,12,1,4.61322e-06,1.79471e-08
10,13,1,4.60869e-06,2.47021e-08
10,14,1,4.60298e-06,2.90391e-08
10,15,1,4.59666e-06,3.05335e-08
10,16,1,4.59033e-06,2.90391e-08
10,17,1,4.58462e-06,2.47022e-08
10,18,1,4.5801e-06,1.79472e-08
10,19,1,4.57719e-06,9.43541e-09
11,0,0.999999,4.35225e-06,8.32668e-17
11,1,0.999999,4.3532e-06,-7.48049e-09
11,2,0.999999,4.35597e-06,-1.42287e-08
11,3,0.999999,4.36028e-06,-1.95842e-08
11,4,0.999999,4.3657e-06,-2.30225e-08
11,5,0.999999,4.37172e-06,-2.42073e-08
11,6,0.999999,4.37774e-06,-2.30225e-08
11,7,0.999999,4.38316e-06,-1.95841e-08
11,8,0.999999,4.38747e-06,-1.42287e-08
11,9,0.999999,4.39024e-06,-7.48044e-09
11,10,0.999999,4.39119e-06,-3.12251e-17
11,11,0.999999,4.39024e-06,7.48044e-09
11,12,0.999999,4.38747e-06,1.42287e-08
11,13,0.999999,4.38316e-06,1.95841e-08
11,14,0.999999,4.37774e-06,2.30225e-08
11,15,0.999999,4.37172e-06,2.42073e-08
11,16,0.999999,4.3657e-06,2.30225e-08
11,17,0.999999,4.36028e-06,1.95842e-08
11,18,0.999999,4.35597e-06,1.42287e-08
11,19,0.999999,4.3532e-06,7.48049e-09
12,0,0.999998,3.70228e-06,3.12251e-17
12,1,0.999998,3.70309e-06,-5.717e-09
12,2,0.999998,3.70544e-06,-1.08744e-08
12,3,0.999998,3.7091e-06,-1.49673e-08
12,4,0.999997,3.71372e-06,-1.75951e-08
12,5,0.999997,3.71884e-06,-1.85005e-08
12,6,0.999997,3.72395e-06,-1.7595e-08
12,7,0.999997,3.72857e-06,-1.49672e-08
12,8,0.999997,3.73224e-06,-1.08743e-08
12,9,0.999997,3.73459e-06,-5.71695e-09
12,10,0.999997,3.7354e-06,3.46946e-18
12,11,0.999997,3.73459e-06,5.71695e-09
12,12,0.999997,3.73224e-06,1.08743e-08
12,13,0.999997,3.72857e-06,1.49672e-08
12,14,0.999997,3.72395e-06,1.7595e-08
12,15,0.999997,3.71884e-06,1.85005e-08
12,16,0.999997,3.71372e-06,1.75951e-08
12,17,0.999998,3.7091e-06,1.49673e-08
12,18,0.999998,3.70544e-06,1.08744e-08
12,19,0.999998,3.70309e-06,5.717e-09
13,0,0.999997,2.68988e-06,-1.00614e-16
13,1,0.999997,2.69047e-06,-4.31751e-09
13,2,0.999997,2.69218e-06,-8.21239e-09
13,3,0.999997,2.69484e-06,-1.13034e-08
13,4,0.999997,2.69819e-06,-1.32879e-08
13,5,0.999997,2.70191e-06,-1.39717e-08
13,6,0.999996,2.70563e-06,-1.32879e-08
13,7,0.999996,2.70898e-06,-1.13033e-08
13,8,0.999996,2.71164e-06,-8.21232e-09
13,9,0.999996,2.71335e-06,-4.31747e-09
13,10,0.999996,2.71394e-06,-5.89808e-17
13,11,0.999996,2.71335e-06,4.31747e-09
13,12,0.999996,2.71164e-06,8.21232e-09
13,13,0.999996,2.70898e-06,1.13033e-08
13,14,0.999996,2.70563e-06,1.32879e-08
13,15,0.999997,2.70191e-06,1.39717e-08
13,16,0.999997,2.69819e-06,1.32879e-08
13,17,0.999997,2.69484e-06,1.13034e-08
13,18,0.999997,2.69218e-06,8.21239e-09
13,19,0.999997,2.69047e-06,4.31751e-09
14,0,0.999996,1.41416e-06,-1.38778e-16
14,1,0.999996,1.41447e-06,-3.41901e-09
14,2,0.999996,1.41537e-06,-6.50333e-09
14,3,0.999996,1.41677e-06,-8.95106e-09
14,4,0.999996,1.41853e-06,-1.05226e-08
14,5,0.999996,1.42048e-06,-1.10641e-08
14,6,0.999996,1.42244e-06,-1.05225e-08
14,7,0.999996,1.4242e-06,-8.951e-09
14,8,0.999996,1.4256e-06,-6.50327e-09
14,9,0.999996,1.4265e-06,-3.41897e-09
14,10,0.999996,1.42681e-06,-6.93892e-17
14,11,0.999996,1.4265e-06,3.41897e-09
14,12,0.999996,1.4256e-06,6.50327e-09
14,13,0.999996,1.4242e-06,8.951e-09
14,14,0.999996,1.42244e-06,1.05225e-08
14,15,0.999996,1.42048e-06,1.10641e-08
14,16,0.999996,1.41853e-06,1.05226e-08
14,17,0.999996,1.41677e-06,8.95106e-09
14,18,0.999996,1.41537e-06,6.50333e-09
14,19,0.999996,1.41447e-06,3.41901e-09
15,0,0.999996,-9.36755e-17,2.08168e-17
15,1,0.999996,-6.93892e-17,-3.10941e-09
15,2,0.999996,-1.63065e-16,-5.91444e-09
15,3,0.999996,-2.01229e-16,-8.14051e-09
15,4,0.999996,-2.25515e-16,-9.56973e-09
15,5,0.999996,-9.0206e-17,-1.00622e-08
15,6,0.999996,-1.66534e-16,-9.5697e-09
15,7,0.999996,-5.89809e-17,-8.14046e-09
15,8,0.999996,-2.15107e-16,-5.91438e-09
15,9,0.999996,-1.04084e-16,-3.10937e-09
15,10,0.999996,-2.11637e-16,-2.25515e-16
15,11,0.999996,-1.63065e-16,3.10937e-09
15,12,0.999996,-2.91435e-16,5.91438e-09
15,13,0.999996,-2.5674e-16,8.14046e-09
15,14,0.999996,-2.01229e-16,9.5697e-09
15,15,0.999996,-1.87351e-16,1.00622e-08
15,16,0.999996,-2.42862e-16,9.56973e-09
15,17,0.999996,-2.04698e-16,8.14051e-09
15,18,0.999996,-1.45717e-16,5.91444e-09
15,19,0.999996,-8.67365e-17,3.10941e-09
16,0,0.999996,-1.41416e-06,1.38778e-17
16,1,0.999996,-1.41447e-06,-3.41901e-09
16,2,0.999996,-1.41537e-06,-6.50333e-09
16,3,0.999996,-1.41677e-06,-8.95106e-09
16,4,0.999996,-1.41853e-06,-1.05226e-08
16,5,0.999996,-1.42048e-06,-1.10641e-08
16,6,0.999996,-1.42244e-06,-1.05225e-08
16,7,0.999996,-1.4242e-06,-8.951e-09
16,8,0.999996,-1.4256e-06,-6.50327e-09
16,9,0.999996,-1.4265e-06,-3.41897e-09
16,10,0.999996,-1.42681e-06,-1.9082e-16
16,11,0.999996,-1.4265e-06,3.41897e-09
16,12,0.999996,-1.4256e-06,6.50327e-09
16,13,0.999996,-1.4242e-06,8.951e-09
16,14,0.999996,-1.42244e-06,1.05225e-08
16,15,0.999996,-1.42048e-06,1.10641e-08
16,16,0.999996,-1.41853e-06,1.05226e-08
16,17,0.999996,-1.41677e-06,8.95106e-09
16,18,0.999996,-1.41537e-06,6.50333e-09
16,19,0.999996,-1.41447e-06,3.41901e-09
17,0,0.999997,-2.68988e-06,-3.8164e-17
17,1,0.999997,-2.69047e-06,-4.31751e-09
17,2,0.999997,-2.69218e-06,-8.21239e-09
17,3,0.999997,-2.69484e-06,-1.13034e-08
17,4,0.999997,-2.69819e-06,-1.32879e-08
17,5,0.999997,-2.70191e-06,-1.39717e-08
17,6,0.999996,-2.70563e-06,-1.32879e-08
17,7,0.999996,-2.70898e-06,-1.13033e-08
17,8,0.999996,-2.71164e-06,-8.21232e-09
17,9,0.999996,-2.71335e-06,-4.31747e-09
17,10,0.999996,-2.71394e-06,-1.38778e-16
17,11,0.999996,-2.71335e-06,4.31747e-09
17,12,0.999996,-2.71164e-06,8.21232e-09
17,13,0.999996,-2.70898e-06,1.13033e-08
17,14,0.999996,-2.70563e-06,1.32879e-08
17,15,0.999997,-2.70191e-06,1.39717e-08
17,16,0.999997,-2.69819e-06,1.32879e-08
17,17,0.999997,-2.69484e-06,1.13034e-08
17,18,0.999997,-2.69218e-06,8.21239e-09
17,19,0.999997,-2.69047e-06,4.31751e-09
18,0,0.999998,-3.70228e-06,-6.24502e-17
18,1,0.999998,-3.70309e-06,-5.717e-09
18,2,0.999998,-3.70544e-06,-1.08744e-08
18,3,0.999998,-3.7091e-06,-1.49673e-08
18,4,0.999997,-3.71372e-06,-1.75951e-08
18,5,0.999997,-3.71884e-06,-1.85005e-08
18,6,0.999997,-3.72395e-06,-1.7595e-08
18,7,0.999997,-3.72857e-06,-1.49672e-08
18,8,0.999997,-3.73224e-06,-1.08743e-08
18,9,0.999997,-3.73459e-06,-5.71695e-09
18,10,0.999997,-3.7354e-06,-5.89808e-17
18,11,0.999997,-3.73459e-06,5.71695e-09
18,12,0.999997,-3.73224e-06,1.08743e-08
18,13,0.999997,-3.72857e-06,1.49672e-08
18,14,0.999997,-3.72395e-06,1.7595e-08
18,15,0.999997,-3.71884e-06,1.85005e-08
18,16,0.999997,-3.71372e-06,1.75951e-08
18,17,0.999998,-3.7091e-06,1.49673e-08
18,18,0.999998,-3.70544e-06,1.08744e-08
18,19,0.999998,-3.70309e-06,5.717e-09
19,0,0.999999,-4.35225e-06,-1.17961e-16
19,1,0.999999,-4.3532e-06,-7.48049e-09
19,2,0.999999,-4.35597e-06,-1.42287e-08
19,3,0.999999,-4.36028e-06,-1.95842e-08
19,4,0.999999,-4.3657e-06,-2.30225e-08
19,5,0.999999,-4.37172e-06,-2.42073e-08
19,6,0.999999,-4.37774e-06,-2.30225e-08
19,7,0.999999,-4.38316e-06,-1.95841e-08
19,8,0.999999,-4.38747e-06,-1.42287e-08
19,9,0.999999,-4.39024e-06,-7.48044e-09
19,10,0.999999,-4.39119e-06,1.04084e-17
19,11,0.999999,-4.39024e-06,7.48044e-09
19,12,0.999999,-4.38747e-06,1.42287e-08
19,13,0.999999,-4.38316e-06,1.95841e-08
19,14,0.999999,-4.37774e-06,2.30225e-08
19,15,0.999999,-4.37172e-06,2.42073e-08
19,16,0.999999,-4.3657e-06,2.30225e-08
19,17,0.999999,-4.36028e-06,1.95842e-08
19,18,0.999999,-4.35597e-06,1.42287e-08
19,19,0.999999,-4.3532e-06,7.48049e-09
