x,y,rho,ux,uy
5,12,0.999994,1.38856e-05,-8.23029e-06
5,13,0.999995,1.36506e-05,-4.30041e-06
5,14,0.999996,1.40402e-05,-7.47267e-06
5,15,0.999997,1.46359e-05,-3.51669e-06
5,16,0.999998,1.40649e-05,-6.65278e-06
5,17,0.999999,9.96438e-06,-2.08705e-06
5,18,1,7.84229e-07,-3.51122e-06
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,0.999989,-7.9319e-07,2.16745e-06
6,2,0.999989,1.00875e-05,-4.87754e-07
6,3,0.999989,1.64676e-05,1.64181e-06
6,4,0.999989,1.89128e-05,-2.52902e-06
6,5,0.999989,1.95182e-05,-9.44139e-07
6,6,0.99999,1.97269e-05,-5.005e-06
6,7,0.99999,2.00714e-05,-3.05968e-06
6,8,0.999991,2.05636e-05,-6.67441e-06
6,9,0.999992,2.10743e-05,-4.26859e-06
6,10,0.999993,2.15291e-05,-7.39867e-06
6,11,0.999994,2.19696e-05,-4.50602e-06
6,12,0.999995,2.25536e-05,-7.18274e-06
6,13,0.999997,2.34982e-05,-3.93024e-06
6,14,0.999998,2.4889e-05,-6.41413e-06
6,15,0.999999,2.62573e-05,-3.11775e-06
6,16,1,2.60346e-05,-5.5753e-06
6,17,1,2.15479e-05,-1.82372e-06
6,18,1,1.11554e-05,-2.82868e-06
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,0.999991,1.32758e-05,1.47345e-06
7,2,0.999991,2.47668e-05,-5.08088e-07
7,3,0.999991,3.06624e-05,9.1399e-07
7,4,0.999991,3.16975e-05,-2.27596e-06
7,5,0.999991,3.02936e-05,-1.20045e-06
7,6,0.999992,2.8176e-05,-4.26899e-06
7,7,0.999992,2.60752e-05,-2.90218e-06
7,8,0.999993,2.41397e-05,-5.60506e-06
7,9,0.999994,2.23458e-05,-3.85899e-06
7,10,0.999995,2.07079e-05,-6.15969e-06
7,11,0.999996,1.93411e-05,-4.01075e-06
7,12,0.999997,1.84587e-05,-5.93184e-06
7,13,0.999998,1.83093e-05,-3.47664e-06
7,14,0.999999,1.89634e-05,-5.21671e-06
7,15,1,1.9852e-05,-2.70283e-06
7,16,1,1.91775e-05,-4.39114e-06
7,17,1,1.39367e-05,-1.50486e-06
7,18,1,2.35545e-06,-2.19958e-06
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,0.999992,6.36726e-07,8.98879e-07
8,2,0.999992,1.3554e-05,-5.55155e-07
8,3,0.999992,2.10184e-05,1.89471e-07
8,4,0.999993,2.37565e-05,-1.8848e-06
8,5,0.999993,2.42523e-05,-1.34679e-06
8,6,0.999994,2.42217e-05,-3.3197e-06
8,7,0.999995,2.43138e-05,-2.56324e-06
8,8,0.999995,2.45626e-05,-4.27025e-06
8,9,0.999996,2.48343e-05,-3.23769e-06
8,10,0.999997,2.50589e-05,-4.64604e-06
8,11,0.999998,2.53035e-05,-3.31595e-06
8,12,0.999999,2.57705e-05,-4.43742e-06
8,13,1,2.67265e-05,-2.8716e-06
8,14,1,2.82679e-05,-3.83388e-06
8,15,1,2.98179e-05,-2.18614e-06
8,16,1,2.94939e-05,-3.08349e-06
8,17,1,2.41482e-05,-1.19473e-06
8,18,1,1.19594e-05,-1.36388e-06
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,0.999994,1.37818e-05,1.24322e-07
9,2,0.999994,2.65594e-05,-5.27379e-07
9,3,0.999994,3.31456e-05,-5.17245e-07
9,4,0.999995,3.43885e-05,-1.41834e-06
9,5,0.999995,3.29581e-05,-1.40767e-06
9,6,0.999996,3.07444e-05,-2.21508e-06
9,7,0.999997,2.85431e-05,-2.08314e-06
9,8,0.999998,2.65135e-05,-2.73685e-06
9,9,0.999998,2.46285e-05,-2.44514e-06
9,10,0.999999,2.29044e-05,-2.91989e-06
9,11,1,2.14713e-05,-2.45204e-06
9,12,1,2.05698e-05,-2.74781e-06
9,13,1,2.04774e-05,-2.12642e-06
9,14,1,2.12698e-05,-2.29429e-06
9,15,1,2.23093e-05,-1.58658e-06
9,16,1,2.16014e-05,-1.66367e-06
9,17,1,1.58537e-05,-7.96361e-07
9,18,1,3.18556e-06,-6.41109e-07
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,0.999996,1.15145e-06,-4.8649e-07
10,2,0.999996,1.44804e-05,-5.49875e-07
10,3,0.999996,2.2128e-05,-1.22248e-06
10,4,0.999997,2.48923e-05,-9.02226e-07
10,5,0.999997,2.53431e-05,-1.42627e-06
10,6,0.999998,2.52471e-05,-1.04197e-06
10,7,0.999999,2.52711e-05,-1.53366e-06
10,8,1,2.54512e-05,-1.11446e-06
10,9,1,2.5653e-05,-1.5706e-06
10,10,1,2.58089e-05,-1.09825e-06
10,11,1,2.59927e-05,-1.50612e-06
10,12,1,2.64175e-05,-9.6864e-07
10,13,1,2.73605e-05,-1.31256e-06
10,14,1,2.89187e-05,-6.8446e-07
10,15,1,3.04888e-05,-9.29967e-07
10,16,1.00001,3.01155e-05,-2.05677e-07
10,17,1.00001,2.45451e-05,-4.31879e-07
10,18,1.00001,1.19431e-05,2.5307e-07
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,0.999997,1.33094e-05,-1.25464e-06
11,2,0.999998,2.56577e-05,-5.1744e-07
11,3,0.999998,3.19942e-05,-1.90957e-06
11,4,0.999999,3.31742e-05,-4.0886e-07
11,5,1,3.17929e-05,-1.44999e-06
11,6,1,2.96711e-05,1.01974e-07
11,7,1,2.75704e-05,-1.00763e-06
11,8,1,2.56405e-05,4.64097e-07
11,9,1,2.3854e-05,-7.28761e-07
11,10,1,2.22266e-05,6.74301e-07
11,11,1,2.08837e-05,-5.93769e-07
11,12,1.00001,2.00568e-05,7.64508e-07
11,13,1.00001,2.00126e-05,-5.24039e-07
11,14,1.00001,2.08208e-05,8.90936e-07
11,15,1.00001,2.18556e-05,-2.98052e-07
11,16,1.00001,2.11713e-05,1.2353e-06
11,17,1.00001,1.5564e-05,-1.89149e-08
11,18,1.00001,3.21379e-06,9.7869e-07
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,0.999999,6.53249e-07,-1.83355e-06
12,2,0.999999,1.26674e-05,-5.51036e-07
12,3,1,1.95611e-05,-2.59953e-06
12,4,1,2.20898e-05,2.47405e-08
12,5,1,2.25803e-05,-1.53768e-06
12,6,1,2.26151e-05,1.11035e-06
12,7,1,2.27787e-05,-6.00068e-07
12,8,1,2.30892e-05,1.8643e-06
12,9,1,2.34153e-05,-3.51185e-08
12,10,1.00001,2.36885e-05,2.25484e-06
12,11,1.00001,2.39699e-05,1.72642e-07
12,12,1.00001,2.44473e-05,2.32308e-06
12,13,1.00001,2.53692e-05,1.4759e-07
12,14,1.00001,2.68222e-05,2.32982e-06
12,15,1.00001,2.8258e-05,2.72275e-07
12,16,1.00001,2.78933e-05,2.57947e-06
12,17,1.00001,2.27455e-05,3.18414e-07
12,18,1.00001,1.11316e-05,1.81825e-06
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,1,1.19176e-05,-2.50966e-06
13,2,1,2.21775e-05,-5.67695e-07
13,3,1,2.73606e-05,-3.30006e-06
13,4,1,2.82198e-05,3.04213e-07
13,5,1,2.69594e-05,-1.76184e-06
13,6,1,2.51055e-05,1.86657e-06
13,7,1.00001,2.32884e-05,-4.18358e-07
13,8,1.00001,2.16307e-05,2.94731e-06
13,9,1.00001,2.01101e-05,3.9455e-07
13,10,1.00001,1.87398e-05,3.50633e-06
13,11,1.00001,1.76224e-05,6.89571e-07
13,12,1.00001,1.69461e-05,3.59133e-06
13,13,1.00001,1.69287e-05,6.30875e-07
13,14,1.00001,1.76248e-05,3.55499e-06
13,15,1.00001,1.85028e-05,7.26425e-07
13,16,1.00001,1.79048e-05,3.79422e-06
13,17,1.00001,1.30803e-05,6.66439e-07
13,18,1.00001,2.42856e-06,2.45418e-06
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,1,-7.43651e-07,-2.99958e-06
14,2,1,8.47483e-06,-6.94363e-07
14,3,1,1.37826e-05,-4.07175e-06
14,4,1,1.58344e-05,3.50466e-07
14,5,1,1.64262e-05,-2.21355e-06
14,6,1.00001,1.67488e-05,2.24663e-06
14,7,1.00001,1.72117e-05,-5.67749e-07
14,8,1.00001,1.77982e-05,3.58301e-06
14,9,1.00001,1.83867e-05,4.56466e-07
14,10,1.00001,1.89088e-05,4.31095e-06
14,11,1.00001,1.9396e-05,8.75537e-07
14,12,1.00001,1.99801e-05,4.48284e-06
14,13,1.00001,2.08452e-05,8.79544e-07
14,14,1.00001,2.2064e-05,4.51787e-06
14,15,1.00001,2.32286e-05,1.07719e-06
14,16,1.00001,2.29577e-05,4.85104e-06
14,17,1.00001,1.88853e-05,9.40867e-07
14,18,1.00001,9.58748e-06,3.13828e-06
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,1,9.92406e-06,-3.53336e-06
15,2,1,1.68869e-05,-9.11166e-07
15,3,1,2.01273e-05,-4.95361e-06
15,4,1.00001,2.03941e-05,7.26502e-08
15,5,1.00001,1.92616e-05,-2.9556e-06
15,6,1.00001,1.77673e-05,2.16023e-06
15,7,1.00001,1.6323e-05,-1.12609e-06
15,8,1.00001,1.50087e-05,3.6711e-06
15,9,1.00001,1.3817e-05,7.12152e-08
15,10,1.00001,1.27623e-05,4.57454e-06
15,11,1.00001,1.19128e-05,6.65614e-07
15,12,1.00001,1.13862e-05,4.92516e-06
15,13,1.00001,1.13225e-05,8.59522e-07
15,14,1.00001,1.17622e-05,5.18321e-06
15,15,1.00001,1.23612e-05,1.31209e-06
15,16,1.00001,1.19802e-05,5.76437e-06
15,17,1.00001,8.63435e-06,1.25794e-06
15,18,1.00001,9.04088e-07,3.62799e-06
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,1,-2.52796e-06,-3.94339e-06
16,2,1,2.97416e-06,-1.29123e-06
16,3,1.00001,5.9492e-06,-5.88687e-06
16,4,1.00001,7.22958e-06,-4.28249e-07
16,5,1.00001,7.90616e-06,-3.88788e-06
16,6,1.00001,8.57041e-06,1.66387e-06
16,7,1.00001,9.37212e-06,-2.04705e-06
16,8,1.00001,1.02504e-05,3.21554e-06
16,9,1.00001,1.1106e-05,-7.63264e-07
16,10,1.00001,1.18779e-05,4.25828e-06
16,11,1.00001,1.25619e-05,2.06369e-08
16,12,1.00001,1.32138e-05,4.84705e-06
16,13,1.00001,1.39293e-05,4.95949e-07
16,14,1.00001,1.47705e-05,5.43892e-06
16,15,1.00001,1.55669e-05,1.34733e-06
16,16,1.00001,1.5603e-05,6.4543e-06
16,17,1.00001,1.34031e-05,1.56368e-06
16,18,1.00001,7.60084e-06,4.13628e-06
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,1,8.17327e-06,-4.26279e-06
17,2,1,1.09359e-05,-1.37266e-06
17,3,1.00001,1.15855e-05,-6.28537e-06
17,4,1.00001,1.10245e-05,-6.19801e-07
17,5,1.00001,9.99668e-06,-4.52405e-06
17,6,1.00001,8.85131e-06,1.15694e-06
17,7,1.00001,7.72299e-06,-2.99273e-06
17,8,1.00001,6.66168e-06,2.46609e-06
17,9,1.00001,5.69268e-06,-1.85942e-06
17,10,1.00001,4.84776e-06,3.45839e-06
17,11,1.00001,4.15904e-06,-1.03024e-06
17,12,1.00001,3.67113e-06,4.17824e-06
17,13,1.00001,3.42179e-06,-3.60341e-07
17,14,1.00001,3.43443e-06,5.0173e-06
17,15,1.00001,3.62082e-06,7.97961e-07
17,16,1.00001,3.62845e-06,6.44454e-06
17,17,1.00001,2.55652e-06,1.51643e-06
17,18,1.00001,-8.50955e-07,4.42079e-06
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,1,-4.45867e-06,-3.8324e-06
18,2,1,-3.4808e-06,2.18459e-07
18,3,1.00001,-2.84546e-06,-4.59756e-06
18,4,1.00001,-2.14424e-06,8.46679e-07
18,5,1.00001,-1.30262e-06,-3.74518e-06
18,6,1.00001,-3.39274e-07,1.59378e-06
18,7,1.00001,6.85834e-07,-3.11246e-06
18,8,1.00001,1.70572e-06,2.15544e-06
18,9,1.00001,2.6677e-06,-2.602e-06
18,10,1.00001,3.5212e-06,2.63953e-06
18,11,1.00001,4.25006e-06,-2.17137e-06
18,12,1.00001,4.83587e-06,3.05288e-06
18,13,1.00001,5.3016e-06,-1.77633e-06
18,14,1.00001,5.65378e-06,3.54652e-06
18,15,1.00001,5.93316e-06,-1.11741e-06
18,16,1.00001,6.10963e-06,4.48658e-06
18,17,1.00001,6.04059e-06,-2.22809e-07
18,18,1.00001,5.18902e-06,3.99508e-06
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
