x,y,rho,ux,uy
6,3,1,-2.44856e-08,7.31347e-09
6,4,1,-2.21279e-08,-7.2998e-09
6,5,1,-1.91e-08,7.29146e-09
6,6,1,-1.54913e-08,-7.28253e-09
6,7,1,-1.14107e-08,7.27763e-09
6,8,1,-6.98296e-09,-7.27225e-09
6,9,1,-2.34252e-09,7.27184e-09
6,10,1,2.36947e-09,-7.27039e-09
6,11,1,7.00981e-09,7.27425e-09
6,12,1,1.14376e-08,-7.27683e-09
6,13,1,1.55185e-08,7.2847e-09
6,14,1,1.91283e-08,-7.29185e-09
6,15,1,2.21576e-08,7.30376e-09
6,16,1,2.45125e-08,-7.31618e-09
6,17,1,2.61058e-08,7.32435e-09
6,18,1,2.68277e-08,-7.34512e-09
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,1,2.67942e-08,5.41026e-09
7,2,1,2.6083e-08,-5.39471e-09
7,3,1,2.44929e-08,5.38952e-09
7,4,1,2.21403e-08,-5.37941e-09
7,5,1,1.91133e-08,5.37244e-09
7,6,1,1.55066e-08,-5.36557e-09
7,7,1,1.14291e-08,5.36222e-09
7,8,1,7.00507e-09,-5.35823e-09
7,9,1,2.36858e-09,5.35809e-09
7,10,1,-2.33951e-09,-5.35691e-09
7,11,1,-6.9761e-09,5.35988e-09
7,12,1,-1.14003e-08,-5.36175e-09
7,13,1,-1.54774e-08,5.36768e-09
7,14,1,-1.9083e-08,-5.37268e-09
7,15,1,-2.21078e-08,5.38061e-09
7,16,1,-2.44624e-08,-5.38981e-09
7,17,1,-2.60826e-08,5.40154e-09
7,18,1,-2.6993e-08,-5.42663e-09
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,1,-2.69835e-08,3.32216e-09
8,2,1,-2.6067e-08,-3.30656e-09
8,3,1,-2.44468e-08,3.30004e-09
8,4,1,-2.20936e-08,-3.2936e-09
8,5,1,-1.90706e-08,3.29021e-09
8,6,1,-1.54672e-08,-3.28571e-09
8,7,1,-1.13926e-08,3.2841e-09
8,8,1,-6.97096e-09,-3.28116e-09
8,9,1,-2.33703e-09,3.28164e-09
8,10,1,2.36837e-09,-3.28044e-09
8,11,1,7.00223e-09,3.2828e-09
8,12,1,1.14238e-08,-3.28347e-09
8,13,1,1.54989e-08,3.28751e-09
8,14,1,1.91035e-08,-3.29034e-09
8,15,1,2.21285e-08,3.29598e-09
8,16,1,2.44789e-08,-3.30138e-09
8,17,1,2.60661e-08,3.30535e-09
8,18,1,2.67696e-08,-3.31485e-09
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,1,2.67583e-08,1.11531e-09
9,2,1,2.60585e-08,-1.112e-09
9,3,1,2.44724e-08,1.11122e-09
9,4,1,2.21227e-08,-1.10875e-09
9,5,1,1.90986e-08,1.10794e-09
9,6,1,1.54949e-08,-1.10589e-09
9,7,1,1.1421e-08,1.10608e-09
9,8,1,7.00066e-09,-1.10444e-09
9,9,1,2.36809e-09,1.10542e-09
9,10,1,-2.336e-09,-1.10432e-09
9,11,1,-6.96867e-09,1.10594e-09
9,12,1,-1.13891e-08,-1.10552e-09
9,13,1,-1.54625e-08,1.10761e-09
9,14,1,-1.90649e-08,-1.10802e-09
9,15,1,-2.20869e-08,1.11027e-09
9,16,1,-2.44389e-08,-1.1118e-09
9,17,1,-2.60587e-08,1.11442e-09
9,18,1,-2.69779e-08,-1.11941e-09
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,1,-2.69779e-08,-1.11941e-09
10,2,1,-2.60587e-08,1.11442e-09
10,3,1,-2.44389e-08,-1.1118e-09
10,4,1,-2.20869e-08,1.11027e-09
10,5,1,-1.90649e-08,-1.10802e-09
10,6,1,-1.54625e-08,1.10761e-09
10,7,1,-1.13891e-08,-1.10552e-09
10,8,1,-6.96866e-09,1.10594e-09
10,9,1,-2.336e-09,-1.10432e-09
10,10,1,2.36809e-09,1.10542e-09
10,11,1,7.00066e-09,-1.10444e-09
10,12,1,1.1421e-08,1.10608e-09
10,13,1,1.54949e-08,-1.10589e-09
10,14,1,1.90986e-08,1.10794e-09
10,15,1,2.21227e-08,-1.10874e-09
10,16,1,2.44724e-08,1.11122e-09
10,17,1,2.60585e-08,-1.112e-09
10,18,1,2.67583e-08,1.11531e-09
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,1,2.67696e-08,-3.31485e-09
11,2,1,2.60661e-08,3.30535e-09
11,3,1,2.44789e-08,-3.30138e-09
11,4,1,2.21285e-08,3.29598e-09
11,5,1,1.91035e-08,-3.29034e-09
11,6,1,1.54989e-08,3.28751e-09
11,7,1,1.14238e-08,-3.28347e-09
11,8,1,7.00223e-09,3.2828e-09
11,9,1,2.36837e-09,-3.28044e-09
11,10,1,-2.33703e-09,3.28164e-09
11,11,1,-6.97096e-09,-3.28116e-09
11,12,1,-1.13926e-08,3.2841e-09
11,13,1,-1.54672e-08,-3.28571e-09
11,14,1,-1.90706e-08,3.29021e-09
11,15,1,-2.20936e-08,-3.2936e-09
11,16,1,-2.44468e-08,3.30004e-09
11,17,1,-2.6067e-08,-3.30656e-09
11,18,1,-2.69835e-08,3.32216e-09
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,1,-2.6993e-08,-5.42663e-09
12,2,1,-2.60826e-08,5.40154e-09
12,3,1,-2.44624e-08,-5.38981e-09
12,4,1,-2.21078e-08,5.38061e-09
12,5,1,-1.9083e-08,-5.37268e-09
12,6,1,-1.54774e-08,5.36768e-09
12,7,1,-1.14003e-08,-5.36175e-09
12,8,1,-6.9761e-09,5.35988e-09
12,9,1,-2.33951e-09,-5.35691e-09
12,10,1,2.36858e-09,5.35809e-09
12,11,1,7.00507e-09,-5.35823e-09
12,12,1,1.14291e-08,5.36222e-09
12,13,1,1.55066e-08,-5.36557e-09
12,14,1,1.91133e-08,5.37244e-09
12,15,1,2.21403e-08,-5.37941e-09
12,16,1,2.44929e-08,5.38952e-09
12,17,1,2.6083e-08,-5.39471e-09
12,18,1,2.67942e-08,5.41026e-09
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,1,2.68277e-08,-7.34512e-09
13,2,1,2.61058e-08,7.32435e-09
13,3,1,2.45125e-08,-7.31618e-09
13,4,1,2.21576e-08,7.30376e-09
13,5,1,1.91283e-08,-7.29185e-09
13,6,1,1.55185e-08,7.2847e-09
13,7,1,1.14376e-08,-7.27683e-09
13,8,1,7.00981e-09,7.27425e-09
13,9,1,2.36947e-09,-7.27039e-09
13,10,1,-2.34253e-09,7.27184e-09
13,11,1,-6.98296e-09,-7.27225e-09
13,12,1,-1.14107e-08,7.27763e-09
13,13,1,-1.54913e-08,-7.28253e-09
13,14,1,-1.91e-08,7.29146e-09
13,15,1,-2.21279e-08,-7.2998e-09
13,16,1,-2.44856e-08,7.31347e-09
13,17,1,-2.61076e-08,-7.32863e-09
13,18,1,-2.70105e-08,7.36332e-09
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,1,-2.70307e-08,-9.08177e-09
14,2,1,-2.61391e-08,9.03863e-09
14,3,1,-2.45165e-08,-9.01837e-09
14,4,1,-2.21563e-08,9.00226e-09
14,5,1,-1.91247e-08,-8.98929e-09
14,6,1,-1.55115e-08,8.98031e-09
14,7,1,-1.14261e-08,-8.97105e-09
14,8,1,-6.99312e-09,8.96712e-09
14,9,1,-2.34734e-09,-8.96305e-09
14,10,1,2.37001e-09,8.96421e-09
14,11,1,7.01565e-09,-8.96541e-09
14,12,1,1.14484e-08,8.97135e-09
14,13,1,1.55339e-08,-8.97792e-09
14,14,1,1.9148e-08,8.98896e-09
14,15,1,2.21806e-08,-9.00142e-09
14,16,1,2.45404e-08,9.01758e-09
14,17,1,2.614e-08,-9.02582e-09
14,18,1,2.68774e-08,9.05064e-09
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,1,2.69323e-08,-1.04904e-08
15,2,1,2.61785e-08,1.046e-08
15,3,1,2.45721e-08,-1.04493e-08
15,4,1,2.22105e-08,1.04305e-08
15,5,1,1.91728e-08,-1.04144e-08
15,6,1,1.55542e-08,1.04022e-08
15,7,1,1.14625e-08,-1.03927e-08
15,8,1,7.02379e-09,1.03869e-08
15,9,1,2.37158e-09,-1.03837e-08
15,10,1,-2.35229e-09,1.03838e-08
15,11,1,-7.00418e-09,-1.03866e-08
15,12,1,-1.14435e-08,1.03926e-08
15,13,1,-1.55338e-08,-1.04013e-08
15,14,1,-1.91533e-08,1.04125e-08
15,15,1,-2.2188e-08,-1.04256e-08
15,16,1,-2.45543e-08,1.0445e-08
15,17,1,-2.61809e-08,-1.04684e-08
15,18,1,-2.70638e-08,1.05176e-08
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,1,-2.70979e-08,-1.16473e-08
16,2,1,-2.62279e-08,1.15859e-08
16,3,1,-2.45992e-08,-1.15622e-08
16,4,1,-2.22323e-08,1.15345e-08
16,5,1,-1.91896e-08,-1.15252e-08
16,6,1,-1.55647e-08,1.1504e-08
16,7,1,-1.14661e-08,-1.15027e-08
16,8,1,-7.01956e-09,1.14864e-08
16,9,1,-2.35924e-09,-1.1493e-08
16,10,1,2.37281e-09,1.14831e-08
16,11,1,7.0327e-09,-1.14965e-08
16,12,1,1.14796e-08,1.14941e-08
16,13,1,1.55772e-08,-1.15129e-08
16,14,1,1.92033e-08,1.15193e-08
16,15,1,2.2245e-08,-1.15422e-08
16,16,1,2.46119e-08,1.15563e-08
16,17,1,2.62301e-08,-1.15674e-08
16,18,1,2.70114e-08,1.15926e-08
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,1,2.70901e-08,-1.23737e-08
17,2,1,2.62739e-08,1.23237e-08
17,3,1,2.46559e-08,-1.23347e-08
17,4,1,2.22807e-08,1.22742e-08
17,5,1,1.92368e-08,-1.23042e-08
17,6,1,1.56013e-08,1.22314e-08
17,7,1,1.14984e-08,-1.22856e-08
17,8,1,7.04234e-09,1.2208e-08
17,9,1,2.37486e-09,-1.22782e-08
17,10,1,-2.3652e-09,1.2204e-08
17,11,1,-7.03443e-09,-1.22813e-08
17,12,1,-1.14868e-08,1.22197e-08
17,13,1,-1.55949e-08,-1.22954e-08
17,14,1,-1.92222e-08,1.22546e-08
17,15,1,-2.22757e-08,-1.23204e-08
17,16,1,-2.46379e-08,1.23096e-08
17,17,1,-2.62835e-08,-1.23623e-08
17,18,1,-2.7156e-08,1.24072e-08
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,1,-2.72261e-08,-1.28013e-08
18,2,1,-2.63653e-08,1.26654e-08
18,3,1,-2.47459e-08,-1.28087e-08
18,4,1,-2.23514e-08,1.25324e-08
18,5,1,-1.93046e-08,-1.28371e-08
18,6,1,-1.56488e-08,1.24366e-08
18,7,1,-1.15363e-08,-1.28605e-08
18,8,1,-7.06076e-09,1.2381e-08
18,9,1,-2.37799e-09,-1.28721e-08
18,10,1,2.37891e-09,1.23706e-08
18,11,1,7.06704e-09,-1.28693e-08
18,12,1,1.15315e-08,1.24064e-08
18,13,1,1.56602e-08,-1.28535e-08
18,14,1,1.92928e-08,1.24869e-08
18,15,1,2.23671e-08,-1.28314e-08
18,16,1,2.47232e-08,1.26106e-08
18,17,1,2.6384e-08,-1.28147e-08
18,18,1,2.7215e-08,1.27739e-08
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
