x,y,rho,ux,uy
6,5,0.985455,0.0118404,-0.0277996
6,6,0.990737,0.0156081,-0.0321362
6,7,0.994133,0.015736,-0.0354512
6,8,0.995588,0.0128738,-0.0377909
6,9,0.995543,0.00794668,-0.039276
6,10,0.994904,0.00206316,-0.0399371
6,11,0.994836,-0.00359852,-0.0396108
6,12,0.996354,-0.00790604,-0.0379989
6,13,0.99993,-0.00982302,-0.0348588
6,14,1.00534,-0.00838151,-0.030166
6,15,1.01183,-0.00291995,-0.0242266
6,16,1.01857,0.00545808,-0.0179302
6,17,1.02506,0.0116911,-0.0121744
6,18,1.03074,0.00782944,-0.00492153
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,0.963946,-0.00933453,-0.00493728
7,2,0.971687,-0.0159879,-0.00975158
7,3,0.979696,-0.00735267,-0.0133885
7,4,0.987262,0.00472129,-0.0173414
7,5,0.99349,0.0139033,-0.0208845
7,6,0.99755,0.0184437,-0.0236627
7,7,0.999112,0.0184794,-0.0256902
7,8,0.998417,0.0148545,-0.0271476
7,9,0.996247,0.00879508,-0.0282097
7,10,0.993774,0.00173868,-0.0288879
7,11,0.992255,-0.0048585,-0.0289719
7,12,0.992636,-0.00969101,-0.0281287
7,13,0.995248,-0.011662,-0.0260934
7,14,0.99977,-0.00980522,-0.0228166
7,15,1.00544,-0.00339252,-0.0185188
7,16,1.01135,0.00680879,-0.0138056
7,17,1.01728,0.0151788,-0.00961172
7,18,1.02351,0.00884799,-0.00469511
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,0.974337,-0.0161036,-0.00366577
8,2,0.981244,-0.0264576,-0.00696498
8,3,0.988178,-0.016843,-0.00887756
8,4,0.994298,-0.00376645,-0.0111276
8,5,0.998845,0.00630289,-0.0130707
8,6,1.00122,0.0120994,-0.0144467
8,7,1.00133,0.0137445,-0.0153805
8,8,0.999567,0.011828,-0.0161188
8,9,0.9968,0.00730146,-0.0168387
8,10,0.994141,0.00142711,-0.017508
8,11,0.992635,-0.00435402,-0.0178688
8,12,0.992924,-0.00860229,-0.0175787
8,13,0.99506,-0.010009,-0.016407
8,14,0.998559,-0.00739943,-0.0143337
8,15,1.00267,0.000200706,-0.0115497
8,16,1.00672,0.012409,-0.00854297
8,17,1.01066,0.0227952,-0.00601715
8,18,1.01464,0.0142067,-0.00269878
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,0.988808,-0.0189088,-0.00193503
9,2,0.992835,-0.0313255,-0.00318807
9,3,0.996823,-0.0201251,-0.00372511
9,4,1.00012,-0.00547562,-0.00434831
9,5,1.00209,0.00561425,-0.00472432
9,6,1.00233,0.0119432,-0.00479586
9,7,1.00101,0.0136795,-0.00475971
9,8,0.998724,0.0115507,-0.00487439
9,9,0.996312,0.00670536,-0.005275
9,10,0.994604,0.000594842,-0.00586057
9,11,0.994141,-0.00521875,-0.00633672
9,12,0.995023,-0.00927182,-0.00639352
9,13,0.996907,-0.0103208,-0.00588513
9,14,0.999169,-0.00730369,-0.00488312
9,15,1.00114,0.000690405,-0.0035903
9,16,1.00237,0.0135277,-0.00223528
9,17,1.00299,0.0248957,-0.00116509
9,18,1.00373,0.0153889,-0.000614025
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,1.00462,-0.0196508,0.000532514
10,2,1.00398,-0.0329369,0.000931665
10,3,1.00361,-0.0220532,0.00167196
10,4,1.00283,-0.00773826,0.00266457
10,5,1.0013,0.00315283,0.00376611
10,6,0.999118,0.00958303,0.00487758
10,7,0.996751,0.0116963,0.00578811
10,8,0.99481,0.010065,0.00627464
10,9,0.993859,0.00563438,0.00626304
10,10,0.994184,-0.000311202,0.00590013
10,11,0.99567,-0.00627605,0.00546727
10,12,0.997827,-0.0107403,0.00519313
10,13,0.999922,-0.0123041,0.0051126
10,14,1.00119,-0.00970523,0.00507102
10,15,1.00108,-0.00187683,0.00485364
10,16,0.99948,0.0110355,0.00439263
10,17,0.996641,0.0226815,0.00385044
10,18,0.99314,0.014294,0.00226402
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,1.02042,-0.0180913,0.00235376
11,2,1.01604,-0.0303461,0.00487009
11,3,1.01159,-0.0204432,0.00676515
11,4,1.00691,-0.00677698,0.00922967
11,5,1.00199,0.00371704,0.0117677
11,6,0.997342,0.00974127,0.0140535
11,7,0.993673,0.0114451,0.0158653
11,8,0.991608,0.00948519,0.017032
11,9,0.991424,0.00489716,0.0175366
11,10,0.992888,-0.000992043,0.0175427
11,11,0.995305,-0.00672868,0.0172708
11,12,0.997753,-0.0109262,0.016824
11,13,0.999349,-0.0123866,0.0161083
11,14,0.999435,-0.0100699,0.0148986
11,15,0.997683,-0.0030952,0.0130225
11,16,0.99415,0.00821071,0.010677
11,17,0.9891,0.0181515,0.00840527
11,18,0.983249,0.0119314,0.00418064
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,1.03346,-0.012646,0.00401597
12,2,1.02651,-0.0223938,0.00776087
12,3,1.01942,-0.0142245,0.01093
12,4,1.012,-0.00238811,0.0148486
12,5,1.00453,0.00684865,0.0188086
12,6,0.997912,0.011976,0.0223488
12,7,0.993023,0.0130706,0.0252047
12,8,0.990442,0.0106643,0.027225
12,9,0.990203,0.00557611,0.0284163
12,10,0.991718,-0.00109052,0.0289129
12,11,0.993983,-0.00801714,0.028837
12,12,0.995926,-0.0138001,0.028159
12,13,0.996688,-0.017061,0.0266843
12,14,0.995744,-0.0164839,0.0241802
12,15,0.992944,-0.0110485,0.020571
12,16,0.988558,-0.00140382,0.0161724
12,17,0.982966,0.00720012,0.0117004
12,18,0.976581,0.00469913,0.0056831
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,1.04362,-0.010544,0.0042238
13,2,1.0369,-0.0176894,0.00972375
13,3,1.02895,-0.0117083,0.0140428
13,4,1.02028,-0.001882,0.0192422
13,5,1.01148,0.00609772,0.0246704
13,6,1.00353,0.0104518,0.0296251
13,7,0.997383,0.0112133,0.0337451
13,8,0.993606,0.00894048,0.03684
13,9,0.992095,0.00444396,0.0388832
13,10,0.992112,-0.00126156,0.0399479
13,11,0.992607,-0.00704265,0.0400469
13,12,0.992638,-0.0117634,0.0390286
13,13,0.991637,-0.0143615,0.0366307
13,14,0.989426,-0.0138389,0.0326529
13,15,0.98613,-0.00943793,0.0271525
13,16,0.982005,-0.00198384,0.0207397
13,17,0.977327,0.00413449,0.014135
13,18,0.972872,0.00395386,0.00564017
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,1.04942,-0.00348956,0.00466745
14,2,1.04345,-0.00769502,0.0105007
14,3,1.03602,-0.00301008,0.0160211
14,4,1.02741,0.0049633,0.0224201
14,5,1.01837,0.011515,0.0292472
14,6,1.00991,0.0147837,0.0357574
14,7,1.00297,0.0147193,0.0413775
14,8,0.998091,0.0117784,0.0457695
14,9,0.995171,0.00658914,0.0488188
14,10,0.993539,-3.27944e-05,0.050496
14,11,0.992303,-0.00707628,0.0507097
14,12,0.990761,-0.013399,0.0492299
14,13,0.988577,-0.0177992,0.0457743
14,14,0.985722,-0.0190664,0.0402649
14,15,0.982356,-0.0163535,0.0329648
14,16,0.978826,-0.0106233,0.024532
14,17,0.975587,-0.00556838,0.0155417
14,18,0.972971,-0.00364553,0.00605351
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,1.05299,-0.00561523,0.0039621
15,2,1.04907,-0.00846598,0.0110168
15,3,1.04258,-0.00585384,0.0173226
15,4,1.03458,-0.000471986,0.0245755
15,5,1.02584,0.00430066,0.0326339
15,6,1.01723,0.00686775,0.0405162
15,7,1.00967,0.0071655,0.0475226
15,8,1.0037,0.0056101,0.0531056
15,9,0.999275,0.0027438,0.0570484
15,10,0.995825,-0.000823261,0.0592211
15,11,0.992662,-0.00442837,0.0594728
15,12,0.989346,-0.00741075,0.0575389
15,13,0.985812,-0.00911686,0.0531395
15,14,0.982245,-0.00889226,0.0463299
15,15,0.978935,-0.00626718,0.0374191
15,16,0.976094,-0.00205786,0.027448
15,17,0.973973,0.00124198,0.016862
15,18,0.973607,0.00277764,0.00530329
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,1.05451,0.00103955,0.00418436
16,2,1.05138,-0.000409709,0.0110847
16,3,1.0458,0.00185042,0.0181031
16,4,1.03837,0.00596928,0.0256857
16,5,1.03001,0.00941377,0.0341321
16,6,1.02149,0.0109309,0.0424515
16,7,1.01368,0.0104345,0.0499006
16,8,1.00712,0.00825987,0.055751
16,9,1.00187,0.00482412,0.0598261
16,10,0.997469,0.00062654,0.0619832
16,11,0.993391,-0.00376086,0.0621262
16,12,0.989309,-0.00769802,0.0600601
16,13,0.985263,-0.0105143,0.0554452
16,14,0.981463,-0.0115365,0.0484328
16,15,0.978145,-0.0103093,0.0391951
16,16,0.975531,-0.00742159,0.0288091
16,17,0.974149,-0.00488156,0.0171386
16,18,0.974264,-0.00421709,0.00583495
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,1.05714,-0.00581019,0.0036568
17,2,1.05436,-0.00716173,0.0105908
17,3,1.04905,-0.00672644,0.0171218
17,4,1.04187,-0.00537263,0.0236681
17,5,1.0336,-0.00393359,0.03083
17,6,1.02488,-0.00285389,0.0374741
17,7,1.01668,-0.00218593,0.0431864
17,8,1.00953,-0.0017626,0.0473419
17,9,1.0036,-0.00145617,0.0500534
17,10,0.998492,-0.00113559,0.0513962
17,11,0.993716,-0.000692813,0.0514261
17,12,0.988939,-8.93185e-06,0.0500096
17,13,0.98426,0.000991906,0.046621
17,14,0.979918,0.00244775,0.041355
17,15,0.97631,0.00436898,0.0338397
17,16,0.973573,0.00651677,0.02543
17,17,0.971934,0.00811802,0.0154376
17,18,0.971564,0.00783492,0.00509273
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,1.06077,0.00205077,0.00251968
18,2,1.057,0.00188083,0.00533829
18,3,1.05128,0.00287697,0.00848553
18,4,1.04393,0.00411475,0.0113569
18,5,1.03536,0.00503042,0.0145933
18,6,1.02622,0.00530955,0.0172259
18,7,1.0175,0.00498684,0.0193193
18,8,1.00995,0.00402911,0.020522
18,9,1.00383,0.00257083,0.0211709
18,10,0.99874,0.00074228,0.0214166
18,11,0.994015,-0.00118449,0.0213549
18,12,0.989135,-0.0029421,0.0209417
18,13,0.984086,-0.00419816,0.019671
18,14,0.979189,-0.00481777,0.0177373
18,15,0.974994,-0.00463699,0.0144671
18,16,0.971711,-0.00383158,0.0112156
18,17,0.969134,-0.00296477,0.0068808
18,18,0.966953,-0.00338001,0.00342965
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
