x,y,rho,ux,uy
14,1,0.999999,-7.21361e-07,3.56654e-09
14,2,0.999999,-7.21086e-07,6.78396e-09
14,3,0.999999,-7.20658e-07,9.33732e-09
14,4,0.999999,-7.20119e-07,1.09767e-08
14,5,0.999999,-7.19522e-07,1.15416e-08
14,6,0.999999,-7.18924e-07,1.09767e-08
14,7,0.999999,-7.18385e-07,9.33732e-09
14,8,0.999999,-7.17957e-07,6.78396e-09
14,9,0.999999,-7.17682e-07,3.56654e-09
14,10,0.999999,-7.17588e-07,-1.49186e-16
14,11,0.999999,-7.17682e-07,-3.56654e-09
14,12,0.999999,-7.17957e-07,-6.78396e-09
14,13,0.999999,-7.18385e-07,-9.33732e-09
14,14,0.999999,-7.18924e-07,-1.09767e-08
14,15,0.999999,-7.19522e-07,-1.15416e-08
14,16,0.999999,-7.20119e-07,-1.09767e-08
14,17,0.999999,-7.20658e-07,-9.33732e-09
14,18,0.999999,-7.21086e-07,-6.78396e-09
14,19,0.999999,-7.21361e-07,-3.56654e-09
15,0,0.999999,-3.12251e-17,3.01842e-16
15,1,0.999999,3.46945e-17,3.66119e-09
15,2,0.999999,7.63279e-17,6.964e-09
15,3,0.999999,3.46945e-17,9.58512e-09
15,4,0.999999,1.73473e-17,1.1268e-08
15,5,0.999999,-2.42862e-17,1.18479e-08
15,6,0.999999,-1.73473e-17,1.1268e-08
15,7,0.999999,-7.97974e-17,9.58512e-09
15,8,0.999999,-1.56125e-16,6.964e-09
15,9,0.999999,-2.01228e-16,3.66119e-09
15,10,0.999999,-8.67363e-17,-2.08167e-16
15,11,0.999999,3.46945e-18,-3.66119e-09
15,12,0.999999,-1.38778e-17,-6.964e-09
15,13,0.999999,2.08167e-17,-9.58512e-09
15,14,0.999999,2.77556e-17,-1.1268e-08
15,15,0.999999,-3.46945e-18,-1.18479e-08
15,16,0.999999,-1.04084e-17,-1.1268e-08
15,17,0.999999,1.73473e-17,-9.58512e-09
15,18,0.999999,-7.28585e-17,-6.964e-09
15,19,0.999999,4.51029e-17,-3.66119e-09
16,0,0.999999,7.21455e-07,2.46331e-16
16,1,0.999999,7.21361e-07,3.56654e-09
16,2,0.999999,7.21086e-07,6.78396e-09
16,3,0.999999,7.20658e-07,9.33732e-09
16,4,0.999999,7.20119e-07,1.09767e-08
16,5,0.999999,7.19522e-07,1.15416e-08
16,6,0.999999,7.18924e-07,1.09767e-08
16,7,0.999999,7.18385e-07,9.33732e-09
16,8,0.999999,7.17957e-07,6.78396e-09
16,9,0.999999,7.17682e-07,3.56654e-09
16,10,0.999999,7.17588e-07,-2.60209e-16
16,11,0.999999,7.17682e-07,-3.56654e-09
16,12,0.999999,7.17957e-07,-6.78396e-09
16,13,0.999999,7.18385e-07,-9.33732e-09
16,14,0.999999,7.18924e-07,-1.09767e-08
16,15,0.999999,7.19522e-07,-1.15416e-08
16,16,0.999999,7.20119e-07,-1.09767e-08
16,17,0.999999,7.20658e-07,-9.33732e-09
16,18,0.999999,7.21086e-07,-6.78396e-09
16,19,0.999999,7.21361e-07,-3.56654e-09
17,0,0.999999,1.3723e-06,1.11022e-16
17,1,0.999999,1.37212e-06,3.29185e-09
17,2,0.999999,1.3716e-06,6.26147e-09
17,3,0.999999,1.37078e-06,8.61818e-09
17,4,0.999999,1.36976e-06,1.01313e-08
17,5,0.999999,1.36862e-06,1.06527e-08
17,6,0.999999,1.36748e-06,1.01313e-08
17,7,0.999999,1.36646e-06,8.61818e-09
17,8,0.999999,1.36565e-06,6.26147e-09
17,9,0.999999,1.36512e-06,3.29185e-09
17,10,0.999999,1.36494e-06,-3.01842e-16
17,11,0.999999,1.36512e-06,-3.29185e-09
17,12,0.999999,1.36565e-06,-6.26147e-09
17,13,0.999999,1.36646e-06,-8.61818e-09
17,14,0.999999,1.36748e-06,-1.01313e-08
17,15,0.999999,1.36862e-06,-1.06527e-08
17,16,0.999999,1.36976e-06,-1.01313e-08
17,17,0.999999,1.37078e-06,-8.61818e-09
17,18,0.999999,1.3716e-06,-6.26147e-09
17,19,0.999999,1.37212e-06,-3.29185e-09
18,0,0.999999,1.88883e-06,4.85723e-17
18,1,0.999999,1.88858e-06,2.86401e-09
18,2,0.999999,1.88786e-06,5.44767e-09
18,3,0.999999,1.88674e-06,7.49807e-09
18,4,0.999999,1.88533e-06,8.81451e-09
18,5,0.999999,1.88377e-06,9.26813e-09
18,6,0.999999,1.8822e-06,8.81451e-09
18,7,0.999999,1.88079e-06,7.49807e-09
18,8,0.999999,1.87967e-06,5.44767e-09
18,9,0.999999,1.87895e-06,2.86401e-09
18,10,0.999999,1.8787e-06,-1.70003e-16
18,11,0.999999,1.87895e-06,-2.86401e-09
18,12,0.999999,1.87967e-06,-5.44767e-09
18,13,0.999999,1.88079e-06,-7.49807e-09
18,14,0.999999,1.8822e-06,-8.81451e-09
18,15,0.999999,1.88377e-06,-9.26813e-09
18,16,0.999999,1.88533e-06,-8.81451e-09
18,17,0.999999,1.88674e-06,-7.49807e-09
18,18,0.999999,1.88786e-06,-5.44767e-09
18,19,0.999999,1.88858e-06,-2.86401e-09
19,0,1,2.22049e-06,-3.1225e-17
19,1,1,2.22019e-06,2.32489e-09
19,2,1,2.21935e-06,4.42221e-09
19,3,1,2.21803e-06,6.08664e-09
19,4,1,2.21637e-06,7.15528e-09
19,5,1,2.21453e-06,7.52351e-09
19,6,1,2.21269e-06,7.15528e-09
19,7,1,2.21103e-06,6.08664e-09
19,8,1,2.20972e-06,4.4222e-09
19,9,1,2.20887e-06,2.32489e-09
19,10,1,2.20858e-06,-2.11636e-16
19,11,1,2.20887e-06,-2.32489e-09
19,12,1,2.20972e-06,-4.4222e-09
19,13,1,2.21103e-06,-6.08664e-09
19,14,1,2.21269e-06,-7.15528e-09
19,15,1,2.21453e-06,-7.5235e-09
19,16,1,2.21637e-06,-7.15528e-09
19,17,1,2.21803e-06,-6.08664e-09
19,18,1,2.21935e-06,-4.42221e-09
19,19,1,2.22019e-06,-2.32489e-09
