x,y,rho,ux,uy
5,11,1.00006,2.96464e-05,-3.53038e-05
5,12,1.00007,2.62181e-05,-3.65084e-05
5,13,1.00007,2.52127e-05,-2.55822e-05
5,14,1.00007,2.79154e-05,-2.49327e-05
5,15,1.00008,3.49197e-05,-1.39814e-05
5,16,1.00008,4.34301e-05,-1.5227e-05
5,17,1.00009,4.331e-05,-6.53574e-06
5,18,1.00009,1.72252e-05,-7.33618e-06
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1.00004,6.68914e-06,2.57118e-06
6,2,1.00004,3.5521e-05,-5.71412e-06
6,3,1.00004,4.59791e-05,-7.27283e-06
6,4,1.00004,4.98388e-05,-1.79446e-05
6,5,1.00004,5.2397e-05,-1.95609e-05
6,6,1.00004,5.46927e-05,-2.90563e-05
6,7,1.00004,5.61856e-05,-2.88729e-05
6,8,1.00004,5.62682e-05,-3.60809e-05
6,9,1.00004,5.479e-05,-3.30982e-05
6,10,1.00005,5.20608e-05,-3.70979e-05
6,11,1.00005,4.87353e-05,-3.07107e-05
6,12,1.00006,4.5817e-05,-3.14617e-05
6,13,1.00006,4.479e-05,-2.23675e-05
6,14,1.00006,4.75108e-05,-2.14943e-05
6,15,1.00007,5.49968e-05,-1.22541e-05
6,16,1.00007,6.42463e-05,-1.28983e-05
6,17,1.00007,6.38389e-05,-5.67774e-06
6,18,1.00008,3.40376e-05,-5.4414e-06
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,1.00003,4.24063e-05,1.32326e-06
7,2,1.00003,7.30709e-05,-4.00605e-06
7,3,1.00003,8.09625e-05,-5.40785e-06
7,4,1.00003,7.98833e-05,-1.3456e-05
7,5,1.00003,7.62037e-05,-1.47699e-05
7,6,1.00003,7.16363e-05,-2.19187e-05
7,7,1.00003,6.61434e-05,-2.19447e-05
7,8,1.00003,5.9563e-05,-2.73421e-05
7,9,1.00003,5.21578e-05,-2.52239e-05
7,10,1.00004,4.45819e-05,-2.81576e-05
7,11,1.00004,3.77304e-05,-2.34466e-05
7,12,1.00004,3.27356e-05,-2.38975e-05
7,13,1.00005,3.11172e-05,-1.71242e-05
7,14,1.00005,3.46676e-05,-1.63083e-05
7,15,1.00005,4.41434e-05,-9.41618e-06
7,16,1.00006,5.57835e-05,-9.60412e-06
7,17,1.00006,5.65285e-05,-4.01949e-06
7,18,1.00006,2.45819e-05,-4.47827e-06
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,1.00001,1.43003e-05,1.46569e-06
8,2,1.00001,4.96183e-05,-2.45869e-06
8,3,1.00001,6.19661e-05,-3.00512e-06
8,4,1.00001,6.58936e-05,-7.73495e-06
8,5,1.00001,6.78568e-05,-8.4854e-06
8,6,1.00001,6.91872e-05,-1.27843e-05
8,7,1.00001,6.93394e-05,-1.27623e-05
8,8,1.00002,6.76907e-05,-1.60207e-05
8,9,1.00002,6.41668e-05,-1.47315e-05
8,10,1.00002,5.92454e-05,-1.64966e-05
8,11,1.00003,5.38169e-05,-1.36602e-05
8,12,1.00003,4.91813e-05,-1.39255e-05
8,13,1.00003,4.71856e-05,-9.87725e-06
8,14,1.00004,5.00573e-05,-9.3928e-06
8,15,1.00004,5.89445e-05,-5.26488e-06
8,16,1.00004,7.01784e-05,-5.46976e-06
8,17,1.00004,7.02498e-05,-2.38578e-06
8,18,1.00005,3.62219e-05,-2.06036e-06
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,0.999994,4.37802e-05,1.29859e-07
9,2,0.999995,7.86068e-05,-1.92162e-07
9,3,0.999995,8.79372e-05,-9.38283e-08
9,4,0.999996,8.72525e-05,-1.31188e-06
9,5,0.999997,8.3621e-05,-1.14294e-06
9,6,0.999999,7.88954e-05,-2.26059e-06
9,7,1,7.30208e-05,-2.02251e-06
9,8,1,6.58258e-05,-2.91573e-06
9,9,1.00001,5.76189e-05,-2.4137e-06
9,10,1.00001,4.91525e-05,-2.9419e-06
9,11,1.00001,4.14598e-05,-2.09856e-06
9,12,1.00001,3.58463e-05,-2.26551e-06
9,13,1.00002,3.40431e-05,-1.18716e-06
9,14,1.00002,3.80583e-05,-1.2338e-06
9,15,1.00002,4.87167e-05,-3.15864e-07
9,16,1.00003,6.18625e-05,-6.4507e-07
9,17,1.00003,6.32262e-05,-1.41835e-08
9,18,1.00003,2.89744e-05,-9.01426e-07
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,0.999976,1.75975e-05,3.13655e-07
10,2,0.999976,5.39513e-05,1.66509e-06
10,3,0.999978,6.64158e-05,2.93534e-06
10,4,0.999979,7.02163e-05,5.52472e-06
10,5,0.999981,7.19402e-05,6.61265e-06
10,6,0.999983,7.29241e-05,8.7977e-06
10,7,0.999986,7.26159e-05,9.33996e-06
10,8,0.999989,7.04003e-05,1.08842e-05
10,9,0.999992,6.62314e-05,1.06209e-05
10,10,0.999995,6.06311e-05,1.13483e-05
10,11,0.999998,5.45458e-05,1.01621e-05
10,12,1,4.93427e-05,1.00578e-05
10,13,1,4.69464e-05,8.0618e-06
10,14,1.00001,4.96593e-05,7.39269e-06
10,15,1.00001,5.86583e-05,5.06462e-06
10,16,1.00001,7.01545e-05,4.34088e-06
10,17,1.00001,7.02064e-05,1.98174e-06
10,18,1.00001,3.51507e-05,1.70573e-06
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,0.999959,4.03462e-05,-9.79151e-07
11,2,0.999961,7.35042e-05,3.989e-06
11,3,0.999962,8.23356e-05,5.95817e-06
11,4,0.999964,8.17971e-05,1.20713e-05
11,5,0.999967,7.8597e-05,1.41134e-05
11,6,0.999969,7.44286e-05,1.94822e-05
11,7,0.999972,6.92031e-05,2.02688e-05
11,8,0.999975,6.27488e-05,2.41726e-05
11,9,0.999977,5.53568e-05,2.31405e-05
11,10,0.99998,4.77396e-05,2.50891e-05
11,11,0.999983,4.08749e-05,2.19168e-05
11,12,0.999986,3.60007e-05,2.18836e-05
11,13,0.999988,3.47663e-05,1.69116e-05
11,14,0.99999,3.90917e-05,1.56698e-05
11,15,0.999992,4.9753e-05,1.01085e-05
11,16,0.999993,6.27066e-05,9.20476e-06
11,17,0.999993,6.4091e-05,4.37227e-06
11,18,0.999993,3.05136e-05,2.85081e-06
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,0.999941,1.59788e-05,-8.05751e-07
12,2,0.999943,4.7543e-05,5.67521e-06
12,3,0.999946,5.82191e-05,8.59906e-06
12,4,0.999949,6.16692e-05,1.80545e-05
12,5,0.999951,6.35576e-05,2.07344e-05
12,6,0.999954,6.49304e-05,2.89622e-05
12,7,0.999957,6.52133e-05,2.98533e-05
12,8,0.999961,6.38041e-05,3.58887e-05
12,9,0.999964,6.06213e-05,3.40646e-05
12,10,0.999967,5.60916e-05,3.71532e-05
12,11,0.99997,5.10241e-05,3.21191e-05
12,12,0.999972,4.66126e-05,3.22184e-05
12,13,0.999975,4.4569e-05,2.45069e-05
12,14,0.999976,4.69694e-05,2.28515e-05
12,15,0.999978,5.49026e-05,1.44779e-05
12,16,0.999978,6.4955e-05,1.34406e-05
12,17,0.999978,6.4351e-05,6.04992e-06
12,18,0.999977,3.11958e-05,5.26834e-06
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,0.999926,3.25643e-05,-1.92936e-06
13,2,0.99993,5.85777e-05,7.56514e-06
13,3,0.999933,6.51814e-05,1.08101e-05
13,4,0.999936,6.46006e-05,2.29298e-05
13,5,0.999939,6.2174e-05,2.60026e-05
13,6,0.999942,5.91658e-05,3.65849e-05
13,7,0.999945,5.54606e-05,3.73436e-05
13,8,0.999948,5.09109e-05,4.51806e-05
13,9,0.999951,4.57423e-05,4.25451e-05
13,10,0.999954,4.05042e-05,4.6664e-05
13,11,0.999957,3.59387e-05,3.99744e-05
13,12,0.999959,3.29867e-05,4.03049e-05
13,13,0.999961,3.29329e-05,3.02574e-05
13,14,0.999962,3.73163e-05,2.84375e-05
13,15,0.999963,4.67589e-05,1.76519e-05
13,16,0.999963,5.78377e-05,1.69149e-05
13,17,0.999962,5.86856e-05,7.80582e-06
13,18,0.999961,2.88498e-05,6.20423e-06
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,0.999912,9.92226e-06,-1.80506e-06
14,2,0.999916,3.1961e-05,8.72214e-06
14,3,0.99992,3.9575e-05,1.22959e-05
14,4,0.999923,4.26868e-05,2.65154e-05
14,5,0.999926,4.51162e-05,2.9476e-05
14,6,0.99993,4.73976e-05,4.1792e-05
14,7,0.999933,4.89765e-05,4.21779e-05
14,8,0.999937,4.9316e-05,5.14199e-05
14,9,0.99994,4.82735e-05,4.79911e-05
14,10,0.999943,4.6082e-05,5.30375e-05
14,11,0.999945,4.32568e-05,4.50051e-05
14,12,0.999948,4.06126e-05,4.57355e-05
14,13,0.999949,3.93809e-05,3.38731e-05
14,14,0.999951,4.11332e-05,3.22004e-05
14,15,0.999951,4.67817e-05,1.96902e-05
14,16,0.99995,5.38105e-05,1.94244e-05
14,17,0.999949,5.22184e-05,8.76822e-06
14,18,0.999946,2.42955e-05,8.11939e-06
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,0.999902,2.18281e-05,-2.64492e-06
15,2,0.999906,3.69627e-05,9.71609e-06
15,3,0.99991,4.05385e-05,1.2786e-05
15,4,0.999914,3.99915e-05,2.80716e-05
15,5,0.999917,3.85025e-05,3.04611e-05
15,6,0.999921,3.67979e-05,4.37739e-05
15,7,0.999924,3.48373e-05,4.35108e-05
15,8,0.999927,3.25803e-05,5.37311e-05
15,9,0.99993,3.01995e-05,4.95878e-05
15,10,0.999933,2.8015e-05,5.55047e-05
15,11,0.999936,2.6427e-05,4.65881e-05
15,12,0.999938,2.59122e-05,4.80074e-05
15,13,0.999939,2.71662e-05,3.50776e-05
15,14,0.99994,3.10856e-05,3.40102e-05
15,15,0.999939,3.8055e-05,2.04615e-05
15,16,0.999938,4.5803e-05,2.11218e-05
15,17,0.999936,4.60685e-05,9.77638e-06
15,18,0.999933,2.34879e-05,8.76516e-06
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,0.999894,8.9339e-07,-2.69447e-06
16,2,0.999898,1.13132e-05,9.43191e-06
16,3,0.999902,1.5736e-05,1.12827e-05
16,4,0.999906,1.87115e-05,2.6447e-05
16,5,0.99991,2.16906e-05,2.74742e-05
16,6,0.999913,2.47597e-05,4.08633e-05
16,7,0.999917,2.7514e-05,3.95945e-05
16,8,0.99992,2.95754e-05,5.02657e-05
16,9,0.999923,3.07621e-05,4.54979e-05
16,10,0.999926,3.10927e-05,5.2269e-05
16,11,0.999928,3.07342e-05,4.30993e-05
16,12,0.99993,3.0033e-05,4.57088e-05
16,13,0.999931,2.95809e-05,3.27598e-05
16,14,0.999931,3.02273e-05,3.30399e-05
16,15,0.999931,3.26105e-05,1.96111e-05
16,16,0.999929,3.56437e-05,2.1714e-05
16,17,0.999926,3.35928e-05,1.02114e-05
16,18,0.999922,1.47533e-05,1.00943e-05
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,0.99989,1.11197e-05,-3.50173e-06
17,2,0.999894,1.54673e-05,7.55229e-06
17,3,0.999898,1.61679e-05,6.53309e-06
17,4,0.999902,1.54177e-05,1.98087e-05
17,5,0.999905,1.42212e-05,1.84447e-05
17,6,0.999909,1.29869e-05,3.0618e-05
17,7,0.999912,1.18477e-05,2.76723e-05
17,8,0.999915,1.09545e-05,3.7983e-05
17,9,0.999918,1.04325e-05,3.25169e-05
17,10,0.999921,1.04381e-05,4.00324e-05
17,11,0.999923,1.10351e-05,3.13078e-05
17,12,0.999924,1.22975e-05,3.57671e-05
17,13,0.999925,1.42694e-05,2.41829e-05
17,14,0.999925,1.71129e-05,2.69588e-05
17,15,0.999924,2.08672e-05,1.51673e-05
17,16,0.999922,2.48115e-05,1.97586e-05
17,17,0.999918,2.56231e-05,9.59358e-06
17,18,0.999912,1.51976e-05,1.03509e-05
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,0.999889,-6.20096e-06,-4.00346e-06
18,2,0.999892,-4.64898e-06,4.27601e-06
18,3,0.999896,-3.00304e-06,-8.14474e-07
18,4,0.9999,-8.80713e-07,8.80696e-06
18,5,0.999904,1.56372e-06,3.69357e-06
18,6,0.999907,4.12325e-06,1.29932e-05
18,7,0.99991,6.59432e-06,7.31962e-06
18,8,0.999913,8.68391e-06,1.60445e-05
18,9,0.999916,1.02739e-05,9.4255e-06
18,10,0.999918,1.11941e-05,1.72026e-05
18,11,0.99992,1.14895e-05,9.31434e-06
18,12,0.999921,1.11458e-05,1.60145e-05
18,13,0.999922,1.0374e-05,6.9661e-06
18,14,0.999922,9.31687e-06,1.30723e-05
18,15,0.999921,8.31893e-06,3.95291e-06
18,16,0.999918,7.50537e-06,1.12377e-05
18,17,0.999913,6.41694e-06,3.69484e-06
18,18,0.999904,2.54639e-06,8.94243e-06
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
