x,y,rho,ux,uy
5,10,1.00002,-2.26055e-05,-2.64331e-06
5,11,1.00002,-2.47002e-05,1.86159e-06
5,12,1.00002,-2.66397e-05,-1.27878e-06
5,13,1.00001,-2.84511e-05,3.52721e-06
5,14,1.00001,-3.00344e-05,6.51195e-07
5,15,1.00001,-3.07809e-05,5.60965e-06
5,16,1.00001,-2.91502e-05,2.43081e-06
5,17,1.00001,-2.29185e-05,6.08565e-06
5,18,1.00001,-1.1538e-05,-1.23515e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1.00002,-1.20832e-05,7.62332e-07
6,2,1.00002,-2.14949e-05,-3.64332e-06
6,3,1.00002,-2.7173e-05,-6.58508e-07
6,4,1.00002,-2.79768e-05,-3.56794e-06
6,5,1.00002,-2.6263e-05,-9.73509e-08
6,6,1.00002,-2.41643e-05,-3.05204e-06
6,7,1.00002,-2.26719e-05,2.3424e-07
6,8,1.00002,-2.19492e-05,-2.78826e-06
6,9,1.00002,-2.1822e-05,5.83115e-07
6,10,1.00002,-2.20819e-05,-2.22841e-06
6,11,1.00001,-2.26044e-05,1.40513e-06
6,12,1.00001,-2.33659e-05,-1.13498e-06
6,13,1.00001,-2.43739e-05,2.76603e-06
6,14,1.00001,-2.54442e-05,4.6313e-07
6,15,1.00001,-2.57678e-05,4.51171e-06
6,16,1.00001,-2.34509e-05,1.97171e-06
6,17,1.00001,-1.58283e-05,4.9405e-06
6,18,1,-2.36195e-06,3.00192e-08
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,1.00002,3.19971e-06,5.37687e-07
7,2,1.00002,-7.79657e-06,-2.39735e-06
7,3,1.00002,-1.5488e-05,-1.08887e-07
7,4,1.00002,-1.84591e-05,-2.18134e-06
7,5,1.00002,-1.91354e-05,4.30906e-07
7,6,1.00002,-1.96872e-05,-1.71048e-06
7,7,1.00002,-2.10333e-05,7.24637e-07
7,8,1.00001,-2.31866e-05,-1.48829e-06
7,9,1.00001,-2.58052e-05,9.87255e-07
7,10,1.00001,-2.854e-05,-1.09023e-06
7,11,1.00001,-3.11763e-05,1.5557e-06
7,12,1.00001,-3.36563e-05,-3.3974e-07
7,13,1.00001,-3.5996e-05,2.4844e-06
7,14,1.00001,-3.80267e-05,7.48833e-07
7,15,1,-3.88968e-05,3.65524e-06
7,16,1,-3.65633e-05,1.73582e-06
7,17,1,-2.81604e-05,3.85183e-06
7,18,1,-1.31781e-05,2.87924e-09
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,1.00001,-1.22307e-05,5.64647e-07
8,2,1.00001,-2.30485e-05,-1.1314e-06
8,3,1.00001,-2.97294e-05,5.12269e-07
8,4,1.00001,-3.08742e-05,-5.64799e-07
8,5,1.00001,-2.91738e-05,1.17137e-06
8,6,1.00001,-2.70902e-05,-1.85861e-08
8,7,1.00001,-2.57695e-05,1.55697e-06
8,8,1.00001,-2.53864e-05,2.64701e-07
8,9,1.00001,-2.5714e-05,1.79806e-06
8,10,1.00001,-2.64827e-05,5.26029e-07
8,11,1.00001,-2.75255e-05,2.09572e-06
8,12,1,-2.88005e-05,8.75134e-07
8,13,1,-3.03033e-05,2.49179e-06
8,14,1,-3.17964e-05,1.3171e-06
8,15,1,-3.22877e-05,2.93922e-06
8,16,1,-2.95046e-05,1.59398e-06
8,17,1,-2.03105e-05,2.6466e-06
8,18,0.999999,-4.15204e-06,2.17159e-07
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,1.00001,2.49116e-06,3.16767e-07
9,2,1.00001,-9.30011e-06,2.92535e-07
9,3,1.00001,-1.75131e-05,1.20114e-06
9,4,1.00001,-2.06127e-05,1.16393e-06
9,5,1.00001,-2.12248e-05,2.03756e-06
9,6,1.00001,-2.17177e-05,1.8757e-06
9,7,1,-2.31e-05,2.57815e-06
9,8,1,-2.539e-05,2.2697e-06
9,9,1,-2.82141e-05,2.82953e-06
9,10,1,-3.11876e-05,2.40219e-06
9,11,1,-3.40719e-05,2.83947e-06
9,12,1,-3.67992e-05,2.30844e-06
9,13,0.999999,-3.93787e-05,2.64144e-06
9,14,0.999998,-4.16068e-05,2.02491e-06
9,15,0.999997,-4.25185e-05,2.25439e-06
9,16,0.999997,-3.98353e-05,1.50441e-06
9,17,0.999996,-3.04013e-05,1.48894e-06
9,18,0.999996,-1.37232e-05,1.96048e-07
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,1,-1.1959e-05,3.38998e-07
10,2,1,-2.30502e-05,1.64177e-06
10,3,1,-2.99146e-05,1.88923e-06
10,4,1,-3.11353e-05,2.94298e-06
10,5,1,-2.94725e-05,2.9326e-06
10,6,1,-2.74435e-05,3.8217e-06
10,7,0.999999,-2.62162e-05,3.64937e-06
10,8,0.999999,-2.5963e-05,4.34221e-06
10,9,0.999998,-2.64445e-05,3.91822e-06
10,10,0.999997,-2.73781e-05,4.34668e-06
10,11,0.999996,-2.85882e-05,3.63405e-06
10,12,0.999996,-3.00282e-05,3.79722e-06
10,13,0.999995,-3.16894e-05,2.82036e-06
10,14,0.999994,-3.33174e-05,2.76076e-06
10,15,0.999994,-3.38739e-05,1.58861e-06
10,16,0.999994,-3.1001e-05,1.40743e-06
10,17,0.999993,-2.14802e-05,2.32948e-07
10,18,0.999993,-4.78931e-06,4.26633e-07
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,0.999997,2.18878e-06,9.40538e-08
11,2,0.999997,-9.25847e-06,3.04681e-06
11,3,0.999996,-1.71824e-05,2.55569e-06
11,4,0.999996,-2.01615e-05,4.63825e-06
11,5,0.999995,-2.07414e-05,3.76402e-06
11,6,0.999995,-2.12066e-05,5.67332e-06
11,7,0.999994,-2.2526e-05,4.62996e-06
11,8,0.999994,-2.4713e-05,6.30104e-06
11,9,0.999993,-2.74058e-05,4.90717e-06
11,10,0.999992,-3.02349e-05,6.17629e-06
11,11,0.999992,-3.29736e-05,4.33641e-06
11,12,0.999991,-3.55602e-05,5.18691e-06
11,13,0.999991,-3.80065e-05,2.93364e-06
11,14,0.99999,-4.01152e-05,3.43301e-06
11,15,0.99999,-4.09488e-05,8.7979e-07
11,16,0.99999,-3.83016e-05,1.3e-06
11,17,0.99999,-2.91322e-05,-9.27647e-07
11,18,0.99999,-1.30158e-05,4.03735e-07
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,0.999992,-1.13057e-05,1.06447e-07
12,2,0.999991,-2.15272e-05,4.28688e-06
12,3,0.999991,-2.77629e-05,3.14397e-06
12,4,0.999991,-2.88078e-05,6.20522e-06
12,5,0.99999,-2.72108e-05,4.46039e-06
12,6,0.99999,-2.52633e-05,7.31205e-06
12,7,0.999989,-2.40252e-05,5.41717e-06
12,8,0.999989,-2.36578e-05,8.00114e-06
12,9,0.999988,-2.39533e-05,5.67338e-06
12,10,0.999988,-2.46672e-05,7.74028e-06
12,11,0.999988,-2.56511e-05,4.83247e-06
12,12,0.999987,-2.68703e-05,6.35074e-06
12,13,0.999987,-2.83211e-05,2.89927e-06
12,14,0.999987,-2.97737e-05,3.95529e-06
12,15,0.999987,-3.0284e-05,1.33028e-07
12,16,0.999987,-2.77151e-05,1.13232e-06
12,17,0.999987,-1.91638e-05,-2.13593e-06
12,18,0.999987,-4.18467e-06,6.15753e-07
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,0.999987,2.34812e-06,-1.06073e-07
13,2,0.999987,-7.62899e-06,5.50067e-06
13,3,0.999987,-1.44629e-05,3.67867e-06
13,4,0.999986,-1.70732e-05,7.57922e-06
13,5,0.999986,-1.76578e-05,5.00195e-06
13,6,0.999985,-1.81439e-05,8.67149e-06
13,7,0.999985,-1.93282e-05,5.94937e-06
13,8,0.999985,-2.12063e-05,9.34032e-06
13,9,0.999984,-2.34697e-05,6.13165e-06
13,10,0.999984,-2.58124e-05,8.92179e-06
13,11,0.999984,-2.80527e-05,5.03317e-06
13,12,0.999983,-3.01501e-05,7.1778e-06
13,13,0.999983,-3.21278e-05,2.64903e-06
13,14,0.999983,-3.38346e-05,4.24942e-06
13,15,0.999983,-3.44988e-05,-7.14772e-07
13,16,0.999984,-3.22765e-05,8.91235e-07
13,17,0.999984,-2.46126e-05,-3.21646e-06
13,18,0.999985,-1.11817e-05,5.85722e-07
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,0.999983,-1.03254e-05,-9.60432e-08
14,2,0.999983,-1.85995e-05,6.54152e-06
14,3,0.999982,-2.33742e-05,4.17607e-06
14,4,0.999982,-2.395e-05,8.79259e-06
14,5,0.999982,-2.24229e-05,5.39702e-06
14,6,0.999981,-2.05986e-05,9.71644e-06
14,7,0.999981,-1.9292e-05,6.2016e-06
14,8,0.999981,-1.86339e-05,1.02516e-05
14,9,0.99998,-1.84848e-05,6.22668e-06
14,10,0.99998,-1.86824e-05,9.63215e-06
14,11,0.99998,-1.91345e-05,4.87083e-06
14,12,0.99998,-1.98298e-05,7.57725e-06
14,13,0.99998,-2.07763e-05,2.11689e-06
14,14,0.99998,-2.18082e-05,4.2294e-06
14,15,0.999981,-2.22097e-05,-1.68607e-06
14,16,0.999981,-2.03263e-05,4.97924e-07
14,17,0.999982,-1.38961e-05,-4.32169e-06
14,18,0.999982,-2.51042e-06,7.42185e-07
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,0.99998,2.91622e-06,-2.1419e-07
15,2,0.99998,-4.62994e-06,7.55486e-06
15,3,0.999979,-9.47903e-06,4.6599e-06
15,4,0.999979,-1.13705e-05,9.76624e-06
15,5,0.999978,-1.19576e-05,5.58581e-06
15,6,0.999978,-1.25417e-05,1.0345e-05
15,7,0.999978,-1.35992e-05,6.07646e-06
15,8,0.999977,-1.50793e-05,1.06081e-05
15,9,0.999977,-1.6755e-05,5.84906e-06
15,10,0.999977,-1.84209e-05,9.74145e-06
15,11,0.999977,-1.99615e-05,4.24384e-06
15,12,0.999977,-2.13635e-05,7.43647e-06
15,13,0.999977,-2.26632e-05,1.22959e-06
15,14,0.999978,-2.37975e-05,3.81475e-06
15,15,0.999978,-2.42906e-05,-2.85678e-06
15,16,0.999979,-2.29101e-05,-9.90829e-08
15,17,0.99998,-1.78429e-05,-5.36001e-06
15,18,0.99998,-8.63185e-06,6.72724e-07
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,0.999978,-9.35718e-06,-1.37882e-07
16,2,0.999977,-1.46918e-05,8.36044e-06
16,3,0.999977,-1.69572e-05,4.8979e-06
16,4,0.999976,-1.66143e-05,1.01805e-05
16,5,0.999976,-1.51358e-05,5.22544e-06
16,6,0.999975,-1.35177e-05,1.0214e-05
16,7,0.999975,-1.21772e-05,5.27527e-06
16,8,0.999975,-1.11884e-05,1.01175e-05
16,9,0.999975,-1.0506e-05,4.75623e-06
16,10,0.999975,-1.00771e-05,9.02951e-06
16,11,0.999975,-9.87919e-06,2.99981e-06
16,12,0.999975,-9.92008e-06,6.64458e-06
16,13,0.999975,-1.02155e-05,-4.03938e-08
16,14,0.999976,-1.06948e-05,3.02783e-06
16,15,0.999976,-1.10033e-05,-4.1236e-06
16,16,0.999977,-1.02426e-05,-8.76095e-07
16,17,0.999978,-6.97786e-06,-6.45193e-06
16,18,0.999979,-3.79202e-07,6.70035e-07
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,0.999977,3.45245e-06,-2.06158e-07
17,2,0.999976,-2.1926e-07,8.35405e-06
17,3,0.999975,-2.07664e-06,4.01829e-06
17,4,0.999974,-2.96038e-06,9.16577e-06
17,5,0.999974,-3.66915e-06,3.57787e-06
17,6,0.999973,-4.53643e-06,8.66655e-06
17,7,0.999973,-5.6034e-06,3.24579e-06
17,8,0.999973,-6.77491e-06,8.30717e-06
17,9,0.999973,-7.93447e-06,2.5924e-06
17,10,0.999973,-8.98421e-06,7.2404e-06
17,11,0.999973,-9.8794e-06,1.02554e-06
17,12,0.999973,-1.06111e-05,5.21595e-06
17,13,0.999973,-1.12157e-05,-1.50509e-06
17,14,0.999974,-1.17084e-05,2.2119e-06
17,15,0.999975,-1.20195e-05,-4.9776e-06
17,16,0.999976,-1.17961e-05,-1.19994e-06
17,17,0.999977,-1.02187e-05,-6.9969e-06
17,18,0.999979,-6.38785e-06,5.65357e-07
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,0.999979,-7.82175e-06,-1.02979e-06
18,2,0.999976,-8.37887e-06,5.79958e-06
18,3,0.999974,-7.91267e-06,3.02219e-07
18,4,0.999973,-6.97123e-06,5.43149e-06
18,5,0.999973,-5.8227e-06,-2.47836e-07
18,6,0.999972,-4.59046e-06,5.05809e-06
18,7,0.999972,-3.35895e-06,-4.81899e-07
18,8,0.999972,-2.20749e-06,4.84483e-06
18,9,0.999972,-1.1842e-06,-8.095e-07
18,10,0.999972,-3.42457e-07,4.36967e-06
18,11,0.999972,3.07455e-07,-1.49182e-06
18,12,0.999972,7.42146e-07,3.52396e-06
18,13,0.999972,9.90153e-07,-2.55606e-06
18,14,0.999973,1.05958e-06,2.2754e-06
18,15,0.999974,1.01995e-06,-4.06406e-06
18,16,0.999975,9.46964e-07,6.46598e-07
18,17,0.999977,1.06108e-06,-5.40016e-06
18,18,0.99998,1.88193e-06,1.24666e-06
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
