x,y,rho,ux,uy
11,19,1.00002,5.61616e-06,-2.65221e-08
12,0,1.00003,4.78197e-06,-2.15099e-16
12,1,1.00003,4.77294e-06,6.88717e-09
12,2,1.00003,4.74676e-06,1.3136e-08
12,3,1.00003,4.70599e-06,1.81602e-08
12,4,1.00003,4.65463e-06,2.14639e-08
12,5,1.00004,4.59774e-06,2.2706e-08
12,6,1.00004,4.54088e-06,2.17226e-08
12,7,1.00004,4.48961e-06,1.85788e-08
12,8,1.00004,4.44894e-06,1.35546e-08
12,9,1.00004,4.42284e-06,7.14588e-09
12,10,1.00004,4.41384e-06,6.93863e-17
12,11,1.00004,4.42284e-06,-7.14588e-09
12,12,1.00004,4.44894e-06,-1.35546e-08
12,13,1.00004,4.48961e-06,-1.85788e-08
12,14,1.00004,4.54088e-06,-2.17226e-08
12,15,1.00004,4.59774e-06,-2.2706e-08
12,16,1.00003,4.65463e-06,-2.14639e-08
12,17,1.00003,4.70599e-06,-1.81602e-08
12,18,1.00003,4.74676e-06,-1.3136e-08
12,19,1.00003,4.77294e-06,-6.88717e-09
13,0,1.00004,3.47186e-06,-2.32443e-16
13,1,1.00004,3.4653e-06,-8.69431e-09
13,2,1.00004,3.44628e-06,-1.6493e-08
13,3,1.00005,3.41666e-06,-2.26072e-08
13,4,1.00005,3.37935e-06,-2.64357e-08
13,5,1.00005,3.33801e-06,-2.76345e-08
13,6,1.00005,3.29669e-06,-2.61262e-08
13,7,1.00005,3.25944e-06,-2.21063e-08
13,8,1.00005,3.22988e-06,-1.59921e-08
13,9,1.00005,3.21091e-06,-8.38472e-09
13,10,1.00005,3.20438e-06,1.3877e-17
13,11,1.00005,3.21091e-06,8.38472e-09
13,12,1.00005,3.22988e-06,1.59921e-08
13,13,1.00005,3.25944e-06,2.21063e-08
13,14,1.00005,3.29669e-06,2.61262e-08
13,15,1.00005,3.33801e-06,2.76345e-08
13,16,1.00005,3.37935e-06,2.64357e-08
13,17,1.00005,3.41666e-06,2.26072e-08
13,18,1.00004,3.44628e-06,1.6493e-08
13,19,1.00004,3.4653e-06,8.69431e-09
14,0,1.00005,1.82438e-06,-2.70603e-16
14,1,1.00005,1.82093e-06,-1.86979e-08
14,2,1.00005,1.81093e-06,-3.55158e-08
14,3,1.00005,1.79536e-06,-4.87822e-08
14,4,1.00006,1.77574e-06,-5.71913e-08
14,5,1.00006,1.75401e-06,-5.99588e-08
14,6,1.00006,1.73228e-06,-5.68521e-08
14,7,1.00006,1.71269e-06,-4.82333e-08
14,8,1.00006,1.69715e-06,-3.49669e-08
14,9,1.00006,1.68717e-06,-1.83587e-08
14,10,1.00006,1.68374e-06,1.31831e-16
14,11,1.00006,1.68717e-06,1.83587e-08
14,12,1.00006,1.69715e-06,3.49669e-08
14,13,1.00006,1.71269e-06,4.82333e-08
14,14,1.00006,1.73228e-06,5.68521e-08
14,15,1.00006,1.75401e-06,5.99588e-08
14,16,1.00006,1.77574e-06,5.71913e-08
14,17,1.00005,1.79536e-06,4.87822e-08
14,18,1.00005,1.81093e-06,3.55158e-08
14,19,1.00005,1.82093e-06,1.86979e-08
15,0,1.00005,3.12233e-17,-2.15094e-16
15,1,1.00005,1.21424e-16,-2.21448e-08
15,2,1.00006,1.8734e-16,-4.20704e-08
15,3,1.00006,2.81009e-16,-5.78014e-08
15,4,1.00006,1.45708e-16,-6.77892e-08
15,5,1.00006,2.04685e-16,-7.10975e-08
15,6,1.00006,2.35908e-16,-6.74403e-08
15,7,1.00006,1.353e-16,-5.72368e-08
15,8,1.00006,1.45707e-16,-4.15059e-08
15,9,1.00007,1.04077e-16,-2.17959e-08
15,10,1.00007,2.42845e-17,2.2203e-16
15,11,1.00007,7.63228e-17,2.17959e-08
15,12,1.00006,7.28537e-17,4.15059e-08
15,13,1.00006,-4.16307e-17,5.72368e-08
15,14,1.00006,6.93846e-18,6.74403e-08
15,15,1.00006,2.08154e-17,7.10975e-08
15,16,1.00006,3.81617e-17,6.77892e-08
15,17,1.00006,8.3262e-17,5.78014e-08
15,18,1.00006,-6.93851e-18,4.20704e-08
15,19,1.00005,3.46926e-17,2.21448e-08
16,0,1.00005,-1.82438e-06,-2.04687e-16
16,1,1.00005,-1.82093e-06,-1.86979e-08
16,2,1.00005,-1.81093e-06,-3.55158e-08
16,3,1.00005,-1.79536e-06,-4.87822e-08
16,4,1.00006,-1.77574e-06,-5.71913e-08
16,5,1.00006,-1.75401e-06,-5.99588e-08
16,6,1.00006,-1.73228e-06,-5.68521e-08
16,7,1.00006,-1.71269e-06,-4.82333e-08
16,8,1.00006,-1.69715e-06,-3.49669e-08
16,9,1.00006,-1.68717e-06,-1.83587e-08
16,10,1.00006,-1.68374e-06,2.35908e-16
16,11,1.00006,-1.68717e-06,1.83587e-08
16,12,1.00006,-1.69715e-06,3.49669e-08
16,13,1.00006,-1.71269e-06,4.82333e-08
16,14,1.00006,-1.73228e-06,5.68521e-08
16,15,1.00006,-1.75401e-06,5.99588e-08
16,16,1.00006,-1.77574e-06,5.71913e-08
16,17,1.00005,-1.79536e-06,4.87822e-08
16,18,1.00005,-1.81093e-06,3.55158e-08
16,19,1.00005,-1.82093e-06,1.86979e-08
17,0,1.00004,-3.47186e-06,-4.51008e-17
17,1,1.00004,-3.4653e-06,-8.69431e-09
17,2,1.00004,-3.44628e-06,-1.6493e-08
17,3,1.00005,-3.41666e-06,-2.26072e-08
17,4,1.00005,-3.37935e-06,-2.64357e-08
17,5,1.00005,-3.33801e-06,-2.76345e-08
17,6,1.00005,-3.29669e-06,-2.61262e-08
17,7,1.00005,-3.25944e-06,-2.21063e-08
17,8,1.00005,-3.22988e-06,-1.59921e-08
17,9,1.00005,-3.21091e-06,-8.38472e-09
17,10,1.00005,-3.20438e-06,1.31832e-16
17,11,1.00005,-3.21091e-06,8.38472e-09
17,12,1.00005,-3.22988e-06,1.59921e-08
17,13,1.00005,-3.25944e-06,2.21063e-08
17,14,1.00005,-3.29669e-06,2.61262e-08
17,15,1.00005,-3.33801e-06,2.76345e-08
17,16,1.00005,-3.37935e-06,2.64357e-08
17,17,1.00005,-3.41666e-06,2.26072e-08
17,18,1.00004,-3.44628e-06,1.6493e-08
17,19,1.00004,-3.4653e-06,8.69431e-09
18,0,1.00003,-4.78197e-06,-2.42854e-17
18,1,1.00003,-4.77294e-06,6.88717e-09
18,2,1.00003,-4.74676e-06,1.3136e-08
18,3,1.00003,-4.70599e-06,1.81602e-08
18,4,1.00003,-4.65463e-06,2.14639e-08
18,5,1.00004,-4.59774e-06,2.2706e-08
18,6,1.00004,-4.54088e-06,2.17226e-08
18,7,1.00004,-4.48961e-06,1.85788e-08
18,8,1.00004,-4.44894e-06,1.35546e-08
18,9,1.00004,-4.42284e-06,7.14588e-09
18,10,1.00004,-4.41384e-06,1.35303e-16
18,11,1.00004,-4.42284e-06,-7.14588e-09
18,12,1.00004,-4.44894e-06,-1.35546e-08
18,13,1.00004,-4.48961e-06,-1.85788e-08
18,14,1.00004,-4.54088e-06,-2.17226e-08
18,15,1.00004,-4.59774e-06,-2.2706e-08
18,16,1.00003,-4.65463e-06,-2.14639e-08
18,17,1.00003,-4.70599e-06,-1.81602e-08
18,18,1.00003,-4.74676e-06,-1.3136e-08
18,19,1.00003,-4.77294e-06,-6.88717e-09
19,0,1.00002,-5.62677e-06,-3.46939e-18
19,1,1.00002,-5.61616e-06,2.65221e-08
19,2,1.00002,-5.58538e-06,5.04717e-08
19,3,1.00002,-5.53745e-06,6.95289e-08
19,4,1.00002,-5.47709e-06,8.18157e-08
19,5,1.00002,-5.41022e-06,8.61289e-08
19,6,1.00002,-5.34339e-06,8.20021e-08
19,7,1.00002,-5.28314e-06,6.98305e-08
19,8,1.00002,-5.23535e-06,5.07733e-08
19,9,1.00002,-5.20468e-06,2.67085e-08
19,10,1.00002,-5.19411e-06,1.83877e-16
19,11,1.00002,-5.20468e-06,-2.67085e-08
19,12,1.00002,-5.23535e-06,-5.07733e-08
19,13,1.00002,-5.28314e-06,-6.98305e-08
19,14,1.00002,-5.34339e-06,-8.20021e-08
19,15,1.00002,-5.41022e-06,-8.61289e-08
19,16,1.00002,-5.47709e-06,-8.18157e-08
19,17,1.00002,-5.53745e-06,-6.95289e-08
19,18,1.00002,-5.58538e-06,-5.04717e-08
19,19,1.00002,-5.61616e-06,-2.65221e-08
