x,y,rho,ux,uy
2,3,1,-2.54685e-06,-4.27044e-09
2,4,1,-2.54231e-06,-5.02021e-09
2,5,1,-2.53726e-06,-5.27855e-09
2,6,1,-2.53222e-06,-5.0202e-09
2,7,1,-2.52767e-06,-4.27043e-09
2,8,1,-2.52406e-06,-3.10265e-09
2,9,1,-2.52174e-06,-1.63116e-09
2,10,1,-2.52094e-06,-3.46944e-17
2,11,1,-2.52174e-06,1.63116e-09
2,12,1,-2.52406e-06,3.10265e-09
2,13,1,-2.52767e-06,4.27043e-09
2,14,1,-2.53222e-06,5.0202e-09
2,15,1,-2.53726e-06,5.27855e-09
2,16,1,-2.54231e-06,5.02021e-09
2,17,1,-2.54685e-06,4.27044e-09
2,18,1,-2.55047e-06,3.10266e-09
2,19,1,-2.55278e-06,1.63117e-09
3,0,1,-1.85527e-06,7.28583e-17
3,1,1,-1.85469e-06,-2.52025e-10
3,2,1,-1.853e-06,-4.79378e-10
3,3,1,-1.85038e-06,-6.59805e-10
3,4,1,-1.84708e-06,-7.75644e-10
3,5,1,-1.84341e-06,-8.15556e-10
3,6,1,-1.83975e-06,-7.75636e-10
3,7,1,-1.83644e-06,-6.59792e-10
3,8,1,-1.83382e-06,-4.79365e-10
3,9,1,-1.83213e-06,-2.52016e-10
3,10,1,-1.83155e-06,-7.97972e-17
3,11,1,-1.83213e-06,2.52016e-10
3,12,1,-1.83382e-06,4.79365e-10
3,13,1,-1.83644e-06,6.59792e-10
3,14,1,-1.83975e-06,7.75635e-10
3,15,1,-1.84341e-06,8.15556e-10
3,16,1,-1.84708e-06,7.75644e-10
3,17,1,-1.85038e-06,6.59805e-10
3,18,1,-1.853e-06,4.79379e-10
3,19,1,-1.85469e-06,2.52025e-10
4,0,1,-9.75367e-07,6.59194e-17
4,1,1,-9.75062e-07,6.33439e-10
4,2,1,-9.74176e-07,1.20487e-09
4,3,1,-9.72797e-07,1.65837e-09
4,4,1,-9.71059e-07,1.94953e-09
4,5,1,-9.69133e-07,2.04987e-09
4,6,1,-9.67207e-07,1.94954e-09
4,7,1,-9.65469e-07,1.65838e-09
4,8,1,-9.6409e-07,1.20489e-09
4,9,1,-9.63204e-07,6.33448e-10
4,10,1,-9.62899e-07,-2.42861e-17
4,11,1,-9.63204e-07,-6.33448e-10
4,12,1,-9.6409e-07,-1.20489e-09
4,13,1,-9.65469e-07,-1.65838e-09
4,14,1,-9.67207e-07,-1.94954e-09
4,15,1,-9.69133e-07,-2.04987e-09
4,16,1,-9.71059e-07,-1.94953e-09
4,17,1,-9.72797e-07,-1.65837e-09
4,18,1,-9.74176e-07,-1.20487e-09
4,19,1,-9.75062e-07,-6.33439e-10
5,0,1,-5.55111e-17,9.36749e-17
5,1,1,-1.42247e-16,9.38549e-10
5,2,1,-2.32453e-16,1.78523e-09
5,3,1,-1.31839e-16,2.45716e-09
5,4,1,-7.28583e-17,2.88857e-09
5,5,1,-9.02055e-17,3.03722e-09
5,6,1,-1.38778e-17,2.88858e-09
5,7,1,2.42861e-17,2.45717e-09
5,8,1,3.81639e-17,1.78524e-09
5,9,1,4.51027e-17,9.38558e-10
5,10,1,-1.249e-16,-1.14492e-16
5,11,1,-3.1225e-17,-9.38558e-10
5,12,1,-9.71444e-17,-1.78524e-09
5,13,1,2.77555e-17,-2.45717e-09
5,14,1,4.16333e-17,-2.88857e-09
5,15,1,-5.20416e-17,-3.03722e-09
5,16,1,1.07553e-16,-2.88857e-09
5,17,1,1.11022e-16,-2.45716e-09
5,18,1,6.93888e-18,-1.78523e-09
5,19,1,-6.59194e-17,-9.38549e-10
6,0,1,9.75367e-07,5.89805e-17
6,1,1,9.75062e-07,6.33439e-10
6,2,1,9.74176e-07,1.20487e-09
6,3,1,9.72797e-07,1.65837e-09
6,4,1,9.71059e-07,1.94953e-09
6,5,1,9.69133e-07,2.04987e-09
6,6,1,9.67207e-07,1.94954e-09
6,7,1,9.65469e-07,1.65838e-09
6,8,1,9.6409e-07,1.20489e-09
6,9,1,9.63204e-07,6.33448e-10
6,10,1,9.62899e-07,-4.85722e-17
6,11,1,9.63204e-07,-6.33448e-10
6,12,1,9.6409e-07,-1.20489e-09
6,13,1,9.65469e-07,-1.65838e-09
6,14,1,9.67207e-07,-1.94954e-09
6,15,1,9.69133e-07,-2.04987e-09
6,16,1,9.71059e-07,-1.94953e-09
6,17,1,9.72797e-07,-1.65837e-09
6,18,1,9.74176e-07,-1.20487e-09
6,19,1,9.75062e-07,-6.33439e-10
7,0,1,1.85527e-06,-3.81639e-17
7,1,1,1.85469e-06,-2.52025e-10
7,2,1,1.853e-06,-4.79378e-10
7,3,1,1.85038e-06,-6.59805e-10
7,4,1,1.84708e-06,-7.75644e-10
7,5,1,1.84341e-06,-8.15556e-10
7,6,1,1.83975e-06,-7.75635e-10
7,7,1,1.83644e-06,-6.59792e-10
7,8,1,1.83382e-06,-4.79365e-10
7,9,1,1.83213e-06,-2.52016e-10
7,10,1,1.83155e-06,-3.81639e-17
7,11,1,1.83213e-06,2.52016e-10
7,12,1,1.83382e-06,4.79365e-10
7,13,1,1.83644e-06,6.59792e-10
7,14,1,1.83975e-06,7.75636e-10
7,15,1,1.84341e-06,8.15556e-10
7,16,1,1.84708e-06,7.75644e-10
7,17,1,1.85038e-06,6.59805e-10
7,18,1,1.853e-06,4.79378e-10
7,19,1,1.85469e-06,2.52025e-10
8,0,1,2.55358e-06,-7.28583e-17
8,1,1,2.55278e-06,-1.63117e-09
8,2,1,2.55047e-06,-3.10266e-09
8,3,1,2.54685e-06,-4.27044e-09
8,4,1,2.54231e-06,-5.02021e-09
8,5,1,2.53726e-06,-5.27855e-09
8,6,1,2.53222e-06,-5.0202e-09
8,7,1,2.52767e-06,-4.27043e-09
8,8,1,2.52406e-06,-3.10265e-09
8,9,1,2.52174e-06,-1.63116e-09
8,10,1,2.52094e-06,6.245e-17
8,11,1,2.52174e-06,1.63116e-09
8,12,1,2.52406e-06,3.10265e-09
8,13,1,2.52767e-06,4.27043e-09
8,14,1,2.53222e-06,5.0202e-09
8,15,1,2.53726e-06,5.27855e-09
8,16,1,2.54231e-06,5.02021e-09
8,17,1,2.54685e-06,4.27044e-09
8,18,1,2.55047e-06,3.10266e-09
8,19,1,2.55278e-06,1.63117e-09
9,0,1,3.00195e-06,-6.93889e-18
9,1,1,3.00101e-06,-3.36899e-09
9,2,1,2.99829e-06,-6.40819e-09
9,3,1,2.99404e-06,-8.82011e-09
9,4,1,2.98869e-06,-1.03687e-08
9,5,1,2.98276e-06,-1.09023e-08
9,6,1,2.97684e-06,-1.03687e-08
9,7,1,2.97149e-06,-8.8201e-09
9,8,1,2.96724e-06,-6.40818e-09
9,9,1,2.96452e-06,-3.36898e-09
9,10,1,2.96358e-06,1.04083e-16
9,11,1,2.96452e-06,3.36898e-09
9,12,1,2.96724e-06,6.40818e-09
9,13,1,2.97149e-06,8.8201e-09
9,14,1,2.97684e-06,1.03687e-08
9,15,1,2.98276e-06,1.09023e-08
9,16,1,2.98869e-06,1.03687e-08
9,17,1,2.99404e-06,8.82011e-09
9,18,1,2.99829e-06,6.40819e-09
9,19,1,3.00101e-06,3.36898e-09
10,0,1,3.15648e-06,-3.46945e-18
10,1,1,3.15549e-06,-5.29537e-09
10,2,1,3.15263e-06,-1.00724e-08
10,3,1,3.14816e-06,-1.38635e-08
10,4,1,3.14254e-06,-1.62975e-08
10,5,1,3.1363e-06,-1.71362e-08
10,6,1,3.13007e-06,-1.62975e-08
10,7,1,3.12445e-06,-1.38634e-08
10,8,1,3.11998e-06,-1.00724e-08
10,9,1,3.11712e-06,-5.29536e-09
10,10,1,3.11613e-06,-6.93889e-18
10,11,1,3.11712e-06,5.29536e-09
10,12,1,3.11998e-06,1.00724e-08
10,13,1,3.12445e-06,1.38634e-08
10,14,1,3.13007e-06,1.62975e-08
10,15,1,3.1363e-06,1.71362e-08
10,16,1,3.14254e-06,1.62975e-08
10,17,1,3.14816e-06,1.38635e-08
10,18,1,3.15263e-06,1.00724e-08
10,19,1,3.15549e-06,5.29537e-09
11,0,0.999999,3.00203e-06,3.46945e-17
11,1,0.999999,3.00109e-06,-7.22176e-09
11,2,0.999999,2.99836e-06,-1.37366e-08
11,3,0.999999,2.99412e-06,-1.89068e-08
11,4,0.999999,2.98877e-06,-2.22263e-08
11,5,0.999999,2.98284e-06,-2.33701e-08
11,6,0.999999,2.97691e-06,-2.22263e-08
11,7,0.999999,2.97156e-06,-1.89068e-08
11,8,0.999999,2.96732e-06,-1.37366e-08
11,9,0.999999,2.96459e-06,-7.22175e-09
11,10,0.999999,2.96366e-06,-7.97973e-17
11,11,0.999999,2.96459e-06,7.22175e-09
11,12,0.999999,2.96732e-06,1.37366e-08
11,13,0.999999,2.97156e-06,1.89068e-08
11,14,0.999999,2.97691e-06,2.22263e-08
11,15,0.999999,2.98284e-06,2.33701e-08
11,16,0.999999,2.98877e-06,2.22263e-08
11,17,0.999999,2.99412e-06,1.89068e-08
11,18,0.999999,2.99836e-06,1.37366e-08
11,19,0.999999,3.00109e-06,7.22176e-09
12,0,0.999999,2.55371e-06,5.20418e-17
12,1,0.999999,2.55291e-06,-8.95957e-09
12,2,0.999999,2.55059e-06,-1.70421e-08
12,3,0.999999,2.54698e-06,-2.34565e-08
12,4,0.999999,2.54243e-06,-2.75747e-08
12,5,0.999999,2.53739e-06,-2.89938e-08
12,6,0.999999,2.53234e-06,-2.75747e-08
12,7,0.999999,2.52779e-06,-2.34564e-08
12,8,0.999999,2.52418e-06,-1.70421e-08
12,9,0.999999,2.52186e-06,-8.95956e-09
12,10,0.999999,2.52107e-06,-1.31839e-16
12,11,0.999999,2.52186e-06,8.95956e-09
12,12,0.999999,2.52418e-06,1.70421e-08
12,13,0.999999,2.52779e-06,2.34564e-08
12,14,0.999999,2.53234e-06,2.75747e-08
12,15,0.999999,2.53739e-06,2.89938e-08
12,16,0.999999,2.54243e-06,2.75747e-08
12,17,0.999999,2.54698e-06,2.34565e-08
12,18,0.999999,2.55059e-06,1.70421e-08
12,19,0.999999,2.55291e-06,8.95957e-09
13,0,0.999999,1.85539e-06,5.55112e-17
13,1,0.999999,1.85481e-06,-1.03387e-08
13,2,0.999999,1.85313e-06,-1.96654e-08
13,3,0.999999,1.85051e-06,-2.70671e-08
13,4,0.999999,1.8472e-06,-3.18193e-08
13,5,0.999999,1.84354e-06,-3.34568e-08
13,6,0.999999,1.83987e-06,-3.18193e-08
13,7,0.999999,1.83657e-06,-2.70671e-08
13,8,0.999999,1.83394e-06,-1.96654e-08
13,9,0.999999,1.83226e-06,-1.03387e-08
13,10,0.999999,1.83168e-06,-2.11637e-16
13,11,0.999999,1.83226e-06,1.03387e-08
13,12,0.999999,1.83394e-06,1.96654e-08
13,13,0.999999,1.83657e-06,2.70671e-08
13,14,0.999999,1.83987e-06,3.18193e-08
13,15,0.999999,1.84354e-06,3.34568e-08
13,16,0.999999,1.8472e-06,3.18193e-08
13,17,0.999999,1.85051e-06,2.70671e-08
13,18,0.999999,1.85313e-06,1.96654e-08
13,19,0.999999,1.85481e-06,1.03387e-08
14,0,0.999998,9.75444e-07,3.46945e-17
14,1,0.999998,9.75139e-07,-1.12242e-08
14,2,0.999998,9.74253e-07,-2.13496e-08
14,3,0.999998,9.72874e-07,-2.93853e-08
14,4,0.999998,9.71136e-07,-3.45444e-08
14,5,0.999998,9.6921e-07,-3.63222e-08
14,6,0.999998,9.67284e-07,-3.45444e-08
14,7,0.999998,9.65546e-07,-2.93852e-08
14,8,0.999998,9.64167e-07,-2.13496e-08
14,9,0.999998,9.63281e-07,-1.12242e-08
14,10,0.999998,9.62976e-07,-2.74087e-16
14,11,0.999998,9.63281e-07,1.12242e-08
14,12,0.999998,9.64167e-07,2.13496e-08
14,13,0.999998,9.65546e-07,2.93852e-08
14,14,0.999998,9.67284e-07,3.45444e-08
14,15,0.999998,9.6921e-07,3.63222e-08
14,16,0.999998,9.71136e-07,3.45444e-08
14,17,0.999998,9.72874e-07,2.93853e-08
14,18,0.999998,9.74253e-07,2.13496e-08
14,19,0.999998,9.75139e-07,1.12242e-08
15,0,0.999998,2.42862e-17,1.73473e-17
15,1,0.999998,1.07553e-16,-1.15293e-08
15,2,0.999998,2.08167e-17,-2.193e-08
15,3,0.999998,-8.32669e-17,-3.0184e-08
15,4,0.999998,-1.52656e-16,-3.54835e-08
15,5,0.999998,-1.8735e-16,-3.73095e-08
15,6,0.999998,-1.42248e-16,-3.54835e-08
15,7,0.999998,-1.42248e-16,-3.0184e-08
15,8,0.999998,-1.00614e-16,-2.193e-08
15,9,0.999998,1.04084e-17,-1.15293e-08
15,10,0.999998,2.42862e-17,-2.22045e-16
15,11,0.999998,-1.73473e-17,1.15293e-08
15,12,0.999998,-8.67363e-17,2.193e-08
15,13,0.999998,-1.73473e-16,3.0184e-08
15,14,0.999998,-1.9082e-16,3.54835e-08
15,15,0.999998,-1.38778e-16,3.73095e-08
15,16,0.999998,-4.85723e-17,3.54835e-08
15,17,0.999998,-2.77556e-17,3.0184e-08
15,18,0.999998,5.55112e-17,2.193e-08
15,19,0.999998,8.32669e-17,1.15293e-08
16,0,0.999998,-9.75444e-07,1.76942e-16
16,1,0.999998,-9.75139e-07,-1.12242e-08
16,2,0.999998,-9.74253e-07,-2.13496e-08
16,3,0.999998,-9.72874e-07,-2.93853e-08
16,4,0.999998,-9.71136e-07,-3.45444e-08
16,5,0.999998,-9.6921e-07,-3.63222e-08
16,6,0.999998,-9.67284e-07,-3.45444e-08
16,7,0.999998,-9.65546e-07,-2.93852e-08
16,8,0.999998,-9.64167e-07,-2.13496e-08
16,9,0.999998,-9.63281e-07,-1.12242e-08
16,10,0.999998,-9.62976e-07,-2.39392e-16
16,11,0.999998,-9.63281e-07,1.12242e-08
16,12,0.999998,-9.64167e-07,2.13496e-08
16,13,0.999998,-9.65546e-07,2.93852e-08
16,14,0.999998,-9.67284e-07,3.45444e-08
16,15,0.999998,-9.6921e-07,3.63222e-08
16,16,0.999998,-9.71136e-07,3.45444e-08
16,17,0.999998,-9.72874e-07,2.93853e-08
16,18,0.999998,-9.74253e-07,2.13496e-08
16,19,0.999998,-9.75139e-07,1.12242e-08
17,0,0.999999,-1.85539e-06,1.2837e-16
17,1,0.999999,-1.85481e-06,-1.03387e-08
17,2,0.999999,-1.85313e-06,-1.96654e-08
17,3,0.999999,-1.85051e-06,-2.70671e-08
17,4,0.999999,-1.8472e-06,-3.18193e-08
17,5,0.999999,-1.84354e-06,-3.34568e-08
17,6,0.999999,-1.83987e-06,-3.18193e-08
17,7,0.999999,-1.83657e-06,-2.70671e-08
17,8,0.999999,-1.83394e-06,-1.96654e-08
17,9,0.999999,-1.83226e-06,-1.03387e-08
17,10,0.999999,-1.83168e-06,-2.5327e-16
17,11,0.999999,-1.83226e-06,1.03387e-08
17,12,0.999999,-1.83394e-06,1.96654e-08
17,13,0.999999,-1.83657e-06,2.70671e-08
17,14,0.999999,-1.83987e-06,3.18193e-08
17,15,0.999999,-1.84354e-06,3.34568e-08
17,16,0.999999,-1.8472e-06,3.18193e-08
17,17,0.999999,-1.85051e-06,2.70671e-08
17,18,0.999999,-1.85313e-06,1.96654e-08
17,19,0.999999,-1.85481e-06,1.03387e-08
18,0,0.999999,-2.55371e-06,4.51029e-17
18,1,0.999999,-2.55291e-06,-8.95957e-09
18,2,0.999999,-2.55059e-06,-1.70421e-08
18,3,0.999999,-2.54698e-06,-2.34565e-08
18,4,0.999999,-2.54243e-06,-2.75747e-08
18,5,0.999999,-2.53739e-06,-2.89938e-08
18,6,0.999999,-2.53234e-06,-2.75747e-08
18,7,0.999999,-2.52779e-06,-2.34564e-08
18,8,0.999999,-2.52418e-06,-1.70421e-08
18,9,0.999999,-2.52186e-06,-8.95956e-09
18,10,0.999999,-2.52107e-06,-2.11636e-16
18,11,0.999999,-2.52186e-06,8.95956e-09
18,12,0.999999,-2.52418e-06,1.70421e-08
18,13,0.999999,-2.52779e-06,2.34564e-08
18,14,0.999999,-2.53234e-06,2.75747e-08
18,15,0.999999,-2.53739e-06,2.89938e-08
18,16,0.999999,-2.54243e-06,2.75747e-08
18,17,0.999999,-2.54698e-06,2.34565e-08
18,18,0.999999,-2.55059e-06,1.70421e-08
18,19,0.999999,-2.55291e-06,8.95957e-09
19,0,0.999999,-3.00203e-06,6.9389e-18
19,1,0.999999,-3.00109e-06,-7.22176e-09
19,2,0.999999,-2.99836e-06,-1.37366e-08
19,3,0.999999,-2.99412e-06,-1.89068e-08
19,4,0.999999,-2.98877e-06,-2.22263e-08
19,5,0.999999,-2.98284e-06,-2.33701e-08
19,6,0.999999,-2.97691e-06,-2.22263e-08
19,7,0.999999,-2.97156e-06,-1.89068e-08
19,8,0.999999,-2.96732e-06,-1.37366e-08
19,9,0.999999,-2.96459e-06,-7.22175e-09
19,10,0.999999,-2.96366e-06,-1.11022e-16
19,11,0.999999,-2.96459e-06,7.22175e-09
19,12,0.999999,-2.96732e-06,1.37366e-08
19,13,0.999999,-2.97156e-06,1.89068e-08
19,14,0.999999,-2.97691e-06,2.22263e-08
19,15,0.999999,-2.98284e-06,2.33701e-08
19,16,0.999999,-2.98877e-06,2.22263e-08
19,17,0.999999,-2.99412e-06,1.89068e-08
19,18,0.999999,-2.99836e-06,1.37366e-08
19,19,0.999999,-3.00109e-06,7.22176e-09
