x,y,rho,ux,uy
1,75,1.00136,-0.000217474,0.00240397
1,76,1.00098,-0.000225053,0.0024404
1,77,1.00058,-0.000232977,0.00247546
1,78,1.00016,-0.000241281,0.00250755
1,79,0.999724,-0.000249994,0.0025378
1,80,0.999267,-0.00025914,0.00256456
1,81,0.99879,-0.00026874,0.00258903
1,82,0.998294,-0.000278807,0.00260949
1,83,0.997779,-0.000289351,0.00262723
1,84,0.997245,-0.000300372,0.00264048
1,85,0.996694,-0.000311867,0.00265064
1,86,0.996125,-0.000323824,0.00265589
1,87,0.995539,-0.000336226,0.00265775
1,88,0.994939,-0.000349045,0.00265437
1,89,0.994324,-0.000362252,0.0026474
1,90,0.993696,-0.000375808,0.00263496
1,91,0.993057,-0.000389669,0.00261886
1,92,0.992409,-0.000403786,0.00259718
1,93,0.991752,-0.000418104,0.00257189
1,94,0.991089,-0.000432566,0.00254104
1,95,0.990421,-0.00044711,0.00250675
1,96,0.989751,-0.000461673,0.00246705
1,97,0.989081,-0.000476191,0.00242421
1,98,0.988412,-0.000490598,0.00237621
1,99,0.987746,-0.000504828,0.00232547
1,100,0.987085,-0.000518821,0.00226992
1,101,0.986432,-0.000532513,0.0022121
1,102,0.985788,-0.000545847,0.00214986
1,103,0.985154,-0.000558768,0.00208588
1,104,0.984533,-0.000571226,0.00201789
1,105,0.983926,-0.000583175,0.00194868
1,106,0.983334,-0.000594576,0.00187587
1,107,0.982759,-0.000605392,0.00180231
1,108,0.982201,-0.000615599,0.00172551
1,109,0.981662,-0.000625176,0.00164836
1,110,0.981144,-0.000634115,0.00156825
1,111,0.980645,-0.000642422,0.00148813
1,112,0.980169,-0.000650119,0.00140529
1,113,0.979714,-0.000657253,0.00132279
1,114,0.979282,-0.000663898,0.0012379
1,115,0.978873,-0.000670166,0.00115394
1,116,0.978487,-0.000676209,0.00106842
1,117,0.978126,-0.000682219,0.000985178
1,118,0.977788,-0.000688419,0.000902318
1,119,0.977474,-0.000695025,0.000824577
1,120,0.977181,-0.000702134,0.000750881
1,121,0.976908,-0.000709506,0.000686405
1,122,0.976651,-0.000716457,0.000629015
1,123,0.976401,-0.000722553,0.000581156
1,124,0.976135,-0.000726013,0.000536336
1,125,0.975801,-0.000709757,0.000473928
1,126,0.975429,-0.000581779,0.000254826
1,127,1,-0.00343474,0
2,0,1,0,0
2,1,1.01334,1.78375e-05,0.000264924
2,2,1.01322,0.00033355,0.000654972
2,3,1.0131,0.000453101,0.000868121
2,4,1.01298,0.000496685,0.000978475
2,5,1.01287,0.000514769,0.00104204
2,6,1.01277,0.000520782,0.00109217
2,7,1.01267,0.000521416,0.00114106
2,8,1.01256,0.000521402,0.00119622
2,9,1.01246,0.000523524,0.00125681
2,10,1.01235,0.000528931,0.00132337
2,11,1.01223,0.000537689,0.00139171
2,12,1.01211,0.00054929,0.00146134
2,13,1.01199,0.000563009,0.00152865
2,14,1.01186,0.000578145,0.00159426
2,15,1.01173,0.000594122,0.00165593
2,16,1.01159,0.000610539,0.00171526
2,17,1.01145,0.000627134,0.00177089
2,18,1.0113,0.000643772,0.00182476
2,19,1.01115,0.000660382,0.00187583
2,20,1.011,0.000676945,0.00192598
2,21,1.01085,0.00069345,0.00197424
2,22,1.01069,0.000709897,0.00202226
2,23,1.01053,0.000726268,0.00206907
2,24,1.01038,0.000742545,0.00211609
2,25,1.01021,0.000758679,0.0021624
2,26,1.01005,0.000774627,0.00220919
2,27,1.00989,0.000790315,0.00225564
2,28,1.00973,0.000805674,0.00230274
2,29,1.00957,0.000820611,0.0023498
2,30,1.0094,0.000835044,0.00239767
2,31,1.00924,0.000848866,0.00244579
2,32,1.00908,0.000861983,0.00249487
2,33,1.00892,0.000874283,0.00254452
2,34,1.00877,0.000885667,0.00259529
2,35,1.00861,0.000896019,0.00264696
2,36,1.00846,0.000905241,0.00269995
2,37,1.00831,0.000913218,0.00275418
2,38,1.00816,0.000919856,0.00280996
2,39,1.00801,0.000925046,0.00286734
2,40,1.00787,0.000928701,0.0029265
2,41,1.00773,0.000930724,0.00298761
2,42,1.00759,0.000931038,0.00305073
2,43,1.00745,0.00092956,0.00311615
2,44,1.00731,0.000926229,0.00318379
2,45,1.00718,0.00092098,0.00325402
2,46,1.00705,0.000913769,0.00332664
2,47,1.00692,0.000904549,0.0034021
2,48,1.00679,0.000893299,0.00348007
2,49,1.00666,0.000879992,0.00356104
2,50,1.00653,0.000864627,0.00364456
2,51,1.00641,0.000847201,0.00373117
2,52,1.00628,0.000827732,0.00382027
2,53,1.00615,0.000806241,0.00391245
2,54,1.00601,0.000782765,0.00400699
2,55,1.00588,0.000757343,0.00410447
2,56,1.00574,0.000730033,0.00420407
2,57,1.00559,0.000700892,0.00430639
2,58,1.00544,0.000669994,0.00441048
2,59,1.00529,0.000637411,0.00451696
2,60,1.00512,0.000603231,0.00462474
2,61,1.00495,0.00056754,0.00473448
2,62,1.00477,0.000530435,0.00484497
2,63,1.00459,0.000492014,0.00495685
2,64,1.00439,0.000452385,0.00506883
2,65,1.00418,0.000411651,0.00518155
2,66,1.00396,0.00036993,0.0052936
2,67,1.00373,0.000327332,0.00540561
2,68,1.00348,0.00028398,0.0055161
2,69,1.00322,0.000239994,0.0056257
2,70,1.00294,0.0001955,0.0057328
2,71,1.00265,0.000150624,0.00583805
2,72,1.00234,0.0001055,0.00593974
2,73,1.00202,6.0258e-05,0.00603854
2,74,1.00168,1.50394e-05,0.00613266
2,75,1.00132,-3.00209e-05,0.00622279
2,76,1.00094,-7.47767e-05,0.00630704
2,77,1.00054,-0.000119089,0.00638615
2,78,1.00012,-0.000162807,0.00645819
2,79,0.999687,-0.00020579,0.00652395
2,80,0.999232,-0.000247887,0.00658144
2,81,0.998757,-0.000288958,0.00663157
2,82,0.998264,-0.000328856,0.00667232
2,83,0.997751,-0.000367448,0.0067047
2,84,0.99722,-0.000404596,0.00672672
2,85,0.996672,-0.00044018,0.00673954
2,86,0.996106,-0.000474077,0.00674119
2,87,0.995524,-0.000506189,0.00673301
2,88,0.994927,-0.000536417,0.00671306
2,89,0.994316,-0.00056469,0.00668293
2,90,0.993692,-0.000590939,0.00664071
2,91,0.993057,-0.000615128,0.00658822
2,92,0.992412,-0.000637224,0.00652362
2,93,0.99176,-0.000657229,0.00644894
2,94,0.991101,-0.000675152,0.00636242
2,95,0.990437,-0.000691032,0.00626631
2,96,0.989771,-0.000704917,0.00615889
2,97,0.989105,-0.000716887,0.00604264
2,98,0.98844,-0.000727024,0.00591582
2,99,0.987778,-0.000735438,0.00578114
2,100,0.987121,-0.000742239,0.00563682
2,101,0.986471,-0.000747561,0.00548572
2,102,0.98583,-0.000751529,0.00532602
2,103,0.9852,-0.000754287,0.00516069
2,104,0.984582,-0.000755966,0.0049878
2,105,0.983977,-0.000756706,0.00481039
2,106,0.983388,-0.000756631,0.00462641
2,107,0.982815,-0.00075587,0.00443891
2,108,0.98226,-0.000754532,0.00424566
2,109,0.981723,-0.000752732,0.00404974
2,110,0.981206,-0.000750573,0.00384871
2,111,0.98071,-0.000748175,0.00364571
2,112,0.980235,-0.00074567,0.00343821
2,113,0.979782,-0.000743244,0.00322952
2,114,0.979351,-0.000741146,0.0030173
2,115,0.978943,-0.000739747,0.00280542
2,116,0.978558,-0.000739553,0.00259228
2,117,0.978197,-0.000741249,0.002383
2,118,0.977859,-0.000745642,0.00217746
2,119,0.977544,-0.000753532,0.00198253
2,120,0.97725,-0.000765263,0.00179935
2,121,0.976975,-0.00077987,0.00163477
2,122,0.976715,-0.000793648,0.0014863
2,123,0.976465,-0.000797812,0.00134769
2,124,0.976221,-0.00076815,0.00118003
2,125,0.975986,-0.000619759,0.000901604
2,126,0.975771,-0.000146921,0.000375892
2,127,1,-0.00343474,0
3,0,1,0,0
3,1,1.01319,0.000627188,0.000272937
3,2,1.01315,0.0011134,0.000748951
3,3,1.01307,0.00136802,0.00107272
3,4,1.01297,0.00148863,0.0012746
3,5,1.01287,0.00153686,0.00140315
3,6,1.01278,0.00154544,0.00149902
3,7,1.01268,0.00153463,0.00158341
3,8,1.01257,0.00151696,0.00166983
3,9,1.01247,0.00149969,0.00176028
3,10,1.01236,0.00148625,0.00185627
3,11,1.01224,0.00147749,0.00195364
3,12,1.01212,0.00147281,0.00205152
3,13,1.012,0.00147097,0.00214587
3,14,1.01187,0.00147067,0.00223693
3,15,1.01174,0.00147079,0.0023223
3,16,1.0116,0.00147055,0.0024035
3,17,1.01146,0.00146944,0.00247925
3,18,1.01131,0.0014672,0.00255167
3,19,1.01116,0.0014637,0.00261991
3,20,1.01101,0.00145895,0.00268606
3,21,1.01086,0.00145296,0.00274938
3,22,1.0107,0.00144578,0.00281169
3,23,1.01054,0.00143746,0.00287223
3,24,1.01038,0.00142801,0.00293253
3,25,1.01022,0.00141745,0.00299183
3,26,1.01006,0.00140577,0.00305142
3,27,1.0099,0.00139297,0.00311058
3,28,1.00973,0.00137901,0.0031704
3,29,1.00957,0.00136387,0.00323028
3,30,1.00941,0.00134751,0.00329113
3,31,1.00925,0.00132991,0.00335248
3,32,1.00909,0.00131104,0.0034151
3,33,1.00893,0.00129086,0.00347867
3,34,1.00877,0.00126935,0.00354382
3,35,1.00861,0.00124649,0.00361038
3,36,1.00846,0.00122227,0.00367886
3,37,1.0083,0.00119668,0.00374922
3,38,1.00815,0.00116971,0.00382185
3,39,1.00801,0.00114136,0.00389685
3,40,1.00786,0.00111163,0.00397447
3,41,1.00772,0.00108054,0.00405494
3,42,1.00758,0.0010481,0.00413835
3,43,1.00744,0.00101432,0.00422506
3,44,1.0073,0.000979229,0.004315
3,45,1.00717,0.000942854,0.00440862
3,46,1.00703,0.000905225,0.00450571
3,47,1.0069,0.000866372,0.00460675
3,48,1.00677,0.000826334,0.00471141
3,49,1.00664,0.000785147,0.00482021
3,50,1.00651,0.000742854,0.00493266
3,51,1.00638,0.000699495,0.0050493
3,52,1.00625,0.000655116,0.00516951
3,53,1.00612,0.000609762,0.00529383
3,54,1.00598,0.00056348,0.00542148
3,55,1.00584,0.000516319,0.00555301
3,56,1.0057,0.000468327,0.0056875
3,57,1.00555,0.000419553,0.00582549
3,58,1.0054,0.000370048,0.00596593
3,59,1.00524,0.000319862,0.00610933
3,60,1.00508,0.000269045,0.00625451
3,61,1.00491,0.000217647,0.00640198
3,62,1.00473,0.000165719,0.00655041
3,63,1.00454,0.000113311,0.0067003
3,64,1.00434,6.04743e-05,0.00685021
3,65,1.00413,7.25786e-06,0.00700061
3,66,1.00391,-4.62874e-05,0.00714994
3,67,1.00367,-0.000100111,0.00729864
3,68,1.00343,-0.000154163,0.00744506
3,69,1.00316,-0.000208392,0.00758963
3,70,1.00289,-0.000262747,0.00773057
3,71,1.0026,-0.000317174,0.00786832
3,72,1.00229,-0.000371619,0.00800101
3,73,1.00196,-0.000426028,0.00812908
3,74,1.00162,-0.000480343,0.00825058
3,75,1.00126,-0.000534503,0.00836598
3,76,1.00088,-0.000588448,0.00847324
3,77,1.00049,-0.000642113,0.00857292
3,78,1.00007,-0.00069543,0.00866291
3,79,0.999636,-0.000748329,0.00874387
3,80,0.999183,-0.000800736,0.00881366
3,81,0.99871,-0.000852576,0.00887304
3,82,0.998219,-0.000903771,0.00891992
3,83,0.997709,-0.00095424,0.00895519
3,84,0.997181,-0.0010039,0.00897678
3,85,0.996636,-0.00105267,0.0089858
3,86,0.996073,-0.00110047,0.00898024
3,87,0.995495,-0.00114722,0.00896141
3,88,0.994902,-0.00119283,0.00892739
3,89,0.994295,-0.00123724,0.00887975
3,90,0.993676,-0.00128036,0.00881664
3,91,0.993045,-0.00132214,0.00873991
3,92,0.992405,-0.0013625,0.00864781
3,93,0.991757,-0.00140141,0.00854243
3,94,0.991103,-0.00143881,0.00842211
3,95,0.990445,-0.00147466,0.0082892
3,96,0.989784,-0.00150894,0.00814209
3,97,0.989122,-0.00154164,0.00798336
3,98,0.988462,-0.00157273,0.00781144
3,99,0.987805,-0.00160222,0.00762912
3,100,0.987153,-0.00163011,0.00743478
3,101,0.986508,-0.00165642,0.00723138
3,102,0.985871,-0.00168115,0.00701725
3,103,0.985245,-0.00170431,0.00679545
3,104,0.984631,-0.00172594,0.0065642
3,105,0.984031,-0.00174603,0.00632661
3,106,0.983445,-0.00176459,0.00608072
3,107,0.982876,-0.00178165,0.00582968
3,108,0.982324,-0.00179722,0.00557132
3,109,0.981791,-0.00181134,0.00530878
3,110,0.981277,-0.00182408,0.00503973
3,111,0.980784,-0.00183557,0.00476734
3,112,0.980311,-0.00184607,0.00448927
3,113,0.979861,-0.00185599,0.00420898
3,114,0.979433,-0.00186598,0.00392448
3,115,0.979027,-0.00187702,0.00364006
3,116,0.978644,-0.00189047,0.00335479
3,117,0.978285,-0.00190806,0.00307461
3,118,0.977948,-0.00193169,0.00280041
3,119,0.977634,-0.00196294,0.00253997
3,120,0.977341,-0.00200182,0.00229493
3,121,0.977069,-0.00204449,0.0020709
3,122,0.976815,-0.00207886,0.00186066
3,123,0.976578,-0.00207618,0.0016487
3,124,0.976357,-0.00197601,0.00138623
3,125,0.976173,-0.0016535,0.000995106
3,126,0.976051,-0.000894653,0.000382696
3,127,1,-0.00343474,0
4,0,1,0,0
4,1,1.01313,6.50476e-05,0.000270477
4,2,1.0131,0.000665402,0.00076101
4,3,1.01304,0.00106037,0.0011355
4,4,1.01296,0.00128942,0.00139624
4,5,1.01288,0.00140336,0.00157435
4,6,1.01278,0.0014473,0.00170786
4,7,1.01269,0.00145473,0.00182079
4,8,1.01259,0.00144834,0.00192983
4,9,1.01248,0.00144192,0.0020393
4,10,1.01237,0.00144235,0.00215202
4,11,1.01226,0.00145171,0.00226445
4,12,1.01214,0.00146925,0.00237583
4,13,1.01202,0.00149293,0.00248209
4,14,1.01189,0.00152044,0.00258332
4,15,1.01175,0.00154979,0.00267701
4,16,1.01162,0.0015795,0.00276468
4,17,1.01148,0.0016086,0.00284507
4,18,1.01133,0.00163659,0.00292039
4,19,1.01118,0.00166325,0.00298993
4,20,1.01103,0.00168853,0.00305593
4,21,1.01088,0.0017125,0.00311781
4,22,1.01072,0.00173523,0.00317754
4,23,1.01056,0.0017568,0.00323451
4,24,1.0104,0.00177726,0.00329039
4,25,1.01024,0.0017966,0.00334456
4,26,1.01008,0.0018148,0.0033984
4,27,1.00991,0.00183176,0.00345134
4,28,1.00975,0.00184741,0.00350454
4,29,1.00958,0.0018616,0.00355751
4,30,1.00942,0.00187421,0.00361125
4,31,1.00926,0.00188506,0.00366539
4,32,1.0091,0.001894,0.00372077
4,33,1.00893,0.00190086,0.00377719
4,34,1.00877,0.00190546,0.00383533
4,35,1.00862,0.00190764,0.00389514
4,36,1.00846,0.00190722,0.00395717
4,37,1.00831,0.00190404,0.00402152
4,38,1.00816,0.00189795,0.0040886
4,39,1.00801,0.00188881,0.00415865
4,40,1.00786,0.00187647,0.00423193
4,41,1.00771,0.00186083,0.0043088
4,42,1.00757,0.00184177,0.0043894
4,43,1.00743,0.00181921,0.00447414
4,44,1.00729,0.00179308,0.00456303
4,45,1.00716,0.00176331,0.00465656
4,46,1.00702,0.00172988,0.00475457
4,47,1.00689,0.00169276,0.00485759
4,48,1.00675,0.00165196,0.00496532
4,49,1.00662,0.0016075,0.00507831
4,50,1.00649,0.00155943,0.00519608
4,51,1.00636,0.00150779,0.0053192
4,52,1.00622,0.00145267,0.00544703
4,53,1.00609,0.00139417,0.00558012
4,54,1.00595,0.00133238,0.00571766
4,55,1.00581,0.00126745,0.0058602
4,56,1.00567,0.0011995,0.00600678
4,57,1.00552,0.00112869,0.00615789
4,58,1.00536,0.00105519,0.00631243
4,59,1.0052,0.000979168,0.00647086
4,60,1.00504,0.000900817,0.00663195
4,61,1.00486,0.000820328,0.00679611
4,62,1.00468,0.000737903,0.00696195
4,63,1.00449,0.000653748,0.00712987
4,64,1.00429,0.000568078,0.00729835
4,65,1.00408,0.000481109,0.00746776
4,66,1.00385,0.000393063,0.00763643
4,67,1.00362,0.000304166,0.00780471
4,68,1.00337,0.000214643,0.00797083
4,69,1.0031,0.000124726,0.00813511
4,70,1.00283,3.46433e-05,0.00829567
4,71,1.00253,-5.53706e-05,0.00845283
4,72,1.00223,-0.000145083,0.00860461
4,73,1.0019,-0.000234261,0.00875134
4,74,1.00156,-0.00032267,0.00889097
4,75,1.0012,-0.000410076,0.00902385
4,76,1.00082,-0.000496249,0.00914788
4,77,1.00042,-0.000580959,0.00926349
4,78,1.00001,-0.000663978,0.00936852
4,79,0.999577,-0.000745084,0.00946349
4,80,0.999125,-0.00082406,0.00954625
4,81,0.998655,-0.000900697,0.00961746
4,82,0.998166,-0.000974793,0.00967497
4,83,0.997659,-0.00104616,0.00971962
4,84,0.997134,-0.00111462,0.00974931
4,85,0.996591,-0.00118,0.00976507
4,86,0.996033,-0.00124218,0.00976489
4,87,0.995459,-0.00130101,0.00975003
4,88,0.99487,-0.00135639,0.00971857
4,89,0.994267,-0.00140825,0.00967203
4,90,0.993653,-0.00145653,0.00960859
4,91,0.993027,-0.00150119,0.00953003
4,92,0.992392,-0.00154225,0.00943464
4,93,0.99175,-0.00157972,0.00932447
4,94,0.991101,-0.00161366,0.00919789
4,95,0.990448,-0.00164416,0.00905722
4,96,0.989793,-0.00167132,0.00890088
4,97,0.989137,-0.00169528,0.00873143
4,98,0.988482,-0.00171619,0.00854732
4,99,0.987831,-0.00173423,0.00835131
4,100,0.987184,-0.00174958,0.00814184
4,101,0.986544,-0.00176244,0.00792184
4,102,0.985913,-0.001773,0.00768967
4,103,0.985292,-0.00178145,0.00744838
4,104,0.984683,-0.00178799,0.00719621
4,105,0.984087,-0.00179277,0.00693627
4,106,0.983506,-0.00179596,0.00666665
4,107,0.982941,-0.00179771,0.00639045
4,108,0.982393,-0.00179816,0.00610557
4,109,0.981864,-0.00179748,0.00581515
4,110,0.981354,-0.00179587,0.00551693
4,111,0.980864,-0.00179363,0.00521415
4,112,0.980396,-0.00179122,0.00490463
4,113,0.979948,-0.00178936,0.00459198
4,114,0.979523,-0.00178915,0.00427454
4,115,0.979121,-0.00179215,0.00395695
4,116,0.978741,-0.00180052,0.00363881
4,117,0.978384,-0.0018169,0.00332655
4,118,0.97805,-0.00184401,0.00302163
4,119,0.977738,-0.00188371,0.00273204
4,120,0.977449,-0.00193478,0.00245908
4,121,0.977181,-0.0019889,0.00220697
4,122,0.976935,-0.00202367,0.00196568
4,123,0.976712,-0.00199081,0.00171597
4,124,0.976514,-0.00180036,0.00140979
4,125,0.976353,-0.00131036,0.000984365
4,126,0.976247,-0.000335703,0.000373027
4,127,1,-0.00343474,0
5,0,1,0,0
5,1,1.01312,0.000664743,0.000265049
5,2,1.01309,0.00134547,0.000751367
5,3,1.01304,0.00184852,0.00113607
5,4,1.01298,0.00216581,0.00141887
5,5,1.0129,0.00233367,0.00162165
5,6,1.01281,0.00240099,0.00177596
5,7,1.01272,0.0024107,0.00190405
5,8,1.01262,0.00239482,0.00202319
5,9,1.01252,0.00237389,0.00213885
5,10,1.01241,0.00235882,0.00225486
5,11,1.01229,0.00235355,0.00236827
5,12,1.01218,0.00235779,0.00247866
5,13,1.01205,0.00236919,0.00258205
5,14,1.01192,0.0023848,0.00267857
5,15,1.01179,0.00240197,0.0027657
5,16,1.01165,0.00241867,0.00284491
5,17,1.01151,0.00243358,0.00291501
5,18,1.01137,0.00244597,0.0029782
5,19,1.01122,0.00245551,0.00303391
5,20,1.01106,0.00246214,0.00308443
5,21,1.01091,0.00246598,0.00312932
5,22,1.01075,0.00246715,0.00317066
5,23,1.01059,0.0024658,0.003208
5,24,1.01043,0.00246205,0.00324309
5,25,1.01027,0.00245598,0.00327546
5,26,1.0101,0.00244761,0.00330659
5,27,1.00994,0.00243695,0.00333605
5,28,1.00977,0.00242395,0.00336509
5,29,1.00961,0.00240856,0.00339337
5,30,1.00944,0.00239069,0.00342196
5,31,1.00928,0.00237026,0.00345065
5,32,1.00911,0.00234719,0.00348035
5,33,1.00895,0.00232138,0.00351101
5,34,1.00879,0.00229275,0.00354338
5,35,1.00863,0.00226121,0.00357756
5,36,1.00847,0.0022267,0.00361419
5,37,1.00831,0.00218914,0.0036535
5,38,1.00816,0.00214849,0.00369598
5,39,1.00801,0.00210471,0.00374201
5,40,1.00786,0.00205777,0.00379194
5,41,1.00771,0.00200766,0.00384625
5,42,1.00757,0.00195438,0.00390513
5,43,1.00742,0.00189794,0.00396915
5,44,1.00728,0.00183837,0.00403835
5,45,1.00714,0.00177572,0.00411335
5,46,1.00701,0.00171004,0.00419405
5,47,1.00687,0.0016414,0.00428106
5,48,1.00673,0.00156988,0.00437412
5,49,1.0066,0.00149558,0.00447387
5,50,1.00646,0.0014186,0.00457986
5,51,1.00633,0.00133906,0.00469272
5,52,1.00619,0.00125708,0.00481181
5,53,1.00605,0.00117278,0.00493774
5,54,1.00591,0.00108632,0.0050697
