x,y,rho,ux,uy
3,4,1.00005,2.59366e-05,-6.68666e-07
3,5,1.00005,2.57866e-05,-7.00978e-07
3,6,1.00006,2.56369e-05,-6.6516e-07
3,7,1.00006,2.55022e-05,-5.64267e-07
3,8,1.00007,2.53954e-05,-4.09339e-07
3,9,1.00007,2.5327e-05,-2.14861e-07
3,10,1.00007,2.53034e-05,2.42844e-17
3,11,1.00007,2.5327e-05,2.14861e-07
3,12,1.00007,2.53954e-05,4.09339e-07
3,13,1.00006,2.55022e-05,5.64267e-07
3,14,1.00006,2.56369e-05,6.6516e-07
3,15,1.00005,2.57866e-05,7.00978e-07
3,16,1.00005,2.59366e-05,6.68666e-07
3,17,1.00005,2.60722e-05,5.69939e-07
3,18,1.00004,2.618e-05,4.15011e-07
3,19,1.00004,2.62493e-05,2.18367e-07
4,0,1.00005,1.38144e-05,-1.00609e-16
4,1,1.00005,1.38018e-05,-2.54792e-07
4,2,1.00005,1.37654e-05,-4.84246e-07
4,3,1.00005,1.37088e-05,-6.65067e-07
4,4,1.00006,1.36376e-05,-7.80313e-07
4,5,1.00006,1.35587e-05,-8.18095e-07
4,6,1.00007,1.34801e-05,-7.7634e-07
4,7,1.00008,1.34093e-05,-6.58639e-07
4,8,1.00008,1.33532e-05,-4.77819e-07
4,9,1.00008,1.33172e-05,-2.50819e-07
4,10,1.00008,1.33048e-05,5.20374e-17
4,11,1.00008,1.33172e-05,2.50819e-07
4,12,1.00008,1.33532e-05,4.77819e-07
4,13,1.00008,1.34093e-05,6.58639e-07
4,14,1.00007,1.34801e-05,7.7634e-07
4,15,1.00006,1.35587e-05,8.18095e-07
4,16,1.00006,1.36376e-05,7.80313e-07
4,17,1.00005,1.37088e-05,6.65067e-07
4,18,1.00005,1.37654e-05,4.84246e-07
4,19,1.00005,1.38018e-05,2.54792e-07
5,0,1.00005,1.24894e-16,-1.38771e-16
5,1,1.00005,6.93855e-17,-2.67339e-07
5,2,1.00005,1.11017e-16,-5.08096e-07
5,3,1.00006,9.02005e-17,-6.97838e-07
5,4,1.00006,1.14485e-16,-8.18777e-07
5,5,1.00007,2.46314e-16,-8.58446e-07
5,6,1.00007,3.12227e-16,-8.14648e-07
5,7,1.00008,1.80397e-16,-6.91157e-07
5,8,1.00008,2.15088e-16,-5.01416e-07
5,9,1.00009,2.25495e-16,-2.6321e-07
5,10,1.00009,1.83865e-16,4.8568e-17
5,11,1.00009,6.93829e-17,2.6321e-07
5,12,1.00008,9.01981e-17,5.01416e-07
5,13,1.00008,6.59143e-17,6.91157e-07
5,14,1.00007,-3.46919e-17,8.14648e-07
5,15,1.00007,-3.46921e-18,8.58446e-07
5,16,1.00006,6.24462e-17,8.18777e-07
5,17,1.00006,1.04078e-16,6.97838e-07
5,18,1.00005,1.35301e-16,5.08096e-07
5,19,1.00005,7.63241e-17,2.67339e-07
6,0,1.00005,-1.38144e-05,-1.14486e-16
6,1,1.00005,-1.38018e-05,-2.54792e-07
6,2,1.00005,-1.37654e-05,-4.84246e-07
6,3,1.00005,-1.37088e-05,-6.65067e-07
6,4,1.00006,-1.36376e-05,-7.80313e-07
6,5,1.00006,-1.35587e-05,-8.18095e-07
6,6,1.00007,-1.34801e-05,-7.7634e-07
6,7,1.00008,-1.34093e-05,-6.58639e-07
6,8,1.00008,-1.33532e-05,-4.77819e-07
6,9,1.00008,-1.33172e-05,-2.50819e-07
6,10,1.00008,-1.33048e-05,-1.73458e-17
6,11,1.00008,-1.33172e-05,2.50819e-07
6,12,1.00008,-1.33532e-05,4.77819e-07
6,13,1.00008,-1.34093e-05,6.58639e-07
6,14,1.00007,-1.34801e-05,7.7634e-07
6,15,1.00006,-1.35587e-05,8.18095e-07
6,16,1.00006,-1.36376e-05,7.80313e-07
6,17,1.00005,-1.37088e-05,6.65067e-07
6,18,1.00005,-1.37654e-05,4.84246e-07
6,19,1.00005,-1.38018e-05,2.54792e-07
7,0,1.00004,-2.62732e-05,-7.63249e-17
7,1,1.00004,-2.62493e-05,-2.18367e-07
7,2,1.00004,-2.618e-05,-4.15011e-07
7,3,1.00005,-2.60722e-05,-5.69939e-07
7,4,1.00005,-2.59366e-05,-6.68666e-07
7,5,1.00005,-2.57866e-05,-7.00978e-07
7,6,1.00006,-2.56369e-05,-6.6516e-07
7,7,1.00006,-2.55022e-05,-5.64267e-07
7,8,1.00007,-2.53954e-05,-4.09339e-07
7,9,1.00007,-2.5327e-05,-2.14861e-07
7,10,1.00007,-2.53034e-05,-1.07545e-16
7,11,1.00007,-2.5327e-05,2.14861e-07
7,12,1.00007,-2.53954e-05,4.09339e-07
7,13,1.00006,-2.55022e-05,5.64267e-07
7,14,1.00006,-2.56369e-05,6.6516e-07
7,15,1.00005,-2.57866e-05,7.00978e-07
7,16,1.00005,-2.59366e-05,6.68666e-07
7,17,1.00005,-2.60722e-05,5.69939e-07
7,18,1.00004,-2.618e-05,4.15011e-07
7,19,1.00004,-2.62493e-05,2.18367e-07
8,0,1.00003,-3.61572e-05,-6.9387e-17
8,1,1.00003,-3.61243e-05,-1.6159e-07
8,2,1.00003,-3.60288e-05,-3.07097e-07
8,3,1.00003,-3.58804e-05,-4.21681e-07
8,4,1.00004,-3.56937e-05,-4.9468e-07
8,5,1.00004,-3.54872e-05,-5.1849e-07
8,6,1.00004,-3.52811e-05,-4.91943e-07
8,7,1.00005,-3.50956e-05,-4.17253e-07
8,8,1.00005,-3.49487e-05,-3.02669e-07
8,9,1.00005,-3.48545e-05,-1.58854e-07
8,10,1.00005,-3.48221e-05,-8.67317e-17
8,11,1.00005,-3.48545e-05,1.58854e-07
8,12,1.00005,-3.49487e-05,3.02669e-07
8,13,1.00005,-3.50956e-05,4.17253e-07
8,14,1.00004,-3.52811e-05,4.91943e-07
8,15,1.00004,-3.54872e-05,5.1849e-07
8,16,1.00004,-3.56937e-05,4.9468e-07
8,17,1.00003,-3.58804e-05,4.21681e-07
8,18,1.00003,-3.60288e-05,3.07097e-07
8,19,1.00003,-3.61243e-05,1.6159e-07
9,0,1.00001,-4.24958e-05,-4.85716e-17
9,1,1.00001,-4.24571e-05,-8.99762e-08
9,2,1.00002,-4.23448e-05,-1.70992e-07
9,3,1.00002,-4.21701e-05,-2.34713e-07
9,4,1.00002,-4.19503e-05,-2.75299e-07
9,5,1.00002,-4.17073e-05,-2.88425e-07
9,6,1.00002,-4.14649e-05,-2.73603e-07
9,7,1.00002,-4.12468e-05,-2.31968e-07
9,8,1.00003,-4.1074e-05,-1.68247e-07
9,9,1.00003,-4.09632e-05,-8.82798e-08
9,10,1.00003,-4.09251e-05,-2.35916e-16
9,11,1.00003,-4.09632e-05,8.82798e-08
9,12,1.00003,-4.1074e-05,1.68247e-07
9,13,1.00002,-4.12468e-05,2.31968e-07
9,14,1.00002,-4.14649e-05,2.73603e-07
9,15,1.00002,-4.17073e-05,2.88425e-07
9,16,1.00002,-4.19503e-05,2.75299e-07
9,17,1.00002,-4.21701e-05,2.34713e-07
9,18,1.00002,-4.23448e-05,1.70992e-07
9,19,1.00001,-4.24571e-05,8.99762e-08
10,0,0.999999,-4.46741e-05,-3.81639e-17
10,1,0.999999,-4.46333e-05,-1.0496e-08
10,2,0.999999,-4.45151e-05,-1.99506e-08
10,3,1,-4.43312e-05,-2.72543e-08
10,4,1,-4.41e-05,-3.19171e-08
10,5,1,-4.38444e-05,-3.32386e-08
10,6,1,-4.35895e-05,-3.14674e-08
10,7,1,-4.33601e-05,-2.65267e-08
10,8,1,-4.31784e-05,-1.9223e-08
10,9,1,-4.3062e-05,-1.00464e-08
10,10,1,-4.30219e-05,-1.59594e-16
10,11,1,-4.3062e-05,1.00464e-08
10,12,1,-4.31784e-05,1.9223e-08
10,13,1,-4.33601e-05,2.65267e-08
10,14,1,-4.35895e-05,3.14674e-08
10,15,1,-4.38444e-05,3.32386e-08
10,16,1,-4.41e-05,3.19171e-08
10,17,1,-4.43312e-05,2.72543e-08
10,18,0.999999,-4.45151e-05,1.99506e-08
10,19,0.999999,-4.46333e-05,1.0496e-08
11,0,0.999984,-4.24772e-05,2.0817e-17
11,1,0.999984,-4.24384e-05,6.90837e-08
11,2,0.999983,-4.23258e-05,1.31267e-07
11,3,0.999982,-4.21507e-05,1.80416e-07
11,4,0.999981,-4.19305e-05,2.11669e-07
11,5,0.999979,-4.16872e-05,2.22111e-07
11,6,0.999977,-4.14445e-05,2.10774e-07
11,7,0.999976,-4.12263e-05,1.78967e-07
11,8,0.999975,-4.10534e-05,1.29818e-07
11,9,0.999974,-4.09426e-05,6.81885e-08
11,10,0.999974,-4.09045e-05,-2.39398e-16
11,11,0.999974,-4.09426e-05,-6.81885e-08
11,12,0.999975,-4.10534e-05,-1.29818e-07
11,13,0.999976,-4.12263e-05,-1.78967e-07
11,14,0.999977,-4.14445e-05,-2.10774e-07
11,15,0.999979,-4.16872e-05,-2.22111e-07
11,16,0.999981,-4.19305e-05,-2.11669e-07
11,17,0.999982,-4.21507e-05,-1.80416e-07
11,18,0.999983,-4.23258e-05,-1.31267e-07
11,19,0.999984,-4.24384e-05,-6.90837e-08
12,0,0.999971,-3.6127e-05,6.9391e-17
12,1,0.99997,-3.60939e-05,1.40959e-07
12,2,0.999969,-3.59981e-05,2.67831e-07
12,3,0.999966,-3.5849e-05,3.67938e-07
12,4,0.999963,-3.56617e-05,4.31586e-07
12,5,0.99996,-3.54546e-05,4.52604e-07
12,6,0.999957,-3.52481e-05,4.29393e-07
12,7,0.999954,-3.50624e-05,3.6439e-07
12,8,0.999952,-3.49154e-05,2.64283e-07
12,9,0.99995,-3.48212e-05,1.38766e-07
12,10,0.99995,-3.47888e-05,-2.01238e-16
12,11,0.99995,-3.48212e-05,-1.38766e-07
12,12,0.999952,-3.49154e-05,-2.64283e-07
12,13,0.999954,-3.50624e-05,-3.6439e-07
12,14,0.999957,-3.52481e-05,-4.29393e-07
12,15,0.99996,-3.54546e-05,-4.52604e-07
12,16,0.999963,-3.56617e-05,-4.31586e-07
12,17,0.999966,-3.5849e-05,-3.67938e-07
12,18,0.999969,-3.59981e-05,-2.67831e-07
12,19,0.99997,-3.60939e-05,-1.40959e-07
13,0,0.99996,-2.6243e-05,1.00618e-16
13,1,0.999959,-2.6219e-05,1.98057e-07
13,2,0.999957,-2.61493e-05,3.76312e-07
13,3,0.999954,-2.60408e-05,5.16881e-07
13,4,0.99995,-2.59046e-05,6.06233e-07
13,5,0.999945,-2.5754e-05,6.35621e-07
13,6,0.999941,-2.56039e-05,6.02954e-07
13,7,0.999936,-2.5469e-05,5.11575e-07
13,8,0.999933,-2.53621e-05,3.71006e-07
13,9,0.999931,-2.52936e-05,1.94778e-07
13,10,0.99993,-2.52701e-05,-7.98028e-17
13,11,0.999931,-2.52936e-05,-1.94778e-07
13,12,0.999933,-2.53621e-05,-3.71006e-07
13,13,0.999936,-2.5469e-05,-5.11575e-07
13,14,0.999941,-2.56039e-05,-6.02954e-07
13,15,0.999945,-2.5754e-05,-6.35621e-07
13,16,0.99995,-2.59046e-05,-6.06233e-07
13,17,0.999954,-2.60408e-05,-5.16881e-07
13,18,0.999957,-2.61493e-05,-3.76312e-07
13,19,0.999959,-2.6219e-05,-1.98057e-07
14,0,0.999953,-1.37957e-05,6.2453e-17
14,1,0.999952,-1.37831e-05,2.34743e-07
14,2,0.99995,-1.37464e-05,4.46007e-07
14,3,0.999946,-1.36894e-05,6.12563e-07
14,4,0.999941,-1.36178e-05,7.18416e-07
14,5,0.999936,-1.35386e-05,7.53166e-07
14,6,0.99993,-1.34597e-05,7.14413e-07
14,7,0.999925,-1.33887e-05,6.06085e-07
14,8,0.999921,-1.33326e-05,4.3953e-07
14,9,0.999919,-1.32966e-05,2.30739e-07
14,10,0.999918,-1.32842e-05,-2.04714e-16
14,11,0.999919,-1.32966e-05,-2.30739e-07
14,12,0.999921,-1.33326e-05,-4.3953e-07
14,13,0.999925,-1.33887e-05,-6.06085e-07
14,14,0.99993,-1.34597e-05,-7.14413e-07
14,15,0.999936,-1.35386e-05,-7.53166e-07
14,16,0.999941,-1.36178e-05,-7.18416e-07
14,17,0.999946,-1.36894e-05,-6.12563e-07
14,18,0.99995,-1.37464e-05,-4.46007e-07
14,19,0.999952,-1.37831e-05,-2.34743e-07
15,0,0.99995,4.85747e-17,2.01238e-16
15,1,0.99995,6.93924e-17,2.4739e-07
15,2,0.999947,-7.98015e-17,4.70033e-07
15,3,0.999943,-7.28625e-17,6.45546e-07
15,4,0.999938,-2.0124e-16,7.57085e-07
15,5,0.999932,-1.63075e-16,7.93681e-07
15,6,0.999927,-2.08182e-16,7.52827e-07
15,7,0.999921,-1.76956e-16,6.38656e-07
15,8,0.999917,-1.45729e-16,4.63144e-07
15,9,0.999915,-2.77579e-16,2.43132e-07
15,10,0.999914,-2.94928e-16,-2.49822e-16
15,11,0.999915,-2.42882e-16,-2.43132e-07
15,12,0.999917,-2.18593e-16,-4.63144e-07
15,13,0.999921,-2.01244e-16,-6.38656e-07
15,14,0.999927,-1.90834e-16,-7.52827e-07
15,15,0.999932,-1.90833e-16,-7.93681e-07
15,16,0.999938,-2.18589e-16,-7.57085e-07
15,17,0.999943,-1.59604e-16,-6.45546e-07
15,18,0.999947,-1.28376e-16,-4.70033e-07
15,19,0.99995,-6.24532e-17,-2.4739e-07
16,0,0.999953,1.37957e-05,8.67403e-17
16,1,0.999952,1.37831e-05,2.34743e-07
16,2,0.99995,1.37464e-05,4.46007e-07
16,3,0.999946,1.36894e-05,6.12563e-07
16,4,0.999941,1.36178e-05,7.18416e-07
16,5,0.999936,1.35386e-05,7.53166e-07
16,6,0.99993,1.34597e-05,7.14413e-07
16,7,0.999925,1.33887e-05,6.06085e-07
16,8,0.999921,1.33326e-05,4.3953e-07
16,9,0.999919,1.32966e-05,2.30739e-07
16,10,0.999918,1.32842e-05,-2.5676e-16
16,11,0.999919,1.32966e-05,-2.30739e-07
16,12,0.999921,1.33326e-05,-4.3953e-07
16,13,0.999925,1.33887e-05,-6.06085e-07
16,14,0.99993,1.34597e-05,-7.14413e-07
16,15,0.999936,1.35386e-05,-7.53166e-07
16,16,0.999941,1.36178e-05,-7.18416e-07
16,17,0.999946,1.36894e-05,-6.12563e-07
16,18,0.99995,1.37464e-05,-4.46007e-07
16,19,0.999952,1.37831e-05,-2.34743e-07
17,0,0.99996,2.6243e-05,3.81655e-17
17,1,0.999959,2.6219e-05,1.98057e-07
17,2,0.999957,2.61493e-05,3.76312e-07
17,3,0.999954,2.60408e-05,5.16881e-07
17,4,0.99995,2.59046e-05,6.06233e-07
17,5,0.999945,2.5754e-05,6.35621e-07
17,6,0.999941,2.56039e-05,6.02954e-07
17,7,0.999936,2.5469e-05,5.11575e-07
17,8,0.999933,2.53621e-05,3.71006e-07
17,9,0.999931,2.52936e-05,1.94778e-07
17,10,0.99993,2.52701e-05,-1.70015e-16
17,11,0.999931,2.52936e-05,-1.94778e-07
17,12,0.999933,2.53621e-05,-3.71006e-07
17,13,0.999936,2.5469e-05,-5.11575e-07
17,14,0.999941,2.56039e-05,-6.02954e-07
17,15,0.999945,2.5754e-05,-6.35621e-07
17,16,0.99995,2.59046e-05,-6.06233e-07
17,17,0.999954,2.60408e-05,-5.16881e-07
17,18,0.999957,2.61493e-05,-3.76312e-07
17,19,0.999959,2.6219e-05,-1.98057e-07
18,0,0.999971,3.6127e-05,-4.51041e-17
18,1,0.99997,3.60939e-05,1.40959e-07
18,2,0.999969,3.59981e-05,2.67831e-07
18,3,0.999966,3.5849e-05,3.67938e-07
18,4,0.999963,3.56617e-05,4.31586e-07
18,5,0.99996,3.54546e-05,4.52604e-07
18,6,0.999957,3.52481e-05,4.29393e-07
18,7,0.999954,3.50624e-05,3.6439e-07
18,8,0.999952,3.49154e-05,2.64283e-07
18,9,0.99995,3.48212e-05,1.38766e-07
18,10,0.99995,3.47888e-05,-4.85747e-17
18,11,0.99995,3.48212e-05,-1.38766e-07
18,12,0.999952,3.49154e-05,-2.64283e-07
18,13,0.999954,3.50624e-05,-3.6439e-07
18,14,0.999957,3.52481e-05,-4.29393e-07
18,15,0.99996,3.54546e-05,-4.52604e-07
18,16,0.999963,3.56617e-05,-4.31586e-07
18,17,0.999966,3.5849e-05,-3.67938e-07
18,18,0.999969,3.59981e-05,-2.67831e-07
18,19,0.99997,3.60939e-05,-1.40959e-07
19,0,0.999984,4.24772e-05,-3.12255e-17
19,1,0.999984,4.24384e-05,6.90837e-08
19,2,0.999983,4.23258e-05,1.31267e-07
19,3,0.999982,4.21507e-05,1.80416e-07
19,4,0.999981,4.19305e-05,2.11669e-07
19,5,0.999979,4.16872e-05,2.22111e-07
19,6,0.999977,4.14445e-05,2.10774e-07
19,7,0.999976,4.12263e-05,1.78967e-07
19,8,0.999975,4.10534e-05,1.29818e-07
19,9,0.999974,4.09426e-05,6.81885e-08
19,10,0.999974,4.09045e-05,0
19,11,0.999974,4.09426e-05,-6.81885e-08
19,12,0.999975,4.10534e-05,-1.29818e-07
19,13,0.999976,4.12263e-05,-1.78967e-07
19,14,0.999977,4.14445e-05,-2.10774e-07
19,15,0.999979,4.16872e-05,-2.22111e-07
19,16,0.999981,4.19305e-05,-2.11669e-07
19,17,0.999982,4.21507e-05,-1.80416e-07
19,18,0.999983,4.23258e-05,-1.31267e-07
19,19,0.999984,4.24384e-05,-6.90837e-08
