x,y,rho,ux,uy
5,10,0.999955,-6.94219e-06,-1.71843e-05
5,11,0.999955,-8.47421e-06,-1.29709e-05
5,12,0.999955,-9.36644e-06,-1.64838e-05
5,13,0.999955,-9.68815e-06,-1.1274e-05
5,14,0.999954,-9.84245e-06,-1.39459e-05
5,15,0.999954,-1.05835e-05,-7.86698e-06
5,16,0.999953,-1.25225e-05,-9.44462e-06
5,17,0.999952,-1.45625e-05,-2.01902e-06
5,18,0.999951,-1.11951e-05,-3.14366e-06
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,0.999961,-1.75242e-05,1.10426e-06
6,2,0.999962,-2.16236e-05,-3.10741e-06
6,3,0.999962,-1.56931e-05,-7.45149e-07
6,4,0.999963,-9.35644e-06,-5.88499e-06
6,5,0.999963,-5.49824e-06,-4.80193e-06
6,6,0.999964,-3.76711e-06,-1.04611e-05
6,7,0.999964,-3.15683e-06,-9.13522e-06
6,8,0.999964,-2.98453e-06,-1.40292e-05
6,9,0.999964,-2.94638e-06,-1.16746e-05
6,10,0.999964,-2.90345e-06,-1.54249e-05
6,11,0.999963,-2.73077e-06,-1.19328e-05
6,12,0.999963,-2.32062e-06,-1.46345e-05
6,13,0.999963,-1.72512e-06,-1.02308e-05
6,14,0.999962,-1.35257e-06,-1.21577e-05
6,15,0.999962,-1.98775e-06,-6.98066e-06
6,16,0.999961,-4.17785e-06,-8.02766e-06
6,17,0.99996,-6.36999e-06,-1.86904e-06
6,18,0.999959,-1.85259e-06,-2.47869e-06
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,0.999972,-8.67668e-07,5.37687e-07
7,2,0.999973,-6.1699e-06,-2.65612e-06
7,3,0.999973,-1.25259e-06,-1.26716e-06
7,4,0.999974,3.42594e-06,-5.34296e-06
7,5,0.999974,4.80876e-06,-4.76485e-06
7,6,0.999974,3.46544e-06,-9.10704e-06
7,7,0.999974,7.26569e-07,-8.26486e-06
7,8,0.999974,-2.43437e-06,-1.19427e-05
7,9,0.999973,-5.48969e-06,-1.02422e-05
7,10,0.999973,-8.14017e-06,-1.29697e-05
7,11,0.999973,-1.01588e-05,-1.03256e-05
7,12,0.999972,-1.13984e-05,-1.21723e-05
7,13,0.999972,-1.19468e-05,-8.75889e-06
7,14,0.999971,-1.23323e-05,-9.94827e-06
7,15,0.999971,-1.35161e-05,-5.91756e-06
7,16,0.99997,-1.6169e-05,-6.41643e-06
7,17,0.999969,-1.85867e-05,-1.6285e-06
7,18,0.999969,-1.32357e-05,-2.03666e-06
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,0.999985,-1.83066e-05,3.05209e-07
8,2,0.999985,-2.29294e-05,-2.20366e-06
8,3,0.999985,-1.5939e-05,-1.66957e-06
8,4,0.999985,-8.58032e-06,-4.47476e-06
8,5,0.999985,-4.2762e-06,-4.41384e-06
8,6,0.999985,-2.62619e-06,-7.29311e-06
8,7,0.999985,-2.41899e-06,-6.9473e-06
8,8,0.999984,-2.80434e-06,-9.29736e-06
8,9,0.999984,-3.3749e-06,-8.30624e-06
8,10,0.999983,-3.92367e-06,-9.94369e-06
8,11,0.999983,-4.27055e-06,-8.25173e-06
8,12,0.999982,-4.2697e-06,-9.22438e-06
8,13,0.999982,-3.98012e-06,-6.95324e-06
8,14,0.999981,-3.8927e-06,-7.4213e-06
8,15,0.999981,-4.93155e-06,-4.68189e-06
8,16,0.99998,-7.68175e-06,-4.6762e-06
8,17,0.99998,-1.01487e-05,-1.48562e-06
8,18,0.999979,-4.14636e-06,-1.23925e-06
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,0.999998,-2.13449e-06,-3.03013e-07
9,2,0.999998,-7.64816e-06,-1.55374e-06
9,3,0.999998,-2.00102e-06,-1.96517e-06
9,4,0.999997,3.363e-06,-3.4308e-06
9,5,0.999997,5.08375e-06,-3.84408e-06
9,6,0.999997,3.76981e-06,-5.16688e-06
9,7,0.999996,8.73682e-07,-5.3257e-06
9,8,0.999995,-2.53402e-06,-6.27839e-06
9,9,0.999995,-5.86657e-06,-6.02961e-06
9,10,0.999994,-8.78573e-06,-6.5389e-06
9,11,0.999994,-1.10321e-05,-5.86485e-06
9,12,0.999993,-1.24356e-05,-5.95764e-06
9,13,0.999992,-1.30887e-05,-4.91949e-06
9,14,0.999992,-1.35699e-05,-4.67907e-06
9,15,0.999991,-1.49254e-05,-3.35674e-06
9,16,0.999991,-1.78485e-05,-2.81988e-06
9,17,0.99999,-2.03407e-05,-1.2202e-06
9,18,0.99999,-1.3954e-05,-7.4747e-07
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,1.00001,-1.79824e-05,-5.41594e-07
10,2,1.00001,-2.26768e-05,-1.00572e-06
10,3,1.00001,-1.54983e-05,-2.25018e-06
10,4,1.00001,-7.99375e-06,-2.30108e-06
10,5,1.00001,-3.68079e-06,-3.20652e-06
10,6,1.00001,-2.13504e-06,-2.94229e-06
10,7,1.00001,-2.09992e-06,-3.60258e-06
10,8,1.00001,-2.692e-06,-3.13792e-06
10,9,1.00001,-3.48307e-06,-3.64132e-06
10,10,1.00001,-4.25067e-06,-3.01155e-06
10,11,1,-4.80079e-06,-3.37543e-06
10,12,1,-4.9773e-06,-2.58676e-06
10,13,1,-4.8394e-06,-2.81381e-06
10,14,1,-4.89568e-06,-1.87133e-06
10,15,1,-6.09737e-06,-1.97471e-06
10,16,1,-9.02649e-06,-9.49792e-07
10,17,1,-1.15609e-05,-1.06913e-06
10,18,1,-5.13544e-06,9.25987e-08
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,1.00002,-2.34026e-06,-1.14039e-06
11,2,1.00002,-7.66533e-06,-3.66005e-07
11,3,1.00002,-2.19643e-06,-2.56039e-06
11,4,1.00002,2.97274e-06,-1.28794e-06
11,5,1.00002,4.61407e-06,-2.67265e-06
11,6,1.00002,3.33348e-06,-8.65702e-07
11,7,1.00002,5.42669e-07,-2.03192e-06
11,8,1.00002,-2.72397e-06,-1.7978e-07
11,9,1.00002,-5.90299e-06,-1.42276e-06
11,10,1.00002,-8.67101e-06,3.29742e-07
11,11,1.00001,-1.07804e-05,-1.04498e-06
11,12,1.00001,-1.20707e-05,6.22426e-07
11,13,1.00001,-1.26375e-05,-8.26634e-07
11,14,1.00001,-1.30501e-05,8.26624e-07
11,15,1.00001,-1.43325e-05,-6.80605e-07
11,16,1.00001,-1.71545e-05,8.786e-07
11,17,1.00001,-1.9539e-05,-8.18772e-07
11,18,1.00001,-1.32423e-05,5.73386e-07
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,1.00004,-1.66179e-05,-1.3805e-06
12,2,1.00004,-2.09614e-05,6.5386e-08
12,3,1.00003,-1.44928e-05,-3.00882e-06
12,4,1.00003,-7.71761e-06,-5.08572e-07
12,5,1.00003,-3.80815e-06,-2.42668e-06
12,6,1.00003,-2.35743e-06,8.10695e-07
12,7,1.00003,-2.22713e-06,-8.5965e-07
12,8,1.00003,-2.63491e-06,2.29808e-06
12,9,1.00003,-3.2142e-06,3.49238e-07
12,10,1.00003,-3.78116e-06,3.18153e-06
12,11,1.00003,-4.17205e-06,8.69717e-07
12,12,1.00002,-4.25253e-06,3.41255e-06
12,13,1.00002,-4.08018e-06,8.47002e-07
12,14,1.00002,-4.12088e-06,3.23263e-06
12,15,1.00002,-5.24422e-06,4.67415e-07
12,16,1.00002,-7.98234e-06,2.54617e-06
12,17,1.00002,-1.04036e-05,-7.14903e-07
12,18,1.00002,-4.69019e-06,1.35148e-06
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,1.00005,-1.35676e-06,-1.92664e-06
13,2,1.00005,-5.98073e-06,4.54925e-07
13,3,1.00005,-1.55693e-06,-3.63743e-06
13,4,1.00004,2.52533e-06,-1.44223e-07
13,5,1.00004,3.63214e-06,-2.6059e-06
13,6,1.00004,2.34486e-06,1.89227e-06
13,7,1.00004,-1.26778e-07,-2.81066e-07
13,8,1.00004,-2.91811e-06,4.05634e-06
13,9,1.00004,-5.57075e-06,1.45503e-06
13,10,1.00004,-7.82793e-06,5.29616e-06
13,11,1.00003,-9.49475e-06,2.16025e-06
13,12,1.00003,-1.0448e-05,5.56626e-06
13,13,1.00003,-1.07796e-05,2.05483e-06
13,14,1.00003,-1.09836e-05,5.20495e-06
13,15,1.00003,-1.19488e-05,1.35262e-06
13,16,1.00003,-1.42793e-05,4.01769e-06
13,17,1.00003,-1.63419e-05,-5.46884e-07
13,18,1.00003,-1.12076e-05,1.75887e-06
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,1.00006,-1.41282e-05,-2.17013e-06
14,2,1.00006,-1.74296e-05,5.61407e-07
14,3,1.00005,-1.24738e-05,-4.48398e-06
14,4,1.00005,-7.31753e-06,-1.79692e-07
14,5,1.00005,-4.28875e-06,-3.20365e-06
14,6,1.00005,-3.00069e-06,2.35522e-06
14,7,1.00005,-2.59754e-06,-3.04081e-07
14,8,1.00005,-2.53548e-06,5.04129e-06
14,9,1.00005,-2.59044e-06,1.85095e-06
14,10,1.00004,-2.66454e-06,6.59259e-06
14,11,1.00004,-2.65965e-06,2.7658e-06
14,12,1.00004,-2.48339e-06,6.99715e-06
14,13,1.00004,-2.17588e-06,2.73629e-06
14,14,1.00004,-2.08231e-06,6.66817e-06
14,15,1.00004,-2.86747e-06,1.98755e-06
14,16,1.00004,-4.97437e-06,5.23396e-06
14,17,1.00004,-6.98451e-06,-5.07515e-07
14,18,1.00004,-2.92747e-06,2.38451e-06
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,1.00007,1.0839e-06,-2.62457e-06
15,2,1.00006,-2.00584e-06,5.97714e-07
15,3,1.00006,5.62512e-07,-5.35153e-06
15,4,1.00006,2.62808e-06,-4.06286e-07
15,5,1.00006,2.68627e-06,-3.91296e-06
15,6,1.00006,1.26918e-06,2.48058e-06
15,7,1.00006,-7.90157e-07,-6.53801e-07
15,8,1.00005,-2.93581e-06,5.47248e-06
15,9,1.00005,-4.88418e-06,1.74278e-06
15,10,1.00005,-6.48158e-06,7.21598e-06
15,11,1.00005,-7.60887e-06,2.81481e-06
15,12,1.00005,-8.19341e-06,7.76794e-06
15,13,1.00005,-8.29681e-06,2.9403e-06
15,14,1.00005,-8.24945e-06,7.61355e-06
15,15,1.00005,-8.66385e-06,2.32969e-06
15,16,1.00005,-1.00217e-05,6.19531e-06
15,17,1.00005,-1.13542e-05,-3.9634e-07
15,18,1.00005,-8.16084e-06,2.6874e-06
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,1.00007,-1.03872e-05,-2.83898e-06
16,2,1.00007,-1.18817e-05,6.39279e-07
16,3,1.00007,-9.21341e-06,-5.78712e-06
16,4,1.00007,-6.48077e-06,-2.13183e-07
16,5,1.00007,-4.68313e-06,-4.11691e-06
16,6,1.00006,-3.57913e-06,2.81685e-06
16,7,1.00006,-2.78874e-06,-8.29232e-07
16,8,1.00006,-2.12364e-06,5.76015e-06
16,9,1.00006,-1.54719e-06,1.49065e-06
16,10,1.00006,-1.06168e-06,7.43745e-06
16,11,1.00006,-6.4613e-07,2.52283e-06
16,12,1.00005,-2.55529e-07,7.99232e-06
16,13,1.00005,1.1022e-07,2.7009e-06
16,14,1.00005,3.14473e-07,7.95933e-06
16,15,1.00005,4.79229e-08,2.28193e-06
16,16,1.00005,-9.29218e-07,6.73155e-06
16,17,1.00005,-1.99424e-06,-4.34073e-07
16,18,1.00005,-8.52195e-08,3.11133e-06
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,1.00008,4.77733e-06,-3.00171e-06
17,2,1.00008,3.45341e-06,1.26438e-06
17,3,1.00007,3.59253e-06,-5.09375e-06
17,4,1.00007,3.27769e-06,9.73637e-07
17,5,1.00007,2.27751e-06,-3.37418e-06
17,6,1.00007,8.43412e-07,3.62632e-06
17,7,1.00007,-7.23551e-07,-6.87279e-07
17,8,1.00006,-2.21234e-06,5.92871e-06
17,9,1.00006,-3.50916e-06,1.05307e-06
17,10,1.00006,-4.53707e-06,7.1338e-06
17,11,1.00006,-5.25374e-06,1.72295e-06
17,12,1.00006,-5.62868e-06,7.42737e-06
17,13,1.00006,-5.69801e-06,1.7227e-06
17,14,1.00006,-5.5706e-06,7.30966e-06
17,15,1.00006,-5.4737e-06,1.34702e-06
17,16,1.00006,-5.5983e-06,6.34456e-06
17,17,1.00006,-5.75595e-06,-8.44379e-07
17,18,1.00006,-4.54918e-06,3.20969e-06
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,1.00008,-6.98119e-06,-2.83018e-06
18,2,1.00008,-6.97944e-06,2.42886e-06
18,3,1.00008,-6.25483e-06,-3.5445e-06
18,4,1.00007,-5.24229e-06,2.51539e-06
18,5,1.00007,-4.07847e-06,-2.6737e-06
18,6,1.00007,-2.84026e-06,3.6773e-06
18,7,1.00007,-1.5872e-06,-1.57193e-06
18,8,1.00007,-4.05154e-07,4.58607e-06
18,9,1.00006,6.47901e-07,-9.31785e-07
18,10,1.00006,1.502e-06,5.00447e-06
18,11,1.00006,2.15021e-06,-7.65363e-07
18,12,1.00006,2.57326e-06,5.02052e-06
18,13,1.00006,2.81642e-06,-8.9933e-07
18,14,1.00006,2.88586e-06,4.86411e-06
18,15,1.00006,2.83734e-06,-1.15999e-06
18,16,1.00006,2.69132e-06,4.41132e-06
18,17,1.00006,2.52584e-06,-2.14434e-06
18,18,1.00006,2.68363e-06,3.0772e-06
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
