x,y,rho,ux,uy
4,0,1.00011,-2.53755e-05,-7.28501e-17
4,1,1.00011,-2.50999e-05,5.17689e-06
4,2,1.00011,-2.42994e-05,9.85336e-06
4,3,1.00011,-2.30513e-05,1.35812e-05
4,4,1.00011,-2.14762e-05,1.59882e-05
4,5,1.00011,-1.9727e-05,1.68431e-05
4,6,1.00011,-1.79746e-05,1.6044e-05
4,7,1.00011,-1.63909e-05,1.36715e-05
4,8,1.00011,-1.51322e-05,9.94368e-06
4,9,1.0001,-1.43232e-05,5.2327e-06
4,10,1.0001,-1.40442e-05,1.73454e-17
4,11,1.0001,-1.43232e-05,-5.2327e-06
4,12,1.00011,-1.51322e-05,-9.94368e-06
4,13,1.00011,-1.63909e-05,-1.36715e-05
4,14,1.00011,-1.79746e-05,-1.6044e-05
4,15,1.00011,-1.9727e-05,-1.68431e-05
4,16,1.00011,-2.14762e-05,-1.59882e-05
4,17,1.00011,-2.30513e-05,-1.35812e-05
4,18,1.00011,-2.42994e-05,-9.85336e-06
4,19,1.00011,-2.50999e-05,-5.17689e-06
5,0,1.00012,6.24426e-17,-1.14478e-16
5,1,1.00012,7.63188e-17,5.45259e-06
5,2,1.00012,1.00602e-16,1.03782e-05
5,3,1.00012,7.97879e-17,1.43046e-05
5,4,1.00012,1.69983e-16,1.684e-05
5,5,1.00011,5.89738e-17,1.77404e-05
5,6,1.00011,3.46905e-17,1.6899e-05
5,7,1.00011,-8.32574e-17,1.44e-05
5,8,1.00011,-1.07541e-16,1.04736e-05
5,9,1.00011,-1.76922e-16,5.51159e-06
5,10,1.00011,-2.2202e-16,4.50979e-17
5,11,1.00011,-2.11613e-16,-5.51159e-06
5,12,1.00011,-1.28355e-16,-1.04736e-05
5,13,1.00011,-9.01955e-17,-1.44e-05
5,14,1.00011,-1.04072e-17,-1.6899e-05
5,15,1.00011,5.20357e-17,-1.77404e-05
5,16,1.00012,1.17948e-16,-1.684e-05
5,17,1.00012,1.59576e-16,-1.43046e-05
5,18,1.00012,1.56107e-16,-1.03782e-05
5,19,1.00012,1.83859e-16,-5.45259e-06
6,0,1.00011,2.53755e-05,-1.56107e-16
6,1,1.00011,2.50999e-05,5.17689e-06
6,2,1.00011,2.42994e-05,9.85336e-06
6,3,1.00011,2.30513e-05,1.35812e-05
6,4,1.00011,2.14762e-05,1.59882e-05
6,5,1.00011,1.9727e-05,1.68431e-05
6,6,1.00011,1.79746e-05,1.6044e-05
6,7,1.00011,1.63909e-05,1.36715e-05
6,8,1.00011,1.51322e-05,9.94368e-06
6,9,1.0001,1.43232e-05,5.2327e-06
6,10,1.0001,1.40442e-05,4.1629e-17
6,11,1.0001,1.43232e-05,-5.2327e-06
6,12,1.00011,1.51322e-05,-9.94368e-06
6,13,1.00011,1.63909e-05,-1.36715e-05
6,14,1.00011,1.79746e-05,-1.6044e-05
6,15,1.00011,1.9727e-05,-1.68431e-05
6,16,1.00011,2.14762e-05,-1.59882e-05
6,17,1.00011,2.30513e-05,-1.35812e-05
6,18,1.00011,2.42994e-05,-9.85336e-06
6,19,1.00011,2.50999e-05,-5.17689e-06
7,0,1.0001,4.82646e-05,-1.52641e-16
7,1,1.0001,4.77404e-05,4.37674e-06
7,2,1.0001,4.6218e-05,8.33027e-06
7,3,1.00009,4.38443e-05,1.14818e-05
7,4,1.00009,4.08488e-05,1.35164e-05
7,5,1.00009,3.75223e-05,1.42389e-05
7,6,1.00009,3.41897e-05,1.35631e-05
7,7,1.00009,3.1178e-05,1.15573e-05
7,8,1.00009,2.87844e-05,8.40578e-06
7,9,1.00009,2.72459e-05,4.4234e-06
7,10,1.00009,2.67154e-05,1.14482e-16
7,11,1.00009,2.72459e-05,-4.4234e-06
7,12,1.00009,2.87844e-05,-8.40578e-06
7,13,1.00009,3.1178e-05,-1.15573e-05
7,14,1.00009,3.41897e-05,-1.35631e-05
7,15,1.00009,3.75223e-05,-1.42389e-05
7,16,1.00009,4.08488e-05,-1.35164e-05
7,17,1.00009,4.38443e-05,-1.14818e-05
7,18,1.0001,4.6218e-05,-8.33027e-06
7,19,1.0001,4.77404e-05,-4.37674e-06
8,0,1.00007,6.6412e-05,-9.36685e-17
8,1,1.00007,6.56904e-05,3.1305e-06
8,2,1.00007,6.35948e-05,5.95809e-06
8,3,1.00007,6.03274e-05,8.21207e-06
8,4,1.00007,5.62042e-05,9.66678e-06
8,5,1.00007,5.16256e-05,1.01833e-05
8,6,1.00007,4.70387e-05,9.69939e-06
8,7,1.00007,4.28936e-05,8.26483e-06
8,8,1.00007,3.95993e-05,6.01086e-06
8,9,1.00006,3.74819e-05,3.16311e-06
8,10,1.00006,3.67519e-05,5.55076e-17
8,11,1.00006,3.74819e-05,-3.16311e-06
8,12,1.00007,3.95993e-05,-6.01086e-06
8,13,1.00007,4.28936e-05,-8.26483e-06
8,14,1.00007,4.70387e-05,-9.69939e-06
8,15,1.00007,5.16256e-05,-1.01833e-05
8,16,1.00007,5.62042e-05,-9.66678e-06
8,17,1.00007,6.03274e-05,-8.21207e-06
8,18,1.00007,6.35948e-05,-5.95809e-06
8,19,1.00007,6.56904e-05,-3.1305e-06
9,0,1.00004,7.80581e-05,-4.16318e-17
9,1,1.00004,7.72099e-05,1.56018e-06
9,2,1.00004,7.47468e-05,2.96907e-06
9,3,1.00004,7.09065e-05,4.09224e-06
9,4,1.00004,6.60604e-05,4.81639e-06
9,5,1.00004,6.06793e-05,5.07353e-06
9,6,1.00004,5.52886e-05,4.83164e-06
9,7,1.00003,5.04174e-05,4.1169e-06
9,8,1.00003,4.6546e-05,2.99374e-06
9,9,1.00003,4.40578e-05,1.57543e-06
9,10,1.00003,4.32e-05,1.00611e-16
9,11,1.00003,4.40578e-05,-1.57543e-06
9,12,1.00003,4.6546e-05,-2.99374e-06
9,13,1.00003,5.04174e-05,-4.1169e-06
9,14,1.00004,5.52886e-05,-4.83164e-06
9,15,1.00004,6.06793e-05,-5.07353e-06
9,16,1.00004,6.60604e-05,-4.81639e-06
9,17,1.00004,7.09065e-05,-4.09224e-06
9,18,1.00004,7.47468e-05,-2.96907e-06
9,19,1.00004,7.72099e-05,-1.56018e-06
10,0,1,8.20456e-05,1.73472e-17
10,1,1,8.11536e-05,-1.80478e-07
10,2,1,7.85636e-05,-3.44124e-07
10,3,1,7.45253e-05,-4.74273e-07
10,4,1,6.94297e-05,-5.59675e-07
10,5,1,6.37718e-05,-5.89784e-07
10,6,1,5.8104e-05,-5.63226e-07
10,7,1,5.29826e-05,-4.80019e-07
10,8,1,4.89126e-05,-3.49869e-07
10,9,1,4.62968e-05,-1.84029e-07
10,10,1,4.5395e-05,3.81639e-17
10,11,1,4.62968e-05,1.84029e-07
10,12,1,4.89126e-05,3.49869e-07
10,13,1,5.29826e-05,4.80019e-07
10,14,1,5.8104e-05,5.63226e-07
10,15,1,6.37718e-05,5.89784e-07
10,16,1,6.94297e-05,5.59675e-07
10,17,1,7.45253e-05,4.74273e-07
10,18,1,7.85636e-05,3.44124e-07
10,19,1,8.11536e-05,1.80478e-07
11,0,0.999963,7.80139e-05,-5.55132e-17
11,1,0.999963,7.71657e-05,-1.92109e-06
11,2,0.999964,7.47028e-05,-3.65716e-06
11,3,0.999964,7.0863e-05,-5.04042e-06
11,4,0.999964,6.60178e-05,-5.9351e-06
11,5,0.999965,6.06382e-05,-6.25217e-06
11,6,0.999965,5.52495e-05,-5.95698e-06
11,7,0.999965,5.03805e-05,-5.07581e-06
11,8,0.999966,4.65111e-05,-3.69255e-06
11,9,0.999966,4.40244e-05,-1.94297e-06
11,10,0.999966,4.31671e-05,4.51043e-17
11,11,0.999966,4.40244e-05,1.94297e-06
11,12,0.999966,4.65111e-05,3.69255e-06
11,13,0.999965,5.03805e-05,5.07581e-06
11,14,0.999965,5.52495e-05,5.95698e-06
11,15,0.999965,6.06382e-05,6.25217e-06
11,16,0.999964,6.60178e-05,5.9351e-06
11,17,0.999964,7.0863e-05,5.04042e-06
11,18,0.999964,7.47028e-05,3.65716e-06
11,19,0.999963,7.71657e-05,1.92109e-06
12,0,0.99993,6.63404e-05,4.16363e-17
12,1,0.99993,6.56189e-05,-3.49129e-06
12,2,0.999931,6.35236e-05,-6.64577e-06
12,3,0.999931,6.0257e-05,-9.1593e-06
12,4,0.999932,5.61353e-05,-1.07838e-05
12,5,0.999933,5.15592e-05,-1.13595e-05
12,6,0.999933,4.69755e-05,-1.08218e-05
12,7,0.999934,4.2834e-05,-9.22078e-06
12,8,0.999935,3.95429e-05,-6.70725e-06
12,9,0.999935,3.74278e-05,-3.52928e-06
12,10,0.999935,3.66987e-05,6.93934e-17
12,11,0.999935,3.74278e-05,3.52928e-06
12,12,0.999935,3.95429e-05,6.70725e-06
12,13,0.999934,4.2834e-05,9.22078e-06
12,14,0.999933,4.69755e-05,1.08218e-05
12,15,0.999933,5.15592e-05,1.13595e-05
12,16,0.999932,5.61353e-05,1.07838e-05
12,17,0.999931,6.0257e-05,9.1593e-06
12,18,0.999931,6.35236e-05,6.64577e-06
12,19,0.99993,6.56189e-05,3.49129e-06
13,0,0.999904,4.81931e-05,-2.77582e-17
13,1,0.999904,4.76689e-05,-4.73736e-06
13,2,0.999904,4.61468e-05,-9.01743e-06
13,3,0.999905,4.37739e-05,-1.24278e-05
13,4,0.999906,4.07799e-05,-1.46314e-05
13,5,0.999907,3.74559e-05,-1.54122e-05
13,6,0.999908,3.41265e-05,-1.46819e-05
13,7,0.999909,3.11184e-05,-1.25096e-05
13,8,0.99991,2.8728e-05,-9.09917e-06
13,9,0.999911,2.71918e-05,-4.78788e-06
13,10,0.999911,2.66622e-05,7.28649e-17
13,11,0.999911,2.71918e-05,4.78788e-06
13,12,0.99991,2.8728e-05,9.09917e-06
13,13,0.999909,3.11184e-05,1.25096e-05
13,14,0.999908,3.41265e-05,1.46819e-05
13,15,0.999907,3.74559e-05,1.54122e-05
13,16,0.999906,4.07799e-05,1.46314e-05
13,17,0.999905,4.37739e-05,1.24278e-05
13,18,0.999904,4.61468e-05,9.01743e-06
13,19,0.999904,4.76689e-05,4.73736e-06
14,0,0.999887,2.53313e-05,1.11035e-16
14,1,0.999887,2.50557e-05,-5.53739e-06
14,2,0.999887,2.42554e-05,-1.05401e-05
14,3,0.999888,2.30078e-05,-1.45263e-05
14,4,0.999889,2.14336e-05,-1.71015e-05
14,5,0.999891,1.9686e-05,-1.80139e-05
14,6,0.999892,1.79356e-05,-1.71599e-05
14,7,0.999893,1.63541e-05,-1.46208e-05
14,8,0.999894,1.50974e-05,-1.06346e-05
14,9,0.999895,1.42897e-05,-5.59582e-06
14,10,0.999895,1.40113e-05,1.73491e-17
14,11,0.999895,1.42897e-05,5.59582e-06
14,12,0.999894,1.50974e-05,1.06346e-05
14,13,0.999893,1.63541e-05,1.46208e-05
14,14,0.999892,1.79356e-05,1.71599e-05
14,15,0.999891,1.9686e-05,1.80139e-05
14,16,0.999889,2.14336e-05,1.71015e-05
14,17,0.999888,2.30078e-05,1.45263e-05
14,18,0.999887,2.42554e-05,1.05401e-05
14,19,0.999887,2.50557e-05,5.53739e-06
15,0,0.999881,-3.46986e-18,2.18601e-16
15,1,0.999881,1.49204e-16,-5.81305e-06
15,2,0.999882,2.56769e-16,-1.10648e-05
15,3,0.999883,1.28385e-16,-1.52493e-05
15,4,0.999884,4.51081e-17,-1.79526e-05
15,5,0.999885,-2.77588e-17,-1.89103e-05
15,6,0.999886,-5.89873e-17,-1.80137e-05
15,7,0.999888,-1.14505e-16,-1.53482e-05
15,8,0.999889,-1.07565e-16,-1.11637e-05
15,9,0.999889,-1.9778e-16,-5.87418e-06
15,10,0.99989,-2.32479e-16,-2.0819e-17
15,11,0.999889,-2.84526e-16,5.87418e-06
15,12,0.999889,-2.70647e-16,1.11637e-05
15,13,0.999888,-1.83901e-16,1.53482e-05
15,14,0.999886,-8.6746e-17,1.80137e-05
15,15,0.999885,-1.00626e-16,1.89103e-05
15,16,0.999884,-5.89875e-17,1.79526e-05
15,17,0.999883,-4.16383e-17,1.52493e-05
15,18,0.999882,3.46986e-17,1.10648e-05
15,19,0.999881,1.07566e-16,5.81305e-06
16,0,0.999887,-2.53313e-05,2.2207e-16
16,1,0.999887,-2.50557e-05,-5.53739e-06
16,2,0.999887,-2.42554e-05,-1.05401e-05
16,3,0.999888,-2.30078e-05,-1.45263e-05
16,4,0.999889,-2.14336e-05,-1.71015e-05
16,5,0.999891,-1.9686e-05,-1.80139e-05
16,6,0.999892,-1.79356e-05,-1.71599e-05
16,7,0.999893,-1.63541e-05,-1.46208e-05
16,8,0.999894,-1.50974e-05,-1.06346e-05
16,9,0.999895,-1.42897e-05,-5.59582e-06
16,10,0.999895,-1.40113e-05,2.77585e-17
16,11,0.999895,-1.42897e-05,5.59582e-06
16,12,0.999894,-1.50974e-05,1.06346e-05
16,13,0.999893,-1.63541e-05,1.46208e-05
16,14,0.999892,-1.79356e-05,1.71599e-05
16,15,0.999891,-1.9686e-05,1.80139e-05
16,16,0.999889,-2.14336e-05,1.71015e-05
16,17,0.999888,-2.30078e-05,1.45263e-05
16,18,0.999887,-2.42554e-05,1.05401e-05
16,19,0.999887,-2.50557e-05,5.53739e-06
17,0,0.999904,-4.81931e-05,2.91462e-16
17,1,0.999904,-4.76689e-05,-4.73736e-06
17,2,0.999904,-4.61468e-05,-9.01743e-06
17,3,0.999905,-4.37739e-05,-1.24278e-05
17,4,0.999906,-4.07799e-05,-1.46314e-05
17,5,0.999907,-3.74559e-05,-1.54122e-05
17,6,0.999908,-3.41265e-05,-1.46819e-05
17,7,0.999909,-3.11184e-05,-1.25096e-05
17,8,0.99991,-2.8728e-05,-9.09917e-06
17,9,0.999911,-2.71918e-05,-4.78788e-06
17,10,0.999911,-2.66622e-05,-9.02137e-17
17,11,0.999911,-2.71918e-05,4.78788e-06
17,12,0.99991,-2.8728e-05,9.09917e-06
17,13,0.999909,-3.11184e-05,1.25096e-05
17,14,0.999908,-3.41265e-05,1.46819e-05
17,15,0.999907,-3.74559e-05,1.54122e-05
17,16,0.999906,-4.07799e-05,1.46314e-05
17,17,0.999905,-4.37739e-05,1.24278e-05
17,18,0.999904,-4.61468e-05,9.01743e-06
17,19,0.999904,-4.76689e-05,4.73736e-06
18,0,0.99993,-6.63404e-05,3.19211e-16
18,1,0.99993,-6.56189e-05,-3.49129e-06
18,2,0.999931,-6.35236e-05,-6.64577e-06
18,3,0.999931,-6.0257e-05,-9.1593e-06
18,4,0.999932,-5.61353e-05,-1.07838e-05
18,5,0.999933,-5.15592e-05,-1.13595e-05
18,6,0.999933,-4.69755e-05,-1.08218e-05
18,7,0.999934,-4.2834e-05,-9.22078e-06
18,8,0.999935,-3.95429e-05,-6.70725e-06
18,9,0.999935,-3.74278e-05,-3.52928e-06
18,10,0.999935,-3.66987e-05,-1.63075e-16
18,11,0.999935,-3.74278e-05,3.52928e-06
18,12,0.999935,-3.95429e-05,6.70725e-06
18,13,0.999934,-4.2834e-05,9.22078e-06
18,14,0.999933,-4.69755e-05,1.08218e-05
18,15,0.999933,-5.15592e-05,1.13595e-05
18,16,0.999932,-5.61353e-05,1.07838e-05
18,17,0.999931,-6.0257e-05,9.1593e-06
18,18,0.999931,-6.35236e-05,6.64577e-06
18,19,0.99993,-6.56189e-05,3.49129e-06
19,0,0.999963,-7.80139e-05,2.35931e-16
19,1,0.999963,-7.71657e-05,-1.92109e-06
19,2,0.999964,-7.47028e-05,-3.65716e-06
19,3,0.999964,-7.0863e-05,-5.04042e-06
19,4,0.999964,-6.60178e-05,-5.9351e-06
19,5,0.999965,-6.06382e-05,-6.25217e-06
19,6,0.999965,-5.52495e-05,-5.95698e-06
19,7,0.999965,-5.03805e-05,-5.07581e-06
19,8,0.999966,-4.65111e-05,-3.69255e-06
19,9,0.999966,-4.40244e-05,-1.94297e-06
19,10,0.999966,-4.31671e-05,-1.45722e-16
19,11,0.999966,-4.40244e-05,1.94297e-06
19,12,0.999966,-4.65111e-05,3.69255e-06
19,13,0.999965,-5.03805e-05,5.07581e-06
19,14,0.999965,-5.52495e-05,5.95698e-06
19,15,0.999965,-6.06382e-05,6.25217e-06
19,16,0.999964,-6.60178e-05,5.9351e-06
19,17,0.999964,-7.0863e-05,5.04042e-06
19,18,0.999964,-7.47028e-05,3.65716e-06
19,19,0.999963,-7.71657e-05,1.92109e-06
