x,y,rho,ux,uy
6,3,1,-1.85692e-07,5.49913e-08
6,4,1,-1.67551e-07,-5.49949e-08
6,5,1,-1.44564e-07,5.4694e-08
6,6,1,-1.17379e-07,-5.50567e-08
6,7,1,-8.67187e-08,5.43894e-08
6,8,1,-5.34511e-08,-5.51575e-08
6,9,1,-1.85607e-08,5.42023e-08
6,10,1,1.68976e-08,-5.52512e-08
6,11,1,5.18462e-08,5.41451e-08
6,12,1,8.52184e-08,-5.53469e-08
6,13,1,1.15975e-07,5.42031e-08
6,14,1,1.43115e-07,-5.54458e-08
6,15,1,1.65716e-07,5.44216e-08
6,16,1,1.83042e-07,-5.54488e-08
6,17,1,1.9472e-07,5.48907e-08
6,18,1,2.00849e-07,-5.52953e-08
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,1,2.00451e-07,4.06581e-08
7,2,1,1.94274e-07,-4.06545e-08
7,3,1,1.82646e-07,4.04663e-08
7,4,1,1.65397e-07,-4.0606e-08
7,5,1,1.42857e-07,4.02047e-08
7,6,1,1.15763e-07,-4.06706e-08
7,7,1,8.5041e-08,3.99599e-08
7,8,1,5.17045e-08,-4.07601e-08
7,9,1,1.67945e-08,3.98162e-08
7,10,1,-1.86216e-08,-4.08295e-08
7,11,1,-5.34672e-08,3.97815e-08
7,12,1,-8.66906e-08,-4.08858e-08
7,13,1,-1.17309e-07,3.9847e-08
7,14,1,-1.44466e-07,-4.09294e-08
7,15,1,-1.67444e-07,4.00323e-08
7,16,1,-1.85602e-07,-4.08912e-08
7,17,1,-1.98133e-07,4.0455e-08
7,18,1,-2.04189e-07,-4.08615e-08
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,1,-2.04221e-07,2.49508e-08
8,2,1,-1.98203e-07,-2.49664e-08
8,3,1,-1.85653e-07,2.46965e-08
8,4,1,-1.67466e-07,-2.49727e-08
8,5,1,-1.4447e-07,2.44854e-08
8,6,1,-1.17314e-07,-2.5063e-08
8,7,1,-8.67058e-08,2.43003e-08
8,8,1,-5.34957e-08,-2.51433e-08
8,9,1,-1.86632e-08,2.41977e-08
8,10,1,1.67408e-08,-2.51905e-08
8,11,1,5.16404e-08,2.41844e-08
8,12,1,8.49679e-08,-2.52068e-08
8,13,1,1.15679e-07,2.42535e-08
8,14,1,1.4276e-07,-2.51954e-08
8,15,1,1.65274e-07,2.44188e-08
8,16,1,1.82478e-07,-2.5122e-08
8,17,1,1.94056e-07,2.47103e-08
8,18,1,2.00206e-07,-2.4975e-08
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,1,2.00075e-07,8.35021e-09
9,2,1,1.93909e-07,-8.4776e-09
9,3,1,1.82348e-07,8.17918e-09
9,4,1,1.65168e-07,-8.59493e-09
9,5,1,1.42674e-07,8.01204e-09
9,6,1,1.15606e-07,-8.70596e-09
9,7,1,8.49058e-08,7.88526e-09
9,8,1,5.15893e-08,-8.78189e-09
9,9,1,1.6702e-08,7.82265e-09
9,10,1,-1.86882e-08,-8.80837e-09
9,11,1,-5.35059e-08,7.82934e-09
9,12,1,-8.67006e-08,-8.7853e-09
9,13,1,-1.17295e-07,7.90207e-09
9,14,1,-1.4444e-07,-8.71645e-09
9,15,1,-1.67431e-07,8.0386e-09
9,16,1,-1.85623e-07,-8.59611e-09
9,17,1,-1.98182e-07,8.25043e-09
9,18,1,-2.04204e-07,-8.45994e-09
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,1,-2.04207e-07,-8.45999e-09
10,2,1,-1.98185e-07,8.25048e-09
10,3,1,-1.85626e-07,-8.59615e-09
10,4,1,-1.67432e-07,8.03864e-09
10,5,1,-1.4444e-07,-8.71648e-09
10,6,1,-1.17294e-07,7.90212e-09
10,7,1,-8.6698e-08,-8.78533e-09
10,8,1,-5.35024e-08,7.82939e-09
10,9,1,-1.86844e-08,-8.8084e-09
10,10,1,1.67058e-08,7.82271e-09
10,11,1,5.15926e-08,-8.78192e-09
10,12,1,8.49082e-08,7.88531e-09
10,13,1,1.15608e-07,-8.70599e-09
10,14,1,1.42674e-07,8.01208e-09
10,15,1,1.65167e-07,-8.59497e-09
10,16,1,1.82345e-07,8.17922e-09
10,17,1,1.93906e-07,-8.47764e-09
10,18,1,2.00071e-07,8.35025e-09
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,1,2.0021e-07,-2.49751e-08
11,2,1,1.94059e-07,2.47103e-08
11,3,1,1.8248e-07,-2.5122e-08
11,4,1,1.65275e-07,2.44188e-08
11,5,1,1.4276e-07,-2.51954e-08
11,6,1,1.15678e-07,2.42535e-08
11,7,1,8.49655e-08,-2.52068e-08
11,8,1,5.16371e-08,2.41844e-08
11,9,1,1.6737e-08,-2.51905e-08
11,10,1,-1.86671e-08,2.41977e-08
11,11,1,-5.34991e-08,-2.51433e-08
11,12,1,-8.67083e-08,2.43004e-08
11,13,1,-1.17316e-07,-2.5063e-08
11,14,1,-1.4447e-07,2.44855e-08
11,15,1,-1.67464e-07,-2.49727e-08
11,16,1,-1.85651e-07,2.46966e-08
11,17,1,-1.982e-07,-2.49664e-08
11,18,1,-2.04217e-07,2.49508e-08
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,1,-2.04193e-07,-4.08616e-08
12,2,1,-1.98136e-07,4.0455e-08
12,3,1,-1.85604e-07,-4.08913e-08
12,4,1,-1.67446e-07,4.00324e-08
12,5,1,-1.44466e-07,-4.09294e-08
12,6,1,-1.17308e-07,3.98471e-08
12,7,1,-8.6688e-08,-4.08858e-08
12,8,1,-5.34638e-08,3.97816e-08
12,9,1,-1.86177e-08,-4.08295e-08
12,10,1,1.67983e-08,3.98163e-08
12,11,1,5.17079e-08,-4.07601e-08
12,12,1,8.50435e-08,3.996e-08
12,13,1,1.15764e-07,-4.06706e-08
12,14,1,1.42857e-07,4.02048e-08
12,15,1,1.65396e-07,-4.0606e-08
12,16,1,1.82644e-07,4.04663e-08
12,17,1,1.94271e-07,-4.06545e-08
12,18,1,2.00447e-07,4.06581e-08
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,1,2.00852e-07,-5.52953e-08
13,2,1,1.94724e-07,5.48908e-08
13,3,1,1.83045e-07,-5.54488e-08
13,4,1,1.65718e-07,5.44216e-08
13,5,1,1.43116e-07,-5.54458e-08
13,6,1,1.15974e-07,5.42032e-08
13,7,1,8.5216e-08,-5.53468e-08
13,8,1,5.18428e-08,5.41452e-08
13,9,1,1.68937e-08,-5.52512e-08
13,10,1,-1.85646e-08,5.42024e-08
13,11,1,-5.34545e-08,-5.51575e-08
13,12,1,-8.67212e-08,5.43895e-08
13,13,1,-1.17381e-07,-5.50567e-08
13,14,1,-1.44564e-07,5.4694e-08
13,15,1,-1.6755e-07,-5.49949e-08
13,16,1,-1.8569e-07,5.49914e-08
13,17,1,-1.98193e-07,-5.51814e-08
13,18,1,-2.04239e-07,5.53501e-08
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,1,-2.04195e-07,-6.83628e-08
14,2,1,-1.98059e-07,6.77523e-08
14,3,1,-1.85588e-07,-6.83263e-08
14,4,1,-1.67512e-07,6.71151e-08
14,5,1,-1.44559e-07,-6.82978e-08
14,6,1,-1.17372e-07,6.68906e-08
14,7,1,-8.669e-08,-6.81491e-08
14,8,1,-5.33956e-08,6.68387e-08
14,9,1,-1.84792e-08,-6.8016e-08
14,10,1,1.70011e-08,6.69176e-08
14,11,1,5.19676e-08,-6.78992e-08
14,12,1,8.53535e-08,6.71449e-08
14,13,1,1.16125e-07,-6.77813e-08
14,14,1,1.43291e-07,6.75129e-08
14,15,1,1.65939e-07,-6.77395e-08
14,16,1,1.83357e-07,6.78632e-08
14,17,1,1.95139e-07,-6.79256e-08
14,18,1,2.01327e-07,6.80437e-08
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,1,2.01995e-07,-7.89646e-08
15,2,1,1.95902e-07,7.84102e-08
15,3,1,1.84015e-07,-7.91525e-08
15,4,1,1.66475e-07,7.7796e-08
15,5,1,1.43711e-07,-7.90744e-08
15,6,1,1.16471e-07,7.75467e-08
15,7,1,8.56328e-08,-7.88749e-08
15,8,1,5.21861e-08,7.75004e-08
15,9,1,1.71505e-08,-7.87165e-08
15,10,1,-1.84034e-08,7.75927e-08
15,11,1,-5.33946e-08,-7.8588e-08
15,12,1,-8.67683e-08,7.7851e-08
15,13,1,-1.17514e-07,-7.84639e-08
15,14,1,-1.44757e-07,7.82634e-08
15,15,1,-1.67707e-07,-7.84042e-08
15,16,1,-1.85759e-07,7.86494e-08
15,17,1,-1.98186e-07,-7.87532e-08
15,18,1,-2.04318e-07,7.90815e-08
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,1,-2.04278e-07,-8.76715e-08
16,2,1,-1.98e-07,8.68699e-08
16,3,1,-1.85626e-07,-8.75271e-08
16,4,1,-1.67692e-07,8.61214e-08
16,5,1,-1.44762e-07,-8.7393e-08
16,6,1,-1.17515e-07,8.58866e-08
16,7,1,-8.67257e-08,-8.71709e-08
16,8,1,-5.3315e-08,8.58269e-08
16,9,1,-1.82833e-08,-8.70109e-08
16,10,1,1.7302e-08,8.59103e-08
16,11,1,5.23588e-08,-8.68977e-08
16,12,1,8.58269e-08,8.61721e-08
16,13,1,1.16671e-07,-8.67976e-08
16,14,1,1.43947e-07,8.66179e-08
16,15,1,1.66761e-07,-8.67757e-08
16,16,1,1.84415e-07,8.70375e-08
16,17,1,1.96474e-07,-8.70057e-08
16,18,1,2.02718e-07,8.71699e-08
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,1,2.03631e-07,-9.31276e-08
17,2,1,1.97354e-07,9.24875e-08
17,3,1,1.8522e-07,-9.32026e-08
17,4,1,1.67388e-07,9.187e-08
17,5,1,1.44488e-07,-9.30492e-08
17,6,1,1.1711e-07,9.15663e-08
17,7,1,8.62096e-08,-9.28608e-08
17,8,1,5.26549e-08,9.1442e-08
17,9,1,1.75167e-08,-9.27501e-08
17,10,1,-1.81601e-08,9.14788e-08
17,11,1,-5.3296e-08,-9.26856e-08
17,12,1,-8.67923e-08,9.17153e-08
17,13,1,-1.17693e-07,-9.26366e-08
17,14,1,-1.44985e-07,9.21636e-08
17,15,1,-1.67984e-07,-9.26433e-08
17,16,1,-1.85819e-07,9.26827e-08
17,17,1,-1.98243e-07,-9.30011e-08
17,18,1,-2.04591e-07,9.32953e-08
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,1,-2.04874e-07,-9.63126e-08
18,2,1,-1.98435e-07,9.52161e-08
18,3,1,-1.86252e-07,-9.6497e-08
18,4,1,-1.68239e-07,9.41368e-08
18,5,1,-1.45322e-07,-9.67262e-08
18,6,1,-1.17827e-07,9.34294e-08
18,7,1,-8.68969e-08,-9.68848e-08
18,8,1,-5.32344e-08,9.30255e-08
18,9,1,-1.80117e-08,-9.69603e-08
18,10,1,1.77701e-08,9.2961e-08
18,11,1,5.3036e-08,-9.69184e-08
18,12,1,8.66209e-08,9.32622e-08
18,13,1,1.17682e-07,-9.67535e-08
18,14,1,1.4501e-07,9.39284e-08
18,15,1,1.68135e-07,-9.65252e-08
18,16,1,1.85852e-07,9.48906e-08
18,17,1,1.98342e-07,-9.64377e-08
18,18,1,2.04655e-07,9.60522e-08
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
