x,y,rho,ux,uy
6,3,1,-2.67701e-08,7.98228e-09
6,4,1,-2.41949e-08,-7.97046e-09
6,5,1,-2.0887e-08,7.95923e-09
6,6,1,-1.69459e-08,-7.95117e-09
6,7,1,-1.24905e-08,7.94418e-09
6,8,1,-7.65661e-09,-7.94007e-09
6,9,1,-2.59062e-09,7.93775e-09
6,10,1,2.55357e-09,-7.93807e-09
6,11,1,7.61962e-09,7.9404e-09
6,12,1,1.24536e-08,-7.94502e-09
6,13,1,1.69083e-08,7.95201e-09
6,14,1,2.08479e-08,-7.96094e-09
6,15,1,2.41527e-08,7.97382e-09
6,16,1,2.67224e-08,-7.98585e-09
6,17,1,2.84665e-08,7.99812e-09
6,18,1,2.92732e-08,-8.01733e-09
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,1,2.92347e-08,5.90535e-09
7,2,1,2.84373e-08,-5.89119e-09
7,3,1,2.66958e-08,5.88234e-09
7,4,1,2.41289e-08,-5.87372e-09
7,5,1,2.0827e-08,5.86436e-09
7,6,1,1.68912e-08,-5.85833e-09
7,7,1,1.24405e-08,5.85322e-09
7,8,1,7.6108e-09,-5.8504e-09
7,9,1,2.5491e-09,5.84864e-09
7,10,1,-2.59069e-09,-5.84898e-09
7,11,1,-7.65233e-09,5.85062e-09
7,12,1,-1.24822e-08,-5.85417e-09
7,13,1,-1.69337e-08,5.85932e-09
7,14,1,-2.08715e-08,-5.8657e-09
7,15,1,-2.41763e-08,5.87424e-09
7,16,1,-2.67482e-08,-5.88314e-09
7,17,1,-2.85117e-08,5.89844e-09
7,18,1,-2.94849e-08,-5.92325e-09
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,1,-2.94757e-08,3.62618e-09
8,2,1,-2.84976e-08,-3.61088e-09
8,3,1,-2.67346e-08,3.60173e-09
8,4,1,-2.41641e-08,-3.59635e-09
8,5,1,-2.0861e-08,3.59133e-09
8,6,1,-1.69253e-08,-3.58763e-09
8,7,1,-1.24764e-08,3.58462e-09
8,8,1,-7.6492e-09,-3.58275e-09
8,9,1,-2.59037e-09,3.58187e-09
8,10,1,2.54657e-09,-3.58197e-09
8,11,1,7.6055e-09,3.58319e-09
8,12,1,1.24325e-08,-3.58519e-09
8,13,1,1.68807e-08,3.5885e-09
8,14,1,2.08142e-08,-3.59237e-09
8,15,1,2.41138e-08,3.5983e-09
8,16,1,2.66782e-08,-3.60358e-09
8,17,1,2.84167e-08,3.60941e-09
8,18,1,2.92068e-08,-3.61821e-09
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,1,2.91939e-08,1.21736e-09
9,2,1,2.84069e-08,-1.21438e-09
9,3,1,2.66694e-08,1.2127e-09
9,4,1,2.41058e-08,-1.21085e-09
9,5,1,2.08073e-08,1.20908e-09
9,6,1,1.6875e-08,-1.20783e-09
9,7,1,1.24281e-08,1.20692e-09
9,8,1,7.60252e-09,-1.20635e-09
9,9,1,2.54504e-09,1.20615e-09
9,10,1,-2.59042e-09,-1.20624e-09
9,11,1,-7.64782e-09,1.20674e-09
9,12,1,-1.24737e-08,-1.20747e-09
9,13,1,-1.69213e-08,1.2087e-09
9,14,1,-2.08559e-08,-1.20998e-09
9,15,1,-2.41578e-08,1.21192e-09
9,16,1,-2.67273e-08,-1.21367e-09
9,17,1,-2.84896e-08,1.21691e-09
9,18,1,-2.94702e-08,-1.22186e-09
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,1,-2.94702e-08,-1.22186e-09
10,2,1,-2.84896e-08,1.21691e-09
10,3,1,-2.67273e-08,-1.21367e-09
10,4,1,-2.41578e-08,1.21192e-09
10,5,1,-2.08559e-08,-1.20998e-09
10,6,1,-1.69213e-08,1.2087e-09
10,7,1,-1.24737e-08,-1.20747e-09
10,8,1,-7.64782e-09,1.20674e-09
10,9,1,-2.59042e-09,-1.20624e-09
10,10,1,2.54505e-09,1.20615e-09
10,11,1,7.60252e-09,-1.20635e-09
10,12,1,1.24281e-08,1.20692e-09
10,13,1,1.6875e-08,-1.20783e-09
10,14,1,2.08073e-08,1.20908e-09
10,15,1,2.41058e-08,-1.21085e-09
10,16,1,2.66694e-08,1.2127e-09
10,17,1,2.84069e-08,-1.21438e-09
10,18,1,2.91939e-08,1.21736e-09
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,1,2.92068e-08,-3.61821e-09
11,2,1,2.84167e-08,3.60941e-09
11,3,1,2.66782e-08,-3.60358e-09
11,4,1,2.41138e-08,3.5983e-09
11,5,1,2.08142e-08,-3.59237e-09
11,6,1,1.68807e-08,3.5885e-09
11,7,1,1.24325e-08,-3.58519e-09
11,8,1,7.6055e-09,3.58319e-09
11,9,1,2.54657e-09,-3.58197e-09
11,10,1,-2.59037e-09,3.58187e-09
11,11,1,-7.6492e-09,-3.58275e-09
11,12,1,-1.24764e-08,3.58462e-09
11,13,1,-1.69253e-08,-3.58763e-09
11,14,1,-2.0861e-08,3.59133e-09
11,15,1,-2.41641e-08,-3.59635e-09
11,16,1,-2.67346e-08,3.60173e-09
11,17,1,-2.84976e-08,-3.61088e-09
11,18,1,-2.94757e-08,3.62618e-09
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,1,-2.94849e-08,-5.92325e-09
12,2,1,-2.85117e-08,5.89844e-09
12,3,1,-2.67482e-08,-5.88314e-09
12,4,1,-2.41763e-08,5.87424e-09
12,5,1,-2.08715e-08,-5.8657e-09
12,6,1,-1.69337e-08,5.85932e-09
12,7,1,-1.24822e-08,-5.85417e-09
12,8,1,-7.65233e-09,5.85062e-09
12,9,1,-2.59069e-09,-5.84898e-09
12,10,1,2.5491e-09,5.84864e-09
12,11,1,7.6108e-09,-5.8504e-09
12,12,1,1.24405e-08,5.85322e-09
12,13,1,1.68912e-08,-5.85833e-09
12,14,1,2.0827e-08,5.86436e-09
12,15,1,2.41289e-08,-5.87372e-09
12,16,1,2.66958e-08,5.88234e-09
12,17,1,2.84373e-08,-5.89119e-09
12,18,1,2.92347e-08,5.90535e-09
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,1,2.92732e-08,-8.01733e-09
13,2,1,2.84665e-08,7.99812e-09
13,3,1,2.67224e-08,-7.98585e-09
13,4,1,2.41527e-08,7.97382e-09
13,5,1,2.08479e-08,-7.96094e-09
13,6,1,1.69083e-08,7.95201e-09
13,7,1,1.24536e-08,-7.94502e-09
13,8,1,7.61962e-09,7.9404e-09
13,9,1,2.55357e-09,-7.93807e-09
13,10,1,-2.59062e-09,7.93775e-09
13,11,1,-7.65661e-09,-7.94007e-09
13,12,1,-1.24905e-08,7.94418e-09
13,13,1,-1.69459e-08,-7.95117e-09
13,14,1,-2.0887e-08,7.95923e-09
13,15,1,-2.41949e-08,-7.97046e-09
13,16,1,-2.67701e-08,7.98228e-09
13,17,1,-2.85359e-08,-8.00306e-09
13,18,1,-2.95026e-08,8.03715e-09
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,1,-2.95222e-08,-9.91293e-09
14,2,1,-2.85646e-08,9.87008e-09
14,3,1,-2.67972e-08,-9.84383e-09
14,4,1,-2.42196e-08,9.82819e-09
14,5,1,-2.09082e-08,-9.81404e-09
14,6,1,-1.69627e-08,9.80309e-09
14,7,1,-1.25023e-08,-9.79464e-09
14,8,1,-7.663e-09,9.78849e-09
14,9,1,-2.59138e-09,-9.78599e-09
14,10,1,2.55847e-09,9.78527e-09
14,11,1,7.6301e-09,-9.78856e-09
14,12,1,1.24693e-08,9.79315e-09
14,13,1,1.6929e-08,-9.80211e-09
14,14,1,2.08732e-08,9.81229e-09
14,15,1,2.41819e-08,-9.82836e-09
14,16,1,2.67571e-08,9.84225e-09
14,17,1,2.85077e-08,-9.85644e-09
14,18,1,2.93292e-08,9.87887e-09
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,1,2.9392e-08,-1.14504e-08
15,2,1,2.85566e-08,1.14223e-08
15,3,1,2.67996e-08,-1.14055e-08
15,4,1,2.42222e-08,1.13878e-08
15,5,1,2.09071e-08,-1.13695e-08
15,6,1,1.69573e-08,1.13558e-08
15,7,1,1.24905e-08,-1.13463e-08
15,8,1,7.64463e-09,1.13389e-08
15,9,1,2.5656e-09,-1.13366e-08
15,10,1,-2.5916e-09,1.13353e-08
15,11,1,-7.67016e-09,-1.13399e-08
15,12,1,-1.25167e-08,1.13448e-08
15,13,1,-1.69825e-08,-1.1356e-08
15,14,1,-2.09349e-08,1.13663e-08
15,15,1,-2.42493e-08,-1.13834e-08
15,16,1,-2.68335e-08,1.14001e-08
15,17,1,-2.86057e-08,-1.14318e-08
15,18,1,-2.95563e-08,1.14801e-08
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,1,-2.95903e-08,-1.27131e-08
16,2,1,-2.86495e-08,1.26522e-08
16,3,1,-2.68737e-08,-1.26196e-08
16,4,1,-2.42893e-08,1.2594e-08
16,5,1,-2.09668e-08,-1.25811e-08
16,6,1,-1.70092e-08,1.25598e-08
16,7,1,-1.25346e-08,-1.2557e-08
16,8,1,-7.68049e-09,1.25401e-08
16,9,1,-2.59298e-09,-1.25468e-08
16,10,1,2.5729e-09,1.25361e-08
16,11,1,7.66005e-09,-1.2551e-08
16,12,1,1.25147e-08,1.25477e-08
16,13,1,1.69877e-08,-1.25694e-08
16,14,1,2.09458e-08,1.25746e-08
16,15,1,2.42654e-08,-1.26026e-08
16,16,1,2.68488e-08,1.26129e-08
16,17,1,2.86178e-08,-1.26322e-08
16,18,1,2.94805e-08,1.26533e-08
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,1,2.95695e-08,-1.35059e-08
17,2,1,2.86733e-08,1.34583e-08
17,3,1,2.69058e-08,-1.3462e-08
17,4,1,2.4313e-08,1.34028e-08
17,5,1,2.09904e-08,-1.34302e-08
17,6,1,1.70216e-08,1.33552e-08
17,7,1,1.25425e-08,-1.34103e-08
17,8,1,7.67763e-09,1.33292e-08
17,9,1,2.58201e-09,-1.34028e-08
17,10,1,-2.59282e-09,1.33241e-08
17,11,1,-7.6903e-09,-1.3407e-08
17,12,1,-1.2551e-08,1.33404e-08
17,13,1,-1.7036e-08,-1.34232e-08
17,14,1,-2.09963e-08,1.33775e-08
17,15,1,-2.43303e-08,-1.34522e-08
17,16,1,-2.69096e-08,1.34351e-08
17,17,1,-2.87048e-08,-1.35003e-08
17,18,1,-2.96517e-08,1.35424e-08
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,1,-2.9725e-08,-1.39733e-08
18,2,1,-2.87866e-08,1.38298e-08
18,3,1,-2.70189e-08,-1.39808e-08
18,4,1,-2.44047e-08,1.36837e-08
18,5,1,-2.10784e-08,-1.40125e-08
18,6,1,-1.70873e-08,1.35787e-08
18,7,1,-1.25978e-08,-1.40384e-08
18,8,1,-7.71177e-09,1.35178e-08
18,9,1,-2.5996e-09,-1.40514e-08
18,10,1,2.59352e-09,1.35059e-08
18,11,1,7.71154e-09,-1.40488e-08
18,12,1,1.25854e-08,1.35445e-08
18,13,1,1.70927e-08,-1.40322e-08
18,14,1,2.10584e-08,1.36317e-08
18,15,1,2.44145e-08,-1.40091e-08
18,16,1,2.69865e-08,1.37652e-08
18,17,1,2.87997e-08,-1.39927e-08
18,18,1,2.97084e-08,1.39433e-08
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
