x,y,rho,ux,uy
6,3,1,-1.21456e-08,3.6243e-09
6,4,1,-1.09769e-08,-3.6183e-09
6,5,1,-9.4756e-09,3.61371e-09
6,6,1,-7.68665e-09,-3.60955e-09
6,7,1,-5.66401e-09,3.60695e-09
6,8,1,-3.46942e-09,-3.60441e-09
6,9,1,-1.16947e-09,3.60411e-09
6,10,1,1.16596e-09,-3.60345e-09
6,11,1,3.46589e-09,3.60534e-09
6,12,1,5.66044e-09,-3.6066e-09
6,13,1,7.68292e-09,3.61058e-09
6,14,1,9.47173e-09,-3.61392e-09
6,15,1,1.09726e-08,3.62027e-09
6,16,1,1.21396e-08,-3.62562e-09
6,17,1,1.29307e-08,3.63082e-09
6,18,1,1.32931e-08,-3.64009e-09
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,1,1.32761e-08,2.68123e-09
7,2,1,1.29184e-08,-2.67422e-09
7,3,1,1.21287e-08,2.67087e-09
7,4,1,1.09628e-08,-2.66641e-09
7,5,1,9.46316e-09,2.66264e-09
7,6,1,7.676e-09,-2.6594e-09
7,7,1,5.65526e-09,2.65765e-09
7,8,1,3.46261e-09,-2.65573e-09
7,9,1,1.16463e-09,2.65563e-09
7,10,1,-1.16883e-09,-2.65504e-09
7,11,1,-3.46685e-09,2.65654e-09
7,12,1,-5.65965e-09,-2.65741e-09
7,13,1,-7.68051e-09,2.66046e-09
7,14,1,-9.46799e-09,-2.66274e-09
7,15,1,-1.09678e-08,2.66704e-09
7,16,1,-1.2135e-08,-2.67096e-09
7,17,1,-1.29364e-08,2.67766e-09
7,18,1,-1.33825e-08,-2.68932e-09
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,1,-1.33781e-08,1.64641e-09
8,2,1,-1.29294e-08,-1.63909e-09
8,3,1,-1.2128e-08,1.63541e-09
8,4,1,-1.09615e-08,-1.63252e-09
8,5,1,-9.4626e-09,1.63068e-09
8,6,1,-7.67618e-09,-1.62852e-09
8,7,1,-5.65648e-09,1.6277e-09
8,8,1,-3.46493e-09,-1.62623e-09
8,9,1,-1.16821e-09,1.6265e-09
8,10,1,1.16394e-09,-1.62586e-09
8,11,1,3.46064e-09,1.6271e-09
8,12,1,5.65207e-09,-1.62734e-09
8,13,1,7.67164e-09,1.62946e-09
8,14,1,9.45777e-09,-1.63068e-09
8,15,1,1.09564e-08,1.63377e-09
8,16,1,1.21211e-08,-1.636e-09
8,17,1,1.29095e-08,1.63855e-09
8,18,1,1.32637e-08,-1.64276e-09
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,1,1.32579e-08,5.52739e-10
9,2,1,1.29053e-08,-5.51202e-10
9,3,1,1.21175e-08,5.50717e-10
9,4,1,1.09531e-08,-5.49535e-10
9,5,1,9.45493e-09,5.49143e-10
9,6,1,7.66932e-09,-5.48088e-10
9,7,1,5.65034e-09,5.48235e-10
9,8,1,3.45954e-09,-5.47363e-10
9,9,1,1.16349e-09,5.4792e-10
9,10,1,-1.168e-09,-5.47295e-10
9,11,1,-3.46408e-09,5.48181e-10
9,12,1,-5.65502e-09,-5.47884e-10
9,13,1,-7.67414e-09,5.4902e-10
9,14,1,-9.46005e-09,-5.491e-10
9,15,1,-1.09585e-08,5.50373e-10
9,16,1,-1.21245e-08,-5.5092e-10
9,17,1,-1.29255e-08,5.52476e-10
9,18,1,-1.33754e-08,-5.54743e-10
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,1,-1.33754e-08,-5.54743e-10
10,2,1,-1.29255e-08,5.52476e-10
10,3,1,-1.21245e-08,-5.5092e-10
10,4,1,-1.09585e-08,5.50373e-10
10,5,1,-9.46005e-09,-5.491e-10
10,6,1,-7.67414e-09,5.4902e-10
10,7,1,-5.65502e-09,-5.47884e-10
10,8,1,-3.46408e-09,5.48181e-10
10,9,1,-1.168e-09,-5.47295e-10
10,10,1,1.16349e-09,5.47919e-10
10,11,1,3.45954e-09,-5.47363e-10
10,12,1,5.65034e-09,5.48235e-10
10,13,1,7.66932e-09,-5.48088e-10
10,14,1,9.45493e-09,5.49143e-10
10,15,1,1.09531e-08,-5.49535e-10
10,16,1,1.21175e-08,5.50717e-10
10,17,1,1.29053e-08,-5.51201e-10
10,18,1,1.32579e-08,5.52739e-10
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,1,1.32637e-08,-1.64276e-09
11,2,1,1.29095e-08,1.63855e-09
11,3,1,1.21211e-08,-1.636e-09
11,4,1,1.09564e-08,1.63377e-09
11,5,1,9.45777e-09,-1.63068e-09
11,6,1,7.67164e-09,1.62946e-09
11,7,1,5.65207e-09,-1.62734e-09
11,8,1,3.46064e-09,1.6271e-09
11,9,1,1.16394e-09,-1.62586e-09
11,10,1,-1.16821e-09,1.6265e-09
11,11,1,-3.46493e-09,-1.62623e-09
11,12,1,-5.65648e-09,1.6277e-09
11,13,1,-7.67618e-09,-1.62852e-09
11,14,1,-9.4626e-09,1.63068e-09
11,15,1,-1.09615e-08,-1.63252e-09
11,16,1,-1.2128e-08,1.63541e-09
11,17,1,-1.29294e-08,-1.63909e-09
11,18,1,-1.33781e-08,1.64641e-09
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,1,-1.33825e-08,-2.68932e-09
12,2,1,-1.29364e-08,2.67766e-09
12,3,1,-1.2135e-08,-2.67096e-09
12,4,1,-1.09678e-08,2.66704e-09
12,5,1,-9.46799e-09,-2.66274e-09
12,6,1,-7.68051e-09,2.66046e-09
12,7,1,-5.65965e-09,-2.65741e-09
12,8,1,-3.46685e-09,2.65654e-09
12,9,1,-1.16883e-09,-2.65504e-09
12,10,1,1.16463e-09,2.65563e-09
12,11,1,3.46261e-09,-2.65573e-09
12,12,1,5.65526e-09,2.65765e-09
12,13,1,7.676e-09,-2.6594e-09
12,14,1,9.46316e-09,2.66264e-09
12,15,1,1.09628e-08,-2.66641e-09
12,16,1,1.21287e-08,2.67087e-09
12,17,1,1.29184e-08,-2.67422e-09
12,18,1,1.32761e-08,2.68123e-09
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,1,1.32931e-08,-3.64009e-09
13,2,1,1.29307e-08,3.63082e-09
13,3,1,1.21396e-08,-3.62562e-09
13,4,1,1.09726e-08,3.62027e-09
13,5,1,9.47173e-09,-3.61392e-09
13,6,1,7.68292e-09,3.61058e-09
13,7,1,5.66044e-09,-3.6066e-09
13,8,1,3.46589e-09,3.60534e-09
13,9,1,1.16596e-09,-3.60345e-09
13,10,1,-1.16947e-09,3.60411e-09
13,11,1,-3.46942e-09,-3.60441e-09
13,12,1,-5.66401e-09,3.60695e-09
13,13,1,-7.68665e-09,-3.60955e-09
13,14,1,-9.4756e-09,3.61371e-09
13,15,1,-1.09769e-08,-3.6183e-09
13,16,1,-1.21456e-08,3.6243e-09
13,17,1,-1.29481e-08,-3.63291e-09
13,18,1,-1.33908e-08,3.64913e-09
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,1,-1.34003e-08,-4.50075e-09
14,2,1,-1.29623e-08,4.48061e-09
14,3,1,-1.21593e-08,-4.46917e-09
14,4,1,-1.09894e-08,4.46216e-09
14,5,1,-9.4864e-09,-4.45519e-09
14,6,1,-7.69531e-09,4.451e-09
14,7,1,-5.67036e-09,-4.44629e-09
14,8,1,-3.47327e-09,4.44439e-09
14,9,1,-1.17071e-09,-4.44238e-09
14,10,1,1.16733e-09,4.4429e-09
14,11,1,3.46984e-09,-4.44361e-09
14,12,1,5.66681e-09,4.44639e-09
14,13,1,7.69158e-09,-4.44987e-09
14,14,1,9.48252e-09,4.45499e-09
14,15,1,1.09851e-08,-4.46177e-09
14,16,1,1.21545e-08,4.46878e-09
14,17,1,1.29486e-08,-4.47424e-09
14,18,1,1.33182e-08,4.48533e-09
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,1,1.33461e-08,-5.19883e-09
15,2,1,1.29693e-08,5.18523e-09
15,3,1,1.21722e-08,-5.17823e-09
15,4,1,1.10018e-08,5.17017e-09
15,5,1,9.49649e-09,-5.1614e-09
15,6,1,7.70319e-09,5.15586e-09
15,7,1,5.67527e-09,-5.15081e-09
15,8,1,3.4753e-09,5.14821e-09
15,9,1,1.16949e-09,-5.14639e-09
15,10,1,-1.17184e-09,5.14654e-09
15,11,1,-3.47748e-09,-5.14794e-09
15,12,1,-5.67779e-09,5.15081e-09
15,13,1,-7.70519e-09,-5.15536e-09
15,14,1,-9.49936e-09,5.16051e-09
15,15,1,-1.10038e-08,-5.16774e-09
15,16,1,-1.21767e-08,5.17611e-09
15,17,1,-1.29819e-08,-5.18936e-09
15,18,1,-1.34162e-08,5.21235e-09
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,1,-1.34324e-08,-5.77212e-09
16,2,1,-1.30034e-08,5.74345e-09
16,3,1,-1.21969e-08,-5.72959e-09
16,4,1,-1.10236e-08,5.7176e-09
16,5,1,-9.51544e-09,-5.71169e-09
16,6,1,-7.71873e-09,5.70224e-09
16,7,1,-5.68728e-09,-5.70069e-09
16,8,1,-3.48347e-09,5.69336e-09
16,9,1,-1.1737e-09,-5.69602e-09
16,10,1,1.17162e-09,5.69158e-09
16,11,1,3.48119e-09,-5.6979e-09
16,12,1,5.6852e-09,5.69682e-09
16,13,1,7.71599e-09,-5.70625e-09
16,14,1,9.51305e-09,5.70907e-09
16,15,1,1.10204e-08,-5.72119e-09
16,16,1,1.21934e-08,5.72676e-09
16,17,1,1.29961e-08,-5.73425e-09
16,18,1,1.33858e-08,5.74504e-09
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,1,1.34255e-08,-6.13208e-09
17,2,1,1.30196e-08,6.10927e-09
17,3,1,1.22174e-08,-6.11226e-09
17,4,1,1.10402e-08,6.08447e-09
17,5,1,9.53168e-09,-6.09751e-09
17,6,1,7.72983e-09,6.06301e-09
17,7,1,5.69634e-09,-6.08842e-09
17,8,1,3.48775e-09,6.05126e-09
17,9,1,1.17438e-09,-6.08493e-09
17,10,1,-1.17496e-09,6.04908e-09
17,11,1,-3.48919e-09,-6.08673e-09
17,12,1,-5.69593e-09,6.05659e-09
17,13,1,-7.73206e-09,-6.094e-09
17,14,1,-9.52999e-09,6.07353e-09
17,15,1,-1.10435e-08,-6.10693e-09
17,16,1,-1.22144e-08,6.10008e-09
17,17,1,-1.30296e-08,-6.12827e-09
17,18,1,-1.34607e-08,6.14873e-09
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,1,-1.34947e-08,-6.34421e-09
18,2,1,-1.30684e-08,6.27817e-09
18,3,1,-1.22658e-08,-6.34768e-09
18,4,1,-1.1079e-08,6.21203e-09
18,5,1,-9.56884e-09,-6.36191e-09
18,6,1,-7.75691e-09,6.16444e-09
18,7,1,-5.71865e-09,-6.37362e-09
18,8,1,-3.50041e-09,6.13682e-09
18,9,1,-1.17949e-09,-6.37948e-09
18,10,1,1.17817e-09,6.13152e-09
18,11,1,3.50175e-09,-6.37822e-09
18,12,1,5.71446e-09,6.14913e-09
18,13,1,7.76077e-09,-6.37057e-09
18,14,1,9.5612e-09,6.18883e-09
18,15,1,1.10849e-08,-6.35991e-09
18,16,1,1.22526e-08,6.24969e-09
18,17,1,1.30758e-08,-6.35211e-09
18,18,1,1.3488e-08,6.33064e-09
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
