x,y,rho,ux,uy
6,3,1,-6.05597e-08,1.8114e-08
6,4,1,-5.47014e-08,-1.80741e-08
6,5,1,-4.72008e-08,1.80469e-08
6,6,1,-3.82697e-08,-1.80455e-08
6,7,1,-2.8171e-08,1.79997e-08
6,8,1,-1.7211e-08,-1.8031e-08
6,9,1,-5.72264e-09,1.79765e-08
6,10,1,5.94448e-09,-1.80332e-08
6,11,1,1.74357e-08,1.79776e-08
6,12,1,2.84026e-08,-1.80525e-08
6,13,1,3.8512e-08,1.80013e-08
6,14,1,4.74544e-08,-1.80907e-08
6,15,1,5.49518e-08,1.80492e-08
6,16,1,6.07628e-08,-1.81463e-08
6,17,1,6.46682e-08,1.81128e-08
6,18,1,6.64238e-08,-1.81946e-08
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,1,6.63388e-08,1.33973e-08
7,2,1,6.46119e-08,-1.33545e-08
7,3,1,6.0719e-08,1.33452e-08
7,4,1,5.49169e-08,-1.3324e-08
7,5,1,4.74261e-08,1.32916e-08
7,6,1,3.84915e-08,-1.33018e-08
7,7,1,2.83901e-08,1.32554e-08
7,8,1,1.74324e-08,-1.32925e-08
7,9,1,5.95077e-09,1.32383e-08
7,10,1,-5.70646e-09,-1.32943e-08
7,11,1,-1.71849e-08,1.32395e-08
7,12,1,-2.81356e-08,-1.33079e-08
7,13,1,-3.82248e-08,1.32584e-08
7,14,1,-4.71479e-08,-1.33342e-08
7,15,1,-5.46412e-08,1.32928e-08
7,16,1,-6.04936e-08,-1.33711e-08
7,17,1,-6.45493e-08,1.33561e-08
7,18,1,-6.68382e-08,-1.34429e-08
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,1,-6.68159e-08,8.22561e-09
8,2,1,-6.45105e-08,-8.1883e-09
8,3,1,-6.04514e-08,8.16641e-09
8,4,1,-5.46005e-08,-8.16446e-09
8,5,1,-4.7111e-08,8.1319e-09
8,6,1,-3.81935e-08,-8.15501e-09
8,7,1,-2.81105e-08,8.10798e-09
8,8,1,-1.71664e-08,-8.15076e-09
8,9,1,-5.69447e-09,8.09671e-09
8,10,1,5.95623e-09,-8.15233e-09
8,11,1,1.74316e-08,8.09801e-09
8,12,1,2.83835e-08,-8.1598e-09
8,13,1,3.84794e-08,8.11114e-09
8,14,1,4.74093e-08,-8.17404e-09
8,15,1,5.48949e-08,8.13631e-09
8,16,1,6.06903e-08,-8.19484e-09
8,17,1,6.4573e-08,8.17004e-09
8,18,1,6.62783e-08,-8.21253e-09
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,1,6.62497e-08,2.75981e-09
9,2,1,6.45544e-08,-2.7588e-09
9,3,1,6.06759e-08,2.74151e-09
9,4,1,5.48834e-08,-2.75977e-09
9,5,1,4.74002e-08,2.72442e-09
9,6,1,3.84727e-08,-2.76081e-09
9,7,1,2.83795e-08,2.71305e-09
9,8,1,1.74306e-08,-2.7624e-09
9,9,1,5.95843e-09,2.70798e-09
9,10,1,-5.68896e-09,-2.7638e-09
9,11,1,-1.71576e-08,2.7093e-09
9,12,1,-2.80985e-08,-2.76503e-09
9,13,1,-3.81784e-08,2.71675e-09
9,14,1,-4.70931e-08,-2.76646e-09
9,15,1,-5.458e-08,2.72948e-09
9,16,1,-6.0429e-08,-2.76807e-09
9,17,1,-6.44883e-08,2.74954e-09
9,18,1,-6.68019e-08,-2.775e-09
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,1,-6.68019e-08,-2.775e-09
10,2,1,-6.44884e-08,2.74954e-09
10,3,1,-6.04291e-08,-2.76807e-09
10,4,1,-5.45801e-08,2.72948e-09
10,5,1,-4.70931e-08,-2.76646e-09
10,6,1,-3.81784e-08,2.71675e-09
10,7,1,-2.80985e-08,-2.76503e-09
10,8,1,-1.71576e-08,2.7093e-09
10,9,1,-5.68892e-09,-2.7638e-09
10,10,1,5.95848e-09,2.70798e-09
10,11,1,1.74306e-08,-2.7624e-09
10,12,1,2.83795e-08,2.71305e-09
10,13,1,3.84727e-08,-2.76081e-09
10,14,1,4.74002e-08,2.72442e-09
10,15,1,5.48834e-08,-2.75977e-09
10,16,1,6.06759e-08,2.74151e-09
10,17,1,6.45543e-08,-2.7588e-09
10,18,1,6.62497e-08,2.75981e-09
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,1,6.62783e-08,-8.21253e-09
11,2,1,6.45731e-08,8.17004e-09
11,3,1,6.06904e-08,-8.19484e-09
11,4,1,5.48949e-08,8.13631e-09
11,5,1,4.74093e-08,-8.17404e-09
11,6,1,3.84794e-08,8.11114e-09
11,7,1,2.83835e-08,-8.1598e-09
11,8,1,1.74316e-08,8.09801e-09
11,9,1,5.95619e-09,-8.15233e-09
11,10,1,-5.69451e-09,8.09671e-09
11,11,1,-1.71664e-08,-8.15076e-09
11,12,1,-2.81105e-08,8.10798e-09
11,13,1,-3.81935e-08,-8.15501e-09
11,14,1,-4.7111e-08,8.1319e-09
11,15,1,-5.46005e-08,-8.16446e-09
11,16,1,-6.04514e-08,8.16641e-09
11,17,1,-6.45105e-08,-8.1883e-09
11,18,1,-6.68158e-08,8.22561e-09
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,1,-6.68382e-08,-1.34429e-08
12,2,1,-6.45493e-08,1.33561e-08
12,3,1,-6.04936e-08,-1.33711e-08
12,4,1,-5.46412e-08,1.32928e-08
12,5,1,-4.71479e-08,-1.33342e-08
12,6,1,-3.82247e-08,1.32584e-08
12,7,1,-2.81355e-08,-1.33079e-08
12,8,1,-1.71849e-08,1.32395e-08
12,9,1,-5.70641e-09,-1.32943e-08
12,10,1,5.95081e-09,1.32383e-08
12,11,1,1.74325e-08,-1.32925e-08
12,12,1,2.83902e-08,1.32554e-08
12,13,1,3.84915e-08,-1.33018e-08
12,14,1,4.74261e-08,1.32916e-08
12,15,1,5.49169e-08,-1.3324e-08
12,16,1,6.0719e-08,1.33452e-08
12,17,1,6.46118e-08,-1.33545e-08
12,18,1,6.63388e-08,1.33973e-08
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,1,6.64238e-08,-1.81946e-08
13,2,1,6.46682e-08,1.81128e-08
13,3,1,6.07628e-08,-1.81463e-08
13,4,1,5.49518e-08,1.80492e-08
13,5,1,4.74544e-08,-1.80907e-08
13,6,1,3.8512e-08,1.80013e-08
13,7,1,2.84025e-08,-1.80525e-08
13,8,1,1.74357e-08,1.79776e-08
13,9,1,5.94444e-09,-1.80332e-08
13,10,1,-5.72268e-09,1.79765e-08
13,11,1,-1.72111e-08,-1.8031e-08
13,12,1,-2.8171e-08,1.79997e-08
13,13,1,-3.82697e-08,-1.80455e-08
13,14,1,-4.72008e-08,1.80469e-08
13,15,1,-5.47014e-08,-1.80741e-08
13,16,1,-6.05596e-08,1.8114e-08
13,17,1,-6.46159e-08,-1.81389e-08
13,18,1,-6.68822e-08,1.82346e-08
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,1,-6.69293e-08,-2.2496e-08
14,2,1,-6.46931e-08,2.23532e-08
14,3,1,-6.06419e-08,-2.23668e-08
14,4,1,-5.47817e-08,2.22487e-08
14,5,1,-4.72734e-08,-2.22989e-08
14,6,1,-3.8331e-08,2.21953e-08
14,7,1,-2.822e-08,-2.22509e-08
14,8,1,-1.72471e-08,2.21665e-08
14,9,1,-5.74565e-09,-2.2226e-08
14,10,1,5.93437e-09,2.2166e-08
14,11,1,1.74382e-08,-2.22233e-08
14,12,1,2.84165e-08,2.21944e-08
14,13,1,3.85365e-08,-2.2241e-08
14,14,1,4.74888e-08,2.22535e-08
14,15,1,5.49948e-08,-2.22827e-08
14,16,1,6.08205e-08,2.23384e-08
14,17,1,6.4747e-08,-2.23374e-08
14,18,1,6.65461e-08,2.24137e-08
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,1,6.6686e-08,-2.59851e-08
15,2,1,6.48446e-08,2.5868e-08
15,3,1,6.08932e-08,-2.59157e-08
15,4,1,5.50576e-08,2.57791e-08
15,5,1,4.75366e-08,-2.58328e-08
15,6,1,3.85732e-08,2.57116e-08
15,7,1,2.84382e-08,-2.57745e-08
15,8,1,1.74452e-08,2.56792e-08
15,9,1,5.92491e-09,-2.57456e-08
15,10,1,-5.77183e-09,2.56795e-08
15,11,1,-1.72893e-08,-2.57426e-08
15,12,1,-2.82792e-08,2.57139e-08
15,13,1,-3.84035e-08,-2.57638e-08
15,14,1,-4.73622e-08,2.57813e-08
15,15,1,-5.48775e-08,-2.58049e-08
15,16,1,-6.07494e-08,2.58774e-08
15,17,1,-6.48033e-08,-2.59053e-08
15,18,1,-6.70119e-08,2.60473e-08
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,1,-6.70904e-08,-2.8851e-08
16,2,1,-6.4916e-08,2.8652e-08
16,3,1,-6.08665e-08,-2.86752e-08
16,4,1,-5.49995e-08,2.85097e-08
16,5,1,-4.74667e-08,-2.85851e-08
16,6,1,-3.84946e-08,2.84385e-08
16,7,1,-2.83493e-08,-2.85237e-08
16,8,1,-1.73417e-08,2.84009e-08
16,9,1,-5.80394e-09,-2.84926e-08
16,10,1,5.91218e-09,2.84015e-08
16,11,1,1.74504e-08,-2.84904e-08
16,12,1,2.84622e-08,2.84418e-08
16,13,1,3.861e-08,-2.85149e-08
16,14,1,4.75907e-08,2.85235e-08
16,15,1,5.51218e-08,-2.85666e-08
16,16,1,6.09749e-08,2.86327e-08
16,17,1,6.4964e-08,-2.86232e-08
16,18,1,6.68814e-08,2.87101e-08
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,1,6.70839e-08,-3.065e-08
17,2,1,6.50755e-08,3.04805e-08
17,3,1,6.10764e-08,-3.0583e-08
17,4,1,5.51969e-08,3.03482e-08
17,5,1,4.76589e-08,-3.05061e-08
17,6,1,3.8655e-08,3.02471e-08
17,7,1,2.84943e-08,-3.04548e-08
17,8,1,1.74596e-08,3.01943e-08
17,9,1,5.90182e-09,-3.04306e-08
17,10,1,-5.83526e-09,3.01916e-08
17,11,1,-1.73965e-08,-3.04296e-08
17,12,1,-2.84203e-08,3.02413e-08
17,13,1,-3.85911e-08,-3.0451e-08
17,14,1,-4.75713e-08,3.03443e-08
17,15,1,-5.51312e-08,-3.04944e-08
17,16,1,-6.09827e-08,3.04973e-08
17,17,1,-6.50649e-08,-3.05908e-08
17,18,1,-6.72349e-08,3.07279e-08
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,1,-6.74057e-08,-3.17045e-08
18,2,1,-6.52714e-08,3.13427e-08
18,3,1,-6.12612e-08,-3.17333e-08
18,4,1,-5.53328e-08,3.10123e-08
18,5,1,-4.77895e-08,-3.18015e-08
18,6,1,-3.87384e-08,3.07776e-08
18,7,1,-2.85565e-08,-3.18575e-08
18,8,1,-1.74754e-08,3.0642e-08
18,9,1,-5.88122e-09,-3.1884e-08
18,10,1,5.89663e-09,3.06189e-08
18,11,1,1.75043e-08,-3.18735e-08
18,12,1,2.85582e-08,3.0712e-08
18,13,1,3.8781e-08,-3.18289e-08
18,14,1,4.77757e-08,3.09183e-08
18,15,1,5.5388e-08,-3.17661e-08
18,16,1,6.12216e-08,3.12327e-08
18,17,1,6.53327e-08,-3.17195e-08
18,18,1,6.73883e-08,3.16334e-08
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
