x,y,rho,ux,uy
6,9,0.998093,9.95888e-06,0.000272724
6,10,0.997524,-1.2769e-05,7.30393e-17
6,11,0.998093,9.95888e-06,-0.000272724
6,12,0.999355,6.72415e-05,-0.000440188
6,13,1.00044,0.000137724,-0.000525654
6,14,1.00091,0.000204594,-0.000415294
6,15,1.00098,0.000258734,-0.000361121
6,16,1.001,0.000302392,-0.000280746
6,17,1.00107,0.000338203,-0.000259099
6,18,1.00115,0.000364934,-0.000171109
6,19,1.00124,0.00038257,-9.08919e-05
7,0,1.00062,0.000632866,-1.07486e-16
7,1,1.00066,0.000622402,7.16203e-05
7,2,1.00079,0.000591338,0.000138562
7,3,1.00096,0.000542469,0.000205798
7,4,1.00112,0.000477739,0.000226435
7,5,1.00122,0.000399466,0.000282079
7,6,1.00122,0.000305997,0.000331891
7,7,1.00084,0.000197184,0.000414956
7,8,0.999924,8.50113e-05,0.000354719
7,9,0.998856,-1.47633e-06,0.000217391
7,10,0.998371,-3.1916e-05,6.60271e-17
7,11,0.998856,-1.47633e-06,-0.000217391
7,12,0.999924,8.50113e-05,-0.000354719
7,13,1.00084,0.000197184,-0.000414956
7,14,1.00122,0.000305997,-0.000331891
7,15,1.00122,0.000399466,-0.000282079
7,16,1.00112,0.000477739,-0.000226435
7,17,1.00096,0.000542469,-0.000205798
7,18,1.00079,0.000591338,-0.000138562
7,19,1.00066,0.000622402,-7.16203e-05
8,0,1.00004,0.000694164,2.08158e-17
8,1,1.00014,0.000681922,4.72234e-05
8,2,1.00042,0.000644206,9.34744e-05
8,3,1.00076,0.000584597,0.000135383
8,4,1.00103,0.000505895,0.000150663
8,5,1.00121,0.000413416,0.000180624
8,6,1.00124,0.000300728,0.00022066
8,7,1.00096,0.000162844,0.000274016
8,8,1.00029,1.27905e-05,0.000240067
8,9,0.999502,-0.000110559,0.000146246
8,10,0.999149,-0.000157203,-4.51412e-17
8,11,0.999502,-0.000110559,-0.000146246
8,12,1.00029,1.27905e-05,-0.000240067
8,13,1.00096,0.000162844,-0.000274016
8,14,1.00124,0.000300728,-0.00022066
8,15,1.00121,0.000413416,-0.000180624
8,16,1.00103,0.000505895,-0.000150663
8,17,1.00076,0.000584597,-0.000135383
8,18,1.00042,0.000644206,-9.34744e-05
8,19,1.00014,0.000681922,-4.72234e-05
9,0,0.99985,0.000653517,-2.77597e-17
9,1,0.999936,0.000640466,2.25101e-05
9,2,1.00016,0.000602834,4.54115e-05
9,3,1.00042,0.00054353,6.34833e-05
9,4,1.00063,0.000467838,7.04141e-05
9,5,1.00075,0.000381672,8.20814e-05
9,6,1.00078,0.000280433,0.000103335
9,7,1.00062,0.000159802,0.000130423
9,8,1.00025,3.54808e-05,0.000118215
9,9,0.999835,-6.08051e-05,7.13749e-05
9,10,0.999646,-9.59253e-05,-7.63549e-17
9,11,0.999835,-6.08051e-05,-7.13749e-05
9,12,1.00025,3.54808e-05,-0.000118215
9,13,1.00062,0.000159802,-0.000130423
9,14,1.00078,0.000280433,-0.000103335
9,15,1.00075,0.000381672,-8.20814e-05
9,16,1.00063,0.000467838,-7.04141e-05
9,17,1.00042,0.00054353,-6.34833e-05
9,18,1.00016,0.000602834,-4.54115e-05
9,19,0.999936,0.000640466,-2.25101e-05
10,0,1.00001,0.000621713,-3.12248e-17
10,1,1.00001,0.000609006,-7.24467e-07
10,2,1.00001,0.000571924,-1.61702e-06
10,3,1,0.000515073,-3.00855e-06
10,4,1,0.00044482,-5.28651e-06
10,5,1,0.000364811,-6.93948e-06
10,6,1,0.000268234,-7.41908e-06
10,7,1.00001,0.00014529,-4.96541e-06
10,8,1.00001,4.6284e-06,-1.88031e-06
10,9,1.00001,-0.000111433,3.19575e-07
10,10,1.00001,-0.000155604,-2.08166e-17
10,11,1.00001,-0.000111433,-3.19575e-07
10,12,1.00001,4.6284e-06,1.88031e-06
10,13,1.00001,0.00014529,4.96541e-06
10,14,1,0.000268234,7.41908e-06
10,15,1,0.000364811,6.93948e-06
10,16,1,0.00044482,5.28651e-06
10,17,1,0.000515073,3.00855e-06
10,18,1.00001,0.000571924,1.61702e-06
10,19,1.00001,0.000609006,7.24467e-07
11,0,1.00017,0.000648149,-1.28348e-16
11,1,1.00008,0.000635051,-2.39777e-05
11,2,0.999856,0.000597388,-4.87307e-05
11,3,0.999592,0.000538237,-6.92119e-05
11,4,0.99938,0.000463446,-8.03005e-05
11,5,0.999254,0.000378986,-9.4502e-05
11,6,0.999233,0.000279865,-0.000116936
11,7,0.999389,0.000160837,-0.000139502
11,8,0.999752,3.68311e-05,-0.000122453
11,9,1.00017,-6.02221e-05,-7.13992e-05
11,10,1.00036,-9.59232e-05,3.4682e-18
11,11,1.00017,-6.02221e-05,7.13992e-05
11,12,0.999752,3.68311e-05,0.000122453
11,13,0.999389,0.000160837,0.000139502
11,14,0.999233,0.000279865,0.000116936
11,15,0.999254,0.000378986,9.4502e-05
11,16,0.99938,0.000463446,8.03005e-05
11,17,0.999592,0.000538237,6.92119e-05
11,18,0.999856,0.000597388,4.87307e-05
11,19,1.00008,0.000635051,2.39777e-05
12,0,0.999968,0.000683906,-4.51043e-17
12,1,0.999866,0.000671837,-4.84485e-05
12,2,0.999592,0.000634809,-9.6501e-05
12,3,0.999253,0.000576555,-0.000139722
12,4,0.998976,0.000500467,-0.000158447
12,5,0.998802,0.000411694,-0.000189158
12,6,0.998774,0.00030302,-0.00023136
12,7,0.999046,0.000167943,-0.000281255
12,8,0.99971,1.85201e-05,-0.000245728
12,9,1.00049,-0.000106003,-0.000147962
12,10,1.00084,-0.000153617,-7.27973e-17
12,11,1.00049,-0.000106003,0.000147962
12,12,0.99971,1.85201e-05,0.000245728
12,13,0.999046,0.000167943,0.000281255
12,14,0.998774,0.00030302,0.00023136
12,15,0.998802,0.000411694,0.000189158
12,16,0.998976,0.000500467,0.000158447
12,17,0.999253,0.000576555,0.000139722
12,18,0.999592,0.000634809,9.6501e-05
12,19,0.999866,0.000671837,4.84485e-05
13,0,0.999374,0.000620737,-5.90176e-17
13,1,0.999336,0.000610804,-7.18381e-05
13,2,0.99921,0.000581436,-0.00014
13,3,0.999037,0.00053532,-0.000207024
13,4,0.998891,0.000474557,-0.000230633
13,5,0.998789,0.000400881,-0.000285211
13,6,0.998792,0.000311508,-0.000338944
13,7,0.999161,0.000204867,-0.000419928
13,8,1.00006,9.23066e-05,-0.000362214
13,9,1.00112,3.74746e-06,-0.000221243
13,10,1.0016,-2.80072e-05,-8.65973e-17
13,11,1.00112,3.74746e-06,0.000221243
13,12,1.00006,9.23066e-05,0.000362214
13,13,0.999161,0.000204867,0.000419928
13,14,0.998792,0.000311508,0.000338944
13,15,0.998789,0.000400881,0.000285211
13,16,0.998891,0.000474557,0.000230633
13,17,0.999037,0.00053532,0.000207024
13,18,0.99921,0.000581436,0.00014
13,19,0.999336,0.000610804,7.18381e-05
14,0,0.998695,0.000380491,-1.07693e-16
14,1,0.998741,0.000374748,-8.96613e-05
14,2,0.998834,0.000358709,-0.000170238
14,3,0.998923,0.000334433,-0.000256669
14,4,0.999001,0.000301805,-0.000281212
14,5,0.999031,0.000261571,-0.000359304
14,6,0.999101,0.000210359,-0.000419269
14,7,0.999557,0.000145064,-0.000528889
14,8,1.00062,7.43487e-05,-0.000449439
14,9,1.00188,1.57509e-05,-0.000278372
14,10,1.00245,-7.81039e-06,-1.10751e-16
14,11,1.00188,1.57509e-05,0.000278372
14,12,1.00062,7.43487e-05,0.000449439
14,13,0.999557,0.000145064,0.000528889
14,14,0.999101,0.000210359,0.000419269
14,15,0.999031,0.000261571,0.000359304
14,16,0.999001,0.000301805,0.000281212
14,17,0.998923,0.000334433,0.000256669
14,18,0.998834,0.000358709,0.000170238
14,19,0.998741,0.000374748,8.96613e-05
15,0,0.998391,-3.82254e-17,-1.87652e-16
15,1,0.998479,-2.08484e-17,-9.63496e-05
15,2,0.99867,1.14644e-16,-0.000180977
15,3,0.998889,3.47331e-17,-0.000274805
15,4,0.999073,-6.2508e-17,-0.000299022
15,5,0.999173,3.81955e-17,-0.000386759
15,6,0.999277,7.6383e-17,-0.000448563
15,7,0.999775,5.89939e-17,-0.000568937
15,8,1.00091,6.23933e-17,-0.000479848
15,9,1.00223,-4.8464e-17,-0.000300873
15,10,1.00284,-8.99504e-17,-1.52224e-16
15,11,1.00223,-3.80789e-17,0.000300873
15,12,1.00091,-4.85281e-17,0.000479848
15,13,0.999775,-5.20534e-17,0.000568937
15,14,0.999277,5.55513e-17,0.000448563
15,15,0.999173,4.16678e-17,0.000386759
15,16,0.999073,7.2926e-17,0.000299022
15,17,0.998889,2.08398e-17,0.000274805
15,18,0.99867,3.47407e-18,0.000180977
15,19,0.998479,-6.94947e-17,9.63496e-05
16,0,0.998695,-0.000380491,-1.32011e-16
16,1,0.998741,-0.000374748,-8.96613e-05
16,2,0.998834,-0.000358709,-0.000170238
16,3,0.998923,-0.000334433,-0.000256669
16,4,0.999001,-0.000301805,-0.000281212
16,5,0.999031,-0.000261571,-0.000359304
16,6,0.999101,-0.000210359,-0.000419269
16,7,0.999557,-0.000145064,-0.000528889
16,8,1.00062,-7.43487e-05,-0.000449439
16,9,1.00188,-1.57509e-05,-0.000278372
16,10,1.00245,7.81039e-06,-5.19147e-17
16,11,1.00188,-1.57509e-05,0.000278372
16,12,1.00062,-7.43487e-05,0.000449439
16,13,0.999557,-0.000145064,0.000528889
16,14,0.999101,-0.000210359,0.000419269
16,15,0.999031,-0.000261571,0.000359304
16,16,0.999001,-0.000301805,0.000281212
16,17,0.998923,-0.000334433,0.000256669
16,18,0.998834,-0.000358709,0.000170238
16,19,0.998741,-0.000374748,8.96613e-05
17,0,0.999374,-0.000620737,-1.04149e-17
17,1,0.999336,-0.000610804,-7.18381e-05
17,2,0.99921,-0.000581436,-0.00014
17,3,0.999037,-0.00053532,-0.000207024
17,4,0.998891,-0.000474557,-0.000230633
17,5,0.998789,-0.000400881,-0.000285211
17,6,0.998792,-0.000311508,-0.000338944
17,7,0.999161,-0.000204867,-0.000419928
17,8,1.00006,-9.23066e-05,-0.000362214
17,9,1.00112,-3.74746e-06,-0.000221243
17,10,1.0016,2.80072e-05,-7.62056e-17
17,11,1.00112,-3.74746e-06,0.000221243
17,12,1.00006,-9.23066e-05,0.000362214
17,13,0.999161,-0.000204867,0.000419928
17,14,0.998792,-0.000311508,0.000338944
17,15,0.998789,-0.000400881,0.000285211
17,16,0.998891,-0.000474557,0.000230633
17,17,0.999037,-0.00053532,0.000207024
17,18,0.99921,-0.000581436,0.00014
17,19,0.999336,-0.000610804,7.18381e-05
18,0,0.999968,-0.000683906,-1.73478e-17
18,1,0.999866,-0.000671837,-4.84485e-05
18,2,0.999592,-0.000634809,-9.6501e-05
18,3,0.999253,-0.000576555,-0.000139722
18,4,0.998976,-0.000500467,-0.000158447
18,5,0.998802,-0.000411694,-0.000189158
18,6,0.998774,-0.00030302,-0.00023136
18,7,0.999046,-0.000167943,-0.000281255
18,8,0.99971,-1.85201e-05,-0.000245728
18,9,1.00049,0.000106003,-0.000147962
18,10,1.00084,0.000153617,4.15984e-17
18,11,1.00049,0.000106003,0.000147962
18,12,0.99971,-1.85201e-05,0.000245728
18,13,0.999046,-0.000167943,0.000281255
18,14,0.998774,-0.00030302,0.00023136
18,15,0.998802,-0.000411694,0.000189158
18,16,0.998976,-0.000500467,0.000158447
18,17,0.999253,-0.000576555,0.000139722
18,18,0.999592,-0.000634809,9.6501e-05
18,19,0.999866,-0.000671837,4.84485e-05
19,0,1.00017,-0.000648149,5.20331e-17
19,1,1.00008,-0.000635051,-2.39777e-05
19,2,0.999856,-0.000597388,-4.87307e-05
19,3,0.999592,-0.000538237,-6.92119e-05
19,4,0.99938,-0.000463446,-8.03005e-05
19,5,0.999254,-0.000378986,-9.4502e-05
19,6,0.999233,-0.000279865,-0.000116936
19,7,0.999389,-0.000160837,-0.000139502
19,8,0.999752,-3.68311e-05,-0.000122453
19,9,1.00017,6.02221e-05,-7.13992e-05
19,10,1.00036,9.59232e-05,7.28322e-17
19,11,1.00017,6.02221e-05,7.13992e-05
19,12,0.999752,-3.68311e-05,0.000122453
19,13,0.999389,-0.000160837,0.000139502
19,14,0.999233,-0.000279865,0.000116936
19,15,0.999254,-0.000378986,9.4502e-05
19,16,0.99938,-0.000463446,8.03005e-05
19,17,0.999592,-0.000538237,6.92119e-05
19,18,0.999856,-0.000597388,4.87307e-05
19,19,1.00008,-0.000635051,2.39777e-05
