x,y,rho,ux,uy
14,6,1.00048,1.87471e-06,-4.48891e-05
14,7,1.00058,-2.65215e-06,-4.00061e-05
14,8,1.00066,-6.37158e-06,-2.96262e-05
14,9,1.00071,-8.82187e-06,-1.59952e-05
14,10,1.00073,-9.67473e-06,-9.36065e-17
14,11,1.00071,-8.82187e-06,1.59952e-05
14,12,1.00066,-6.37158e-06,2.96262e-05
14,13,1.00058,-2.65215e-06,4.00061e-05
14,14,1.00048,1.87471e-06,4.48891e-05
14,15,1.00038,6.67938e-06,4.56499e-05
14,16,1.00029,1.126e-05,4.10514e-05
14,17,1.00021,1.52004e-05,3.37962e-05
14,18,1.00016,1.81948e-05,2.34166e-05
14,19,1.00013,2.00585e-05,1.21573e-05
15,0,1.00012,-1.49168e-16,-1.69982e-16
15,1,1.00013,-6.93798e-17,-1.27923e-05
15,2,1.00017,-1.38755e-16,-2.46397e-05
15,3,1.00022,-7.63107e-17,-3.55654e-05
15,4,1.0003,-4.85575e-17,-4.32024e-05
15,5,1.0004,-3.46806e-18,-4.80485e-05
15,6,1.00051,8.32246e-17,-4.72512e-05
15,7,1.00061,8.66835e-17,-4.21167e-05
15,8,1.00069,1.07478e-16,-3.11908e-05
15,9,1.00075,6.587e-17,-1.68413e-05
15,10,1.00077,4.50681e-17,-1.0747e-16
15,11,1.00075,1.00538e-16,1.68413e-05
15,12,1.00069,-2.77363e-17,3.11908e-05
15,13,1.00061,-1.00553e-16,4.21167e-05
15,14,1.00051,-2.04594e-16,4.72512e-05
15,15,1.0004,-2.87849e-16,4.80485e-05
15,16,1.0003,-1.38736e-16,4.32024e-05
15,17,1.00022,-6.59047e-17,3.55654e-05
15,18,1.00017,-1.73443e-16,2.46397e-05
15,19,1.00013,-2.01201e-16,1.27923e-05
16,0,1.00011,-2.06874e-05,-3.46905e-17
16,1,1.00013,-2.00585e-05,-1.21573e-05
16,2,1.00016,-1.81948e-05,-2.34166e-05
16,3,1.00021,-1.52004e-05,-3.37962e-05
16,4,1.00029,-1.126e-05,-4.10514e-05
16,5,1.00038,-6.67938e-06,-4.56499e-05
16,6,1.00048,-1.87471e-06,-4.48891e-05
16,7,1.00058,2.65215e-06,-4.00061e-05
16,8,1.00066,6.37158e-06,-2.96262e-05
16,9,1.00071,8.82187e-06,-1.59952e-05
16,10,1.00073,9.67473e-06,-1.62945e-16
16,11,1.00071,8.82187e-06,1.59952e-05
16,12,1.00066,6.37158e-06,2.96262e-05
16,13,1.00058,2.65215e-06,4.00061e-05
16,14,1.00048,-1.87471e-06,4.48891e-05
16,15,1.00038,-6.67938e-06,4.56499e-05
16,16,1.00029,-1.126e-05,4.10514e-05
16,17,1.00021,-1.52004e-05,3.37962e-05
16,18,1.00016,-1.81948e-05,2.34166e-05
16,19,1.00013,-2.00585e-05,1.21573e-05
17,0,1.0001,-3.95948e-05,-1.24888e-16
17,1,1.00011,-3.84074e-05,-1.03053e-05
17,2,1.00014,-3.48888e-05,-1.98499e-05
17,3,1.00018,-2.92387e-05,-2.86391e-05
17,4,1.00025,-2.18088e-05,-3.47828e-05
17,5,1.00032,-1.31786e-05,-3.86628e-05
17,6,1.00041,-4.13364e-06,-3.80109e-05
17,7,1.00049,4.38171e-06,-3.38623e-05
17,8,1.00056,1.13737e-05,-2.50729e-05
17,9,1.00061,1.59777e-05,-1.35333e-05
17,10,1.00062,1.75798e-05,-1.31757e-16
17,11,1.00061,1.59777e-05,1.35333e-05
17,12,1.00056,1.13737e-05,2.50729e-05
17,13,1.00049,4.38171e-06,3.38623e-05
17,14,1.00041,-4.13364e-06,3.80109e-05
17,15,1.00032,-1.31786e-05,3.86628e-05
17,16,1.00025,-2.18088e-05,3.47828e-05
17,17,1.00018,-2.92387e-05,2.86391e-05
17,18,1.00014,-3.48888e-05,1.98499e-05
17,19,1.00011,-3.84074e-05,1.03053e-05
18,0,1.00007,-5.46426e-05,-1.35299e-16
18,1,1.00008,-5.29849e-05,-7.41388e-06
18,2,1.0001,-4.80744e-05,-1.42834e-05
18,3,1.00013,-4.0192e-05,-2.05949e-05
18,4,1.00018,-2.98325e-05,-2.50119e-05
18,5,1.00024,-1.78071e-05,-2.77804e-05
18,6,1.0003,-5.21258e-06,-2.73065e-05
18,7,1.00036,6.63667e-06,-2.43076e-05
18,8,1.00041,1.63606e-05,-1.79958e-05
18,9,1.00044,2.27609e-05,-9.70821e-06
18,10,1.00045,2.49876e-05,-9.36327e-17
18,11,1.00044,2.27609e-05,9.70821e-06
18,12,1.00041,1.63606e-05,1.79958e-05
18,13,1.00036,6.63667e-06,2.43076e-05
18,14,1.0003,-5.21258e-06,2.73065e-05
18,15,1.00024,-1.78071e-05,2.77804e-05
18,16,1.00018,-2.98325e-05,2.50119e-05
18,17,1.00013,-4.0192e-05,2.05949e-05
18,18,1.0001,-4.80744e-05,1.42834e-05
18,19,1.00008,-5.29849e-05,7.41388e-06
19,0,1.00004,-6.47874e-05,-6.93863e-17
19,1,1.00004,-6.28493e-05,-3.75274e-06
19,2,1.00005,-5.71102e-05,-7.23803e-06
19,3,1.00007,-4.79054e-05,-1.04216e-05
19,4,1.00009,-3.58215e-05,-1.26659e-05
19,5,1.00012,-2.18127e-05,-1.40441e-05
19,6,1.00016,-7.16083e-06,-1.38087e-05
19,7,1.00019,6.60631e-06,-1.22704e-05
19,8,1.00021,1.78917e-05,-9.08667e-06
19,9,1.00023,2.5314e-05,-4.89513e-06
19,10,1.00024,2.78951e-05,-7.97784e-17
19,11,1.00023,2.5314e-05,4.89513e-06
19,12,1.00021,1.78917e-05,9.08667e-06
19,13,1.00019,6.60631e-06,1.22704e-05
19,14,1.00016,-7.16083e-06,1.38087e-05
19,15,1.00012,-2.18127e-05,1.40441e-05
19,16,1.00009,-3.58215e-05,1.26659e-05
19,17,1.00007,-4.79054e-05,1.04216e-05
19,18,1.00005,-5.71102e-05,7.23803e-06
19,19,1.00004,-6.28493e-05,3.75274e-06
