x,y,rho,ux,uy
8,19,1.00014,1.29168e-05,1.28585e-05
9,0,1.00007,1.19359e-05,6.9384e-17
9,1,1.00007,1.51513e-05,-6.90967e-06
9,2,1.00007,2.45397e-05,-1.32988e-05
9,3,1.00008,3.93454e-05,-1.85484e-05
9,4,1.00008,5.83135e-05,-2.22605e-05
9,5,1.00009,7.97489e-05,-2.38456e-05
9,6,1.00009,0.000101614,-2.31797e-05
9,7,1.0001,0.000121706,-2.00358e-05
9,8,1.0001,0.000137901,-1.47862e-05
9,9,1.0001,0.000148414,-7.82889e-06
9,10,1.0001,0.000152059,-1.17949e-16
9,11,1.0001,0.000148414,7.82889e-06
9,12,1.0001,0.000137901,1.47862e-05
9,13,1.0001,0.000121706,2.00358e-05
9,14,1.00009,0.000101614,2.31797e-05
9,15,1.00009,7.97489e-05,2.38456e-05
9,16,1.00008,5.83135e-05,2.22605e-05
9,17,1.00008,3.93454e-05,1.85484e-05
9,18,1.00007,2.45397e-05,1.32988e-05
9,19,1.00007,1.51513e-05,6.90967e-06
10,0,1,1.23304e-05,4.85723e-17
10,1,1,1.57035e-05,-3.20871e-07
10,2,1,2.55527e-05,-6.24252e-07
10,3,1,4.10861e-05,-8.64839e-07
10,4,1,6.09886e-05,-1.05044e-06
10,5,1,8.34827e-05,-1.11935e-06
10,6,1,0.00010643,-1.10128e-06
10,7,1,0.00012752,-9.47103e-07
10,8,1,0.000144521,-7.06525e-07
10,9,1,0.000155558,-3.71722e-07
10,10,1,0.000159384,-3.1225e-17
10,11,1,0.000155558,3.71722e-07
10,12,1,0.000144521,7.06525e-07
10,13,1,0.00012752,9.47103e-07
10,14,1,0.00010643,1.10128e-06
10,15,1,8.34827e-05,1.11935e-06
10,16,1,6.09886e-05,1.05044e-06
10,17,1,4.10861e-05,8.64839e-07
10,18,1,2.55527e-05,6.24252e-07
10,19,1,1.57035e-05,3.20871e-07
11,0,0.999928,1.16662e-05,6.59242e-17
11,1,0.999927,1.48756e-05,6.26202e-06
11,2,0.999925,2.42474e-05,1.20397e-05
11,3,0.999922,3.90291e-05,1.68056e-05
11,4,0.999917,5.79706e-05,2.01464e-05
11,5,0.999913,7.93812e-05,2.15958e-05
11,6,0.999908,0.000101227,2.09693e-05
11,7,0.999904,0.000121306,1.8137e-05
11,8,0.999901,0.000137495,1.33711e-05
11,9,0.999899,0.000148005,7.08487e-06
11,10,0.999898,0.000151649,-6.9396e-18
11,11,0.999899,0.000148005,-7.08487e-06
11,12,0.999901,0.000137495,-1.33711e-05
11,13,0.999904,0.000121306,-1.8137e-05
11,14,0.999908,0.000101227,-2.09693e-05
11,15,0.999913,7.93812e-05,-2.15958e-05
11,16,0.999917,5.79706e-05,-2.01464e-05
11,17,0.999922,3.90291e-05,-1.68056e-05
11,18,0.999925,2.42474e-05,-1.20397e-05
11,19,0.999927,1.48756e-05,-6.26202e-06
12,0,0.999864,9.7468e-06,-1.04098e-17
12,1,0.999862,1.24709e-05,1.21953e-05
12,2,0.999858,2.04257e-05,2.34547e-05
12,3,0.999851,3.29734e-05,3.27347e-05
12,4,0.999843,4.90535e-05,3.92565e-05
12,5,0.999834,6.72319e-05,4.20773e-05
12,6,0.999825,8.57814e-05,4.08721e-05
12,7,0.999817,0.000102833,3.53488e-05
12,8,0.999811,0.000116582,2.60687e-05
12,9,0.999807,0.000125509,1.38109e-05
12,10,0.999806,0.000128605,1.45745e-16
12,11,0.999807,0.000125509,-1.38109e-05
12,12,0.999811,0.000116582,-2.60687e-05
12,13,0.999817,0.000102833,-3.53488e-05
12,14,0.999825,8.57814e-05,-4.08721e-05
12,15,0.999834,6.72319e-05,-4.20773e-05
12,16,0.999843,4.90535e-05,-3.92565e-05
12,17,0.999851,3.29734e-05,-3.27347e-05
12,18,0.999858,2.04257e-05,-2.34547e-05
12,19,0.999862,1.24709e-05,-1.21953e-05
13,0,0.999812,7.06284e-06,2.08206e-17
13,1,0.99981,9.04345e-06,1.6901e-05
13,2,0.999804,1.48274e-05,3.25083e-05
13,3,0.999795,2.39512e-05,4.53697e-05
13,4,0.999784,3.56447e-05,5.4416e-05
13,5,0.999771,4.88651e-05,5.83265e-05
13,6,0.999759,6.23569e-05,5.66638e-05
13,7,0.999748,7.47607e-05,4.90067e-05
13,8,0.99974,8.47627e-05,3.61453e-05
13,9,0.999734,9.1257e-05,1.91488e-05
13,10,0.999732,9.3509e-05,1.35345e-16
13,11,0.999734,9.1257e-05,-1.91488e-05
13,12,0.99974,8.47627e-05,-3.61453e-05
13,13,0.999748,7.47607e-05,-4.90067e-05
13,14,0.999759,6.23569e-05,-5.66638e-05
13,15,0.999771,4.88651e-05,-5.83265e-05
13,16,0.999784,3.56447e-05,-5.4416e-05
13,17,0.999795,2.39512e-05,-4.53697e-05
13,18,0.999804,1.48274e-05,-3.25083e-05
13,19,0.99981,9.04345e-06,-1.6901e-05
14,0,0.999779,3.66494e-06,-1.04106e-17
14,1,0.999777,4.70434e-06,1.99202e-05
14,2,0.99977,7.73972e-06,3.83174e-05
14,3,0.999759,1.2528e-05,5.34772e-05
14,4,0.999746,1.86652e-05,6.41442e-05
14,5,0.999731,2.56041e-05,6.87547e-05
14,6,0.999717,3.26859e-05,6.67993e-05
14,7,0.999704,3.91969e-05,5.77732e-05
14,8,0.999694,4.44474e-05,4.26134e-05
14,9,0.999687,4.78567e-05,2.25753e-05
14,10,0.999685,4.90389e-05,1.38822e-16
14,11,0.999687,4.78567e-05,-2.25753e-05
14,12,0.999694,4.44474e-05,-4.26134e-05
14,13,0.999704,3.91969e-05,-5.77732e-05
14,14,0.999717,3.26859e-05,-6.67993e-05
14,15,0.999731,2.56041e-05,-6.87547e-05
14,16,0.999746,1.86652e-05,-6.41442e-05
14,17,0.999759,1.2528e-05,-5.34772e-05
14,18,0.99977,7.73972e-06,-3.83174e-05
14,19,0.999777,4.70434e-06,-1.99202e-05
15,0,0.999768,7.28753e-17,-1.59632e-16
15,1,0.999765,2.08216e-17,2.09607e-05
15,2,0.999758,-1.04109e-17,4.03194e-05
15,3,0.999747,6.94065e-17,5.62713e-05
15,4,0.999733,3.12334e-17,6.7497e-05
15,5,0.999717,1.66581e-16,7.2349e-05
15,6,0.999702,5.20572e-17,7.02927e-05
15,7,0.999688,1.14527e-16,6.07949e-05
15,8,0.999678,8.32936e-17,4.4843e-05
15,9,0.999671,4.16471e-17,2.37565e-05
15,10,0.999669,6.94119e-18,1.04118e-17
15,11,0.999671,-9.37059e-17,-2.37565e-05
15,12,0.999678,-6.94113e-17,-4.4843e-05
15,13,0.999688,-6.94106e-17,-6.07949e-05
15,14,0.999702,-6.94096e-17,-7.02927e-05
15,15,0.999717,-6.94086e-18,-7.2349e-05
15,16,0.999733,-1.38815e-17,-6.7497e-05
15,17,0.999747,1.35343e-16,-5.62713e-05
15,18,0.999758,5.20543e-17,-4.03194e-05
15,19,0.999765,1.11048e-16,-2.09607e-05
16,0,0.999779,-3.66494e-06,-1.21457e-16
16,1,0.999777,-4.70434e-06,1.99202e-05
16,2,0.99977,-7.73972e-06,3.83174e-05
16,3,0.999759,-1.2528e-05,5.34772e-05
16,4,0.999746,-1.86652e-05,6.41442e-05
16,5,0.999731,-2.56041e-05,6.87547e-05
16,6,0.999717,-3.26859e-05,6.67993e-05
16,7,0.999704,-3.91969e-05,5.77732e-05
16,8,0.999694,-4.44474e-05,4.26134e-05
16,9,0.999687,-4.78567e-05,2.25753e-05
16,10,0.999685,-4.90389e-05,6.59403e-17
16,11,0.999687,-4.78567e-05,-2.25753e-05
16,12,0.999694,-4.44474e-05,-4.26134e-05
16,13,0.999704,-3.91969e-05,-5.77732e-05
16,14,0.999717,-3.26859e-05,-6.67993e-05
16,15,0.999731,-2.56041e-05,-6.87547e-05
16,16,0.999746,-1.86652e-05,-6.41442e-05
16,17,0.999759,-1.2528e-05,-5.34772e-05
16,18,0.99977,-7.73972e-06,-3.83174e-05
16,19,0.999777,-4.70434e-06,-1.99202e-05
17,0,0.999812,-7.06284e-06,-6.59319e-17
17,1,0.99981,-9.04345e-06,1.6901e-05
17,2,0.999804,-1.48274e-05,3.25083e-05
17,3,0.999795,-2.39512e-05,4.53697e-05
17,4,0.999784,-3.56447e-05,5.4416e-05
17,5,0.999771,-4.88651e-05,5.83265e-05
17,6,0.999759,-6.23569e-05,5.66638e-05
17,7,0.999748,-7.47607e-05,4.90067e-05
17,8,0.99974,-8.47627e-05,3.61453e-05
17,9,0.999734,-9.1257e-05,1.91488e-05
17,10,0.999732,-9.3509e-05,1.21463e-16
17,11,0.999734,-9.1257e-05,-1.91488e-05
17,12,0.99974,-8.47627e-05,-3.61453e-05
17,13,0.999748,-7.47607e-05,-4.90067e-05
17,14,0.999759,-6.23569e-05,-5.66638e-05
17,15,0.999771,-4.88651e-05,-5.83265e-05
17,16,0.999784,-3.56447e-05,-5.4416e-05
17,17,0.999795,-2.39512e-05,-4.53697e-05
17,18,0.999804,-1.48274e-05,-3.25083e-05
17,19,0.99981,-9.04345e-06,-1.6901e-05
18,0,0.999864,-9.7468e-06,1.38797e-17
18,1,0.999862,-1.24709e-05,1.21953e-05
18,2,0.999858,-2.04257e-05,2.34547e-05
18,3,0.999851,-3.29734e-05,3.27347e-05
18,4,0.999843,-4.90535e-05,3.92565e-05
18,5,0.999834,-6.72319e-05,4.20773e-05
18,6,0.999825,-8.57814e-05,4.08721e-05
18,7,0.999817,-0.000102833,3.53488e-05
18,8,0.999811,-0.000116582,2.60687e-05
18,9,0.999807,-0.000125509,1.38109e-05
18,10,0.999806,-0.000128605,-1.17984e-16
18,11,0.999807,-0.000125509,-1.38109e-05
18,12,0.999811,-0.000116582,-2.60687e-05
18,13,0.999817,-0.000102833,-3.53488e-05
18,14,0.999825,-8.57814e-05,-4.08721e-05
18,15,0.999834,-6.72319e-05,-4.20773e-05
18,16,0.999843,-4.90535e-05,-3.92565e-05
18,17,0.999851,-3.29734e-05,-3.27347e-05
18,18,0.999858,-2.04257e-05,-2.34547e-05
18,19,0.999862,-1.24709e-05,-1.21953e-05
19,0,0.999928,-1.16662e-05,9.71515e-17
19,1,0.999927,-1.48756e-05,6.26202e-06
19,2,0.999925,-2.42474e-05,1.20397e-05
19,3,0.999922,-3.90291e-05,1.68056e-05
19,4,0.999917,-5.79706e-05,2.01464e-05
19,5,0.999913,-7.93812e-05,2.15958e-05
19,6,0.999908,-0.000101227,2.09693e-05
19,7,0.999904,-0.000121306,1.8137e-05
19,8,0.999901,-0.000137495,1.33711e-05
19,9,0.999899,-0.000148005,7.08487e-06
19,10,0.999898,-0.000151649,-1.45732e-16
19,11,0.999899,-0.000148005,-7.08487e-06
19,12,0.999901,-0.000137495,-1.33711e-05
19,13,0.999904,-0.000121306,-1.8137e-05
19,14,0.999908,-0.000101227,-2.09693e-05
19,15,0.999913,-7.93812e-05,-2.15958e-05
19,16,0.999917,-5.79706e-05,-2.01464e-05
19,17,0.999922,-3.90291e-05,-1.68056e-05
19,18,0.999925,-2.42474e-05,-1.20397e-05
19,19,0.999927,-1.48756e-05,-6.26202e-06
