x,y,rho,ux,uy
6,3,1,-1.51873e-07,4.47638e-08
6,4,1,-1.37254e-07,-4.48169e-08
6,5,1,-1.18549e-07,4.46223e-08
6,6,1,-9.63647e-08,-4.47544e-08
6,7,1,-7.13406e-08,4.44781e-08
6,8,1,-4.42058e-08,-4.4749e-08
6,9,1,-1.57635e-08,4.43957e-08
6,10,1,1.31293e-08,-4.47715e-08
6,11,1,4.15947e-08,4.43885e-08
6,12,1,6.87608e-08,-4.48224e-08
6,13,1,9.37826e-08,4.4453e-08
6,14,1,1.15863e-07,-4.48944e-08
6,15,1,1.34303e-07,4.46261e-08
6,16,1,1.4858e-07,-4.49333e-08
6,17,1,1.58414e-07,4.49085e-08
6,18,1,1.63674e-07,-4.49945e-08
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,1,1.63363e-07,3.31192e-08
7,2,1,1.58047e-07,-3.31526e-08
7,3,1,1.48214e-07,3.29685e-08
7,4,1,1.33976e-07,-3.30532e-08
7,5,1,1.15578e-07,3.28463e-08
7,6,1,9.35357e-08,-3.30098e-08
7,7,1,6.85458e-08,3.27331e-08
7,8,1,4.14106e-08,-3.30116e-08
7,9,1,1.29765e-08,3.26713e-08
7,10,1,-1.58836e-08,-3.30281e-08
7,11,1,-4.42926e-08,3.26689e-08
7,12,1,-7.13959e-08,-3.30607e-08
7,13,1,-9.63912e-08,3.27251e-08
7,14,1,-1.18558e-07,-3.31025e-08
7,15,1,-1.37254e-07,3.28577e-08
7,16,1,-1.51872e-07,-3.31144e-08
7,17,1,-1.61728e-07,3.31119e-08
7,18,1,-1.66374e-07,-3.32448e-08
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,1,-1.66389e-07,2.03322e-08
8,2,1,-1.61788e-07,-2.03354e-08
8,3,1,-1.51942e-07,2.01601e-08
8,4,1,-1.37317e-07,-2.02745e-08
8,5,1,-1.18612e-07,2.00695e-08
8,6,1,-9.64465e-08,-2.02678e-08
8,7,1,-7.14579e-08,1.99885e-08
8,8,1,-4.43646e-08,-2.02773e-08
8,9,1,-1.59667e-08,1.99461e-08
8,10,1,1.28826e-08,-2.02891e-08
8,11,1,4.13065e-08,1.99479e-08
8,12,1,6.8432e-08,-2.03026e-08
8,13,1,9.34108e-08,1.99927e-08
8,14,1,1.1544e-07,-2.03151e-08
8,15,1,1.33817e-07,2.00942e-08
8,16,1,1.48029e-07,-2.03069e-08
8,17,1,1.57843e-07,2.02483e-08
8,18,1,1.6316e-07,-2.03119e-08
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,1,1.63057e-07,6.81781e-09
9,2,1,1.5772e-07,-6.86473e-09
9,3,1,1.47907e-07,6.74345e-09
9,4,1,1.33707e-07,-6.88842e-09
9,5,1,1.15343e-07,6.67879e-09
9,6,1,9.33261e-08,-6.91426e-09
9,7,1,6.83576e-08,6.6293e-09
9,8,1,4.12419e-08,-6.93505e-09
9,9,1,1.28283e-08,6.60578e-09
9,10,1,-1.60102e-08,-6.9431e-09
9,11,1,-4.43972e-08,6.61082e-09
9,12,1,-7.14797e-08,-6.93813e-09
9,13,1,-9.64588e-08,6.64378e-09
9,14,1,-1.18618e-07,-6.91974e-09
9,15,1,-1.37319e-07,6.70622e-09
9,16,1,-1.51944e-07,-6.88317e-09
9,17,1,-1.61786e-07,6.80124e-09
9,18,1,-1.66379e-07,-6.86719e-09
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,1,-1.66381e-07,-6.86721e-09
10,2,1,-1.61787e-07,6.80126e-09
10,3,1,-1.51945e-07,-6.88319e-09
10,4,1,-1.3732e-07,6.70624e-09
10,5,1,-1.18618e-07,-6.91975e-09
10,6,1,-9.64581e-08,6.6438e-09
10,7,1,-7.14786e-08,-6.93814e-09
10,8,1,-4.43957e-08,6.61085e-09
10,9,1,-1.60085e-08,-6.94311e-09
10,10,1,1.283e-08,6.6058e-09
10,11,1,4.12434e-08,-6.93506e-09
10,12,1,6.83587e-08,6.62932e-09
10,13,1,9.33266e-08,-6.91427e-09
10,14,1,1.15343e-07,6.67881e-09
10,15,1,1.33707e-07,-6.88843e-09
10,16,1,1.47906e-07,6.74347e-09
10,17,1,1.57719e-07,-6.86474e-09
10,18,1,1.63055e-07,6.81783e-09
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,1,1.63162e-07,-2.03119e-08
11,2,1,1.57844e-07,2.02483e-08
11,3,1,1.4803e-07,-2.03069e-08
11,4,1,1.33818e-07,2.00942e-08
11,5,1,1.1544e-07,-2.03151e-08
11,6,1,9.34102e-08,1.99927e-08
11,7,1,6.84309e-08,-2.03026e-08
11,8,1,4.1305e-08,1.9948e-08
11,9,1,1.28809e-08,-2.02891e-08
11,10,1,-1.59684e-08,1.99461e-08
11,11,1,-4.43661e-08,-2.02773e-08
11,12,1,-7.1459e-08,1.99886e-08
11,13,1,-9.64471e-08,-2.02678e-08
11,14,1,-1.18612e-07,2.00695e-08
11,15,1,-1.37316e-07,-2.02745e-08
11,16,1,-1.51941e-07,2.01601e-08
11,17,1,-1.61786e-07,-2.03354e-08
11,18,1,-1.66388e-07,2.03322e-08
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,1,-1.66376e-07,-3.32448e-08
12,2,1,-1.6173e-07,3.31119e-08
12,3,1,-1.51873e-07,-3.31144e-08
12,4,1,-1.37255e-07,3.28578e-08
12,5,1,-1.18558e-07,-3.31025e-08
12,6,1,-9.63906e-08,3.27252e-08
12,7,1,-7.13948e-08,-3.30607e-08
12,8,1,-4.42911e-08,3.26689e-08
12,9,1,-1.58819e-08,-3.30281e-08
12,10,1,1.29782e-08,3.26713e-08
12,11,1,4.14121e-08,-3.30116e-08
12,12,1,6.85469e-08,3.27332e-08
12,13,1,9.35363e-08,-3.30098e-08
12,14,1,1.15578e-07,3.28463e-08
12,15,1,1.33976e-07,-3.30532e-08
12,16,1,1.48213e-07,3.29686e-08
12,17,1,1.58045e-07,-3.31526e-08
12,18,1,1.63361e-07,3.31192e-08
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,1,1.63676e-07,-4.49945e-08
13,2,1,1.58416e-07,4.49085e-08
13,3,1,1.48581e-07,-4.49333e-08
13,4,1,1.34304e-07,4.46262e-08
13,5,1,1.15863e-07,-4.48943e-08
13,6,1,9.3782e-08,4.4453e-08
13,7,1,6.87597e-08,-4.48224e-08
13,8,1,4.15932e-08,4.43885e-08
13,9,1,1.31276e-08,-4.47715e-08
13,10,1,-1.57652e-08,4.43957e-08
13,11,1,-4.42073e-08,-4.4749e-08
13,12,1,-7.13417e-08,4.44781e-08
13,13,1,-9.63653e-08,-4.47544e-08
13,14,1,-1.18549e-07,4.46223e-08
13,15,1,-1.37253e-07,-4.48169e-08
13,16,1,-1.51872e-07,4.47639e-08
13,17,1,-1.61739e-07,-4.50221e-08
13,18,1,-1.66409e-07,4.50796e-08
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,1,-1.66393e-07,-5.56314e-08
14,2,1,-1.6163e-07,5.54232e-08
14,3,1,-1.51739e-07,-5.53801e-08
14,4,1,-1.37139e-07,5.50172e-08
14,5,1,-1.1845e-07,-5.5325e-08
14,6,1,-9.62636e-08,5.48264e-08
14,7,1,-7.12256e-08,-5.52269e-08
14,8,1,-4.40702e-08,5.47531e-08
14,9,1,-1.56059e-08,-5.51589e-08
14,10,1,1.33076e-08,5.47643e-08
14,11,1,4.1792e-08,-5.51321e-08
14,12,1,6.89753e-08,5.48635e-08
14,13,1,9.40163e-08,-5.51414e-08
14,14,1,1.16123e-07,5.50397e-08
14,15,1,1.34598e-07,-5.52392e-08
14,16,1,1.48928e-07,5.52128e-08
14,17,1,1.58803e-07,-5.54379e-08
14,18,1,1.6407e-07,5.54125e-08
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,1,1.64583e-07,-6.4259e-08
15,2,1,1.59412e-07,6.41437e-08
15,3,1,1.49515e-07,-6.41545e-08
15,4,1,1.3513e-07,6.37681e-08
15,5,1,1.16576e-07,-6.40649e-08
15,6,1,9.44098e-08,6.35445e-08
15,7,1,6.93121e-08,-6.39386e-08
15,8,1,4.20787e-08,6.34635e-08
15,9,1,1.35403e-08,-6.38616e-08
15,10,1,-1.54286e-08,6.34737e-08
15,11,1,-4.39476e-08,-6.38382e-08
15,12,1,-7.11592e-08,6.35838e-08
15,13,1,-9.62397e-08,-6.38593e-08
15,14,1,-1.18466e-07,6.37764e-08
15,15,1,-1.37157e-07,-6.39632e-08
15,16,1,-1.51766e-07,6.3964e-08
15,17,1,-1.61678e-07,-6.42916e-08
15,18,1,-1.66488e-07,6.43965e-08
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,1,-1.665e-07,-7.13425e-08
16,2,1,-1.6155e-07,7.10672e-08
16,3,1,-1.51604e-07,-7.09475e-08
16,4,1,-1.3704e-07,7.05758e-08
16,5,1,-1.18349e-07,-7.08276e-08
16,6,1,-9.61211e-08,7.03512e-08
16,7,1,-7.10073e-08,-7.06913e-08
16,8,1,-4.37653e-08,7.02534e-08
16,9,1,-1.52095e-08,-7.06179e-08
16,10,1,1.3792e-08,7.02518e-08
16,11,1,4.2357e-08,-7.06115e-08
16,12,1,6.962e-08,7.03595e-08
16,13,1,9.47366e-08,-7.06589e-08
16,14,1,1.16944e-07,7.05697e-08
16,15,1,1.35536e-07,-7.08073e-08
16,16,1,1.49981e-07,7.07694e-08
16,17,1,1.59948e-07,-7.10442e-08
16,18,1,1.65178e-07,7.09771e-08
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,1,1.65862e-07,-7.57844e-08
17,2,1,1.60644e-07,7.5632e-08
17,3,1,1.50699e-07,-7.56103e-08
17,4,1,1.36157e-07,7.52059e-08
17,5,1,1.17508e-07,-7.54972e-08
17,6,1,9.52161e-08,7.49189e-08
17,7,1,7.00519e-08,-7.53853e-08
17,8,1,4.27207e-08,7.4776e-08
17,9,1,1.40955e-08,-7.5342e-08
17,10,1,-1.49717e-08,7.47487e-08
17,11,1,-4.36014e-08,-7.53604e-08
17,12,1,-7.08992e-08,7.4854e-08
17,13,1,-9.60872e-08,-7.54284e-08
17,14,1,-1.18336e-07,7.50877e-08
17,15,1,-1.37082e-07,-7.55833e-08
17,16,1,-1.51595e-07,7.5374e-08
17,17,1,-1.61656e-07,-7.59329e-08
17,18,1,-1.66749e-07,7.59624e-08
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,1,-1.66999e-07,-7.84153e-08
18,2,1,-1.61776e-07,7.77257e-08
18,3,1,-1.51854e-07,-7.84815e-08
18,4,1,-1.37172e-07,7.6854e-08
18,5,1,-1.18492e-07,-7.86847e-08
18,6,1,-9.60821e-08,7.6258e-08
18,7,1,-7.08734e-08,-7.88312e-08
18,8,1,-4.34388e-08,7.59127e-08
18,9,1,-1.47337e-08,-7.89109e-08
18,10,1,1.44265e-08,7.58377e-08
18,11,1,4.31655e-08,-7.89048e-08
18,12,1,7.05337e-08,7.6048e-08
18,13,1,9.58437e-08,-7.88144e-08
18,14,1,1.18112e-07,7.6536e-08
18,15,1,1.36954e-07,-7.86937e-08
18,16,1,1.51392e-07,7.72529e-08
18,17,1,1.61576e-07,-7.86651e-08
18,18,1,1.66738e-07,7.8229e-08
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
