x,y,rho,ux,uy
17,15,1.00002,-1.17787e-05,4.82478e-07
17,16,1.00002,-1.1887e-05,4.58867e-07
17,17,1.00002,-1.19846e-05,3.90337e-07
17,18,1.00002,-1.20621e-05,2.83598e-07
17,19,1.00002,-1.21119e-05,1.49097e-07
18,0,1.00001,-1.66927e-05,-5.55104e-17
18,1,1.00001,-1.66691e-05,-1.08352e-07
18,2,1.00001,-1.66006e-05,-2.06097e-07
18,3,1.00001,-1.6494e-05,-2.83666e-07
18,4,1.00001,-1.63596e-05,-3.33468e-07
18,5,1.00002,-1.62106e-05,-3.50626e-07
18,6,1.00002,-1.60616e-05,-3.33463e-07
18,7,1.00002,-1.59271e-05,-2.83658e-07
18,8,1.00002,-1.58205e-05,-2.06089e-07
18,9,1.00002,-1.5752e-05,-1.08347e-07
18,10,1.00002,-1.57284e-05,1.76939e-16
18,11,1.00002,-1.5752e-05,1.08347e-07
18,12,1.00002,-1.58205e-05,2.06089e-07
18,13,1.00002,-1.59271e-05,2.83658e-07
18,14,1.00002,-1.60616e-05,3.33463e-07
18,15,1.00002,-1.62106e-05,3.50626e-07
18,16,1.00001,-1.63596e-05,3.33468e-07
18,17,1.00001,-1.6494e-05,2.83666e-07
18,18,1.00001,-1.66006e-05,2.06097e-07
18,19,1.00001,-1.66691e-05,1.08352e-07
19,0,1.00001,-1.96214e-05,-8.32661e-17
19,1,1.00001,-1.95936e-05,-5.70079e-08
19,2,1.00001,-1.95131e-05,-1.08436e-07
19,3,1.00001,-1.93877e-05,-1.49248e-07
19,4,1.00001,-1.92297e-05,-1.75451e-07
19,5,1.00001,-1.90545e-05,-1.84478e-07
19,6,1.00001,-1.88794e-05,-1.75449e-07
19,7,1.00001,-1.87214e-05,-1.49244e-07
19,8,1.00001,-1.8596e-05,-1.08432e-07
19,9,1.00001,-1.85155e-05,-5.70056e-08
19,10,1.00001,-1.84877e-05,1.8041e-16
19,11,1.00001,-1.85155e-05,5.70056e-08
19,12,1.00001,-1.8596e-05,1.08432e-07
19,13,1.00001,-1.87214e-05,1.49244e-07
19,14,1.00001,-1.88794e-05,1.75449e-07
19,15,1.00001,-1.90545e-05,1.84478e-07
19,16,1.00001,-1.92297e-05,1.75451e-07
19,17,1.00001,-1.93877e-05,1.49248e-07
19,18,1.00001,-1.95131e-05,1.08436e-07
19,19,1.00001,-1.95936e-05,5.70079e-08
