x,y,rho,ux,uy
3,10,0.999975,-3.52122e-05,-3.46953e-17
3,11,0.999999,-3.5057e-05,1.52304e-06
3,12,1.00007,-3.49361e-05,1.04094e-06
3,13,1.00017,-3.56246e-05,-5.03324e-06
3,14,1.00029,-3.80885e-05,-1.32172e-05
3,15,1.00042,-4.29334e-05,-2.51126e-05
3,16,1.00053,-5.00686e-05,-3.26243e-05
3,17,1.00063,-5.85273e-05,-3.64289e-05
3,18,1.00069,-6.66239e-05,-3.03474e-05
3,19,1.00074,-7.24947e-05,-1.78725e-05
4,0,1.00088,-3.90901e-05,8.66595e-17
4,1,1.00087,-3.79466e-05,2.11812e-05
4,2,1.00082,-3.47942e-05,3.60043e-05
4,3,1.00074,-3.04306e-05,4.32623e-05
4,4,1.00063,-2.58411e-05,3.88673e-05
4,5,1.00049,-2.19216e-05,3.0039e-05
4,6,1.00034,-1.91951e-05,1.60271e-05
4,7,1.0002,-1.77281e-05,6.31256e-06
4,8,1.00008,-1.72232e-05,-9.36427e-07
4,9,0.999998,-1.71917e-05,-1.64546e-06
4,10,0.999969,-1.724e-05,-1.31843e-16
4,11,0.999998,-1.71917e-05,1.64546e-06
4,12,1.00008,-1.72232e-05,9.36427e-07
4,13,1.0002,-1.77281e-05,-6.31256e-06
4,14,1.00034,-1.91951e-05,-1.60271e-05
4,15,1.00049,-2.19216e-05,-3.0039e-05
4,16,1.00063,-2.58411e-05,-3.88673e-05
4,17,1.00074,-3.04306e-05,-4.32623e-05
4,18,1.00082,-3.47942e-05,-3.60043e-05
4,19,1.00087,-3.79466e-05,-2.11812e-05
5,0,1.00093,-6.93244e-18,1.17852e-16
5,1,1.00091,1.07455e-16,2.23243e-05
5,2,1.00086,3.46646e-17,3.79582e-05
5,3,1.00077,1.3867e-17,4.56217e-05
5,4,1.00066,1.28285e-16,4.10212e-05
5,5,1.00052,3.81442e-17,3.17365e-05
5,6,1.00036,-3.46819e-17,1.6992e-05
5,7,1.00021,-3.46871e-17,6.74846e-06
5,8,1.00008,-1.21421e-16,-9.05551e-07
5,9,0.999997,-1.21431e-16,-1.69072e-06
5,10,0.999966,-1.31843e-16,-2.56748e-16
5,11,0.999997,-2.08167e-17,1.69072e-06
5,12,1.00008,-1.04075e-17,9.05551e-07
5,13,1.00021,-6.93743e-18,-6.74846e-06
5,14,1.00036,-1.42196e-16,-1.6992e-05
5,15,1.00052,-1.59512e-16,-3.17365e-05
5,16,1.00066,-2.28833e-16,-4.10212e-05
5,17,1.00077,-9.36026e-17,-4.56217e-05
5,18,1.00086,-3.46646e-17,-3.79582e-05
5,19,1.00091,3.11965e-17,-2.23243e-05
6,0,1.00088,3.90901e-05,1.2479e-16
6,1,1.00087,3.79466e-05,2.11812e-05
6,2,1.00082,3.47942e-05,3.60043e-05
6,3,1.00074,3.04306e-05,4.32623e-05
6,4,1.00063,2.58411e-05,3.88673e-05
6,5,1.00049,2.19216e-05,3.0039e-05
6,6,1.00034,1.91951e-05,1.60271e-05
6,7,1.0002,1.77281e-05,6.31256e-06
6,8,1.00008,1.72232e-05,-9.36427e-07
6,9,0.999998,1.71917e-05,-1.64546e-06
6,10,0.999969,1.724e-05,-2.3593e-16
6,11,0.999998,1.71917e-05,1.64546e-06
6,12,1.00008,1.72232e-05,9.36427e-07
6,13,1.0002,1.77281e-05,-6.31256e-06
6,14,1.00034,1.91951e-05,-1.60271e-05
6,15,1.00049,2.19216e-05,-3.0039e-05
6,16,1.00063,2.58411e-05,-3.88673e-05
6,17,1.00074,3.04306e-05,-4.32623e-05
6,18,1.00082,3.47942e-05,-3.60043e-05
6,19,1.00087,3.79466e-05,-2.11812e-05
7,0,1.00075,7.46277e-05,2.11477e-16
7,1,1.00074,7.24947e-05,1.78725e-05
7,2,1.00069,6.66239e-05,3.03474e-05
7,3,1.00063,5.85273e-05,3.64289e-05
7,4,1.00053,5.00686e-05,3.26243e-05
7,5,1.00042,4.29334e-05,2.51126e-05
7,6,1.00029,3.80885e-05,1.32172e-05
7,7,1.00017,3.56246e-05,5.03324e-06
7,8,1.00007,3.49361e-05,-1.04094e-06
7,9,0.999999,3.5057e-05,-1.52304e-06
7,10,0.999975,3.52122e-05,-9.36774e-17
7,11,0.999999,3.5057e-05,1.52304e-06
7,12,1.00007,3.49361e-05,1.04094e-06
7,13,1.00017,3.56246e-05,-5.03324e-06
7,14,1.00029,3.80885e-05,-1.32172e-05
7,15,1.00042,4.29334e-05,-2.51126e-05
7,16,1.00053,5.00686e-05,-3.26243e-05
7,17,1.00063,5.85273e-05,-3.64289e-05
7,18,1.00069,6.66239e-05,-3.03474e-05
7,19,1.00074,7.24947e-05,-1.78725e-05
8,0,1.00054,0.000102712,1.38702e-16
8,1,1.00053,9.97767e-05,1.27781e-05
8,2,1.0005,9.16897e-05,2.16452e-05
8,3,1.00045,8.05141e-05,2.5933e-05
8,4,1.00039,6.87938e-05,2.30648e-05
8,5,1.0003,5.88359e-05,1.76066e-05
8,6,1.00021,5.1975e-05,8.98957e-06
8,7,1.00013,4.83617e-05,3.16309e-06
8,8,1.00005,4.72044e-05,-1.1197e-06
8,9,1,4.72204e-05,-1.28867e-06
8,10,0.999983,4.73793e-05,-5.20426e-17
8,11,1,4.72204e-05,1.28867e-06
8,12,1.00005,4.72044e-05,1.1197e-06
8,13,1.00013,4.83617e-05,-3.16309e-06
8,14,1.00021,5.1975e-05,-8.98957e-06
8,15,1.0003,5.88359e-05,-1.76066e-05
8,16,1.00039,6.87938e-05,-2.30648e-05
8,17,1.00045,8.05141e-05,-2.5933e-05
8,18,1.0005,9.16897e-05,-2.16452e-05
8,19,1.00053,9.97767e-05,-1.27781e-05
9,0,1.00028,0.000120852,1.31801e-16
9,1,1.00028,0.000117479,6.43026e-06
9,2,1.00026,0.0001082,1.08077e-05
9,3,1.00024,9.54255e-05,1.28737e-05
9,4,1.0002,8.21188e-05,1.1192e-05
9,5,1.00016,7.09531e-05,8.31102e-06
9,6,1.00011,6.34478e-05,3.79141e-06
9,7,1.00007,5.9723e-05,9.01795e-07
9,8,1.00003,5.87895e-05,-1.16181e-06
9,9,1,5.90886e-05,-9.65736e-07
9,10,0.999993,5.93729e-05,4.51031e-17
9,11,1,5.90886e-05,9.65736e-07
9,12,1.00003,5.87895e-05,1.16181e-06
9,13,1.00007,5.9723e-05,-9.01795e-07
9,14,1.00011,6.34478e-05,-3.79141e-06
9,15,1.00016,7.09531e-05,-8.31102e-06
9,16,1.0002,8.21188e-05,-1.1192e-05
9,17,1.00024,9.54255e-05,-1.28737e-05
9,18,1.00026,0.0001082,-1.08077e-05
9,19,1.00028,0.000117479,-6.43026e-06
10,0,0.999998,0.000126306,9.36753e-17
10,1,0.999998,0.000122748,-5.32109e-07
10,2,0.999998,0.000112951,-1.07393e-06
10,3,0.999999,9.94223e-05,-1.43444e-06
10,4,0.999999,8.52535e-05,-1.79909e-06
10,5,1,7.32409e-05,-1.84003e-06
10,6,1,6.49954e-05,-1.85639e-06
10,7,1,6.06879e-05,-1.52669e-06
10,8,1,5.93466e-05,-1.16631e-06
10,9,1,5.94069e-05,-5.88928e-07
10,10,1,5.9614e-05,5.89805e-17
10,11,1,5.94069e-05,5.88928e-07
10,12,1,5.93466e-05,1.16631e-06
10,13,1,6.06879e-05,1.52669e-06
10,14,1,6.49954e-05,1.85639e-06
10,15,1,7.32409e-05,1.84003e-06
10,16,0.999999,8.52535e-05,1.79909e-06
10,17,0.999999,9.94223e-05,1.43444e-06
10,18,0.999998,0.000112951,1.07393e-06
10,19,0.999998,0.000122748,5.32109e-07
11,0,0.999712,0.000119333,7.28794e-17
11,1,0.999717,0.000116002,-7.44855e-06
11,2,0.999733,0.000106841,-1.28786e-05
11,3,0.99976,9.42223e-05,-1.56541e-05
11,4,0.999796,8.10661e-05,-1.47179e-05
11,5,0.99984,7.00052e-05,-1.19475e-05
11,6,0.999888,6.25379e-05,-7.49864e-06
11,7,0.999935,5.87891e-05,-3.975e-06
11,8,0.999975,5.77967e-05,-1.20173e-06
11,9,1,5.80394e-05,-2.32977e-07
11,10,1.00001,5.83008e-05,7.97964e-17
11,11,1,5.80394e-05,2.32977e-07
11,12,0.999975,5.77967e-05,1.20173e-06
11,13,0.999935,5.87891e-05,3.975e-06
11,14,0.999888,6.25379e-05,7.49864e-06
11,15,0.99984,7.00052e-05,1.19475e-05
11,16,0.999796,8.10661e-05,1.47179e-05
11,17,0.99976,9.42223e-05,1.56541e-05
11,18,0.999733,0.000106841,1.28786e-05
11,19,0.999717,0.000116002,7.44855e-06
12,0,0.999454,0.000100255,1.73567e-17
12,1,0.999464,9.7389e-05,-1.3676e-05
12,2,0.999494,8.94922e-05,-2.35144e-05
12,3,0.999544,7.85703e-05,-2.84816e-05
12,4,0.999613,6.70949e-05,-2.6401e-05
12,5,0.999696,5.73077e-05,-2.1129e-05
12,6,0.999787,5.05089e-05,-1.26822e-05
12,7,0.999875,4.6857e-05,-6.2881e-06
12,8,0.999951,4.5604e-05,-1.3247e-06
12,9,1,4.55286e-05,3.54262e-08
12,10,1.00002,4.56502e-05,-3.46938e-18
12,11,1,4.55286e-05,-3.54262e-08
12,12,0.999951,4.5604e-05,1.3247e-06
12,13,0.999875,4.6857e-05,6.2881e-06
12,14,0.999787,5.05089e-05,1.26822e-05
12,15,0.999696,5.73077e-05,2.1129e-05
12,16,0.999613,6.70949e-05,2.6401e-05
12,17,0.999544,7.85703e-05,2.84816e-05
12,18,0.999494,8.94922e-05,2.35144e-05
12,19,0.999464,9.7389e-05,1.3676e-05
13,0,0.999248,7.21696e-05,-8.33294e-17
13,1,0.999262,7.01068e-05,-1.86212e-05
13,2,0.999304,6.44265e-05,-3.19665e-05
13,3,0.999373,5.65839e-05,-3.869e-05
13,4,0.999467,4.83704e-05,-3.57253e-05
13,5,0.999582,4.14062e-05,-2.84934e-05
13,6,0.999706,3.66235e-05,-1.68915e-05
13,7,0.999829,3.41211e-05,-8.22224e-06
13,8,0.999933,3.3337e-05,-1.5035e-06
13,9,1,3.33665e-05,2.02273e-07
13,10,1.00003,3.34845e-05,-3.46935e-18
13,11,1,3.33665e-05,-2.02273e-07
13,12,0.999933,3.3337e-05,1.5035e-06
13,13,0.999829,3.41211e-05,8.22224e-06
13,14,0.999706,3.66235e-05,1.68915e-05
13,15,0.999582,4.14062e-05,2.84934e-05
13,16,0.999467,4.83704e-05,3.57253e-05
13,17,0.999373,5.65839e-05,3.869e-05
13,18,0.999304,6.44265e-05,3.19665e-05
13,19,0.999262,7.01068e-05,1.86212e-05
14,0,0.999116,3.75714e-05,-1.31956e-16
14,1,0.999132,3.64714e-05,-2.18088e-05
14,2,0.999182,3.34373e-05,-3.74206e-05
14,3,0.999263,2.92315e-05,-4.52902e-05
14,4,0.999374,2.47943e-05,-4.17774e-05
14,5,0.999508,2.09812e-05,-3.33047e-05
14,6,0.999655,1.82935e-05,-1.96863e-05
14,7,0.999799,1.68028e-05,-9.55328e-06
14,8,0.999922,1.62387e-05,-1.68903e-06
14,9,1,1.61505e-05,2.70003e-07
14,10,1.00003,1.61757e-05,-1.0408e-17
14,11,1,1.61505e-05,-2.70003e-07
14,12,0.999922,1.62387e-05,1.68903e-06
14,13,0.999799,1.68028e-05,9.55328e-06
14,14,0.999655,1.82935e-05,1.96863e-05
14,15,0.999508,2.09812e-05,3.33047e-05
14,16,0.999374,2.47943e-05,4.17774e-05
14,17,0.999263,2.92315e-05,4.52902e-05
14,18,0.999182,3.34373e-05,3.74206e-05
14,19,0.999132,3.64714e-05,2.18088e-05
15,0,0.99907,-1.49325e-16,-1.59743e-16
15,1,0.999087,1.38905e-17,-2.29056e-05
15,2,0.999139,-3.47244e-18,-3.92968e-05
15,3,0.999225,9.37477e-17,-4.75604e-05
15,4,0.999342,4.16608e-17,-4.38583e-05
15,5,0.999483,1.18022e-16,-3.49583e-05
15,6,0.999638,1.21475e-16,-2.06454e-05
15,7,0.999789,1.14516e-16,-1.00089e-05
15,8,0.999918,9.71525e-17,-1.75082e-06
15,9,1,7.2858e-17,2.94385e-07
15,10,1.00004,3.81626e-17,7.97945e-17
15,11,1,6.93886e-18,-2.94385e-07
15,12,0.999918,-7.98038e-17,1.75082e-06
15,13,0.999789,6.59334e-17,1.00089e-05
15,14,0.999638,7.28848e-17,2.06454e-05
15,15,0.999483,1.18022e-16,3.49583e-05
15,16,0.999342,7.98498e-17,4.38583e-05
15,17,0.999225,1.00692e-16,4.75604e-05
15,18,0.999139,-4.16692e-17,3.92968e-05
15,19,0.999087,-3.12535e-17,2.29056e-05
16,0,0.999116,-3.75714e-05,6.94504e-18
16,1,0.999132,-3.64714e-05,-2.18088e-05
16,2,0.999182,-3.34373e-05,-3.74206e-05
16,3,0.999263,-2.92315e-05,-4.52902e-05
16,4,0.999374,-2.47943e-05,-4.17774e-05
16,5,0.999508,-2.09812e-05,-3.33047e-05
16,6,0.999655,-1.82935e-05,-1.96863e-05
16,7,0.999799,-1.68028e-05,-9.55328e-06
16,8,0.999922,-1.62387e-05,-1.68903e-06
16,9,1,-1.61505e-05,2.70003e-07
16,10,1.00003,-1.61757e-05,-3.46933e-18
16,11,1,-1.61505e-05,-2.70003e-07
16,12,0.999922,-1.62387e-05,1.68903e-06
16,13,0.999799,-1.68028e-05,9.55328e-06
16,14,0.999655,-1.82935e-05,1.96863e-05
16,15,0.999508,-2.09812e-05,3.33047e-05
16,16,0.999374,-2.47943e-05,4.17774e-05
16,17,0.999263,-2.92315e-05,4.52902e-05
16,18,0.999182,-3.34373e-05,3.74206e-05
16,19,0.999132,-3.64714e-05,2.18088e-05
17,0,0.999248,-7.21696e-05,-3.81926e-17
17,1,0.999262,-7.01068e-05,-1.86212e-05
17,2,0.999304,-6.44265e-05,-3.19665e-05
17,3,0.999373,-5.65839e-05,-3.869e-05
17,4,0.999467,-4.83704e-05,-3.57253e-05
17,5,0.999582,-4.14062e-05,-2.84934e-05
17,6,0.999706,-3.66235e-05,-1.68915e-05
17,7,0.999829,-3.41211e-05,-8.22224e-06
17,8,0.999933,-3.3337e-05,-1.5035e-06
17,9,1,-3.33665e-05,2.02273e-07
17,10,1.00003,-3.34845e-05,-5.20403e-17
17,11,1,-3.33665e-05,-2.02273e-07
17,12,0.999933,-3.3337e-05,1.5035e-06
17,13,0.999829,-3.41211e-05,8.22224e-06
17,14,0.999706,-3.66235e-05,1.68915e-05
17,15,0.999582,-4.14062e-05,2.84934e-05
17,16,0.999467,-4.83704e-05,3.57253e-05
17,17,0.999373,-5.65839e-05,3.869e-05
17,18,0.999304,-6.44265e-05,3.19665e-05
17,19,0.999262,-7.01068e-05,1.86212e-05
18,0,0.999454,-0.000100255,7.63696e-17
18,1,0.999464,-9.7389e-05,-1.3676e-05
18,2,0.999494,-8.94922e-05,-2.35144e-05
18,3,0.999544,-7.85703e-05,-2.84816e-05
18,4,0.999613,-6.70949e-05,-2.6401e-05
18,5,0.999696,-5.73077e-05,-2.1129e-05
18,6,0.999787,-5.05089e-05,-1.26822e-05
18,7,0.999875,-4.6857e-05,-6.2881e-06
18,8,0.999951,-4.5604e-05,-1.3247e-06
18,9,1,-4.55286e-05,3.54262e-08
18,10,1.00002,-4.56502e-05,6.59182e-17
18,11,1,-4.55286e-05,-3.54262e-08
18,12,0.999951,-4.5604e-05,1.3247e-06
18,13,0.999875,-4.6857e-05,6.2881e-06
18,14,0.999787,-5.05089e-05,1.26822e-05
18,15,0.999696,-5.73077e-05,2.1129e-05
18,16,0.999613,-6.70949e-05,2.6401e-05
18,17,0.999544,-7.85703e-05,2.84816e-05
18,18,0.999494,-8.94922e-05,2.35144e-05
18,19,0.999464,-9.7389e-05,1.3676e-05
19,0,0.999712,-0.000119333,7.28794e-17
19,1,0.999717,-0.000116002,-7.44855e-06
19,2,0.999733,-0.000106841,-1.28786e-05
19,3,0.99976,-9.42223e-05,-1.56541e-05
19,4,0.999796,-8.10661e-05,-1.47179e-05
19,5,0.99984,-7.00052e-05,-1.19475e-05
19,6,0.999888,-6.25379e-05,-7.49864e-06
19,7,0.999935,-5.87891e-05,-3.975e-06
19,8,0.999975,-5.77967e-05,-1.20173e-06
19,9,1,-5.80394e-05,-2.32977e-07
19,10,1.00001,-5.83008e-05,7.28575e-17
19,11,1,-5.80394e-05,2.32977e-07
19,12,0.999975,-5.77967e-05,1.20173e-06
19,13,0.999935,-5.87891e-05,3.975e-06
19,14,0.999888,-6.25379e-05,7.49864e-06
19,15,0.99984,-7.00052e-05,1.19475e-05
19,16,0.999796,-8.10661e-05,1.47179e-05
19,17,0.99976,-9.42223e-05,1.56541e-05
19,18,0.999733,-0.000106841,1.28786e-05
19,19,0.999717,-0.000116002,7.44855e-06
