x,y,rho,ux,uy
6,3,1,-1.17932e-08,3.51995e-09
6,4,1,-1.06582e-08,-3.51394e-09
6,5,1,-9.20038e-09,3.50959e-09
6,6,1,-7.46307e-09,-3.50547e-09
6,7,1,-5.49877e-09,3.50302e-09
6,8,1,-3.36745e-09,-3.50048e-09
6,9,1,-1.13379e-09,3.50026e-09
6,10,1,1.13432e-09,-3.49955e-09
6,11,1,3.36795e-09,3.50145e-09
6,12,1,5.49925e-09,-3.50262e-09
6,13,1,7.46346e-09,3.50653e-09
6,14,1,9.20079e-09,-3.50976e-09
6,15,1,1.06585e-08,3.51588e-09
6,16,1,1.1792e-08,-3.52121e-09
6,17,1,1.256e-08,3.52603e-09
6,18,1,1.29108e-08,-3.53526e-09
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,1,1.28944e-08,2.60401e-09
7,2,1,1.25482e-08,-2.59704e-09
7,3,1,1.17816e-08,2.59397e-09
7,4,1,1.06493e-08,-2.5895e-09
7,5,1,9.19272e-09,2.58593e-09
7,6,1,7.45698e-09,-2.58272e-09
7,7,1,5.49444e-09,2.58107e-09
7,8,1,3.36499e-09,-2.57915e-09
7,9,1,1.13324e-09,2.57911e-09
7,10,1,-1.13297e-09,-2.57849e-09
7,11,1,-3.36475e-09,2.58e-09
7,12,1,-5.49435e-09,-2.58079e-09
7,13,1,-7.45693e-09,2.58378e-09
7,14,1,-9.1928e-09,-2.58599e-09
7,15,1,-1.06492e-08,2.59013e-09
7,16,1,-1.17827e-08,-2.59405e-09
7,17,1,-1.25614e-08,2.60038e-09
7,18,1,-1.29958e-08,-2.61187e-09
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,1,-1.29914e-08,1.599e-09
8,2,1,-1.25544e-08,-1.59178e-09
8,3,1,-1.17758e-08,1.58832e-09
8,4,1,-1.0643e-08,-1.58543e-09
8,5,1,-9.18739e-09,1.58371e-09
8,6,1,-7.45256e-09,-1.58156e-09
8,7,1,-5.49112e-09,1.58081e-09
8,8,1,-3.36274e-09,-1.57934e-09
8,9,1,-1.13222e-09,1.57964e-09
8,10,1,1.13271e-09,-1.57898e-09
8,11,1,3.3632e-09,1.58022e-09
8,12,1,5.49147e-09,-1.58042e-09
8,13,1,7.45287e-09,1.58251e-09
8,14,1,9.18762e-09,-1.58368e-09
8,15,1,1.06432e-08,1.58665e-09
8,16,1,1.17744e-08,-1.58889e-09
8,17,1,1.25397e-08,1.59126e-09
8,18,1,1.28824e-08,-1.59545e-09
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,1,1.28768e-08,5.36819e-10
9,2,1,1.25358e-08,-5.35294e-10
9,3,1,1.1771e-08,5.34861e-10
9,4,1,1.06401e-08,-5.33681e-10
9,5,1,9.18495e-09,5.33328e-10
9,6,1,7.4507e-09,-5.32276e-10
9,7,1,5.48987e-09,5.32448e-10
9,8,1,3.36221e-09,-5.3157e-10
9,9,1,1.13234e-09,5.32143e-10
9,10,1,-1.13195e-09,-5.31504e-10
9,11,1,-3.36185e-09,5.32395e-10
9,12,1,-5.48963e-09,-5.32079e-10
9,13,1,-7.45052e-09,5.33205e-10
9,14,1,-9.18484e-09,-5.33269e-10
9,15,1,-1.06399e-08,5.34505e-10
9,16,1,-1.17722e-08,-5.35056e-10
9,17,1,-1.25506e-08,5.36528e-10
9,18,1,-1.29888e-08,-5.38768e-10
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,1,-1.29888e-08,-5.38768e-10
10,2,1,-1.25506e-08,5.36528e-10
10,3,1,-1.17722e-08,-5.35056e-10
10,4,1,-1.06399e-08,5.34505e-10
10,5,1,-9.18484e-09,-5.33269e-10
10,6,1,-7.45052e-09,5.33205e-10
10,7,1,-5.48963e-09,-5.32079e-10
10,8,1,-3.36185e-09,5.32395e-10
10,9,1,-1.13195e-09,-5.31504e-10
10,10,1,1.13234e-09,5.32143e-10
10,11,1,3.36221e-09,-5.3157e-10
10,12,1,5.48987e-09,5.32449e-10
10,13,1,7.4507e-09,-5.32276e-10
10,14,1,9.18495e-09,5.33328e-10
10,15,1,1.06401e-08,-5.33681e-10
10,16,1,1.1771e-08,5.34861e-10
10,17,1,1.25358e-08,-5.35295e-10
10,18,1,1.28768e-08,5.36819e-10
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,1,1.28824e-08,-1.59545e-09
11,2,1,1.25397e-08,1.59126e-09
11,3,1,1.17744e-08,-1.58889e-09
11,4,1,1.06432e-08,1.58665e-09
11,5,1,9.18762e-09,-1.58368e-09
11,6,1,7.45287e-09,1.58251e-09
11,7,1,5.49147e-09,-1.58042e-09
11,8,1,3.3632e-09,1.58022e-09
11,9,1,1.1327e-09,-1.57898e-09
11,10,1,-1.13222e-09,1.57964e-09
11,11,1,-3.36274e-09,-1.57934e-09
11,12,1,-5.49112e-09,1.58081e-09
11,13,1,-7.45256e-09,-1.58156e-09
11,14,1,-9.18739e-09,1.58371e-09
11,15,1,-1.0643e-08,-1.58543e-09
11,16,1,-1.17758e-08,1.58832e-09
11,17,1,-1.25544e-08,-1.59178e-09
11,18,1,-1.29914e-08,1.599e-09
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,1,-1.29958e-08,-2.61187e-09
12,2,1,-1.25614e-08,2.60038e-09
12,3,1,-1.17827e-08,-2.59405e-09
12,4,1,-1.06492e-08,2.59013e-09
12,5,1,-9.1928e-09,-2.58599e-09
12,6,1,-7.45693e-09,2.58378e-09
12,7,1,-5.49435e-09,-2.58079e-09
12,8,1,-3.36475e-09,2.58e-09
12,9,1,-1.13297e-09,-2.57849e-09
12,10,1,1.13324e-09,2.57911e-09
12,11,1,3.36499e-09,-2.57915e-09
12,12,1,5.49444e-09,2.58107e-09
12,13,1,7.45698e-09,-2.58272e-09
12,14,1,9.19272e-09,2.58593e-09
12,15,1,1.06493e-08,-2.5895e-09
12,16,1,1.17816e-08,2.59397e-09
12,17,1,1.25482e-08,-2.59704e-09
12,18,1,1.28944e-08,2.60401e-09
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,1,1.29108e-08,-3.53526e-09
13,2,1,1.256e-08,3.52603e-09
13,3,1,1.1792e-08,-3.52121e-09
13,4,1,1.06585e-08,3.51588e-09
13,5,1,9.20079e-09,-3.50976e-09
13,6,1,7.46346e-09,3.50653e-09
13,7,1,5.49925e-09,-3.50262e-09
13,8,1,3.36795e-09,3.50145e-09
13,9,1,1.13432e-09,-3.49955e-09
13,10,1,-1.13379e-09,3.50026e-09
13,11,1,-3.36745e-09,-3.50048e-09
13,12,1,-5.49877e-09,3.50302e-09
13,13,1,-7.46307e-09,-3.50547e-09
13,14,1,-9.20038e-09,3.50959e-09
13,15,1,-1.06582e-08,-3.51394e-09
13,16,1,-1.17932e-08,3.51995e-09
13,17,1,-1.25729e-08,-3.52805e-09
13,18,1,-1.3004e-08,3.54404e-09
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,1,-1.30133e-08,-4.37112e-09
14,2,1,-1.2587e-08,4.3513e-09
14,3,1,-1.18069e-08,-4.34047e-09
14,4,1,-1.06707e-08,4.33349e-09
14,5,1,-9.2112e-09,-4.32679e-09
14,6,1,-7.47179e-09,4.32273e-09
14,7,1,-5.50523e-09,-4.31811e-09
14,8,1,-3.37146e-09,4.31632e-09
14,9,1,-1.13526e-09,-4.3143e-09
14,10,1,1.1354e-09,4.31488e-09
14,11,1,3.37154e-09,-4.31549e-09
14,12,1,5.5052e-09,4.31827e-09
14,13,1,7.47164e-09,-4.32157e-09
14,14,1,9.21103e-09,4.32664e-09
14,15,1,1.06704e-08,-4.33308e-09
14,16,1,1.18062e-08,4.34011e-09
14,17,1,1.25771e-08,-4.3451e-09
14,18,1,1.29351e-08,4.35615e-09
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,1,1.2962e-08,-5.0491e-09
15,2,1,1.25968e-08,5.03557e-09
15,3,1,1.18229e-08,-5.02912e-09
15,4,1,1.06862e-08,5.02106e-09
15,5,1,9.22419e-09,-5.01267e-09
15,6,1,7.48254e-09,5.00724e-09
15,7,1,5.51307e-09,-5.00234e-09
15,8,1,3.37652e-09,4.99983e-09
15,9,1,1.13717e-09,-4.99804e-09
15,10,1,-1.13666e-09,4.99822e-09
15,11,1,-3.37584e-09,-4.99953e-09
15,12,1,-5.51273e-09,5.00238e-09
15,13,1,-7.48166e-09,-5.00672e-09
15,14,1,-9.22406e-09,5.01183e-09
15,15,1,-1.0685e-08,-5.01868e-09
15,16,1,-1.18241e-08,5.02708e-09
15,17,1,-1.26063e-08,-5.03958e-09
15,18,1,-1.30289e-08,5.06223e-09
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,1,-1.30448e-08,-5.60589e-09
16,2,1,-1.26277e-08,5.57767e-09
16,3,1,-1.18442e-08,-5.56465e-09
16,4,1,-1.07048e-08,5.55266e-09
16,5,1,-9.24014e-09,-5.54716e-09
16,6,1,-7.49523e-09,5.53781e-09
16,7,1,-5.52234e-09,-5.53644e-09
16,8,1,-3.38204e-09,5.52921e-09
16,9,1,-1.13884e-09,-5.53188e-09
16,10,1,1.13889e-09,5.52751e-09
16,11,1,3.38189e-09,-5.53367e-09
16,12,1,5.52238e-09,5.53264e-09
16,13,1,7.49466e-09,-5.54174e-09
16,14,1,9.23995e-09,5.54458e-09
16,15,1,1.07039e-08,-5.55617e-09
16,16,1,1.18431e-08,5.56189e-09
16,17,1,1.26226e-08,-5.56873e-09
16,18,1,1.30004e-08,5.57959e-09
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,1,1.30388e-08,-5.95549e-09
17,2,1,1.26449e-08,5.9329e-09
17,3,1,1.18659e-08,-5.93634e-09
17,4,1,1.07226e-08,5.90889e-09
17,5,1,9.25757e-09,-5.92193e-09
17,6,1,7.50765e-09,5.88811e-09
17,7,1,5.53277e-09,-5.91307e-09
17,8,1,3.38784e-09,5.87672e-09
17,9,1,1.14116e-09,-5.90965e-09
17,10,1,-1.14046e-09,5.87465e-09
17,11,1,-3.38798e-09,-5.91134e-09
17,12,1,-5.53112e-09,5.88199e-09
17,13,1,-7.50855e-09,-5.91834e-09
17,14,1,-9.25464e-09,5.89853e-09
17,15,1,-1.07245e-08,-5.93079e-09
17,16,1,-1.18616e-08,5.92447e-09
17,17,1,-1.26534e-08,-5.95137e-09
17,18,1,-1.30724e-08,5.97166e-09
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,1,-1.31056e-08,-6.16146e-09
18,2,1,-1.26915e-08,6.09703e-09
18,3,1,-1.1912e-08,-6.16488e-09
18,4,1,-1.07594e-08,6.03285e-09
18,5,1,-9.29283e-09,-6.17865e-09
18,6,1,-7.53313e-09,5.98666e-09
18,7,1,-5.55361e-09,-6.19001e-09
18,8,1,-3.39931e-09,5.95985e-09
18,9,1,-1.14529e-09,-6.19567e-09
18,10,1,1.14442e-09,5.95473e-09
18,11,1,3.40103e-09,-6.19442e-09
18,12,1,5.54997e-09,5.97186e-09
18,13,1,7.53729e-09,-6.18695e-09
18,14,1,9.28583e-09,6.01047e-09
18,15,1,1.07656e-08,-6.17654e-09
18,16,1,1.18997e-08,6.06967e-09
18,17,1,1.26991e-08,-6.16885e-09
18,18,1,1.30994e-08,6.14829e-09
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
