x,y,rho,ux,uy
6,3,1,-1.72927e-06,3.8606e-07
6,4,1,-1.67888e-06,-4.17639e-07
6,5,1,-1.51656e-06,4.38487e-07
6,6,1,-1.29082e-06,-3.57112e-07
6,7,1,-1.03632e-06,4.92217e-07
6,8,1,-7.70478e-07,-3.1078e-07
6,9,1,-5.015e-07,5.2864e-07
6,10,1,-2.3575e-07,-2.82138e-07
6,11,1,1.88093e-08,5.49952e-07
6,12,1,2.52823e-07,-2.67558e-07
6,13,1,4.59323e-07,5.60653e-07
6,14,1,6.41387e-07,-2.62322e-07
6,15,1,8.20755e-07,5.61249e-07
6,16,1,1.03527e-06,-2.80341e-07
6,17,1,1.29941e-06,5.12061e-07
6,18,1,1.50102e-06,-3.80267e-07
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,1,1.51751e-06,2.98617e-07
7,2,1,1.30368e-06,-3.20601e-07
7,3,1,1.01656e-06,2.99508e-07
7,4,1,7.86327e-07,-2.87839e-07
7,5,1,5.9932e-07,3.46839e-07
7,6,1,4.13763e-07,-2.36366e-07
7,7,1,2.04741e-07,3.91532e-07
7,8,1,-3.18644e-08,-1.98725e-07
7,9,1,-2.88874e-07,4.20253e-07
7,10,1,-5.56394e-07,-1.77472e-07
7,11,1,-8.26183e-07,4.34315e-07
7,12,1,-1.09196e-06,-1.70155e-07
7,13,1,-1.34558e-06,4.37083e-07
7,14,1,-1.56903e-06,-1.72909e-07
7,15,1,-1.72542e-06,4.29671e-07
7,16,1,-1.7628e-06,-1.9462e-07
7,17,1,-1.65795e-06,3.84982e-07
7,18,1,-1.53223e-06,-2.78417e-07
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,1,-1.54023e-06,1.87617e-07
8,2,1,-1.6718e-06,-1.8379e-07
8,3,1,-1.78713e-06,2.04302e-07
8,4,1,-1.75359e-06,-1.47947e-07
8,5,1,-1.59488e-06,2.46895e-07
8,6,1,-1.3667e-06,-1.05118e-07
8,7,1,-1.10886e-06,2.8328e-07
8,8,1,-8.40783e-07,-7.5517e-08
8,9,1,-5.70956e-07,3.04788e-07
8,10,1,-3.05522e-07,-6.13414e-08
8,11,1,-5.24499e-08,3.11752e-07
8,12,1,1.78693e-07,-6.12811e-08
8,13,1,3.81286e-07,3.06384e-07
8,14,1,5.60674e-07,-7.24425e-08
8,15,1,7.44086e-07,2.9029e-07
8,16,1,9.76581e-07,-9.91647e-08
8,17,1,1.27371e-06,2.47813e-07
8,18,1,1.49974e-06,-1.65858e-07
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,1,1.51376e-06,6.996e-08
9,2,1,1.28304e-06,-4.02857e-08
9,3,1,9.77032e-07,1.04057e-07
9,4,1,7.37514e-07,-2.00675e-09
9,5,1,5.49143e-07,1.4174e-07
9,6,1,3.65675e-07,3.23062e-08
9,7,1,1.59219e-07,1.70011e-07
9,8,1,-7.55106e-08,5.40549e-08
9,9,1,-3.31453e-07,1.84474e-07
9,10,1,-5.98596e-07,6.12425e-08
9,11,1,-8.68739e-07,1.84352e-07
9,12,1,-1.13575e-06,5.39863e-08
9,13,1,-1.3913e-06,1.70703e-07
9,14,1,-1.61598e-06,3.41555e-08
9,15,1,-1.76957e-06,1.45366e-07
9,16,1,-1.79554e-06,1.83961e-09
9,17,1,-1.6701e-06,1.04917e-07
9,18,1,-1.5294e-06,-4.89657e-08
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,1,-1.54126e-06,-4.89466e-08
10,2,1,-1.67947e-06,1.05129e-07
10,3,1,-1.80086e-06,2.01855e-09
10,4,1,-1.76998e-06,1.45941e-07
10,5,1,-1.61149e-06,3.4698e-08
10,6,1,-1.38258e-06,1.71632e-07
10,7,1,-1.12396e-06,5.486e-08
10,8,1,-8.55346e-07,1.85549e-07
10,9,1,-5.85228e-07,6.22958e-08
10,10,1,-3.19724e-07,1.85747e-07
10,11,1,-6.68343e-08,5.50712e-08
10,12,1,1.63809e-07,1.7114e-07
10,13,1,3.65672e-07,3.30787e-08
10,14,1,5.44647e-07,1.42553e-07
10,15,1,7.29202e-07,-1.59038e-09
10,16,1,9.65964e-07,1.04496e-07
10,17,1,1.27035e-06,-4.02552e-08
10,18,1,1.50058e-06,7.02211e-08
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,1,1.51229e-06,-1.65925e-07
11,2,1,1.28568e-06,2.48371e-07
11,3,1,9.86918e-07,-9.83657e-08
11,4,1,7.51677e-07,2.91771e-07
11,5,1,5.64499e-07,-7.05979e-08
11,6,1,3.80708e-07,3.08918e-07
11,7,1,1.73646e-07,-5.84935e-08
11,8,1,-6.14283e-08,3.1504e-07
11,9,1,-3.17381e-07,-5.80646e-08
11,10,1,-5.84275e-07,3.0826e-07
11,11,1,-8.53952e-07,-7.23857e-08
11,12,1,-1.12026e-06,2.86298e-07
11,13,1,-1.37489e-06,-1.02717e-07
11,14,1,-1.59875e-06,2.48985e-07
11,15,1,-1.7525e-06,-1.46602e-07
11,16,1,-1.78112e-06,2.05339e-07
11,17,1,-1.66176e-06,-1.83381e-07
11,18,1,-1.52774e-06,1.87742e-07
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,0.999999,-1.5438e-06,-2.78225e-07
12,2,0.999999,-1.66735e-06,3.85723e-07
12,3,0.999999,-1.76838e-06,-1.93291e-07
12,4,0.999999,-1.72624e-06,4.31933e-07
12,5,0.999999,-1.56503e-06,-1.69944e-07
12,6,0.999999,-1.33735e-06,4.40972e-07
12,7,0.999999,-1.08057e-06,-1.65719e-07
12,8,0.999999,-8.13043e-07,4.39379e-07
12,9,0.999999,-5.43098e-07,-1.7228e-07
12,10,0.999999,-2.77031e-07,4.25595e-07
12,11,0.999999,-2.29051e-08,-1.93771e-07
12,12,0.999999,2.0974e-07,3.96153e-07
12,13,0.999999,4.14229e-07,-2.32564e-07
12,14,0.999999,5.95271e-07,3.50005e-07
12,15,0.999999,7.78351e-07,-2.85663e-07
12,16,0.999999,1.00564e-06,3.01026e-07
12,17,0.999999,1.29088e-06,-3.19981e-07
12,18,0.999999,1.50391e-06,2.99002e-07
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,0.999999,1.51284e-06,-3.80111e-07
13,2,0.999999,1.31025e-06,5.1302e-07
13,3,0.999999,1.04419e-06,-2.78584e-07
13,4,0.999999,8.26766e-07,5.64059e-07
13,5,0.999999,6.43608e-07,-2.58513e-07
13,6,0.999999,4.57273e-07,5.6553e-07
13,7,0.999999,2.4658e-07,-2.61887e-07
13,8,0.999999,9.02478e-09,5.5632e-07
13,9,0.999999,-2.47949e-07,-2.75508e-07
13,10,0.999999,-5.14659e-07,5.35358e-07
13,11,0.999999,-7.83003e-07,-3.04461e-07
13,12,0.999999,-1.04665e-06,4.98011e-07
13,13,0.999999,-1.29763e-06,-3.5226e-07
13,14,0.999999,-1.51886e-06,4.42434e-07
13,15,0.999999,-1.67619e-06,-4.14859e-07
13,16,0.999999,-1.72178e-06,3.87945e-07
13,17,0.999999,-1.63478e-06,-4.47011e-07
13,18,0.999999,-1.52792e-06,4.02874e-07
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,0.999999,-1.54978e-06,-4.71917e-07
14,2,0.999999,-1.64167e-06,6.28803e-07
14,3,0.999999,-1.6969e-06,-3.49642e-07
14,4,0.999999,-1.62899e-06,6.85772e-07
14,5,0.999999,-1.46096e-06,-3.31915e-07
14,6,0.999999,-1.23569e-06,6.80335e-07
14,7,0.999999,-9.82917e-07,-3.42657e-07
14,8,0.999999,-7.17833e-07,6.63661e-07
14,9,0.999999,-4.48304e-07,-3.6333e-07
14,10,0.999999,-1.80983e-07,6.35372e-07
14,11,0.999999,7.59838e-08,-4.00079e-07
14,12,0.999999,3.13253e-07,5.89564e-07
14,13,0.999999,5.23626e-07,-4.57619e-07
14,14,0.999999,7.08709e-07,5.2354e-07
14,15,0.999999,8.8655e-07,-5.31006e-07
14,16,0.999999,1.08983e-06,4.62825e-07
14,17,0.999999,1.33032e-06,-5.60072e-07
14,18,0.999999,1.50834e-06,4.92413e-07
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,0.999999,1.51072e-06,-5.45264e-07
15,2,0.999999,1.34423e-06,7.28807e-07
15,3,0.999999,1.13654e-06,-4.04697e-07
15,4,0.999999,9.5254e-07,7.92344e-07
15,5,0.999999,7.77821e-07,-3.8995e-07
15,6,0.999999,5.87744e-07,7.79755e-07
15,7,0.999999,3.70956e-07,-4.0751e-07
15,8,0.999999,1.29271e-07,7.56488e-07
15,9,0.999999,-1.29329e-07,-4.3438e-07
15,10,0.999999,-3.95529e-07,7.21707e-07
15,11,0.999999,-6.61269e-07,-4.78183e-07
15,12,0.999999,-9.19964e-07,6.68101e-07
15,13,0.999999,-1.16423e-06,-5.45043e-07
15,14,0.999999,-1.38141e-06,5.91486e-07
15,15,0.999999,-1.54687e-06,-6.29756e-07
15,16,0.999999,-1.6257e-06,5.22828e-07
15,17,0.999999,-1.59795e-06,-6.58495e-07
15,18,0.999999,-1.53317e-06,5.69563e-07
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,0.999999,-1.56926e-06,-6.04247e-07
16,2,0.999999,-1.6174e-06,8.09269e-07
16,3,0.999999,-1.59889e-06,-4.50132e-07
16,4,0.999999,-1.48888e-06,8.68306e-07
16,5,0.999999,-1.31009e-06,-4.43382e-07
16,6,0.999999,-1.08859e-06,8.48747e-07
16,7,0.999999,-8.41771e-07,-4.65548e-07
16,8,0.999999,-5.80054e-07,8.22015e-07
16,9,0.999999,-3.10731e-07,-4.95186e-07
16,10,0.999999,-4.10735e-08,7.84541e-07
16,11,0.999999,2.20686e-07,-5.41795e-07
16,12,0.999999,4.65671e-07,7.27967e-07
16,13,0.999999,6.85862e-07,-6.12615e-07
16,14,0.999999,8.77936e-07,6.46221e-07
16,15,0.999999,1.04743e-06,-7.05272e-07
16,16,0.999999,1.21032e-06,5.69287e-07
16,17,0.999999,1.37834e-06,-7.36224e-07
16,18,0.999999,1.50766e-06,6.24587e-07
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,0.999999,1.49605e-06,-6.4289e-07
17,2,0.999999,1.3889e-06,8.44778e-07
17,3,0.999999,1.26389e-06,-5.13296e-07
17,4,0.999999,1.12189e-06,8.82061e-07
17,5,0.999999,9.53922e-07,-5.18874e-07
17,6,0.999999,7.55489e-07,8.58463e-07
17,7,0.999999,5.2961e-07,-5.39799e-07
17,8,0.999999,2.81954e-07,8.35082e-07
17,9,0.999999,2.10597e-08,-5.64611e-07
17,10,0.999999,-2.44705e-07,8.03791e-07
17,11,0.999999,-5.07323e-07,-6.03482e-07
17,12,0.999999,-7.59193e-07,7.5688e-07
17,13,0.999999,-9.93729e-07,-6.6329e-07
17,14,0.999999,-1.20233e-06,6.86904e-07
17,15,0.999999,-1.37528e-06,-7.46816e-07
17,16,0.999999,-1.49658e-06,6.13877e-07
17,17,0.999999,-1.55345e-06,-7.83314e-07
17,18,0.999999,-1.55318e-06,6.67126e-07
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,0.999999,-1.57781e-06,-6.8668e-07
18,2,0.999999,-1.54294e-06,7.93099e-07
18,3,0.999999,-1.45236e-06,-6.41673e-07
18,4,0.999999,-1.31303e-06,7.88817e-07
18,5,0.999999,-1.13538e-06,-6.52571e-07
18,6,0.999999,-9.23209e-07,7.72908e-07
18,7,0.999999,-6.85807e-07,-6.63075e-07
18,8,0.999999,-4.28868e-07,7.61111e-07
18,9,0.999999,-1.61336e-07,-6.73585e-07
18,10,0.999999,1.09191e-07,7.48251e-07
18,11,0.999999,3.74599e-07,-6.88914e-07
18,12,0.999999,6.26066e-07,7.30967e-07
18,13,0.999999,8.57328e-07,-7.12219e-07
18,14,0.999999,1.05963e-06,7.05311e-07
18,15,0.999999,1.23025e-06,-7.47162e-07
18,16,0.999999,1.36166e-06,6.74621e-07
18,17,0.999999,1.45817e-06,-7.71211e-07
18,18,0.999999,1.51491e-06,6.99184e-07
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
