x,y,rho,ux,uy
7,7,0.999603,0.000362747,-0.000412672
7,8,0.999868,0.000459944,-0.000357271
7,9,1.00013,0.00052985,-0.000202702
7,10,1.00024,0.000555627,2.39334e-16
7,11,1.00013,0.00052985,0.000202702
7,12,0.999868,0.000459944,0.000357271
7,13,0.999603,0.000362747,0.000412672
7,14,0.999461,0.000258068,0.000411106
7,15,0.999477,0.000160141,0.000342855
7,16,0.999605,7.5985e-05,0.000283948
7,17,0.999774,7.89356e-06,0.000205417
7,18,0.999931,-4.31694e-05,0.000145097
7,19,1.00004,-7.50174e-05,7.05611e-05
8,0,1.00011,-2.81851e-05,-1.90798e-16
8,1,1.00009,-1.56188e-05,-4.75055e-05
8,2,1.00001,2.09762e-05,-9.81806e-05
8,3,0.999886,8.06271e-05,-0.000140835
8,4,0.999751,0.000161885,-0.000196797
8,5,0.999639,0.000264553,-0.000241287
8,6,0.999599,0.00038613,-0.000291473
8,7,0.99967,0.000517499,-0.000295109
8,8,0.999833,0.0006401,-0.000255916
8,9,1,0.000728426,-0.000145713
8,10,1.00008,0.000760981,1.97744e-16
8,11,1,0.000728426,0.000145713
8,12,0.999833,0.0006401,0.000255916
8,13,0.99967,0.000517499,0.000295109
8,14,0.999599,0.00038613,0.000291473
8,15,0.999639,0.000264553,0.000241287
8,16,0.999751,0.000161885,0.000196797
8,17,0.999886,8.06271e-05,0.000140835
8,18,1.00001,2.09762e-05,9.81806e-05
8,19,1.00009,-1.56188e-05,4.75055e-05
9,0,1.00009,5.34959e-05,-1.42235e-16
9,1,1.00007,6.56841e-05,-2.33972e-05
9,2,1.00003,0.000101625,-4.86474e-05
9,3,0.999962,0.000161682,-7.0568e-05
9,4,0.999886,0.000246463,-9.96607e-05
9,5,0.999817,0.000358083,-0.000123647
9,6,0.999784,0.000495532,-0.000150315
9,7,0.999807,0.000648817,-0.00015305
9,8,0.99988,0.000795097,-0.000132885
9,9,0.999961,0.00090204,-7.58143e-05
9,10,0.999996,0.000941684,2.08168e-16
9,11,0.999961,0.00090204,7.58143e-05
9,12,0.99988,0.000795097,0.000132885
9,13,0.999807,0.000648817,0.00015305
9,14,0.999784,0.000495532,0.000150315
9,15,0.999817,0.000358083,0.000123647
9,16,0.999886,0.000246463,9.96607e-05
9,17,0.999962,0.000161682,7.0568e-05
9,18,1.00003,0.000101625,4.86474e-05
9,19,1.00007,6.56841e-05,2.33972e-05
10,0,1,9.3285e-05,-1.04083e-16
10,1,1,0.000104947,-2.19422e-07
10,2,1,0.000139524,-6.10368e-07
10,3,1,0.00019784,-5.92792e-07
10,4,1,0.000280994,-9.1616e-07
10,5,0.999999,0.000391246,-3.66641e-07
10,6,0.999997,0.000527373,-2.3748e-07
10,7,0.999996,0.000679023,5.86971e-07
10,8,0.999996,0.00082327,5.62736e-07
10,9,0.999998,0.000928395,5.50394e-07
10,10,0.999999,0.000967292,1.38778e-17
10,11,0.999998,0.000928395,-5.50394e-07
10,12,0.999996,0.00082327,-5.62736e-07
10,13,0.999996,0.000679023,-5.86971e-07
10,14,0.999997,0.000527373,2.3748e-07
10,15,0.999999,0.000391246,3.66641e-07
10,16,1,0.000280994,9.1616e-07
10,17,1,0.00019784,5.92792e-07
10,18,1,0.000139524,6.10368e-07
10,19,1,0.000104947,2.19422e-07
11,0,0.99992,5.9983e-05,-9.71522e-17
11,1,0.999936,7.1866e-05,2.26807e-05
11,2,0.999979,0.000107009,4.69018e-05
11,3,1.00004,0.000165998,6.88675e-05
11,4,1.00012,0.000249759,9.73367e-05
11,5,1.00018,0.000360651,0.000122731
11,6,1.00021,0.000497774,0.00014977
11,7,1.00018,0.000651073,0.000154344
11,8,1.00011,0.000797525,0.000134047
11,9,1.00003,0.000904649,7.69535e-05
11,10,1,0.000944357,6.245e-17
11,11,1.00003,0.000904649,-7.69535e-05
11,12,1.00011,0.000797525,-0.000134047
11,13,1.00018,0.000651073,-0.000154344
11,14,1.00021,0.000497774,-0.00014977
11,15,1.00018,0.000360651,-0.000122731
11,16,1.00012,0.000249759,-9.73367e-05
11,17,1.00004,0.000165998,-6.88675e-05
11,18,0.999979,0.000107009,-4.69018e-05
11,19,0.999936,7.1866e-05,-2.26807e-05
12,0,0.999891,-1.81203e-05,-9.71551e-17
12,1,0.99992,-6.05132e-06,4.6071e-05
12,2,1,2.92464e-05,9.50745e-05
12,3,1.00012,8.71748e-05,0.000137801
12,4,1.00025,0.000166801,0.000193192
12,5,1.00036,0.000268319,0.000239894
12,6,1.0004,0.000389385,0.000290743
12,7,1.00032,0.000520774,0.000296726
12,8,1.00016,0.000643629,0.000257185
12,9,0.999989,0.000732221,0.000146962
12,10,0.999917,0.000764866,-6.93947e-18
12,11,0.999989,0.000732221,-0.000146962
12,12,1.00016,0.000643629,-0.000257185
12,13,1.00032,0.000520774,-0.000296726
12,14,1.0004,0.000389385,-0.000290743
12,15,1.00036,0.000268319,-0.000239894
12,16,1.00025,0.000166801,-0.000193192
12,17,1.00012,8.71748e-05,-0.000137801
12,18,1,2.92464e-05,-9.50745e-05
12,19,0.99992,-6.05132e-06,-4.6071e-05
13,0,0.999928,-7.65138e-05,-1.04091e-16
13,1,0.999968,-6.59863e-05,6.82466e-05
13,2,1.00008,-3.54499e-05,0.00014032
13,3,1.00023,1.38806e-05,0.000200753
13,4,1.0004,8.03364e-05,0.000278782
13,5,1.00053,0.000163338,0.000340888
13,6,1.00054,0.000260734,0.000410144
13,7,1.00039,0.000365384,0.000414664
13,8,1.00012,0.000462763,0.000358639
13,9,0.999855,0.000532864,0.000204065
13,10,0.999744,0.000558701,2.77627e-17
13,11,0.999855,0.000532864,-0.000204065
13,12,1.00012,0.000462763,-0.000358639
13,13,1.00039,0.000365384,-0.000414664
13,14,1.00054,0.000260734,-0.000410144
13,15,1.00053,0.000163338,-0.000340888
13,16,1.0004,8.03364e-05,-0.000278782
13,17,1.00023,1.38806e-05,-0.000200753
13,18,1.00008,-3.54499e-05,-0.00014032
13,19,0.999968,-6.59863e-05,-6.82466e-05
14,0,0.999992,-6.74677e-05,-1.56126e-16
14,1,1.00004,-6.12005e-05,8.47896e-05
14,2,1.00016,-4.3121e-05,0.000173849
14,3,1.00034,-1.43023e-05,0.000246363
14,4,1.00052,2.37113e-05,0.000339654
14,5,1.00065,6.99305e-05,0.000410508
14,6,1.00062,0.000122627,0.000491119
14,7,1.00041,0.000177806,0.000492944
14,8,1.00005,0.000228162,0.000425658
14,9,0.999704,0.000263922,0.000241402
14,10,0.999562,0.000277017,1.38839e-17
14,11,0.999704,0.000263922,-0.000241402
14,12,1.00005,0.000228162,-0.000425658
14,13,1.00041,0.000177806,-0.000492944
14,14,1.00062,0.000122627,-0.000491119
14,15,1.00065,6.99305e-05,-0.000410508
14,16,1.00052,2.37113e-05,-0.000339654
14,17,1.00034,-1.43023e-05,-0.000246363
14,18,1.00016,-4.3121e-05,-0.000173849
14,19,1.00004,-6.12005e-05,-8.47896e-05
15,0,1.00002,-5.55099e-17,-1.52652e-16
15,1,1.00007,-6.24456e-17,9.09743e-05
15,2,1.0002,-6.24375e-17,0.000186357
15,3,1.00038,-7.97666e-17,0.000263203
15,4,1.00057,-1.73373e-17,0.00036197
15,5,1.00069,-3.12035e-17,0.000435697
15,6,1.00065,-1.38687e-17,0.000520232
15,7,1.00041,-1.38721e-17,0.000520819
15,8,1.00002,-1.38776e-17,0.000449481
15,9,0.99964,-7.63553e-17,0.000254595
15,10,0.999486,-9.0252e-17,-3.81835e-17
15,11,0.99964,-6.24725e-17,-0.000254595
15,12,1.00002,-1.35306e-16,-0.000449481
15,13,1.00041,-6.58925e-17,-0.000520819
15,14,1.00065,-7.28108e-17,-0.000520232
15,15,1.00069,4.85388e-17,-0.000435697
15,16,1.00057,0,-0.00036197
15,17,1.00038,0,-0.000263203
15,18,1.0002,7.97813e-17,-0.000186357
15,19,1.00007,1.04076e-16,-9.09743e-05
16,0,0.999992,6.74677e-05,-9.36758e-17
16,1,1.00004,6.12005e-05,8.47896e-05
16,2,1.00016,4.3121e-05,0.000173849
16,3,1.00034,1.43023e-05,0.000246363
16,4,1.00052,-2.37113e-05,0.000339654
16,5,1.00065,-6.99305e-05,0.000410508
16,6,1.00062,-0.000122627,0.000491119
16,7,1.00041,-0.000177806,0.000492944
16,8,1.00005,-0.000228162,0.000425658
16,9,0.999704,-0.000263922,0.000241402
16,10,0.999562,-0.000277017,-4.51226e-17
16,11,0.999704,-0.000263922,-0.000241402
16,12,1.00005,-0.000228162,-0.000425658
16,13,1.00041,-0.000177806,-0.000492944
16,14,1.00062,-0.000122627,-0.000491119
16,15,1.00065,-6.99305e-05,-0.000410508
16,16,1.00052,-2.37113e-05,-0.000339654
16,17,1.00034,1.43023e-05,-0.000246363
16,18,1.00016,4.3121e-05,-0.000173849
16,19,1.00004,6.12005e-05,-8.47896e-05
17,0,0.999928,7.65138e-05,-4.5106e-17
17,1,0.999968,6.59863e-05,6.82466e-05
17,2,1.00008,3.54499e-05,0.00014032
17,3,1.00023,-1.38806e-05,0.000200753
17,4,1.0004,-8.03364e-05,0.000278782
17,5,1.00053,-0.000163338,0.000340888
17,6,1.00054,-0.000260734,0.000410144
17,7,1.00039,-0.000365384,0.000414664
17,8,1.00012,-0.000462763,0.000358639
17,9,0.999855,-0.000532864,0.000204065
17,10,0.999744,-0.000558701,-8.3288e-17
17,11,0.999855,-0.000532864,-0.000204065
17,12,1.00012,-0.000462763,-0.000358639
17,13,1.00039,-0.000365384,-0.000414664
17,14,1.00054,-0.000260734,-0.000410144
17,15,1.00053,-0.000163338,-0.000340888
17,16,1.0004,-8.03364e-05,-0.000278782
17,17,1.00023,-1.38806e-05,-0.000200753
17,18,1.00008,3.54499e-05,-0.00014032
17,19,0.999968,6.59863e-05,-6.82466e-05
18,0,0.999891,1.81203e-05,-1.07565e-16
18,1,0.99992,6.05132e-06,4.6071e-05
18,2,1,-2.92464e-05,9.50745e-05
18,3,1.00012,-8.71748e-05,0.000137801
18,4,1.00025,-0.000166801,0.000193192
18,5,1.00036,-0.000268319,0.000239894
18,6,1.0004,-0.000389385,0.000290743
18,7,1.00032,-0.000520774,0.000296726
18,8,1.00016,-0.000643629,0.000257185
18,9,0.999989,-0.000732221,0.000146962
18,10,0.999917,-0.000764866,-4.51065e-17
18,11,0.999989,-0.000732221,-0.000146962
18,12,1.00016,-0.000643629,-0.000257185
18,13,1.00032,-0.000520774,-0.000296726
18,14,1.0004,-0.000389385,-0.000290743
18,15,1.00036,-0.000268319,-0.000239894
18,16,1.00025,-0.000166801,-0.000193192
18,17,1.00012,-8.71748e-05,-0.000137801
18,18,1,-2.92464e-05,-9.50745e-05
18,19,0.99992,6.05132e-06,-4.6071e-05
19,0,0.99992,-5.9983e-05,-1.38789e-17
19,1,0.999936,-7.1866e-05,2.26807e-05
19,2,0.999979,-0.000107009,4.69018e-05
19,3,1.00004,-0.000165998,6.88675e-05
19,4,1.00012,-0.000249759,9.73367e-05
19,5,1.00018,-0.000360651,0.000122731
19,6,1.00021,-0.000497774,0.00014977
19,7,1.00018,-0.000651073,0.000154344
19,8,1.00011,-0.000797525,0.000134047
19,9,1.00003,-0.000904649,7.69535e-05
19,10,1,-0.000944357,4.85722e-17
19,11,1.00003,-0.000904649,-7.69535e-05
19,12,1.00011,-0.000797525,-0.000134047
19,13,1.00018,-0.000651073,-0.000154344
19,14,1.00021,-0.000497774,-0.00014977
19,15,1.00018,-0.000360651,-0.000122731
19,16,1.00012,-0.000249759,-9.73367e-05
19,17,1.00004,-0.000165998,-6.88675e-05
19,18,0.999979,-0.000107009,-4.69018e-05
19,19,0.999936,-7.1866e-05,-2.26807e-05
