x,y,rho,ux,uy
5,13,1,-5.38585e-05,-8.24918e-06
5,14,1,-5.57427e-05,-9.36917e-06
5,15,1,-5.6298e-05,-4.59312e-07
5,16,0.999999,-5.28608e-05,-1.38235e-06
5,17,0.999997,-4.12042e-05,5.80866e-06
5,18,0.999996,-1.92505e-05,-3.75087e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,0.999998,-3.01615e-05,-3.80145e-07
6,2,0.999999,-5.32004e-05,-7.49706e-06
6,3,1,-5.82036e-05,-4.98328e-06
6,4,1,-5.41286e-05,-1.01505e-05
6,5,1,-4.83464e-05,-7.9826e-06
6,6,1,-4.41361e-05,-1.37785e-05
6,7,1,-4.21112e-05,-1.17001e-05
6,8,1,-4.18342e-05,-1.68705e-05
6,9,1,-4.26885e-05,-1.35963e-05
6,10,1,-4.4169e-05,-1.7223e-05
6,11,1,-4.59479e-05,-1.22795e-05
6,12,1,-4.7901e-05,-1.42769e-05
6,13,1,-5.00449e-05,-7.82367e-06
6,14,0.999999,-5.21711e-05,-8.51107e-06
6,15,0.999998,-5.30017e-05,-1.048e-06
6,16,0.999997,-4.91792e-05,-1.54151e-06
6,17,0.999996,-3.55315e-05,4.44561e-06
6,18,0.999995,-9.64809e-06,-4.01616e-08
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,1,-7.6775e-06,-5.19122e-07
7,2,1,-3.41515e-05,-5.26887e-06
7,3,1,-4.21886e-05,-3.54424e-06
7,4,1,-4.12734e-05,-7.45989e-06
7,5,1,-3.92662e-05,-5.93651e-06
7,6,1,-3.94696e-05,-1.02894e-05
7,7,1,-4.22141e-05,-8.85081e-06
7,8,1,-4.66745e-05,-1.27164e-05
7,9,1,-5.18708e-05,-1.03671e-05
7,10,1,-5.70245e-05,-1.30515e-05
7,11,1,-6.16529e-05,-9.42811e-06
7,12,0.999999,-6.56024e-05,-1.08529e-05
7,13,0.999998,-6.89669e-05,-6.0622e-06
7,14,0.999997,-7.16554e-05,-6.46469e-06
7,15,0.999996,-7.24135e-05,-9.18377e-07
7,16,0.999995,-6.76981e-05,-1.1338e-06
7,17,0.999994,-5.20024e-05,3.39127e-06
7,18,0.999993,-2.27504e-05,-2.70933e-07
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,1.00001,-3.15451e-05,1.34075e-07
8,2,1.00001,-5.7994e-05,-2.99678e-06
8,3,1.00001,-6.3829e-05,-1.7285e-06
8,4,1.00001,-5.92852e-05,-4.0089e-06
8,5,1.00001,-5.29625e-05,-3.04717e-06
8,6,1,-4.87128e-05,-5.67131e-06
8,7,1,-4.72286e-05,-4.7815e-06
8,8,1,-4.79329e-05,-7.14081e-06
8,9,1,-5.00213e-05,-5.73763e-06
8,10,1,-5.2823e-05,-7.39593e-06
8,11,0.999999,-5.58913e-05,-5.24081e-06
8,12,0.999998,-5.90368e-05,-6.13337e-06
8,13,0.999996,-6.22468e-05,-3.27723e-06
8,14,0.999995,-6.52365e-05,-3.53906e-06
8,15,0.999994,-6.64334e-05,-2.05509e-07
8,16,0.999993,-6.1808e-05,-3.97814e-07
8,17,0.999992,-4.52513e-05,2.15661e-06
8,18,0.999991,-1.39282e-05,2.08461e-07
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,1.00001,-1.02117e-05,1.93722e-08
9,2,1.00001,-3.8494e-05,-2.71874e-07
9,3,1.00001,-4.68154e-05,3.94422e-07
9,4,1.00001,-4.54373e-05,-1.48648e-07
9,5,1.00001,-4.29235e-05,3.95429e-07
9,6,1.00001,-4.29164e-05,-3.28762e-07
9,7,1.00001,-4.57945e-05,5.65601e-08
9,8,1,-5.06496e-05,-6.77019e-07
9,9,1,-5.63913e-05,-2.36611e-07
9,10,0.999999,-6.21447e-05,-8.27662e-07
9,11,0.999997,-6.73586e-05,-2.38532e-07
9,12,0.999996,-7.18431e-05,-6.37767e-07
9,13,0.999994,-7.56755e-05,1.2059e-07
9,14,0.999992,-7.87151e-05,-9.54634e-08
9,15,0.999991,-7.95219e-05,7.64142e-07
9,16,0.99999,-7.41294e-05,5.67671e-07
9,17,0.999989,-5.64445e-05,1.18692e-06
9,18,0.999989,-2.37199e-05,-2.10503e-08
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,1.00001,-3.07462e-05,7.13936e-07
10,2,1.00001,-5.77279e-05,2.23049e-06
10,3,1.00001,-6.37297e-05,2.55598e-06
10,4,1.00001,-5.91772e-05,3.89571e-06
10,5,1.00001,-5.28834e-05,3.9961e-06
10,6,1.00001,-4.87917e-05,5.22507e-06
10,7,1.00001,-4.75975e-05,5.13055e-06
10,8,1,-4.86895e-05,6.05447e-06
10,9,1,-5.12214e-05,5.5272e-06
10,10,0.999998,-5.44859e-05,6.0128e-06
10,11,0.999996,-5.80094e-05,5.00615e-06
10,12,0.999994,-6.15867e-05,5.08689e-06
10,13,0.999992,-6.51942e-05,3.68831e-06
10,14,0.99999,-6.85209e-05,3.48378e-06
10,15,0.999989,-6.99095e-05,1.85865e-06
10,16,0.999988,-6.51631e-05,1.54388e-06
10,17,0.999987,-4.80036e-05,-3.4354e-08
10,18,0.999987,-1.56167e-05,5.06835e-07
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,1.00002,-1.07013e-05,5.97812e-07
11,2,1.00002,-3.79851e-05,4.90898e-06
11,3,1.00002,-4.59637e-05,4.62415e-06
11,4,1.00001,-4.45993e-05,7.67254e-06
11,5,1.00001,-4.21339e-05,7.34672e-06
11,6,1.00001,-4.20686e-05,1.0453e-05
11,7,1.00001,-4.47584e-05,9.85421e-06
11,8,1,-4.93222e-05,1.23888e-05
11,9,1,-5.4711e-05,1.09052e-05
11,10,0.999997,-6.00887e-05,1.24493e-05
11,11,0.999994,-6.4935e-05,9.8891e-06
11,12,0.999992,-6.908e-05,1.04609e-05
11,13,0.999989,-7.26114e-05,6.98361e-06
11,14,0.999987,-7.53987e-05,6.83031e-06
11,15,0.999986,-7.60395e-05,2.75973e-06
11,16,0.999985,-7.06764e-05,2.45914e-06
11,17,0.999984,-5.3427e-05,-1.01391e-06
11,18,0.999985,-2.18229e-05,2.72569e-07
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,1.00002,-2.79701e-05,1.21224e-06
12,2,1.00002,-5.26854e-05,7.10335e-06
12,3,1.00002,-5.82159e-05,6.3383e-06
12,4,1.00002,-5.41202e-05,1.09685e-05
12,5,1.00001,-4.84029e-05,1.00732e-05
12,6,1.00001,-4.46144e-05,1.48711e-05
12,7,1.00001,-4.33811e-05,1.37281e-05
12,8,1,-4.4169e-05,1.77433e-05
12,9,1,-4.62431e-05,1.53275e-05
12,10,0.999996,-4.89958e-05,1.78812e-05
12,11,0.999993,-5.20258e-05,1.38755e-05
12,12,0.99999,-5.51682e-05,1.49727e-05
12,13,0.999987,-5.8416e-05,9.59275e-06
12,14,0.999985,-6.14919e-05,9.58482e-06
12,15,0.999984,-6.28776e-05,3.3498e-06
12,16,0.999983,-5.87388e-05,3.10023e-06
12,17,0.999982,-4.34073e-05,-2.27281e-06
12,18,0.999983,-1.45027e-05,7.54576e-07
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,1.00003,-8.99923e-06,1.07301e-06
13,2,1.00003,-3.24566e-05,9.21575e-06
13,3,1.00002,-3.94417e-05,7.66178e-06
13,4,1.00002,-3.85701e-05,1.35031e-05
13,5,1.00002,-3.67498e-05,1.19759e-05
13,6,1.00001,-3.68493e-05,1.81888e-05
13,7,1.00001,-3.91205e-05,1.64293e-05
13,8,1,-4.28152e-05,2.1725e-05
13,9,1,-4.70731e-05,1.84083e-05
13,10,0.999995,-5.12265e-05,2.18822e-05
13,11,0.999991,-5.48776e-05,1.65821e-05
13,12,0.999988,-5.79262e-05,1.8232e-05
13,13,0.999985,-6.04918e-05,1.12163e-05
13,14,0.999982,-6.25099e-05,1.14768e-05
13,15,0.999981,-6.28345e-05,3.36238e-06
13,16,0.99998,-5.8217e-05,3.4053e-06
13,17,0.99998,-4.37084e-05,-3.34743e-06
13,18,0.99998,-1.74569e-05,5.08905e-07
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,1.00003,-2.3285e-05,1.51935e-06
14,2,1.00003,-4.28643e-05,1.07914e-05
14,3,1.00003,-4.71786e-05,8.60664e-06
14,4,1.00002,-4.3948e-05,1.54385e-05
14,5,1.00002,-3.93692e-05,1.31586e-05
14,6,1.00001,-3.61198e-05,2.04669e-05
14,7,1.00001,-3.4674e-05,1.80308e-05
14,8,1,-3.46752e-05,2.43394e-05
14,9,0.999999,-3.56376e-05,2.01506e-05
14,10,0.999994,-3.71695e-05,2.44006e-05
14,11,0.99999,-3.90211e-05,1.79707e-05
14,12,0.999986,-4.11036e-05,2.01642e-05
14,13,0.999983,-4.34373e-05,1.17922e-05
14,14,0.99998,-4.58283e-05,1.24066e-05
14,15,0.999979,-4.71083e-05,2.81734e-06
14,16,0.999978,-4.42613e-05,3.22735e-06
14,17,0.999978,-3.28501e-05,-4.70426e-06
14,18,0.999978,-1.10752e-05,8.54984e-07
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,1.00004,-5.02319e-06,1.42702e-06
15,2,1.00003,-2.19432e-05,1.23678e-05
15,3,1.00003,-2.71216e-05,9.51495e-06
15,4,1.00002,-2.70892e-05,1.70513e-05
15,5,1.00002,-2.64705e-05,1.40515e-05
15,6,1.00001,-2.70463e-05,2.21152e-05
15,7,1.00001,-2.88836e-05,1.89435e-05
15,8,1,-3.1454e-05,2.59497e-05
15,9,0.999999,-3.4198e-05,2.09151e-05
15,10,0.999994,-3.67094e-05,2.57422e-05
15,11,0.999989,-3.87641e-05,1.83439e-05
15,12,0.999984,-4.03492e-05,2.1012e-05
15,13,0.999981,-4.16086e-05,1.15635e-05
15,14,0.999978,-4.25915e-05,1.25461e-05
15,15,0.999976,-4.26154e-05,1.76565e-06
15,16,0.999975,-3.94862e-05,2.64346e-06
15,17,0.999975,-2.9668e-05,-5.95738e-06
15,18,0.999976,-1.16749e-05,5.72471e-07
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,1.00004,-1.73506e-05,1.81766e-06
16,2,1.00004,-2.92901e-05,1.37611e-05
16,3,1.00003,-3.13456e-05,1.05029e-05
16,4,1.00003,-2.90155e-05,1.85208e-05
16,5,1.00002,-2.58843e-05,1.47866e-05
16,6,1.00002,-2.3335e-05,2.32415e-05
16,7,1.00001,-2.16299e-05,1.92907e-05
16,8,1,-2.06584e-05,2.66446e-05
16,9,0.999998,-2.0265e-05,2.08145e-05
16,10,0.999993,-2.03276e-05,2.60166e-05
16,11,0.999988,-2.07717e-05,1.78656e-05
16,12,0.999983,-2.15732e-05,2.09655e-05
16,13,0.999979,-2.27547e-05,1.07908e-05
16,14,0.999976,-2.42314e-05,1.21864e-05
16,15,0.999974,-2.54044e-05,5.94879e-07
16,16,0.999974,-2.45858e-05,1.79217e-06
16,17,0.999974,-1.89423e-05,-7.42764e-06
16,18,0.999975,-6.5571e-06,6.27995e-07
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,1.00004,-1.56725e-07,1.82539e-06
17,2,1.00004,-7.94235e-06,1.42801e-05
17,3,1.00003,-1.02095e-05,1.02602e-05
17,4,1.00003,-1.0836e-05,1.82146e-05
17,5,1.00002,-1.15456e-05,1.36151e-05
17,6,1.00002,-1.27158e-05,2.19382e-05
17,7,1.00001,-1.42057e-05,1.71068e-05
17,8,1,-1.57371e-05,2.445e-05
17,9,0.999998,-1.70893e-05,1.79814e-05
17,10,0.999992,-1.80974e-05,2.35104e-05
17,11,0.999986,-1.8709e-05,1.50881e-05
17,12,0.999981,-1.89381e-05,1.88795e-05
17,13,0.999977,-1.89126e-05,8.73872e-06
17,14,0.999974,-1.87457e-05,1.10247e-05
17,15,0.999972,-1.84075e-05,-5.5131e-07
17,16,0.999972,-1.72881e-05,1.30635e-06
17,17,0.999973,-1.38026e-05,-8.19259e-06
17,18,0.999974,-6.28293e-06,3.22191e-07
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,1.00005,-1.08851e-05,3.80562e-07
18,2,1.00004,-1.24149e-05,9.73588e-06
18,3,1.00004,-1.16206e-05,3.64867e-06
18,4,1.00003,-1.00331e-05,1.07287e-05
18,5,1.00002,-8.18239e-06,4.9086e-06
18,6,1.00002,-6.2949e-06,1.2343e-05
18,7,1.00001,-4.4905e-06,6.39553e-06
18,8,1,-2.92528e-06,1.33829e-05
18,9,0.999998,-1.67082e-06,6.66341e-06
18,10,0.999991,-8.314e-07,1.28727e-05
18,11,0.999985,-3.94902e-07,5.2551e-06
18,12,0.99998,-3.87034e-07,1.07302e-05
18,13,0.999976,-7.13481e-07,2.31128e-06
18,14,0.999972,-1.33343e-06,7.13437e-06
18,15,0.99997,-2.08209e-06,-2.05316e-06
18,16,0.99997,-2.77269e-06,2.26529e-06
18,17,0.999972,-2.97705e-06,-6.60335e-06
18,18,0.999976,-1.72433e-06,1.19915e-06
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
