x,y,rho,ux,uy
15,18,0.999994,-3.12252e-17,-2.46303e-08
15,19,0.999994,-1.38779e-17,-1.29489e-08
16,0,0.999994,-1.66435e-06,-6.24504e-17
16,1,0.999994,-1.66559e-06,1.17098e-08
16,2,0.999994,-1.66918e-06,2.22733e-08
16,3,0.999994,-1.67478e-06,3.06567e-08
16,4,0.999994,-1.68184e-06,3.60391e-08
16,5,0.999994,-1.68966e-06,3.78938e-08
16,6,0.999994,-1.69749e-06,3.60392e-08
16,7,0.999994,-1.70455e-06,3.06568e-08
16,8,0.999994,-1.71015e-06,2.22735e-08
16,9,0.999994,-1.71374e-06,1.17099e-08
16,10,0.999994,-1.71498e-06,-1.63065e-16
16,11,0.999994,-1.71374e-06,-1.17099e-08
16,12,0.999994,-1.71015e-06,-2.22735e-08
16,13,0.999994,-1.70455e-06,-3.06568e-08
16,14,0.999994,-1.69749e-06,-3.60392e-08
16,15,0.999994,-1.68966e-06,-3.78938e-08
16,16,0.999994,-1.68184e-06,-3.60391e-08
16,17,0.999994,-1.67478e-06,-3.06567e-08
16,18,0.999994,-1.66918e-06,-2.22733e-08
16,19,0.999994,-1.66559e-06,-1.17098e-08
17,0,0.999995,-3.16577e-06,-1.59595e-16
17,1,0.999995,-3.16813e-06,8.11365e-09
17,2,0.999995,-3.17497e-06,1.54331e-08
17,3,0.999995,-3.18562e-06,2.12419e-08
17,4,0.999995,-3.19905e-06,2.49713e-08
17,5,0.999995,-3.21393e-06,2.62564e-08
17,6,0.999995,-3.22881e-06,2.49714e-08
17,7,0.999995,-3.24224e-06,2.1242e-08
17,8,0.999995,-3.25289e-06,1.54332e-08
17,9,0.999995,-3.25973e-06,8.11372e-09
17,10,0.999995,-3.26209e-06,-1.73473e-16
17,11,0.999995,-3.25973e-06,-8.11372e-09
17,12,0.999995,-3.25289e-06,-1.54332e-08
17,13,0.999995,-3.24224e-06,-2.1242e-08
17,14,0.999995,-3.22881e-06,-2.49714e-08
17,15,0.999995,-3.21393e-06,-2.62564e-08
17,16,0.999995,-3.19905e-06,-2.49713e-08
17,17,0.999995,-3.18562e-06,-2.12419e-08
17,18,0.999995,-3.17497e-06,-1.54331e-08
17,19,0.999995,-3.16813e-06,-8.11365e-09
18,0,0.999996,-4.3573e-06,-1.42248e-16
18,1,0.999996,-4.36055e-06,2.51251e-09
18,2,0.999996,-4.36996e-06,4.77909e-09
18,3,0.999996,-4.38463e-06,6.57787e-09
18,4,0.999996,-4.40311e-06,7.73278e-09
18,5,0.999996,-4.42359e-06,8.13077e-09
18,6,0.999996,-4.44407e-06,7.73285e-09
18,7,0.999996,-4.46255e-06,6.57798e-09
18,8,0.999996,-4.47721e-06,4.7792e-09
18,9,0.999996,-4.48663e-06,2.51258e-09
18,10,0.999996,-4.48987e-06,-9.71449e-17
18,11,0.999996,-4.48663e-06,-2.51258e-09
18,12,0.999996,-4.47721e-06,-4.7792e-09
18,13,0.999996,-4.46255e-06,-6.57798e-09
18,14,0.999996,-4.44407e-06,-7.73285e-09
18,15,0.999996,-4.42359e-06,-8.13076e-09
18,16,0.999996,-4.40311e-06,-7.73278e-09
18,17,0.999996,-4.38463e-06,-6.57787e-09
18,18,0.999996,-4.36996e-06,-4.77909e-09
18,19,0.999996,-4.36055e-06,-2.51251e-09
19,0,0.999998,-5.12231e-06,-4.85724e-17
19,1,0.999998,-5.12612e-06,-4.54539e-09
19,2,0.999998,-5.13719e-06,-8.64585e-09
19,3,0.999998,-5.15443e-06,-1.19e-08
19,4,0.999998,-5.17615e-06,-1.39892e-08
19,5,0.999998,-5.20023e-06,-1.47091e-08
19,6,0.999998,-5.22431e-06,-1.39891e-08
19,7,0.999998,-5.24603e-06,-1.18999e-08
19,8,0.999998,-5.26327e-06,-8.64574e-09
19,9,0.999998,-5.27434e-06,-4.54533e-09
19,10,0.999998,-5.27815e-06,-1.76942e-16
19,11,0.999998,-5.27434e-06,4.54533e-09
19,12,0.999998,-5.26327e-06,8.64574e-09
19,13,0.999998,-5.24603e-06,1.18999e-08
19,14,0.999998,-5.22431e-06,1.39891e-08
19,15,0.999998,-5.20023e-06,1.47091e-08
19,16,0.999998,-5.17615e-06,1.39892e-08
19,17,0.999998,-5.15443e-06,1.19e-08
19,18,0.999998,-5.13719e-06,8.64585e-09
19,19,0.999998,-5.12612e-06,4.54539e-09
