x,y,rho,ux,uy
6,3,1,-7.04416e-08,2.09484e-08
6,4,1,-6.36618e-08,-2.09302e-08
6,5,1,-5.49635e-08,2.08855e-08
6,6,1,-4.46119e-08,-2.08859e-08
6,7,1,-3.29158e-08,2.08381e-08
6,8,1,-2.02274e-08,-2.08641e-08
6,9,1,-6.92926e-09,2.08153e-08
6,10,1,6.57564e-09,-2.08632e-08
6,11,1,1.98768e-08,2.08194e-08
6,12,1,3.25693e-08,-2.0883e-08
6,13,1,4.42648e-08,2.08496e-08
6,14,1,5.46025e-08,-2.0923e-08
6,15,1,6.32648e-08,2.09125e-08
6,16,1,6.99917e-08,-2.09767e-08
6,17,1,7.45713e-08,2.09937e-08
6,18,1,7.67673e-08,-2.10444e-08
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,1,7.66554e-08,1.54978e-08
7,2,1,7.44719e-08,-1.54728e-08
7,3,1,6.98983e-08,1.5435e-08
7,4,1,6.31815e-08,-1.54275e-08
7,5,1,5.45298e-08,1.53844e-08
7,6,1,4.42041e-08,-1.5393e-08
7,7,1,3.252e-08,1.53485e-08
7,8,1,1.98396e-08,-1.53781e-08
7,9,1,6.55056e-09,1.53319e-08
7,10,1,-6.94187e-09,-1.53775e-08
7,11,1,-2.02276e-08,1.53353e-08
7,12,1,-3.29044e-08,-1.53917e-08
7,13,1,-4.45894e-08,1.53589e-08
7,14,1,-5.49325e-08,-1.54193e-08
7,15,1,-6.36237e-08,1.54037e-08
7,16,1,-7.03969e-08,-1.54551e-08
7,17,1,-7.5025e-08,1.54815e-08
7,18,1,-7.74918e-08,-1.55481e-08
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,1,-7.74752e-08,9.51583e-09
8,2,1,-7.50034e-08,-9.48572e-09
8,3,1,-7.03771e-08,9.4474e-09
8,4,1,-6.36058e-08,-9.45061e-09
8,5,1,-5.4917e-08,9.41559e-09
8,6,1,-4.45784e-08,-9.43333e-09
8,7,1,-3.28992e-08,9.39237e-09
8,8,1,-2.0229e-08,-9.42524e-09
8,9,1,-6.95008e-09,9.3817e-09
8,10,1,6.53547e-09,-9.4253e-09
8,11,1,1.98178e-08,9.38439e-09
8,12,1,3.2492e-08,-9.43324e-09
8,13,1,4.41697e-08,9.40012e-09
8,14,1,5.44895e-08,-9.44874e-09
8,15,1,6.31343e-08,9.4314e-09
8,16,1,6.9843e-08,-9.46967e-09
8,17,1,7.44083e-08,9.47173e-09
8,18,1,7.65773e-08,-9.49808e-09
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,1,7.65397e-08,3.19357e-09
9,2,1,7.4375e-08,-3.19347e-09
9,3,1,6.98118e-08,3.17523e-09
9,4,1,6.31063e-08,-3.18985e-09
9,5,1,5.44652e-08,3.15999e-09
9,6,1,4.41491e-08,-3.18741e-09
9,7,1,3.24753e-08,3.14957e-09
9,8,1,1.9805e-08,-3.18723e-09
9,9,1,6.52675e-09,3.1451e-09
9,10,1,-6.95465e-09,-3.18804e-09
9,11,1,-2.02295e-08,3.14685e-09
9,12,1,-3.28958e-08,-3.1898e-09
9,13,1,-4.45714e-08,3.15473e-09
9,14,1,-5.49069e-08,-3.19235e-09
9,15,1,-6.35932e-08,3.16868e-09
9,16,1,-7.03624e-08,-3.19496e-09
9,17,1,-7.49871e-08,3.19009e-09
9,18,1,-7.7463e-08,-3.2085e-09
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,1,-7.74631e-08,-3.20851e-09
10,2,1,-7.49872e-08,3.1901e-09
10,3,1,-7.03624e-08,-3.19497e-09
10,4,1,-6.35933e-08,3.16868e-09
10,5,1,-5.49069e-08,-3.19235e-09
10,6,1,-4.45713e-08,3.15474e-09
10,7,1,-3.28957e-08,-3.1898e-09
10,8,1,-2.02294e-08,3.14685e-09
10,9,1,-6.95457e-09,-3.18804e-09
10,10,1,6.52683e-09,3.1451e-09
10,11,1,1.98051e-08,-3.18723e-09
10,12,1,3.24753e-08,3.14957e-09
10,13,1,4.41492e-08,-3.18741e-09
10,14,1,5.44652e-08,3.15999e-09
10,15,1,6.31062e-08,-3.18985e-09
10,16,1,6.98118e-08,3.17523e-09
10,17,1,7.4375e-08,-3.19347e-09
10,18,1,7.65397e-08,3.19357e-09
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,1,7.65774e-08,-9.49808e-09
11,2,1,7.44083e-08,9.47173e-09
11,3,1,6.98431e-08,-9.46967e-09
11,4,1,6.31343e-08,9.4314e-09
11,5,1,5.44895e-08,-9.44874e-09
11,6,1,4.41697e-08,9.40012e-09
11,7,1,3.24919e-08,-9.43324e-09
11,8,1,1.98177e-08,9.3844e-09
11,9,1,6.53539e-09,-9.4253e-09
11,10,1,-6.95016e-09,9.3817e-09
11,11,1,-2.02291e-08,-9.42524e-09
11,12,1,-3.28993e-08,9.39237e-09
11,13,1,-4.45784e-08,-9.43333e-09
11,14,1,-5.4917e-08,9.4156e-09
11,15,1,-6.36057e-08,-9.45061e-09
11,16,1,-7.0377e-08,9.4474e-09
11,17,1,-7.50033e-08,-9.48572e-09
11,18,1,-7.74751e-08,9.51583e-09
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,1,-7.74919e-08,-1.55481e-08
12,2,1,-7.50251e-08,1.54815e-08
12,3,1,-7.0397e-08,-1.54551e-08
12,4,1,-6.36238e-08,1.54037e-08
12,5,1,-5.49325e-08,-1.54193e-08
12,6,1,-4.45894e-08,1.53589e-08
12,7,1,-3.29044e-08,-1.53917e-08
12,8,1,-2.02276e-08,1.53353e-08
12,9,1,-6.94179e-09,-1.53775e-08
12,10,1,6.55064e-09,1.53319e-08
12,11,1,1.98396e-08,-1.53781e-08
12,12,1,3.25201e-08,1.53485e-08
12,13,1,4.42041e-08,-1.5393e-08
12,14,1,5.45298e-08,1.53844e-08
12,15,1,6.31815e-08,-1.54275e-08
12,16,1,6.98983e-08,1.5435e-08
12,17,1,7.44718e-08,-1.54728e-08
12,18,1,7.66553e-08,1.54978e-08
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,1,7.67674e-08,-2.10444e-08
13,2,1,7.45714e-08,2.09937e-08
13,3,1,6.99917e-08,-2.09767e-08
13,4,1,6.32648e-08,2.09126e-08
13,5,1,5.46025e-08,-2.0923e-08
13,6,1,4.42648e-08,2.08496e-08
13,7,1,3.25693e-08,-2.0883e-08
13,8,1,1.98768e-08,2.08194e-08
13,9,1,6.57556e-09,-2.08632e-08
13,10,1,-6.92934e-09,2.08153e-08
13,11,1,-2.02275e-08,-2.08641e-08
13,12,1,-3.29158e-08,2.08381e-08
13,13,1,-4.46119e-08,-2.08859e-08
13,14,1,-5.49635e-08,2.08855e-08
13,15,1,-6.36618e-08,-2.09302e-08
13,16,1,-7.04415e-08,2.09484e-08
13,17,1,-7.50752e-08,-2.10176e-08
13,18,1,-7.75312e-08,2.10931e-08
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,1,-7.75681e-08,-2.60199e-08
14,2,1,-7.51201e-08,2.59078e-08
14,3,1,-7.04814e-08,-2.58562e-08
14,4,1,-6.36993e-08,2.57775e-08
14,5,1,-5.49959e-08,-2.57908e-08
14,6,1,-4.46352e-08,2.57062e-08
14,7,1,-3.29276e-08,-2.57409e-08
14,8,1,-2.02261e-08,2.56692e-08
14,9,1,-6.91422e-09,-2.57155e-08
14,10,1,6.60427e-09,2.56646e-08
14,11,1,1.99187e-08,-2.57169e-08
14,12,1,3.26235e-08,2.56923e-08
14,13,1,4.4331e-08,-2.57439e-08
14,14,1,5.46809e-08,2.57516e-08
14,15,1,6.33548e-08,-2.58058e-08
14,16,1,7.00988e-08,2.58321e-08
14,17,1,7.46964e-08,-2.58836e-08
14,18,1,7.69234e-08,2.59269e-08
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,1,7.71063e-08,-3.00555e-08
15,2,1,7.4862e-08,2.99826e-08
15,3,1,7.02487e-08,-2.99569e-08
15,4,1,6.34935e-08,2.98704e-08
15,5,1,5.47978e-08,-2.98751e-08
15,6,1,4.44303e-08,2.97817e-08
15,7,1,3.27024e-08,-2.98143e-08
15,8,1,1.99786e-08,2.97394e-08
15,9,1,6.64336e-09,-2.97857e-08
15,10,1,-6.89606e-09,2.9734e-08
15,11,1,-2.0228e-08,-2.97888e-08
15,12,1,-3.29503e-08,2.97665e-08
15,13,1,-4.46737e-08,-2.98221e-08
15,14,1,-5.50524e-08,2.98325e-08
15,15,1,-6.37624e-08,-2.98868e-08
15,16,1,-7.05583e-08,2.99225e-08
15,17,1,-7.52085e-08,-3.00196e-08
15,18,1,-7.7647e-08,3.01297e-08
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,1,-7.77158e-08,-3.33695e-08
16,2,1,-7.52814e-08,3.32128e-08
16,3,1,-7.06211e-08,-3.31416e-08
16,4,1,-6.38302e-08,3.30405e-08
16,5,1,-5.51047e-08,-3.30514e-08
16,6,1,-4.47151e-08,3.29473e-08
16,7,1,-3.29706e-08,-3.29876e-08
16,8,1,-2.02298e-08,3.28977e-08
16,9,1,-6.87586e-09,-3.29584e-08
16,10,1,6.68445e-09,3.28903e-08
16,11,1,2.00388e-08,-3.29651e-08
16,12,1,3.27833e-08,3.29266e-08
16,13,1,4.45257e-08,-3.30056e-08
16,14,1,5.49142e-08,3.30056e-08
16,15,1,6.36233e-08,-3.30867e-08
16,16,1,7.03974e-08,3.31059e-08
16,17,1,7.50436e-08,-3.31719e-08
16,18,1,7.73497e-08,3.32088e-08
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,1,7.76043e-08,-3.54496e-08
17,2,1,7.52322e-08,3.53333e-08
17,3,1,7.05907e-08,-3.5345e-08
17,4,1,6.37864e-08,3.51741e-08
17,5,1,5.50649e-08,-3.52687e-08
17,6,1,4.46455e-08,3.50474e-08
17,7,1,3.28857e-08,-3.52161e-08
17,8,1,2.01132e-08,3.49799e-08
17,9,1,6.7352e-09,-3.51958e-08
17,10,1,-6.85044e-09,3.49674e-08
17,11,1,-2.02326e-08,-3.52054e-08
17,12,1,-3.2993e-08,3.50127e-08
17,13,1,-4.47669e-08,-3.52442e-08
17,14,1,-5.51644e-08,3.51143e-08
17,15,1,-6.39192e-08,-3.53178e-08
17,16,1,-7.06937e-08,3.52628e-08
17,17,1,-7.5405e-08,-3.54522e-08
17,18,1,-7.78665e-08,3.55421e-08
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,1,-7.80406e-08,-3.6677e-08
18,2,1,-7.55821e-08,3.6311e-08
18,3,1,-7.0942e-08,-3.67003e-08
18,4,1,-6.40793e-08,3.59215e-08
18,5,1,-5.53472e-08,-3.67861e-08
18,6,1,-4.48704e-08,3.56455e-08
18,7,1,-3.30849e-08,-3.6854e-08
18,8,1,-2.02588e-08,3.54853e-08
18,9,1,-6.83889e-09,-3.68887e-08
18,10,1,6.79358e-09,3.54535e-08
18,11,1,2.0229e-08,-3.68826e-08
18,12,1,3.30235e-08,3.55545e-08
18,13,1,4.48557e-08,-3.68388e-08
18,14,1,5.52661e-08,3.57838e-08
18,15,1,6.40761e-08,-3.67784e-08
18,16,1,7.08275e-08,3.61313e-08
18,17,1,7.55876e-08,-3.67419e-08
18,18,1,7.79794e-08,3.6596e-08
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
