x,y,rho,ux,uy
5,13,1.00005,6.93852e-17,1.79297e-06
5,14,1.00005,5.89774e-17,2.10768e-06
5,15,1.00005,8.32622e-17,2.21603e-06
5,16,1.00006,1.90809e-16,2.10748e-06
5,17,1.00006,1.56116e-16,1.79264e-06
5,18,1.00006,1.24893e-16,1.30239e-06
5,19,1.00006,1.69993e-16,6.84689e-07
6,0,1.00005,2.49442e-06,-6.93852e-18
6,1,1.00005,2.52489e-06,-6.54216e-07
6,2,1.00005,2.61333e-06,-1.24443e-06
6,3,1.00005,2.75108e-06,-1.71286e-06
6,4,1.00005,2.92466e-06,-2.01369e-06
6,5,1.00005,3.11708e-06,-2.1174e-06
6,6,1.00005,3.30951e-06,-2.01388e-06
6,7,1.00005,3.48311e-06,-1.71317e-06
6,8,1.00005,3.62089e-06,-1.24474e-06
6,9,1.00005,3.70935e-06,-6.54411e-07
6,10,1.00005,3.73983e-06,-2.42849e-17
6,11,1.00005,3.70935e-06,6.54411e-07
6,12,1.00005,3.62089e-06,1.24474e-06
6,13,1.00005,3.48311e-06,1.71317e-06
6,14,1.00005,3.30951e-06,2.01388e-06
6,15,1.00005,3.11708e-06,2.1174e-06
6,16,1.00005,2.92466e-06,2.01369e-06
6,17,1.00005,2.75108e-06,1.71286e-06
6,18,1.00005,2.61333e-06,1.24443e-06
6,19,1.00005,2.52489e-06,6.54216e-07
7,0,1.00005,4.74294e-06,8.67322e-17
7,1,1.00005,4.80091e-06,-5.65784e-07
7,2,1.00005,4.96912e-06,-1.07622e-06
7,3,1.00005,5.23112e-06,-1.48132e-06
7,4,1.00004,5.56128e-06,-1.74149e-06
7,5,1.00004,5.92728e-06,-1.83119e-06
7,6,1.00004,6.2933e-06,-1.74166e-06
7,7,1.00004,6.6235e-06,-1.4816e-06
7,8,1.00004,6.88557e-06,-1.07649e-06
7,9,1.00004,7.05383e-06,-5.65951e-07
7,10,1.00004,7.11181e-06,-6.9386e-17
7,11,1.00004,7.05383e-06,5.65951e-07
7,12,1.00004,6.88557e-06,1.07649e-06
7,13,1.00004,6.6235e-06,1.4816e-06
7,14,1.00004,6.2933e-06,1.74166e-06
7,15,1.00004,5.92728e-06,1.83119e-06
7,16,1.00004,5.56128e-06,1.74149e-06
7,17,1.00005,5.23112e-06,1.48132e-06
7,18,1.00005,4.96912e-06,1.07622e-06
7,19,1.00005,4.80091e-06,5.65784e-07
8,0,1.00003,6.52422e-06,7.28559e-17
8,1,1.00003,6.60399e-06,-4.28053e-07
8,2,1.00003,6.8355e-06,-8.14229e-07
8,3,1.00003,7.1961e-06,-1.12072e-06
8,4,1.00003,7.6505e-06,-1.31755e-06
8,5,1.00003,8.15423e-06,-1.3854e-06
8,6,1.00003,8.65799e-06,-1.31767e-06
8,7,1.00003,9.11247e-06,-1.12091e-06
8,8,1.00003,9.47316e-06,-8.14423e-07
8,9,1.00003,9.70474e-06,-4.28173e-07
8,10,1.00003,9.78454e-06,-8.32642e-17
8,11,1.00003,9.70474e-06,4.28173e-07
8,12,1.00003,9.47316e-06,8.14423e-07
8,13,1.00003,9.11247e-06,1.12091e-06
8,14,1.00003,8.65799e-06,1.31767e-06
8,15,1.00003,8.15423e-06,1.3854e-06
8,16,1.00003,7.6505e-06,1.31755e-06
8,17,1.00003,7.1961e-06,1.12072e-06
8,18,1.00003,6.8355e-06,8.14229e-07
8,19,1.00003,6.60399e-06,4.28053e-07
9,0,1.00002,7.66412e-06,7.97959e-17
9,1,1.00002,7.75789e-06,-2.54512e-07
9,2,1.00002,8.03003e-06,-4.84124e-07
9,3,1.00002,8.45391e-06,-6.66349e-07
9,4,1.00002,8.98806e-06,-7.83373e-07
9,5,1.00002,9.58021e-06,-8.23707e-07
9,6,1.00002,1.01724e-05,-7.83428e-07
9,7,1.00002,1.07066e-05,-6.66438e-07
9,8,1.00002,1.11306e-05,-4.84213e-07
9,9,1.00002,1.14029e-05,-2.54567e-07
9,10,1.00002,1.14967e-05,-1.1449e-16
9,11,1.00002,1.14029e-05,2.54567e-07
9,12,1.00002,1.11306e-05,4.84213e-07
9,13,1.00002,1.07066e-05,6.66438e-07
9,14,1.00002,1.01724e-05,7.83428e-07
9,15,1.00002,9.58021e-06,8.23707e-07
9,16,1.00002,8.98806e-06,7.83373e-07
9,17,1.00002,8.45391e-06,6.66349e-07
9,18,1.00002,8.03003e-06,4.84124e-07
9,19,1.00002,7.75789e-06,2.54512e-07
10,0,1,8.05187e-06,2.01228e-16
10,1,1,8.15045e-06,-6.21538e-08
10,2,1,8.43658e-06,-1.18224e-07
10,3,1,8.88224e-06,-1.62708e-07
10,4,1,9.44384e-06,-1.91269e-07
10,5,1,1.00664e-05,-2.01093e-07
10,6,1,1.0689e-05,-1.91244e-07
10,7,1,1.12508e-05,-1.62667e-07
10,8,1,1.16966e-05,-1.18183e-07
10,9,1,1.19828e-05,-6.21286e-08
10,10,1,1.20814e-05,-1.11022e-16
10,11,1,1.19828e-05,6.21286e-08
10,12,1,1.16966e-05,1.18183e-07
10,13,1,1.12508e-05,1.62667e-07
10,14,1,1.0689e-05,1.91244e-07
10,15,1,1.00664e-05,2.01093e-07
10,16,1,9.44384e-06,1.91269e-07
10,17,1,8.88224e-06,1.62708e-07
10,18,1,8.43658e-06,1.18224e-07
10,19,1,8.15045e-06,6.21538e-08
11,0,0.999982,7.6516e-06,1.73475e-16
11,1,0.999982,7.74536e-06,1.30191e-07
11,2,0.999982,8.01746e-06,2.47651e-07
11,3,0.999983,8.44128e-06,3.40901e-07
11,4,0.999983,8.97536e-06,4.008e-07
11,5,0.999983,9.56744e-06,4.2149e-07
11,6,0.999983,1.01596e-05,4.00914e-07
11,7,0.999984,1.06938e-05,3.41084e-07
11,8,0.999984,1.11177e-05,2.47835e-07
11,9,0.999984,1.13899e-05,1.30304e-07
11,10,0.999984,1.14838e-05,-6.2451e-17
11,11,0.999984,1.13899e-05,-1.30304e-07
11,12,0.999984,1.11177e-05,-2.47835e-07
11,13,0.999984,1.06938e-05,-3.41084e-07
11,14,0.999983,1.01596e-05,-4.00914e-07
11,15,0.999983,9.56744e-06,-4.2149e-07
11,16,0.999983,8.97536e-06,-4.008e-07
11,17,0.999983,8.44128e-06,-3.40901e-07
11,18,0.999982,8.01746e-06,-2.47651e-07
11,19,0.999982,7.74536e-06,-1.30191e-07
12,0,0.999966,6.50397e-06,1.04087e-16
12,1,0.999966,6.58372e-06,3.03695e-07
12,2,0.999967,6.81516e-06,5.7769e-07
12,3,0.999967,7.17566e-06,7.95185e-07
12,4,0.999967,7.62995e-06,9.34885e-07
12,5,0.999968,8.13357e-06,9.83102e-07
12,6,0.999968,8.63724e-06,9.35085e-07
12,7,0.999969,9.09164e-06,7.95508e-07
12,8,0.999969,9.45227e-06,5.78014e-07
12,9,0.999969,9.68383e-06,3.03895e-07
12,10,0.999969,9.76362e-06,-7.97997e-17
12,11,0.999969,9.68383e-06,-3.03895e-07
12,12,0.999969,9.45227e-06,-5.78014e-07
12,13,0.999969,9.09164e-06,-7.95508e-07
12,14,0.999968,8.63724e-06,-9.35085e-07
12,15,0.999968,8.13357e-06,-9.83102e-07
12,16,0.999967,7.62995e-06,-9.34885e-07
12,17,0.999967,7.17566e-06,-7.95185e-07
12,18,0.999967,6.81516e-06,-5.7769e-07
12,19,0.999966,6.58372e-06,-3.03695e-07
13,0,0.999954,4.72269e-06,4.51049e-17
13,1,0.999954,4.78063e-06,4.41381e-07
13,2,0.999954,4.94878e-06,8.39596e-07
13,3,0.999955,5.21068e-06,1.15569e-06
13,4,0.999955,5.54073e-06,1.35872e-06
13,5,0.999956,5.90662e-06,1.42878e-06
13,6,0.999956,6.27254e-06,1.35899e-06
13,7,0.999957,6.60267e-06,1.15613e-06
13,8,0.999958,6.86468e-06,8.40039e-07
13,9,0.999958,7.03291e-06,4.41655e-07
13,10,0.999958,7.09088e-06,-1.7348e-17
13,11,0.999958,7.03291e-06,-4.41655e-07
13,12,0.999958,6.86468e-06,-8.40039e-07
13,13,0.999957,6.60267e-06,-1.15613e-06
13,14,0.999956,6.27254e-06,-1.35899e-06
13,15,0.999956,5.90662e-06,-1.42878e-06
13,16,0.999955,5.54073e-06,-1.35872e-06
13,17,0.999955,5.21068e-06,-1.15569e-06
13,18,0.999954,4.94878e-06,-8.39596e-07
13,19,0.999954,4.78063e-06,-4.41381e-07
14,0,0.999946,2.48191e-06,6.93927e-18
14,1,0.999946,2.51236e-06,5.29778e-07
14,2,0.999946,2.60076e-06,1.00774e-06
14,3,0.999947,2.73845e-06,1.38714e-06
14,4,0.999947,2.91196e-06,1.63082e-06
14,5,0.999948,3.10431e-06,1.71492e-06
14,6,0.999949,3.29668e-06,1.63115e-06
14,7,0.999949,3.47024e-06,1.38766e-06
14,8,0.99995,3.60798e-06,1.00827e-06
14,9,0.99995,3.69642e-06,5.301e-07
14,10,0.999951,3.7269e-06,0
14,11,0.99995,3.69642e-06,-5.301e-07
14,12,0.99995,3.60798e-06,-1.00827e-06
14,13,0.999949,3.47024e-06,-1.38766e-06
14,14,0.999949,3.29668e-06,-1.63115e-06
14,15,0.999948,3.10431e-06,-1.71492e-06
14,16,0.999947,2.91196e-06,-1.63082e-06
14,17,0.999947,2.73845e-06,-1.38714e-06
14,18,0.999946,2.60076e-06,-1.00774e-06
14,19,0.999946,2.51236e-06,-5.29778e-07
15,0,0.999943,-8.32715e-17,-7.98018e-17
15,1,0.999943,-1.35316e-16,5.60236e-07
15,2,0.999943,-2.22057e-16,1.06568e-06
15,3,0.999944,-2.04709e-16,1.46689e-06
15,4,0.999945,-2.49814e-16,1.72458e-06
15,5,0.999945,-2.01239e-16,1.81351e-06
15,6,0.999946,-4.51052e-17,1.72492e-06
15,7,0.999947,-2.77571e-17,1.46744e-06
15,8,0.999947,-1.04089e-16,1.06623e-06
15,9,0.999948,-7.28622e-17,5.60576e-07
15,10,0.999948,-2.25526e-16,-3.46963e-18
15,11,0.999948,-2.98388e-16,-5.60576e-07
15,12,0.999947,-3.57372e-16,-1.06623e-06
15,13,0.999947,-2.25526e-16,-1.46744e-06
15,14,0.999946,-2.42874e-17,-1.72492e-06
15,15,0.999945,-5.55142e-17,-1.81351e-06
15,16,0.999945,3.46964e-17,-1.72458e-06
15,17,0.999944,7.63321e-17,-1.46689e-06
15,18,0.999943,1.42255e-16,-1.06568e-06
15,19,0.999943,-3.12268e-17,-5.60236e-07
16,0,0.999946,-2.48191e-06,-1.28377e-16
16,1,0.999946,-2.51236e-06,5.29778e-07
16,2,0.999946,-2.60076e-06,1.00774e-06
16,3,0.999947,-2.73845e-06,1.38714e-06
16,4,0.999947,-2.91196e-06,1.63082e-06
16,5,0.999948,-3.10431e-06,1.71492e-06
16,6,0.999949,-3.29668e-06,1.63115e-06
16,7,0.999949,-3.47024e-06,1.38766e-06
16,8,0.99995,-3.60798e-06,1.00827e-06
16,9,0.99995,-3.69642e-06,5.301e-07
16,10,0.999951,-3.7269e-06,-5.89835e-17
16,11,0.99995,-3.69642e-06,-5.301e-07
16,12,0.99995,-3.60798e-06,-1.00827e-06
16,13,0.999949,-3.47024e-06,-1.38766e-06
16,14,0.999949,-3.29668e-06,-1.63115e-06
16,15,0.999948,-3.10431e-06,-1.71492e-06
16,16,0.999947,-2.91196e-06,-1.63082e-06
16,17,0.999947,-2.73845e-06,-1.38714e-06
16,18,0.999946,-2.60076e-06,-1.00774e-06
16,19,0.999946,-2.51236e-06,-5.29778e-07
17,0,0.999954,-4.72269e-06,-1.56132e-16
17,1,0.999954,-4.78063e-06,4.41381e-07
17,2,0.999954,-4.94878e-06,8.39596e-07
17,3,0.999955,-5.21068e-06,1.15569e-06
17,4,0.999955,-5.54073e-06,1.35872e-06
17,5,0.999956,-5.90662e-06,1.42878e-06
17,6,0.999956,-6.27254e-06,1.35899e-06
17,7,0.999957,-6.60267e-06,1.15613e-06
17,8,0.999958,-6.86468e-06,8.40039e-07
17,9,0.999958,-7.03291e-06,4.41655e-07
17,10,0.999958,-7.09088e-06,-1.28375e-16
17,11,0.999958,-7.03291e-06,-4.41655e-07
17,12,0.999958,-6.86468e-06,-8.40039e-07
17,13,0.999957,-6.60267e-06,-1.15613e-06
17,14,0.999956,-6.27254e-06,-1.35899e-06
17,15,0.999956,-5.90662e-06,-1.42878e-06
17,16,0.999955,-5.54073e-06,-1.35872e-06
17,17,0.999955,-5.21068e-06,-1.15569e-06
17,18,0.999954,-4.94878e-06,-8.39596e-07
17,19,0.999954,-4.78063e-06,-4.41381e-07
18,0,0.999966,-6.50397e-06,-1.596e-16
18,1,0.999966,-6.58372e-06,3.03695e-07
18,2,0.999967,-6.81516e-06,5.7769e-07
18,3,0.999967,-7.17566e-06,7.95185e-07
18,4,0.999967,-7.62995e-06,9.34885e-07
18,5,0.999968,-8.13357e-06,9.83102e-07
18,6,0.999968,-8.63724e-06,9.35085e-07
18,7,0.999969,-9.09164e-06,7.95508e-07
18,8,0.999969,-9.45227e-06,5.78014e-07
18,9,0.999969,-9.68383e-06,3.03895e-07
18,10,0.999969,-9.76362e-06,-6.93911e-18
18,11,0.999969,-9.68383e-06,-3.03895e-07
18,12,0.999969,-9.45227e-06,-5.78014e-07
18,13,0.999969,-9.09164e-06,-7.95508e-07
18,14,0.999968,-8.63724e-06,-9.35085e-07
18,15,0.999968,-8.13357e-06,-9.83102e-07
18,16,0.999967,-7.62995e-06,-9.34885e-07
18,17,0.999967,-7.17566e-06,-7.95185e-07
18,18,0.999967,-6.81516e-06,-5.7769e-07
18,19,0.999966,-6.58372e-06,-3.03695e-07
19,0,0.999982,-7.6516e-06,-7.63292e-17
19,1,0.999982,-7.74536e-06,1.30191e-07
19,2,0.999982,-8.01746e-06,2.47651e-07
19,3,0.999983,-8.44128e-06,3.40901e-07
19,4,0.999983,-8.97536e-06,4.008e-07
19,5,0.999983,-9.56744e-06,4.2149e-07
19,6,0.999983,-1.01596e-05,4.00914e-07
19,7,0.999984,-1.06938e-05,3.41084e-07
19,8,0.999984,-1.11177e-05,2.47835e-07
19,9,0.999984,-1.13899e-05,1.30304e-07
19,10,0.999984,-1.14838e-05,7.28596e-17
19,11,0.999984,-1.13899e-05,-1.30304e-07
19,12,0.999984,-1.11177e-05,-2.47835e-07
19,13,0.999984,-1.06938e-05,-3.41084e-07
19,14,0.999983,-1.01596e-05,-4.00914e-07
19,15,0.999983,-9.56744e-06,-4.2149e-07
19,16,0.999983,-8.97536e-06,-4.008e-07
19,17,0.999983,-8.44128e-06,-3.40901e-07
19,18,0.999982,-8.01746e-06,-2.47651e-07
19,19,0.999982,-7.74536e-06,-1.30191e-07
