x,y,rho,ux,uy
5,12,1.00001,3.43794e-06,-8.06315e-07
5,13,1.00001,2.8578e-06,1.74981e-06
5,14,1.00001,2.55976e-06,-7.76992e-07
5,15,1.00001,2.61648e-06,1.6271e-06
5,16,1.00001,2.80556e-06,-1.15895e-06
5,17,1.00001,2.2222e-06,1.05041e-06
5,18,1.00001,-8.83065e-07,-1.51976e-06
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1.00001,-5.30783e-07,1.33476e-06
6,2,1,3.70417e-06,-5.78513e-07
6,3,1,4.70516e-06,1.34631e-06
6,4,1,4.59472e-06,-8.25919e-07
6,5,1,4.52117e-06,1.17215e-06
6,6,1,4.77981e-06,-8.55932e-07
6,7,1.00001,5.28257e-06,1.22232e-06
6,8,1.00001,5.87364e-06,-7.74855e-07
6,9,1.00001,6.44755e-06,1.3002e-06
6,10,1.00001,6.95684e-06,-6.99984e-07
6,11,1.00001,7.39462e-06,1.37578e-06
6,12,1.00001,7.79262e-06,-6.22374e-07
6,13,1.00001,8.23561e-06,1.44382e-06
6,14,1.00001,8.85402e-06,-6.12627e-07
6,15,1.00001,9.71684e-06,1.3278e-06
6,16,1.00001,1.05419e-05,-9.3764e-07
6,17,1.00001,1.02486e-05,8.48552e-07
6,18,1.00001,6.78555e-06,-1.21978e-06
6,19,1,-0.0216312,0
7,0,1,0,0
7,1,1,7.98049e-06,9.78739e-07
7,2,1,1.23678e-05,-3.9347e-07
7,3,1,1.28773e-05,1.04078e-06
7,4,1,1.18863e-05,-5.43568e-07
7,5,1,1.07108e-05,9.40357e-07
7,6,1,9.73179e-06,-5.45927e-07
7,7,1,8.90772e-06,9.88248e-07
7,8,1,8.12125e-06,-4.80425e-07
7,9,1,7.30805e-06,1.04696e-06
7,10,1,6.4643e-06,-4.28163e-07
7,11,1.00001,5.62569e-06,1.09445e-06
7,12,1.00001,4.86413e-06,-3.84621e-07
7,13,1.00001,4.30259e-06,1.12496e-06
7,14,1.00001,4.10537e-06,-4.01689e-07
7,15,1.00001,4.35713e-06,1.01185e-06
7,16,1.00001,4.73961e-06,-6.6592e-07
7,17,1.00001,4.04236e-06,6.41995e-07
7,18,1.00001,-1.14538e-08,-9.02701e-07
7,19,1,-0.0216312,0
8,0,1,0,0
8,1,1,1.51959e-07,6.23554e-07
8,2,1,5.12696e-06,-2.02462e-07
8,3,1,6.25262e-06,7.11028e-07
8,4,1,6.03278e-06,-2.26698e-07
8,5,1,5.83087e-06,7.05997e-07
8,6,1,6.00749e-06,-1.83426e-07
8,7,1,6.46713e-06,7.69366e-07
8,8,1,7.03049e-06,-1.19929e-07
8,9,1,7.57598e-06,8.17613e-07
8,10,1,8.05121e-06,-8.59688e-08
8,11,1,8.4531e-06,8.37405e-07
8,12,1,8.82568e-06,-7.91422e-08
8,13,1,9.27589e-06,8.25273e-07
8,14,1,9.96141e-06,-1.29637e-07
8,15,1,1.09585e-05,7.08818e-07
8,16,1.00001,1.19144e-05,-3.4432e-07
8,17,1.00001,1.15262e-05,4.24393e-07
8,18,1.00001,7.3625e-06,-5.30155e-07
8,19,1,-0.0216312,0
9,0,1,0,0
9,1,0.999999,8.32453e-06,2.22113e-07
9,2,0.999999,1.31576e-05,8.22592e-09
9,3,0.999999,1.37467e-05,3.69326e-07
9,4,0.999999,1.26991e-05,1.09012e-07
9,5,0.999999,1.14584e-05,4.71838e-07
9,6,1,1.04426e-05,2.13944e-07
9,7,1,9.60487e-06,5.63791e-07
9,8,1,8.81368e-06,2.86576e-07
9,9,1,7.99534e-06,6.10195e-07
9,10,1,7.14308e-06,3.07696e-07
9,11,1,6.29485e-06,6.04743e-07
9,12,1,5.52975e-06,2.77561e-07
9,13,1,4.98387e-06,5.47474e-07
9,14,1,4.83739e-06,1.88789e-07
9,15,1,5.17824e-06,4.18015e-07
9,16,1,5.64421e-06,1.37291e-08
9,17,1,4.88853e-06,2.15071e-07
9,18,1,4.02058e-07,-1.63225e-07
9,19,1,-0.0216312,0
10,0,1,0,0
10,1,0.999997,3.09214e-07,-1.56957e-07
10,2,0.999997,5.41047e-06,2.14475e-07
10,3,0.999997,6.54976e-06,2.48034e-08
10,4,0.999997,6.30784e-06,4.57445e-07
10,5,0.999997,6.08502e-06,2.42981e-07
10,6,0.999998,6.25061e-06,6.29054e-07
10,7,0.999998,6.70614e-06,3.70094e-07
10,8,0.999998,7.26766e-06,7.16223e-07
10,9,0.999999,7.81086e-06,4.18459e-07
10,10,0.999999,8.28267e-06,7.26886e-07
10,11,1,8.68098e-06,3.88689e-07
10,12,1,9.05244e-06,6.59341e-07
10,13,1,9.50861e-06,2.84161e-07
10,14,1,1.02124e-05,5.28539e-07
10,15,1,1.124e-05,1.38137e-07
10,16,1,1.22209e-05,3.8534e-07
10,17,1,1.1801e-05,-7.09313e-10
10,18,1,7.46838e-06,2.34716e-07
10,19,1,-0.0216312,0
11,0,1,0,0
11,1,0.999994,8.13403e-06,-5.54519e-07
11,2,0.999995,1.27774e-05,4.29542e-07
11,3,0.999995,1.33257e-05,-3.06358e-07
11,4,0.999995,1.23049e-05,8.07679e-07
11,5,0.999996,1.11049e-05,2.78053e-08
11,6,0.999996,1.01237e-05,1.04763e-06
11,7,0.999996,9.31311e-06,1.88769e-07
11,8,0.999997,8.54594e-06,1.14769e-06
11,9,0.999997,7.75176e-06,2.37527e-07
11,10,0.999997,6.92479e-06,1.14625e-06
11,11,0.999998,6.10215e-06,1.81745e-07
11,12,0.999998,5.36058e-06,1.03946e-06
11,13,0.999998,4.83198e-06,2.82687e-08
11,14,0.999999,4.69084e-06,8.65009e-07
11,15,0.999999,5.02116e-06,-1.3765e-07
11,16,0.999999,5.46817e-06,7.52877e-07
11,17,0.999999,4.71992e-06,-2.0477e-07
11,18,0.999999,3.36913e-07,6.03755e-07
11,19,1,-0.0216312,0
12,0,1,0,0
12,1,0.999992,-8.30501e-08,-9.10167e-07
12,2,0.999993,4.50641e-06,6.33379e-07
12,3,0.999993,5.54008e-06,-6.12388e-07
12,4,0.999993,5.36215e-06,1.15586e-06
12,5,0.999994,5.22734e-06,-1.65663e-07
12,6,0.999994,5.45625e-06,1.45571e-06
12,7,0.999995,5.95146e-06,2.15225e-08
12,8,0.999995,6.54268e-06,1.56145e-06
12,9,0.999995,7.11552e-06,6.45166e-08
12,10,0.999996,7.62009e-06,1.54329e-06
12,11,0.999996,8.05213e-06,-2.05601e-08
12,12,0.999996,8.45134e-06,1.39505e-06
12,13,0.999997,8.91669e-06,-2.24465e-07
12,14,0.999997,9.59481e-06,1.17624e-06
12,15,0.999997,1.05548e-05,-4.08156e-07
12,16,0.999997,1.14594e-05,1.09605e-06
12,17,0.999997,1.10731e-05,-4.09071e-07
12,18,0.999997,7.10464e-06,9.76179e-07
12,19,1,-0.0216312,0
13,0,1,0,0
13,1,0.99999,7.4206e-06,-1.25406e-06
13,2,0.999991,1.1249e-05,8.34681e-07
13,3,0.999991,1.16438e-05,-8.82262e-07
13,4,0.999992,1.07387e-05,1.48549e-06
13,5,0.999992,9.68877e-06,-3.38735e-07
13,6,0.999992,8.81413e-06,1.83005e-06
13,7,0.999993,8.07032e-06,-1.40242e-07
13,8,0.999993,7.35372e-06,1.93019e-06
13,9,0.999994,6.61072e-06,-1.10315e-07
13,10,0.999994,5.84091e-06,1.89154e-06
13,11,0.999995,5.07764e-06,-2.25519e-07
13,12,0.999995,4.38566e-06,1.70313e-06
13,13,0.999995,3.8752e-06,-4.76961e-07
13,14,0.999995,3.69337e-06,1.44371e-06
13,15,0.999995,3.91312e-06,-6.75426e-07
13,16,0.999995,4.23834e-06,1.40092e-06
13,17,0.999995,3.55931e-06,-5.96885e-07
13,18,0.999995,-1.98667e-07,1.30044e-06
13,19,1,-0.0216312,0
14,0,1,0,0
14,1,0.999988,-9.95287e-07,-1.54322e-06
14,2,0.999989,2.49417e-06,1.00956e-06
14,3,0.999989,3.33023e-06,-1.1264e-06
14,4,0.99999,3.31571e-06,1.76117e-06
14,5,0.99999,3.38162e-06,-5.21536e-07
14,6,0.999991,3.74469e-06,2.12e-06
14,7,0.999991,4.31578e-06,-3.31438e-07
14,8,0.999992,4.95932e-06,2.20447e-06
14,9,0.999992,5.58525e-06,-3.16638e-07
14,10,0.999993,6.15162e-06,2.15008e-06
14,11,0.999993,6.64931e-06,-4.51642e-07
14,12,0.999993,7.10148e-06,1.93594e-06
14,13,0.999994,7.5768e-06,-7.34167e-07
14,14,0.999994,8.18349e-06,1.65187e-06
14,15,0.999994,8.97623e-06,-9.32671e-07
14,16,0.999994,9.7021e-06,1.65548e-06
14,17,0.999993,9.40812e-06,-7.74447e-07
14,18,0.999993,6.30437e-06,1.60032e-06
14,19,1,-0.0216312,0
15,0,1,0,0
15,1,0.999987,6.25963e-06,-1.79678e-06
15,2,0.999988,8.7557e-06,1.13524e-06
15,3,0.999988,8.92766e-06,-1.38626e-06
15,4,0.999989,8.23703e-06,1.90419e-06
15,5,0.999989,7.43462e-06,-7.87098e-07
15,6,0.99999,6.71753e-06,2.23636e-06
15,7,0.99999,6.057e-06,-6.24052e-07
15,8,0.999991,5.39602e-06,2.30395e-06
15,9,0.999991,4.7121e-06,-6.1253e-07
15,10,0.999992,4.01486e-06,2.25649e-06
15,11,0.999992,3.33191e-06,-7.35266e-07
15,12,0.999992,2.70707e-06,2.05644e-06
15,13,0.999992,2.21235e-06,-1.00427e-06
15,14,0.999993,1.94487e-06,1.79149e-06
15,15,0.999992,1.95894e-06,-1.16771e-06
15,16,0.999992,2.06471e-06,1.86296e-06
15,17,0.999992,1.51223e-06,-9.19465e-07
15,18,0.999992,-1.15853e-06,1.84171e-06
15,19,1,-0.0216312,0
16,0,1,0,0
16,1,0.999986,-2.28237e-06,-2.00585e-06
16,2,0.999986,-2.85226e-07,1.15563e-06
16,3,0.999987,3.07412e-07,-1.7305e-06
16,4,0.999988,5.3268e-07,1.82207e-06
16,5,0.999988,8.60977e-07,-1.21924e-06
16,6,0.999989,1.37677e-06,2.08702e-06
16,7,0.999989,2.01631e-06,-1.09109e-06
16,8,0.99999,2.69963e-06,2.15133e-06
16,9,0.99999,3.37213e-06,-1.05502e-06
16,10,0.999991,4.0029e-06,2.15139e-06
16,11,0.999991,4.5764e-06,-1.11174e-06
16,12,0.999991,5.0933e-06,2.03203e-06
16,13,0.999991,5.57837e-06,-1.29182e-06
16,14,0.999992,6.082e-06,1.86154e-06
16,15,0.999992,6.63494e-06,-1.35682e-06
16,16,0.999991,7.11243e-06,2.04091e-06
16,17,0.999991,6.98479e-06,-1.00944e-06
16,18,0.999991,5.16336e-06,2.04358e-06
16,19,1,-0.0216312,0
17,0,1,0,0
17,1,0.999985,4.96833e-06,-2.16594e-06
17,2,0.999986,5.87162e-06,1.08348e-06
17,3,0.999986,5.76909e-06,-2.13392e-06
17,4,0.999987,5.297e-06,1.53679e-06
17,5,0.999988,4.72731e-06,-1.77226e-06
17,6,0.999988,4.12818e-06,1.71789e-06
17,7,0.999989,3.50457e-06,-1.67402e-06
17,8,0.999989,2.85688e-06,1.79259e-06
17,9,0.99999,2.19818e-06,-1.59472e-06
17,10,0.99999,1.54863e-06,1.86611e-06
17,11,0.99999,9.29188e-07,-1.5483e-06
17,12,0.999991,3.63466e-07,1.8784e-06
17,13,0.999991,-1.22257e-07,-1.57622e-06
17,14,0.999991,-4.90232e-07,1.86934e-06
17,15,0.999991,-7.15948e-07,-1.48925e-06
17,16,0.999991,-8.46915e-07,2.17708e-06
17,17,0.99999,-1.16899e-06,-1.06044e-06
17,18,0.99999,-2.35686e-06,2.19023e-06
17,19,1,-0.0216312,0
18,0,1,0,0
18,1,0.999984,-3.53171e-06,-2.14536e-06
18,2,0.999985,-3.12397e-06,1.27464e-06
18,3,0.999986,-2.82077e-06,-2.15316e-06
18,4,0.999987,-2.43176e-06,1.49213e-06
18,5,0.999987,-1.93895e-06,-2.00653e-06
18,6,0.999988,-1.35304e-06,1.55091e-06
18,7,0.999988,-7.09353e-07,-1.96519e-06
18,8,0.999989,-3.56726e-08,1.59644e-06
18,9,0.999989,6.39292e-07,-1.90239e-06
18,10,0.99999,1.29158e-06,1.66914e-06
18,11,0.99999,1.90332e-06,-1.83217e-06
18,12,0.99999,2.45601e-06,1.73657e-06
18,13,0.999991,2.94484e-06,-1.78028e-06
18,14,0.999991,3.36005e-06,1.8039e-06
18,15,0.999991,3.71102e-06,-1.675e-06
18,16,0.99999,3.97941e-06,2.03987e-06
18,17,0.99999,4.12491e-06,-1.3316e-06
18,18,0.999989,3.919e-06,2.15864e-06
18,19,1,-0.0216312,0
19,0,1,0,0
19,1,1,0.0216312,0
19,2,1,0.041145,0
19,3,1,0.0566312,0
19,4,1,0.066574,0
19,5,1,0.07,0
19,6,1,0.066574,0
19,7,1,0.0566312,0
19,8,1,0.041145,0
19,9,1,0.0216312,0
19,10,1,8.57253e-18,0
19,11,1,-0.0216312,0
19,12,1,-0.041145,0
19,13,1,-0.0566312,0
19,14,1,-0.066574,0
19,15,1,-0.07,0
19,16,1,-0.066574,0
19,17,1,-0.0566312,0
19,18,1,-0.041145,0
19,19,1,-0.0216312,0
